monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
6749303516408,1775050862,305052117,0.000,0.000,0.000,0.000,0.000,0.000
6749308561192,1775050862,310095365,100.000,100.000,100.000,0.000,0.000,0.000
6749313575800,1775050862,315108021,100.000,100.000,100.000,0.000,0.000,0.000
6749318555366,1775050862,320090819,0.000,100.000,100.000,100.000,0.000,0.000
6749323610742,1775050862,325148372,0.000,100.000,100.000,100.000,0.000,0.000
6749329395484,1775050862,330929561,0.000,0.000,0.000,100.000,100.000,100.000
6749333587347,1775050862,335118576,0.000,0.000,0.000,100.000,100.000,100.000
6749338584226,1775050862,340116223,100.000,0.000,100.000,100.000,100.000,100.000
6749343586833,1775050862,345118702,100.000,100.000,100.000,100.000,100.000,100.000
6749348584000,1775050862,350115837,100.000,100.000,100.000,100.000,0.000,100.000
6749353614608,1775050862,355151597,100.000,100.000,100.000,100.000,0.000,100.000
6749358591006,1775050862,360122683,100.000,100.000,100.000,100.000,0.000,0.000
6749363594317,1775050862,365130250,100.000,100.000,100.000,100.000,0.000,0.000
6749368583067,1775050862,370114520,100.000,100.000,100.000,100.000,0.000,0.000
6749373579210,1775050862,375110631,100.000,100.000,100.000,100.000,0.000,0.000
6749378602202,1775050862,380136087,100.000,50.000,100.000,0.000,0.000,0.000
6749383580776,1775050862,385112133,0.000,100.000,100.000,0.000,0.000,100.000
6749388540246,1775050862,390071123,100.000,100.000,0.000,0.000,50.000,100.000
6749393580934,1775050862,395112771,100.000,0.000,0.000,0.000,50.000,0.000
6749398842396,1775050862,400378809,0.000,0.000,0.000,100.000,50.000,0.000
6749404173492,1775050862,405708753,0.000,100.000,100.000,0.000,0.000,0.000
6749408649780,1775050862,410187985,100.000,100.000,0.000,100.000,100.000,0.000
6749413594849,1775050862,415136607,100.000,100.000,0.000,100.000,100.000,0.000
6749418698003,1775050862,420240049,100.000,100.000,0.000,100.000,100.000,100.000
6749423810725,1775050862,425349827,100.000,100.000,100.000,100.000,100.000,100.000
6749428596558,1775050862,430137579,100.000,100.000,100.000,100.000,100.000,0.000
6749433659743,1775050862,435199484,100.000,100.000,100.000,100.000,100.000,100.000
6749438572427,1775050862,440108904,100.000,100.000,100.000,100.000,100.000,100.000
6749443590875,1775050862,445134520,100.000,100.000,100.000,100.000,100.000,100.000
6749448587145,1775050862,450131015,100.000,0.000,100.000,100.000,100.000,100.000
6749453592536,1775050862,455134646,100.000,100.000,100.000,100.000,100.000,100.000
6749458618312,1775050862,460159909,100.000,100.000,100.000,100.000,100.000,100.000
