monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
6051088848521,1775050164,90383303,0.000,0.000,0.000,0.000,0.000,0.000
6051093928446,1775050164,95464219,100.000,100.000,0.000,0.000,0.000,100.000
6051098918032,1775050164,100457645,100.000,100.000,0.000,0.000,0.000,100.000
6051103916579,1775050164,105451456,0.000,100.000,0.000,100.000,0.000,0.000
6051108919573,1775050164,110454930,0.000,0.000,0.000,100.000,0.000,0.000
6051113921768,1775050164,115456869,0.000,0.000,0.000,0.000,100.000,0.000
6051118923866,1775050164,120458647,0.000,0.000,0.000,0.000,0.000,0.000
6051123922829,1775050164,125458218,0.000,0.000,100.000,0.000,0.000,0.000
6051128923903,1775050164,130459805,0.000,0.000,100.000,100.000,0.000,0.000
6051133923026,1775050164,135459119,0.000,0.000,100.000,100.000,100.000,0.000
6051138926628,1775050164,140462946,0.000,0.000,0.000,0.000,100.000,0.000
6051143925175,1775050164,145460692,0.000,0.000,0.000,0.000,0.000,0.000
6051148922921,1775050164,150459047,0.000,0.000,0.000,0.000,0.000,0.000
6051153922908,1775050164,155459001,0.000,0.000,0.000,0.000,100.000,100.000
6051158927791,1775050164,160463436,0.000,0.000,0.000,0.000,0.000,0.000
6051163953986,1775050164,165489919,0.000,100.000,0.000,0.000,0.000,0.000
6051168919283,1775050164,170455921,0.000,100.000,0.000,0.000,100.000,0.000
6051173922054,1775050164,175459747,0.000,0.000,0.000,0.000,100.000,100.000
6051178925817,1775050164,180461910,0.000,0.000,0.000,0.000,100.000,0.000
6051183925163,1775050164,185461832,0.000,100.000,100.000,0.000,0.000,0.000
6051188932574,1775050164,190470971,0.000,0.000,0.000,0.000,0.000,0.000
6051194248792,1775050164,195790837,50.000,100.000,0.000,100.000,0.000,100.000
6051198931875,1775050164,200468480,50.000,100.000,0.000,100.000,0.000,0.000
