monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1144438734734,1778499166,678052281,0.000,0.000,0.000,0.000,0.000,0.000
1144458837754,1778499166,698159461,0.000,100.000,100.000,100.000,100.000,100.000
1144478807809,1778499166,718129517,50.000,50.000,100.000,100.000,100.000,100.000
1144498809226,1778499166,738130805,100.000,100.000,100.000,100.000,100.000,100.000
1144518800562,1778499166,758122462,100.000,100.000,100.000,100.000,100.000,100.000
1144538805659,1778499166,778125959,100.000,66.667,100.000,100.000,100.000,100.000
1144558803012,1778499166,798124015,0.000,100.000,100.000,100.000,100.000,100.000
1144578802221,1778499166,818123192,0.000,50.000,100.000,100.000,100.000,100.000
1144598806645,1778499166,838127681,100.000,100.000,100.000,100.000,100.000,100.000
1144618806110,1778499166,858128041,100.000,100.000,100.000,100.000,100.000,100.000
1144638807015,1778499166,878129618,50.000,100.000,0.000,100.000,100.000,66.667
1144658806799,1778499166,898127707,100.000,100.000,0.000,100.000,100.000,100.000
1144678808792,1778499166,918130275,100.000,100.000,100.000,0.000,0.000,100.000
1144699705471,1778499166,939027274,100.000,100.000,100.000,100.000,100.000,100.000
1144718822346,1778499166,958143221,100.000,100.000,100.000,100.000,100.000,100.000
1144738811282,1778499166,978133085,100.000,100.000,100.000,100.000,100.000,100.000
1144758806075,1778499166,998127302,100.000,100.000,100.000,100.000,100.000,100.000
1144778808130,1778499167,18129646,0.000,100.000,100.000,100.000,100.000,100.000
1144799739017,1778499167,39060821,50.000,100.000,100.000,100.000,100.000,100.000
1144818810161,1778499167,58131772,0.000,100.000,100.000,100.000,100.000,100.000
1144838801592,1778499167,78123107,0.000,100.000,0.000,100.000,100.000,0.000
1144858806112,1778499167,98128555,100.000,100.000,100.000,0.000,50.000,100.000
1144878843752,1778499167,118166931,100.000,100.000,100.000,100.000,100.000,100.000
1144898856016,1778499167,138177403,100.000,100.000,100.000,100.000,100.000,100.000
1144918803957,1778499167,158124865,100.000,0.000,100.000,50.000,100.000,100.000
1144938869471,1778499167,178190218,0.000,0.000,100.000,100.000,100.000,100.000
1144958803204,1778499167,198123663,50.000,100.000,100.000,100.000,100.000,100.000
1144978800267,1778499167,218121463,0.000,100.000,100.000,0.000,100.000,100.000
1144998800403,1778499167,238122206,100.000,100.000,100.000,100.000,100.000,100.000
1145018802426,1778499167,258123717,100.000,100.000,100.000,100.000,100.000,100.000
1145039013897,1778499167,278335508,50.000,100.000,100.000,50.000,100.000,100.000
1145058805865,1778499167,298128084,50.000,100.000,100.000,100.000,100.000,100.000
1145078803248,1778499167,318124923,0.000,100.000,100.000,50.000,50.000,100.000
1145098804728,1778499167,338128483,100.000,100.000,100.000,100.000,100.000,100.000
1145118798847,1778499167,358120074,100.000,0.000,100.000,100.000,100.000,100.000
1145138802502,1778499167,378124081,100.000,100.000,66.667,100.000,100.000,100.000
1145158804557,1778499167,398126361,0.000,50.000,100.000,100.000,0.000,100.000
1145178805781,1778499167,418127040,100.000,100.000,66.667,100.000,100.000,100.000
1145198796444,1778499167,438118503,100.000,0.000,100.000,50.000,50.000,100.000
1145218808420,1778499167,458129455,100.000,100.000,100.000,50.000,0.000,100.000
1145238834892,1778499167,478155959,100.000,100.000,100.000,100.000,100.000,100.000
1145258800626,1778499167,498122301,100.000,50.000,100.000,100.000,100.000,100.000
