monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1149137364424,1776781092,826330515,0.000,0.000,0.000,0.000,0.000,0.000
1149157607960,1776781092,846573474,100.000,100.000,100.000,100.000,0.000,100.000
1149177641653,1776781092,866607775,100.000,100.000,100.000,100.000,100.000,100.000
1149197597804,1776781092,886564278,100.000,0.000,100.000,100.000,100.000,100.000
1149217612871,1776781092,906578706,100.000,0.000,100.000,100.000,100.000,100.000
1149237616066,1776781092,926581837,100.000,50.000,100.000,100.000,100.000,100.000
1149257624797,1776781092,946590536,100.000,100.000,100.000,100.000,100.000,100.000
1149277646330,1776781092,966612420,100.000,0.000,100.000,100.000,100.000,100.000
1149297622386,1776781092,986587869,100.000,66.667,100.000,100.000,100.000,100.000
1149317585738,1776781093,6551156,100.000,0.000,100.000,100.000,100.000,66.667
1149337561667,1776781093,26526734,0.000,0.000,0.000,0.000,100.000,0.000
1149357574272,1776781093,46538154,50.000,0.000,0.000,0.000,0.000,0.000
1149377412750,1776781093,66377944,0.000,0.000,50.000,0.000,0.000,0.000
1149397429419,1776781093,86394101,0.000,0.000,50.000,0.000,0.000,0.000
1149417428839,1776781093,106393233,0.000,0.000,0.000,0.000,0.000,0.000
1149437431363,1776781093,126395597,0.000,0.000,0.000,0.000,0.000,0.000
1149457429918,1776781093,146393896,0.000,100.000,0.000,50.000,0.000,50.000
1149477429082,1776781093,166393316,50.000,0.000,0.000,100.000,0.000,0.000
1149497434550,1776781093,186398336,0.000,0.000,0.000,0.000,0.000,0.000
1149517429297,1776781093,206393723,0.000,0.000,0.000,0.000,0.000,0.000
1149537427629,1776781093,226391319,0.000,0.000,0.000,0.000,0.000,0.000
1149557426888,1776781093,246390514,0.000,50.000,50.000,0.000,0.000,50.000
1149577427428,1776781093,266391022,0.000,0.000,100.000,50.000,0.000,0.000
1149597429984,1776781093,286394026,0.000,0.000,0.000,0.000,0.000,0.000
1149617428987,1776781093,306392870,0.000,0.000,0.000,0.000,0.000,0.000
1149637427127,1776781093,326390209,0.000,0.000,0.000,0.000,50.000,0.000
1149657425970,1776781093,346389277,50.000,100.000,0.000,0.000,0.000,0.000
1149677429134,1776781093,366392569,0.000,50.000,0.000,0.000,0.000,50.000
1149697427178,1776781093,386390420,0.000,0.000,0.000,0.000,0.000,0.000
1149717430502,1776781093,406393808,0.000,0.000,100.000,0.000,0.000,0.000
1149737430017,1776781093,426393228,50.000,50.000,50.000,0.000,0.000,0.000
1149757428829,1776781093,446392391,0.000,0.000,0.000,50.000,0.000,0.000
1149777429241,1776781093,466393059,0.000,0.000,0.000,0.000,0.000,0.000
1149797430612,1776781093,486394335,0.000,0.000,50.000,0.000,0.000,0.000
1149817429648,1776781093,506393370,0.000,0.000,0.000,0.000,0.000,0.000
1149837429356,1776781093,526393462,0.000,0.000,50.000,50.000,0.000,50.000
1149857429223,1776781093,546393682,50.000,50.000,0.000,50.000,50.000,0.000
1149877428835,1776781093,566393005,0.000,0.000,0.000,0.000,0.000,0.000
1149897413213,1776781093,586377704,50.000,0.000,0.000,0.000,0.000,0.000
1149917431898,1776781093,606396325,0.000,50.000,0.000,0.000,0.000,0.000
1149937429878,1776781093,626393728,0.000,50.000,50.000,0.000,0.000,50.000
1149957430450,1776781093,646393756,0.000,0.000,100.000,0.000,0.000,50.000
1149977430029,1776781093,666393304,100.000,0.000,0.000,0.000,0.000,0.000
1149997430409,1776781093,686393491,0.000,0.000,0.000,0.000,0.000,0.000
1150017427716,1776781093,706391119,0.000,0.000,0.000,0.000,0.000,0.000
1150037428224,1776781093,726391274,0.000,0.000,0.000,0.000,0.000,0.000
1150057429628,1776781093,746392742,50.000,0.000,50.000,0.000,0.000,0.000
1150078581049,1776781093,767547171,0.000,0.000,50.000,100.000,0.000,50.000
1150097588641,1776781093,786554123,100.000,100.000,100.000,100.000,100.000,100.000
1150117495860,1776781093,806461759,100.000,50.000,100.000,100.000,50.000,100.000
1150137430347,1776781093,826394357,100.000,50.000,50.000,50.000,0.000,0.000
1150157427334,1776781093,846390480,0.000,0.000,0.000,0.000,50.000,0.000
1150177428642,1776781093,866392524,0.000,0.000,0.000,50.000,66.667,0.000
1150197430654,1776781093,886393768,0.000,50.000,0.000,0.000,0.000,0.000
1150217430201,1776781093,906392963,100.000,0.000,0.000,50.000,0.000,0.000
1150237428437,1776781093,926391231,50.000,0.000,0.000,0.000,0.000,50.000
1150257428656,1776781093,946391579,0.000,0.000,0.000,50.000,0.000,0.000
1150277427148,1776781093,966390102,0.000,0.000,0.000,0.000,0.000,0.000
1150297429128,1776781093,986392018,0.000,0.000,0.000,50.000,0.000,0.000
1150317428483,1776781094,6391470,0.000,0.000,0.000,0.000,0.000,0.000
1150337429312,1776781094,26392043,0.000,0.000,100.000,50.000,50.000,0.000
1150357427453,1776781094,46390631,50.000,0.000,0.000,0.000,50.000,0.000
1150377427962,1776781094,66390884,0.000,0.000,0.000,0.000,0.000,0.000
1150397428311,1776781094,86391233,0.000,50.000,0.000,0.000,0.000,0.000
1150417429236,1776781094,106392094,0.000,0.000,0.000,0.000,0.000,50.000
1150437430096,1776781094,126394491,50.000,50.000,0.000,50.000,50.000,0.000
1150457431309,1776781094,146395224,50.000,0.000,50.000,0.000,50.000,50.000
1150477429226,1776781094,166392692,0.000,0.000,0.000,0.000,0.000,0.000
1150497429895,1776781094,186393137,0.000,0.000,0.000,0.000,0.000,0.000
1150517429988,1776781094,206393262,0.000,0.000,0.000,0.000,0.000,0.000
1150537428320,1776781094,226391499,50.000,50.000,100.000,0.000,100.000,50.000
1150557429629,1776781094,246392744,0.000,0.000,0.000,50.000,0.000,0.000
1150577428762,1776781094,266391588,0.000,0.000,0.000,0.000,0.000,0.000
1150597429015,1776781094,286392225,0.000,50.000,0.000,0.000,0.000,0.000
1150617430228,1776781094,306394046,0.000,0.000,0.000,0.000,0.000,0.000
1150637431185,1776781094,326394491,100.000,0.000,0.000,0.000,0.000,50.000
1150657428941,1776781094,346392152,0.000,0.000,100.000,50.000,0.000,0.000
1150677430378,1776781094,366393589,0.000,0.000,0.000,0.000,0.000,0.000
1150697429255,1776781094,386392721,0.000,0.000,0.000,0.000,0.000,0.000
1150717427236,1776781094,406390254,0.000,0.000,0.000,0.000,0.000,0.000
1150737428385,1776781094,426391883,0.000,0.000,50.000,50.000,0.000,0.000
1150757430366,1776781094,446393800,0.000,0.000,0.000,0.000,50.000,100.000
1150777429722,1776781094,466393925,0.000,0.000,0.000,0.000,0.000,0.000
1150797427735,1776781094,486392001,0.000,0.000,0.000,0.000,0.000,0.000
1150817427540,1776781094,506391038,0.000,0.000,0.000,0.000,50.000,50.000
1150837429137,1776781094,526393051,0.000,0.000,0.000,0.000,0.000,0.000
1150857429998,1776781094,546393976,50.000,50.000,0.000,0.000,0.000,50.000
1150877428682,1776781094,566392725,0.000,0.000,0.000,0.000,0.000,0.000
1150897433512,1776781094,586397522,0.000,0.000,0.000,0.000,0.000,0.000
1150917428580,1776781094,606392782,0.000,0.000,0.000,0.000,50.000,0.000
1150937429441,1776781094,626393035,0.000,0.000,100.000,0.000,50.000,50.000
1150957427870,1776781094,646391528,100.000,50.000,0.000,100.000,0.000,0.000
1150977430011,1776781094,666393605,0.000,0.000,0.000,0.000,0.000,0.000
1150997428599,1776781094,686392162,0.000,0.000,0.000,0.000,0.000,0.000
1151017428660,1776781094,706392382,0.000,0.000,0.000,0.000,0.000,0.000
1151037426993,1776781094,726390587,100.000,50.000,0.000,50.000,100.000,0.000
1151057427566,1776781094,746391352,50.000,100.000,50.000,0.000,0.000,50.000
1151077426474,1776781094,766390197,50.000,0.000,0.000,0.000,0.000,0.000
1151097427079,1776781094,786390898,0.000,0.000,0.000,0.000,0.000,0.000
1151117413699,1776781094,806379470,0.000,0.000,50.000,0.000,0.000,0.000
1151137430977,1776781094,826396460,100.000,50.000,0.000,50.000,50.000,50.000
1151157431742,1776781094,846396489,0.000,100.000,50.000,0.000,50.000,0.000
1151177430331,1776781094,866396325,0.000,100.000,0.000,0.000,0.000,0.000
1151197429400,1776781094,886395650,0.000,100.000,0.000,0.000,0.000,0.000
1151217433621,1776781094,906400159,0.000,100.000,0.000,50.000,0.000,0.000
1151237431761,1776781094,926398268,50.000,100.000,0.000,50.000,0.000,0.000
1151257431278,1776781094,946398137,0.000,100.000,0.000,0.000,0.000,50.000
1151277611674,1776781094,966577541,0.000,66.667,0.000,0.000,100.000,50.000
1151297622328,1776781094,986588035,0.000,0.000,0.000,0.000,100.000,100.000
1151317600691,1776781095,6566526,0.000,0.000,50.000,0.000,100.000,0.000
1151337594097,1776781095,26559611,0.000,0.000,50.000,0.000,100.000,0.000
1151357535722,1776781095,46501044,50.000,0.000,0.000,0.000,100.000,50.000
1151377564650,1776781095,66530004,100.000,0.000,0.000,50.000,100.000,0.000
1151397546278,1776781095,86511569,0.000,0.000,0.000,0.000,100.000,0.000
1151417581543,1776781095,106547154,0.000,0.000,50.000,0.000,100.000,50.000
1151437583206,1776781095,126548624,0.000,0.000,0.000,0.000,100.000,50.000
1151457413717,1776781095,146381184,0.000,50.000,0.000,0.000,100.000,50.000
1151477585858,1776781095,166551692,50.000,0.000,0.000,0.000,100.000,0.000
1151497413489,1776781095,186381244,0.000,0.000,0.000,50.000,100.000,0.000
1151517412111,1776781095,206380026,0.000,0.000,0.000,0.000,100.000,0.000
1151537415309,1776781095,226382296,0.000,0.000,0.000,0.000,100.000,0.000
1151557414091,1776781095,246379637,0.000,0.000,50.000,50.000,100.000,0.000
1151577415241,1776781095,266381940,50.000,0.000,0.000,0.000,100.000,0.000
1151597568820,1776781095,286533726,0.000,0.000,0.000,0.000,100.000,50.000
1151617574034,1776781095,306539421,0.000,0.000,0.000,0.000,100.000,0.000
1151637593202,1776781095,326558397,0.000,0.000,0.000,0.000,100.000,50.000
1151657609713,1776781095,346575516,50.000,100.000,0.000,0.000,100.000,0.000
1151677576045,1776781095,366541687,0.000,0.000,0.000,0.000,100.000,50.000
1151697415165,1776781095,386382696,0.000,0.000,0.000,0.000,100.000,0.000
1151717432860,1776781095,406399815,0.000,0.000,0.000,50.000,0.000,0.000
1151737430074,1776781095,426397829,0.000,0.000,0.000,0.000,0.000,100.000
1151757430232,1776781095,446397155,100.000,100.000,100.000,100.000,50.000,100.000
1151777434838,1776781095,466401345,100.000,100.000,100.000,100.000,50.000,100.000
1151797435349,1776781095,486401183,0.000,0.000,0.000,0.000,100.000,0.000
1151817433330,1776781095,506399069,50.000,50.000,0.000,0.000,0.000,0.000
1151837435952,1776781095,526401179,0.000,50.000,50.000,0.000,50.000,100.000
1151857413101,1776781095,546378615,0.000,50.000,0.000,0.000,50.000,0.000
1151877570456,1776781095,566535202,0.000,0.000,0.000,0.000,0.000,100.000
1151897564821,1776781095,586529760,50.000,0.000,0.000,0.000,50.000,100.000
1151917555987,1776781095,606519933,0.000,50.000,0.000,100.000,50.000,100.000
1151937416165,1776781095,626381711,0.000,0.000,0.000,0.000,0.000,0.000
1151957412322,1776781095,646377069,0.000,50.000,50.000,0.000,0.000,50.000
1151977572398,1776781095,666536344,0.000,50.000,50.000,50.000,50.000,50.000
1151997412894,1776781095,686387562,50.000,50.000,50.000,0.000,50.000,50.000
1152017415453,1776781095,706381991,100.000,50.000,100.000,0.000,100.000,0.000
1152037434716,1776781095,726400359,0.000,0.000,0.000,100.000,0.000,0.000
1152057435194,1776781095,746400037,100.000,50.000,0.000,50.000,100.000,0.000
1152077566243,1776781095,766530958,100.000,50.000,50.000,100.000,50.000,50.000
1152097434550,1776781095,786400353,0.000,50.000,0.000,0.000,50.000,50.000
1152117410770,1776781095,806376732,0.000,0.000,0.000,0.000,0.000,0.000
1152137432850,1776781095,826398172,0.000,0.000,0.000,0.000,50.000,0.000
1152157433328,1776781095,846397274,50.000,100.000,50.000,50.000,66.667,100.000
1152177433774,1776781095,866398168,0.000,0.000,0.000,0.000,0.000,0.000
1152197438188,1776781095,886402391,66.667,0.000,50.000,0.000,0.000,0.000
1152217410696,1776781095,906375826,0.000,50.000,0.000,0.000,0.000,0.000
1152237572019,1776781095,926535966,0.000,0.000,0.000,0.000,100.000,0.000
