monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
3900600367500,1775048013,601905225,0.000,0.000,0.000,0.000,0.000,0.000
3900605438577,1775048013,606977486,0.000,0.000,0.000,100.000,0.000,0.000
3900610436565,1775048013,611974226,0.000,0.000,0.000,100.000,100.000,0.000
3900615432025,1775048013,616966454,0.000,0.000,0.000,0.000,0.000,100.000
3900620432221,1775048013,621965658,0.000,0.000,0.000,0.000,0.000,100.000
3900625430432,1775048013,626963645,0.000,0.000,100.000,0.000,0.000,100.000
3900630438276,1775048013,631973313,100.000,0.000,0.000,0.000,100.000,100.000
3900635435720,1775048013,636971109,100.000,0.000,0.000,0.000,100.000,100.000
3900640428108,1775048013,641963945,100.000,0.000,0.000,0.000,100.000,100.000
3900645430544,1775048013,646964973,0.000,0.000,0.000,0.000,100.000,100.000
3900650437780,1775048013,651974353,0.000,0.000,0.000,0.000,0.000,100.000
3900655442168,1775048013,656977141,100.000,0.000,0.000,0.000,0.000,100.000
3900660440091,1775048013,661976216,100.000,100.000,0.000,100.000,0.000,100.000
3900665435007,1775048013,666968732,0.000,100.000,0.000,0.000,0.000,100.000
3900670437763,1775048013,671972544,0.000,0.000,0.000,100.000,100.000,0.000
3900675433671,1775048013,676966852,100.000,100.000,0.000,100.000,100.000,0.000
3900680448235,1775048013,681985672,0.000,100.000,0.000,0.000,100.000,100.000
3900685444495,1775048013,686982988,0.000,0.000,100.000,0.000,100.000,100.000
3900690444210,1775048013,691980752,0.000,0.000,100.000,0.000,50.000,100.000
3900695447350,1775048013,696981971,0.000,0.000,0.000,50.000,50.000,0.000
3900700438458,1775048013,701974231,0.000,100.000,0.000,50.000,50.000,0.000
3900705471230,1775048013,707008444,0.000,0.000,0.000,100.000,50.000,100.000
3900710450338,1775048013,711994015,100.000,100.000,100.000,100.000,50.000,100.000
3900715587336,1775048013,717123045,100.000,100.000,100.000,100.000,100.000,100.000
3900720443081,1775048013,721984007,100.000,100.000,100.000,0.000,100.000,100.000
3900725446317,1775048013,726984362,100.000,100.000,100.000,100.000,100.000,100.000
3900730453521,1775048013,731989870,0.000,0.000,100.000,100.000,0.000,50.000
3900735450037,1775048013,736988658,0.000,0.000,0.000,100.000,0.000,50.000
