monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
171601791360,1777271883,106740014,100.000,100.000,100.000,100.000,100.000,100.000
171621930137,1777271883,126878567,100.000,100.000,100.000,100.000,100.000,100.000
171642039600,1777271883,146988958,100.000,100.000,100.000,100.000,100.000,100.000
171661864761,1777271883,166813800,100.000,100.000,100.000,100.000,100.000,100.000
171681859467,1777271883,186808601,100.000,100.000,100.000,100.000,100.000,0.000
171701858685,1777271883,206808203,100.000,0.000,50.000,0.000,0.000,50.000
171721860046,1777271883,226808061,100.000,100.000,50.000,100.000,66.667,100.000
171741858784,1777271883,246807119,0.000,100.000,66.667,50.000,100.000,100.000
171761817392,1777271883,266764958,0.000,0.000,50.000,0.000,0.000,0.000
171781858980,1777271883,286807122,0.000,0.000,0.000,0.000,0.000,0.000
171801857686,1777271883,306805348,0.000,50.000,0.000,0.000,50.000,50.000
171821857127,1777271883,326805110,0.000,0.000,50.000,0.000,50.000,50.000
171841857785,1777271883,346804456,0.000,0.000,100.000,0.000,100.000,0.000
171861949936,1777271883,366896446,0.000,0.000,50.000,0.000,0.000,0.000
171881909568,1777271883,386857390,0.000,0.000,0.000,0.000,0.000,0.000
171901861295,1777271883,406808477,0.000,0.000,0.000,0.000,0.000,0.000
171921860321,1777271883,426807215,0.000,0.000,0.000,0.000,66.667,0.000
171941858483,1777271883,446805953,0.000,0.000,0.000,0.000,50.000,50.000
171961866949,1777271883,466813075,0.000,0.000,0.000,66.667,0.000,0.000
171981856086,1777271883,486802916,0.000,0.000,50.000,0.000,0.000,0.000
172001856520,1777271883,506802646,0.000,0.000,0.000,0.000,0.000,0.000
172021878779,1777271883,526831657,0.000,50.000,50.000,0.000,50.000,50.000
172041854412,1777271883,546802394,100.000,0.000,0.000,50.000,0.000,50.000
172061858814,1777271883,566807212,100.000,50.000,50.000,50.000,50.000,50.000
172081897169,1777271883,586844672,100.000,0.000,0.000,0.000,50.000,0.000
172101857953,1777271883,606804367,0.000,0.000,50.000,0.000,0.000,0.000
172121856595,1777271883,626804257,75.000,100.000,0.000,0.000,0.000,50.000
172141870341,1777271883,646823028,50.000,0.000,50.000,50.000,0.000,0.000
172161865047,1777271883,666810821,50.000,0.000,0.000,0.000,0.000,0.000
172181857385,1777271883,686806167,66.667,100.000,100.000,0.000,50.000,0.000
172201859386,1777271883,706807497,0.000,0.000,0.000,0.000,0.000,0.000
172221861580,1777271883,726809051,100.000,50.000,50.000,0.000,100.000,0.000
172241865118,1777271883,746812621,0.000,0.000,50.000,50.000,0.000,0.000
172261861072,1777271883,766808830,0.000,0.000,0.000,0.000,50.000,50.000
172281860866,1777271883,786807920,0.000,0.000,0.000,0.000,0.000,0.000
172301859220,1777271883,806806146,0.000,0.000,0.000,50.000,0.000,0.000
172321856773,1777271883,826803476,0.000,50.000,0.000,50.000,0.000,50.000
172341844407,1777271883,846790725,0.000,0.000,0.000,50.000,50.000,0.000
172361859273,1777271883,866808984,0.000,0.000,0.000,0.000,0.000,0.000
172381901533,1777271883,886849227,50.000,0.000,0.000,0.000,0.000,50.000
172401863309,1777271883,906811355,0.000,66.667,50.000,100.000,100.000,50.000
172421859455,1777271883,926806797,50.000,66.667,50.000,50.000,50.000,50.000
172441856976,1777271883,946803967,0.000,0.000,0.000,50.000,50.000,0.000
172461902340,1777271883,966849907,0.000,0.000,0.000,0.000,0.000,66.667
