# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.120000, -4.160000, 0.7088, 0.7088
-3.773732, -4.114807, 0.7046, 0.7049
-3.418724, -4.100686, 0.6959, 0.6962
-3.090801, -4.181568, 0.6710, 0.6713
-2.766443, -4.278825, 0.6670, 0.6673
-2.448227, -4.287426, 0.6864, 0.6867
-2.147974, -4.139744, 0.7010, 0.7010
-1.885554, -3.926983, 0.6930, 0.6930
-1.743343, -3.624465, 0.6723, 0.6723
-1.680315, -3.289147, 0.6556, 0.6556
-1.618676, -2.953254, 0.6403, 0.6380
-1.560270, -2.616022, 0.6379, 0.6357
-1.499827, -2.279633, 0.6361, 0.6337
-1.421006, -1.950856, 0.6250, 0.6225
-1.357095, -1.615904, 0.6104, 0.6079
-1.260600, -1.294449, 0.5928, 0.5926
-1.141487, -0.982362, 0.5761, 0.5759
-1.019827, -0.671330, 0.5769, 0.5769
-0.840294, -0.384270, 0.5793, 0.5793
-0.601673, -0.121702, 0.5834, 0.5834
-0.299138, 0.020472, 0.5847, 0.5867
0.026883, 0.105944, 0.5952, 0.5972
0.375542, 0.103235, 0.5881, 0.5901
0.735660, 0.100080, 0.5903, 0.5923
1.080409, 0.059820, 0.5979, 0.6027
1.441552, 0.059140, 0.6179, 0.6227
1.786765, 0.020000, 0.6435, 0.6482
2.139921, 0.000037, 0.6849, 0.6896
2.501331, -0.000000, 0.7123, 0.7170
2.854477, 0.019987, 0.7230, 0.7250
3.120035, 0.209608, 0.7193, 0.7193
3.299449, 0.496717, 0.7113, 0.7113
3.439978, 0.799934, 0.6987, 0.6987
3.559595, 1.111812, 0.6955, 0.6955
3.619648, 1.448362, 0.6891, 0.6891
3.554154, 1.765798, 0.6796, 0.6796
3.289798, 2.000076, 0.6573, 0.6573
3.011026, 2.203493, 0.6237, 0.6237
2.727667, 2.399803, 0.5902, 0.5902
2.453343, 2.610083, 0.5781, 0.5781
2.168435, 2.794812, 0.5827, 0.5827
1.900205, 3.019799, 0.5962, 0.5956
1.699632, 3.298144, 0.6090, 0.6084
1.600555, 3.618530, 0.6163, 0.6157
1.540158, 3.954938, 0.6100, 0.6094
1.540000, 4.299729, 0.6006, 0.5999
1.520000, 4.652870, 0.5839, 0.5819
1.541051, 5.005386, 0.5640, 0.5620
1.500367, 5.350734, 0.5479, 0.5459
1.540257, 5.695367, 0.5439, 0.5419
1.540251, 6.040476, 0.5295, 0.5275
1.639968, 6.360597, 0.5109, 0.5109
1.894194, 6.592003, 0.5028, 0.5028
2.165784, 6.808884, 0.4980, 0.4980
2.457795, 6.976465, 0.5123, 0.5123
2.750842, 7.141544, 0.5371, 0.5371
3.088054, 7.199999, 0.5616, 0.5651
3.345228, 7.010676, 0.5793, 0.5827
3.540476, 6.730126, 0.5902, 0.5939
3.719668, 6.442924, 0.5774, 0.5811
3.885425, 6.150158, 0.5605, 0.5642
4.042424, 5.853764, 0.5519, 0.5522
4.216966, 5.564637, 0.5566, 0.5569
4.359524, 5.262261, 0.5608, 0.5608
4.528064, 4.970648, 0.5688, 0.5688
4.658267, 4.663154, 0.5824, 0.5824
4.799880, 4.360387, 0.5976, 0.5976
4.957376, 4.064199, 0.6024, 0.6024
5.129389, 3.774024, 0.6080, 0.6080
5.314267, 3.489178, 0.6072, 0.6072
5.498560, 3.204090, 0.5984, 0.5984
5.666758, 2.912334, 0.5848, 0.5848
5.838815, 2.622178, 0.5712, 0.5712
5.999629, 2.327364, 0.5624, 0.5624
6.148386, 2.027556, 0.5537, 0.5537
6.320506, 1.737426, 0.5449, 0.5449
6.463177, 1.435097, 0.5417, 0.5417
6.620464, 1.138822, 0.5422, 0.5425
6.792173, 0.848521, 0.5406, 0.5409
6.960149, 0.556674, 0.5438, 0.5441
7.119741, 0.261354, 0.5584, 0.5609
7.247261, -0.047251, 0.5896, 0.5921
7.381176, -0.353206, 0.6194, 0.6217
7.459828, -0.682053, 0.6330, 0.6352
7.344437, -0.995505, 0.6386, 0.6408
7.072077, -1.210527, 0.6352, 0.6352
6.780759, -1.379779, 0.6128, 0.6128
