# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.697113, -5.034495, 1.0700, 1.8188
-0.619946, -4.987016, 1.0631, 1.7243
-0.540437, -4.942880, 1.0538, 1.6305
-0.458586, -4.902087, 1.0442, 1.5687
-0.374393, -4.864637, 1.0336, 1.5165
-0.287858, -4.830530, 1.0224, 1.4774
-0.198980, -4.799766, 1.0105, 1.4262
-0.107761, -4.772345, 0.9978, 1.3478
-0.014199, -4.748267, 0.9841, 1.1891
0.081705, -4.727532, 0.9695, 0.9722
0.179950, -4.710140, 0.9543, 0.8668
0.280538, -4.696091, 0.9388, 0.8411
0.383468, -4.685385, 0.9228, 0.8372
0.488740, -4.678022, 0.9067, 0.8265
0.596284, -4.673908, 0.8893, 0.8366
0.703890, -4.670037, 0.8764, 0.8526
0.810502, -4.664973, 0.8691, 0.8697
0.916119, -4.658719, 0.8667, 0.8866
1.020742, -4.651272, 0.8803, 0.9046
1.124371, -4.642634, 0.8998, 0.9234
1.227005, -4.632804, 0.9172, 0.9402
1.328646, -4.621783, 0.9339, 0.9550
1.429292, -4.609569, 0.9493, 0.9647
1.528943, -4.596164, 0.9515, 0.9696
1.627601, -4.581568, 0.9396, 0.9711
1.725264, -4.565779, 0.9192, 0.9698
1.821932, -4.548799, 0.9009, 0.9670
1.917607, -4.530627, 0.8895, 0.9622
2.012676, -4.511983, 0.8843, 0.9535
2.108703, -4.495764, 0.8809, 0.9485
2.205855, -4.482276, 0.8753, 0.9438
2.304131, -4.471518, 0.8668, 0.9344
2.403530, -4.463490, 0.8597, 0.9252
2.504053, -4.458193, 0.8571, 0.9126
2.605700, -4.455626, 0.8541, 0.8870
2.708471, -4.455790, 0.8467, 0.8558
2.812366, -4.458684, 0.8400, 0.8266
2.917385, -4.464309, 0.8363, 0.8120
3.023527, -4.472664, 0.8345, 0.8279
3.130794, -4.483750, 0.8301, 0.8472
3.239184, -4.497566, 0.8231, 0.8633
3.348698, -4.514113, 0.8140, 0.8748
3.458048, -4.530277, 0.7964, 0.8861
3.564672, -4.539868, 0.7893, 0.9033
3.668501, -4.542717, 0.7935, 0.9411
3.769533, -4.538822, 0.8055, 1.0100
3.867769, -4.528185, 0.8313, 1.1063
3.963210, -4.510806, 0.8732, 1.1730
4.055855, -4.486683, 0.9333, 1.2100
4.145703, -4.455818, 1.0128, 1.2080
4.232756, -4.418210, 1.1261, 1.2080
4.317013, -4.373859, 1.2502, 1.2060
4.398474, -4.322765, 1.4007, 1.2080
4.477139, -4.264929, 1.5637, 1.2200
4.553008, -4.200350, 1.6711, 1.2380
4.625918, -4.129141, 1.7111, 1.2080
4.691064, -4.054615, 1.5315, 1.2440
4.746224, -3.978306, 1.3637, 1.2543
4.791399, -3.900212, 1.2471, 1.2142
4.826588, -3.820335, 1.1792, 1.1913
4.851791, -3.738674, 1.1448, 1.1780
4.867009, -3.655229, 1.1352, 1.1755
4.872241, -3.570001, 1.1601, 1.1880
4.867487, -3.482988, 1.1830, 1.2264
4.852747, -3.394192, 1.1794, 1.1996
4.828021, -3.303612, 1.1730, 1.1903
4.793310, -3.211247, 1.1426, 1.1887
4.748613, -3.117100, 1.1486, 1.1830
4.693931, -3.021168, 1.1354, 1.1768
4.629933, -2.924314, 1.1013, 1.1894
4.562079, -2.833551, 1.0674, 1.1032
4.491565, -2.750416, 1.0304, 1.0581
4.418393, -2.674911, 0.9889, 1.0209
4.342563, -2.607034, 0.9672, 0.9894
4.264073, -2.546788, 0.9598, 0.9649
4.182925, -2.494170, 0.9598, 0.9471
4.099118, -2.449182, 0.9695, 0.9346
4.012653, -2.411823, 0.9765, 0.9251
3.923528, -2.382094, 0.9847, 0.9169
3.831745, -2.359993, 0.9715, 0.9091
3.737303, -2.345522, 0.9504, 0.9011
3.640203, -2.338680, 0.9241, 0.8935
3.540444, -2.339468, 0.9023, 0.8842
3.438913, -2.345117, 0.8925, 0.8810
3.337246, -2.350522, 0.8840, 0.9039
3.235479, -2.355569, 0.8682, 0.9182
3.133612, -2.360260, 0.8484, 0.9163
3.031645, -2.364594, 0.8308, 0.9122
2.929579, -2.368571, 0.8131, 0.8940
2.827412, -2.372191, 0.7940, 0.8598
2.725146, -2.375455, 0.7783, 0.8252
2.622780, -2.378362, 0.7670, 0.7938
2.520313, -2.380911, 0.7582, 0.7694
2.417747, -2.383104, 0.7498, 0.7577
2.315081, -2.384941, 0.7459, 0.7503
2.212315, -2.386420, 0.7469, 0.7438
2.109449, -2.387543, 0.7519, 0.7455
2.006483, -2.388308, 0.7624, 0.7481
1.903418, -2.388717, 0.7725, 0.7510
1.800252, -2.388769, 0.7858, 0.7558
1.696986, -2.388464, 0.8036, 0.7660
1.593621, -2.387803, 0.8268, 0.7728
1.490155, -2.386784, 0.8533, 0.7813
1.386590, -2.385409, 0.8764, 0.7943
1.282925, -2.383677, 0.8983, 0.8135
1.179160, -2.381588, 0.9232, 0.8408
1.075295, -2.379142, 0.9510, 0.8679
0.971330, -2.376340, 0.9773, 0.8940
0.867265, -2.373180, 0.9983, 0.9165
0.763100, -2.369664, 1.0193, 0.9420
0.659292, -2.364939, 1.0351, 0.9716
0.557463, -2.355977, 1.0426, 1.0027
0.457756, -2.342510, 1.0460, 1.0292
0.360171, -2.324539, 1.0451, 1.0266
0.264709, -2.302063, 1.0402, 0.9377
0.171369, -2.275082, 1.0299, 0.8633
0.080151, -2.243597, 1.0098, 0.8242
-0.008944, -2.207607, 0.9710, 0.8174
-0.095917, -2.167113, 0.9212, 0.8434
-0.180768, -2.122114, 0.8861, 0.8969
-0.263496, -2.072611, 0.8660, 0.9860
-0.344102, -2.018603, 0.8624, 1.1085
-0.422586, -1.960090, 0.8848, 1.2383
-0.498948, -1.897073, 0.9307, 1.3643
-0.570893, -1.830077, 0.9601, 0.9021
-0.634459, -1.760010, 0.9675, 0.8995
-0.689575, -1.686888, 0.9686, 1.3045
-0.736242, -1.610711, 0.9650, 1.1287
-0.774460, -1.531479, 0.9605, 0.9999
-0.804228, -1.449193, 0.9569, 0.9074
-0.825547, -1.363851, 0.9548, 0.8447
-0.838417, -1.275455, 0.9544, 0.8154
-0.842837, -1.184004, 0.9543, 0.8072
-0.838808, -1.089498, 0.9534, 0.8189
-0.826329, -0.991937, 0.9503, 0.8846
-0.805402, -0.891321, 0.9437, 0.9581
-0.776024, -0.787650, 0.9332, 0.9937
-0.738316, -0.681363, 0.9241, 1.0309
-0.694596, -0.581093, 0.9238, 1.0935
-0.645767, -0.490194, 0.9273, 1.1570
-0.591829, -0.408666, 0.9292, 1.2598
-0.532780, -0.336507, 0.9284, 0.9010
-0.468623, -0.273719, 0.9300, 1.2738
-0.399355, -0.220302, 0.9410, 1.1222
-0.324978, -0.176255, 0.9704, 1.0063
-0.245492, -0.141578, 1.0380, 0.9173
-0.160896, -0.116272, 1.2200, 0.8594
-0.071190, -0.100336, 0.9278, 0.8264
0.023626, -0.093770, 0.9275, 0.8129
0.123550, -0.096575, 0.9274, 0.8046
0.228585, -0.108750, 0.8788, 0.8134
0.337381, -0.127832, 0.8220, 0.8288
0.445780, -0.146219, 0.7826, 0.8422
0.553486, -0.163371, 0.7662, 0.8529
0.660500, -0.179290, 0.7583, 0.8598
0.766823, -0.193975, 0.7613, 0.8644
0.872453, -0.207427, 0.7687, 0.8710
0.977390, -0.219645, 0.7791, 0.8736
1.081636, -0.230629, 0.7935, 0.8764
1.185190, -0.240380, 0.8094, 0.8804
1.288051, -0.248896, 0.8302, 0.8780
1.390221, -0.256180, 0.8551, 0.8711
1.491698, -0.262229, 0.8792, 0.8656
