# x_m, y_m, w_tr_right_m, w_tr_left_m
6.223335, -0.593386, 1.3228, 2.3319
6.282324, -0.647252, 1.3203, 2.2919
6.338600, -0.703947, 1.3169, 2.1603
6.392062, -0.763304, 1.3123, 2.0218
6.442660, -0.825120, 1.3060, 1.8992
6.490401, -0.889169, 1.2978, 1.7912
6.535338, -0.955216, 1.2872, 1.7010
6.577562, -1.023030, 1.2741, 1.6187
6.617196, -1.092390, 1.2588, 1.5433
6.654380, -1.163094, 1.2418, 1.4848
6.689266, -1.234960, 1.2241, 1.4324
6.722009, -1.307828, 1.2067, 1.3813
6.752763, -1.381558, 1.1895, 1.3378
6.781675, -1.456029, 1.1716, 1.3059
6.808885, -1.531140, 1.1514, 1.2721
6.834524, -1.606801, 1.1270, 1.2373
6.858714, -1.682938, 1.0987, 1.2077
6.881567, -1.759487, 1.0714, 1.1863
6.903188, -1.836393, 1.0507, 1.1630
6.923672, -1.913610, 1.0370, 1.1393
6.943110, -1.991096, 1.0230, 1.1182
6.961585, -2.068818, 1.0048, 1.0966
6.979175, -2.146746, 0.9824, 1.0760
6.995951, -2.224852, 0.9586, 1.0563
7.011981, -2.303115, 0.9389, 1.0370
7.027328, -2.381515, 0.9277, 1.0189
7.042049, -2.460035, 0.9251, 1.0035
7.056198, -2.538660, 0.9234, 0.9882
7.069820, -2.617378, 0.9177, 0.9719
7.082960, -2.696178, 0.9097, 0.9555
7.095652, -2.775051, 0.9008, 0.9386
7.107928, -2.853990, 0.8915, 0.9260
7.119815, -2.932989, 0.8823, 0.9177
7.131330, -3.012043, 0.8738, 0.9076
7.142490, -3.091147, 0.8655, 0.8960
7.153303, -3.170300, 0.8561, 0.8846
7.163773, -3.249499, 0.8449, 0.8736
7.173902, -3.328742, 0.8334, 0.8638
7.183685, -3.408029, 0.8218, 0.8573
7.193115, -3.487358, 0.8093, 0.8523
7.202184, -3.566730, 0.7975, 0.8460
7.210878, -3.646143, 0.7877, 0.8409
7.219184, -3.725598, 0.7786, 0.8352
7.227089, -3.805094, 0.7687, 0.8309
7.234577, -3.884631, 0.7592, 0.8307
7.241635, -3.964206, 0.7514, 0.8293
7.248248, -4.043820, 0.7439, 0.8236
7.254404, -4.123470, 0.7374, 0.8158
7.260093, -4.203155, 0.7349, 0.8083
7.265305, -4.282873, 0.7359, 0.8013
7.270035, -4.362621, 0.7356, 0.7967
7.274277, -4.442396, 0.7323, 0.7943
7.278032, -4.522196, 0.7298, 0.7921
7.281301, -4.602017, 0.7276, 0.7892
7.284088, -4.681856, 0.7230, 0.7863
7.286401, -4.761711, 0.7192, 0.7839
7.288250, -4.841577, 0.7188, 0.7819
7.289651, -4.921453, 0.7198, 0.7804
7.290619, -5.001335, 0.7207, 0.7794
7.291174, -5.081221, 0.7216, 0.7788
7.291339, -5.161109, 0.7240, 0.7787
7.291139, -5.240997, 0.7298, 0.7789
7.290602, -5.320883, 0.7360, 0.7794
7.289757, -5.400766, 0.7388, 0.7803
7.288636, -5.480646, 0.7429, 0.7809
7.287274, -5.560523, 0.7505, 0.7803
7.285705, -5.640395, 0.7571, 0.7802
7.283968, -5.720264, 0.7633, 0.7816
7.282100, -5.800131, 0.7687, 0.7790
7.280139, -5.879995, 0.7708, 0.7756
7.278127, -5.959857, 0.7737, 0.7796
7.276102, -6.039720, 0.7799, 0.7879
7.274103, -6.119583, 0.7865, 0.7932
7.272170, -6.199447, 0.7936, 0.7964
7.270339, -6.279314, 0.8007, 0.7994
7.268646, -6.359184, 0.8078, 0.8015
7.267123, -6.439058, 0.8138, 0.8030
7.265803, -6.518935, 0.8166, 0.8043
7.264710, -6.598815, 0.8208, 0.8054
7.263867, -6.678699, 0.8278, 0.8063
7.263292, -6.758585, 0.8324, 0.8078
7.262997, -6.838472, 0.8354, 0.8123
7.262988, -6.918360, 0.8420, 0.8197
7.263265, -6.998248, 0.8496, 0.8248
7.263819, -7.078134, 0.8533, 0.8260
7.264638, -7.158018, 0.8547, 0.8255
7.265697, -7.237899, 0.8557, 0.8254
7.266968, -7.317776, 0.8557, 0.8276
7.268413, -7.397651, 0.8520, 0.8315
7.269987, -7.477524, 0.8459, 0.8348
7.271638, -7.557395, 0.8425, 0.8368
7.273306, -7.637265, 0.8401, 0.8366
7.274923, -7.717137, 0.8345, 0.8352
7.276418, -7.797011, 0.8274, 0.8339
7.277710, -7.876889, 0.8201, 0.8343
7.278714, -7.956770, 0.8118, 0.8392
7.279337, -8.036656, 0.8032, 0.8463
7.279482, -8.116544, 0.7948, 0.8500
7.279045, -8.196430, 0.7873, 0.8521
7.277915, -8.276310, 0.7787, 0.8577
7.275975, -8.356174, 0.7684, 0.8654
7.273099, -8.436010, 0.7575, 0.8709
7.269153, -8.515800, 0.7478, 0.8756
7.263992, -8.595521, 0.7432, 0.8810
7.257461, -8.675141, 0.7439, 0.8897
7.249388, -8.754619, 0.7466, 0.9040
7.239588, -8.833903, 0.7506, 0.9186
7.227856, -8.912923, 0.7567, 0.9342
7.213967, -8.991593, 0.7652, 0.9544
7.197676, -9.069800, 0.7758, 0.9848
7.178712, -9.147402, 0.7883, 1.0221
7.156779, -9.224217, 0.8029, 1.0600
7.131562, -9.300016, 0.8193, 1.1032
7.102723, -9.374511, 0.8364, 1.1579
7.069920, -9.447347, 0.8524, 1.2292
7.032815, -9.518086, 0.8659, 1.3125
6.991098, -9.586205, 0.8756, 1.4153
6.944524, -9.651098, 0.8815, 1.5386
6.892949, -9.712089, 0.8844, 1.6765
6.836369, -9.768465, 0.8851, 1.7843
6.774954, -9.819530, 0.8848, 1.6999
6.709062, -9.864668, 0.8845, 1.5809
6.639219, -9.903414, 0.8844, 1.4690
6.566074, -9.935493, 0.8845, 1.3764
6.490332, -9.960846, 0.8841, 1.3109
6.412694, -9.979611, 0.8825, 1.2762
6.333798, -9.992087, 0.8785, 1.2542
6.254194, -9.998686, 0.8718, 1.2427
6.174323, -9.999886, 0.8619, 1.2403
6.094527, -9.996192, 0.8491, 1.2473
6.015054, -9.988113, 0.8338, 1.2644
5.936073, -9.976141, 0.8168, 1.2966
5.857686, -9.960742, 0.7990, 1.2787
5.779946, -9.942355, 0.7803, 1.0851
5.702861, -9.921384, 0.7620, 0.9940
5.626410, -9.898209, 0.7457, 0.9274
5.550546, -9.873179, 0.7291, 0.8784
5.475203, -9.846619, 0.7083, 0.8380
5.400302, -9.818835, 0.6837, 0.7990
5.325757, -9.790110, 0.6607, 0.7606
5.251474, -9.760715, 0.6496, 0.7238
5.177357, -9.730903, 0.6545, 0.6885
5.103310, -9.700918, 0.6603, 0.6539
5.029240, -9.670989, 0.6619, 0.6188
4.955058, -9.641339, 0.6636, 0.5829
4.880682, -9.612179, 0.6636, 0.5491
4.806038, -9.583712, 0.6627, 0.5244
4.731062, -9.556133, 0.6688, 0.5171
4.655700, -9.529626, 0.6851, 0.5211
4.579912, -9.504366, 0.7051, 0.5227
4.503668, -9.480514, 0.7222, 0.5201
4.426955, -9.458221, 0.7325, 0.5171
4.349769, -9.437622, 0.7427, 0.5160
4.272122, -9.418837, 0.7563, 0.5166
4.194037, -9.401968, 0.7617, 0.5178
4.115546, -9.387099, 0.7655, 0.5187
4.036692, -9.374296, 0.7699, 0.5189
3.957524, -9.363606, 0.7656, 0.5182
3.878097, -9.355057, 0.7550, 0.5165
3.798467, -9.348659, 0.7437, 0.5140
3.718693, -9.344408, 0.7300, 0.5102
3.638835, -9.342287, 0.7124, 0.5035
3.558948, -9.342266, 0.7000, 0.4934
3.479088, -9.344309, 0.6884, 0.4819
3.399304, -9.348373, 0.6759, 0.4797
3.319646, -9.354417, 0.6640, 0.4889
3.240159, -9.362395, 0.6539, 0.4998
3.160884, -9.372266, 0.6493, 0.5073
