# x_m, y_m, w_tr_right_m, w_tr_left_m
4.825623, -1.314707, 1.2561, 1.6458
4.875139, -1.377358, 1.2534, 1.6261
4.921730, -1.442214, 1.2497, 1.6159
4.965366, -1.509094, 1.2448, 1.6082
5.006058, -1.577805, 1.2386, 1.5942
5.043854, -1.648151, 1.2311, 1.5739
5.078838, -1.719938, 1.2224, 1.5568
5.111120, -1.792980, 1.2126, 1.5172
5.140827, -1.867107, 1.2021, 1.4752
5.168104, -1.942162, 1.1906, 1.4397
5.193101, -2.018008, 1.1781, 1.4008
5.215969, -2.094523, 1.1643, 1.3605
5.236859, -2.171601, 1.1493, 1.3186
5.255916, -2.249153, 1.1328, 1.2865
5.273277, -2.327103, 1.1144, 1.2543
5.289070, -2.405385, 1.0954, 1.2245
5.303416, -2.483945, 1.0776, 1.2006
5.316423, -2.562739, 1.0611, 1.1741
5.328190, -2.641727, 1.0452, 1.1487
5.338808, -2.720878, 1.0303, 1.1253
5.348358, -2.800165, 1.0179, 1.1060
5.356917, -2.879565, 1.0067, 1.0867
5.364552, -2.959059, 0.9925, 1.0703
5.371327, -3.038631, 0.9744, 1.0555
5.377299, -3.118268, 0.9556, 1.0399
5.382524, -3.197957, 0.9391, 1.0277
5.387055, -3.277689, 0.9261, 1.0149
5.390939, -3.357454, 0.9213, 1.0028
5.394225, -3.437247, 0.9223, 0.9942
5.396958, -3.517060, 0.9225, 0.9836
5.399180, -3.596890, 0.9238, 0.9719
5.400934, -3.676731, 0.9281, 0.9608
5.402259, -3.756580, 0.9317, 0.9515
5.403190, -3.836435, 0.9332, 0.9473
5.403761, -3.916293, 0.9338, 0.9454
5.404004, -3.996153, 0.9337, 0.9411
5.403945, -4.076013, 0.9316, 0.9333
5.403610, -4.155873, 0.9254, 0.9280
5.403018, -4.235731, 0.9165, 0.9263
5.402187, -4.315587, 0.9073, 0.9242
5.401129, -4.395440, 0.8971, 0.9207
5.399856, -4.475290, 0.8863, 0.9163
5.398374, -4.555137, 0.8755, 0.9128
