# x_m, y_m, w_tr_right_m, w_tr_left_m
8.140412, -4.550661, 0.8802, 2.1727
8.106642, -4.623156, 0.8791, 2.0911
8.071402, -4.694946, 0.8768, 2.0214
8.034568, -4.765932, 0.8734, 1.9370
7.996233, -4.836119, 0.8678, 1.8629
7.956445, -4.905493, 0.8605, 1.7916
7.915250, -4.974040, 0.8527, 1.7213
7.872690, -5.041749, 0.8449, 1.6495
7.828809, -5.108609, 0.8359, 1.5829
7.783650, -5.174613, 0.8248, 1.5179
7.737256, -5.239754, 0.8126, 1.4569
7.689666, -5.304027, 0.8011, 1.3988
7.640922, -5.367430, 0.7906, 1.3394
7.591062, -5.429958, 0.7803, 1.2850
7.540125, -5.491613, 0.7690, 1.2340
7.488148, -5.552393, 0.7564, 1.1833
7.435166, -5.612299, 0.7435, 1.1355
7.381215, -5.671334, 0.7315, 1.0902
7.326328, -5.729500, 0.7208, 1.0465
7.270537, -5.786800, 0.7109, 1.0028
7.213874, -5.843237, 0.7012, 0.9610
7.156370, -5.898817, 0.6927, 0.9226
7.098052, -5.953543, 0.6869, 0.8845
7.038951, -6.007422, 0.6829, 0.8470
6.979092, -6.060458, 0.6789, 0.8113
6.918502, -6.112656, 0.6769, 0.7801
6.857206, -6.164024, 0.6781, 0.7511
6.795228, -6.214567, 0.6806, 0.7219
6.732591, -6.264291, 0.6841, 0.6932
6.669317, -6.313203, 0.6886, 0.6659
6.605429, -6.361309, 0.6936, 0.6408
6.540946, -6.408615, 0.6987, 0.6187
6.475889, -6.455128, 0.7039, 0.5972
6.410276, -6.500854, 0.7092, 0.5749
6.344126, -6.545799, 0.7159, 0.5543
6.277457, -6.589971, 0.7249, 0.5357
6.210286, -6.633375, 0.7356, 0.5179
6.142628, -6.676017, 0.7465, 0.4999
6.074501, -6.717904, 0.7564, 0.4823
6.005918, -6.759042, 0.7639, 0.4679
5.936895, -6.799436, 0.7683, 0.4557
5.867445, -6.839093, 0.7711, 0.4434
5.797582, -6.878017, 0.7755, 0.4316
5.727320, -6.916216, 0.7814, 0.4213
5.656671, -6.953693, 0.7848, 0.4119
5.585646, -6.990455, 0.7845, 0.4022
5.514258, -7.026506, 0.7839, 0.3915
5.442518, -7.061852, 0.7849, 0.3812
5.370438, -7.096497, 0.7855, 0.3726
5.298027, -7.130446, 0.7835, 0.3654
5.225296, -7.163704, 0.7805, 0.3594
5.152254, -7.196275, 0.7782, 0.3549
5.078912, -7.228164, 0.7747, 0.3527
5.005279, -7.259374, 0.7691, 0.3511
4.931364, -7.289910, 0.7653, 0.3482
4.857175, -7.319776, 0.7638, 0.3451
4.782722, -7.348974, 0.7603, 0.3432
4.708011, -7.377510, 0.7559, 0.3427
4.633052, -7.405386, 0.7536, 0.3437
4.557853, -7.432605, 0.7536, 0.3461
4.482419, -7.459172, 0.7538, 0.3483
4.406761, -7.485088, 0.7499, 0.3499
4.330883, -7.510357, 0.7466, 0.3524
4.254794, -7.534982, 0.7527, 0.3570
4.178500, -7.558963, 0.7669, 0.3621
4.102006, -7.582299, 0.7844, 0.3665
4.025316, -7.604984, 0.7988, 0.3715
3.948434, -7.627010, 0.8068, 0.3793
3.871365, -7.648371, 0.8122, 0.3887
3.794113, -7.669057, 0.8175, 0.3968
3.716680, -7.689058, 0.8215, 0.4058
3.639070, -7.708362, 0.8268, 0.4164
3.561287, -7.726957, 0.8339, 0.4272
3.483335, -7.744828, 0.8386, 0.4386
3.405217, -7.761960, 0.8410, 0.4510
3.326937, -7.778334, 0.8441, 0.4650
3.248498, -7.793932, 0.8476, 0.4799
3.169906, -7.808734, 0.8506, 0.4955
3.091163, -7.822716, 0.8521, 0.5125
3.012275, -7.835853, 0.8510, 0.5299
2.933247, -7.848120, 0.8473, 0.5492
2.854085, -7.859487, 0.8440, 0.5696
2.774794, -7.869923, 0.8437, 0.5900
2.695382, -7.879393, 0.8441, 0.6143
2.615857, -7.887860, 0.8433, 0.6430
2.536229, -7.895283, 0.8420, 0.6731
2.456506, -7.901620, 0.8396, 0.7053
2.376701, -7.906823, 0.8360, 0.7412
2.296828, -7.910839, 0.8333, 0.7800
2.216902, -7.913614, 0.8318, 0.8168
2.136941, -7.915085, 0.8293, 0.8531
2.056967, -7.915187, 0.8258, 0.8905
1.977005, -7.913847, 0.8235, 0.9323
1.897082, -7.910988, 0.8215, 0.9731
1.817233, -7.906523, 0.8186, 1.0145
1.737497, -7.900359, 0.8152, 1.0750
1.657921, -7.892396, 0.8128, 1.1400
1.578559, -7.882524, 0.8108, 1.2040
1.499476, -7.870623, 0.8069, 1.2702
1.420748, -7.856567, 0.8011, 1.3401
1.342465, -7.840215, 0.7964, 1.4190
1.264732, -7.821421, 0.7941, 1.4906
1.187675, -7.800028, 0.7926, 1.6026
1.111439, -7.775871, 0.7910, 1.6812
1.036196, -7.748781, 0.7897, 1.7469
0.962145, -7.718584, 0.7895, 1.7278
0.889517, -7.685111, 0.7904, 1.6075
0.818574, -7.648203, 0.7920, 1.4927
0.749610, -7.607717, 0.7940, 1.3814
0.682952, -7.563541, 0.7965, 1.2776
0.618947, -7.515602, 0.7992, 1.1928
0.557957, -7.463882, 0.8023, 1.1160
0.500269, -7.408503, 0.8053, 1.0489
0.446054, -7.349720, 0.8082, 0.9932
0.395438, -7.287810, 0.8102, 0.9496
0.348512, -7.223058, 0.8102, 0.9162
0.305335, -7.155747, 0.8071, 0.8884
0.265939, -7.086156, 0.7991, 0.8703
0.230331, -7.014553, 0.7849, 0.8573
0.198501, -6.941191, 0.7663, 0.8526
0.170424, -6.866312, 0.7525, 0.8547
0.146067, -6.790142, 0.7553, 0.8638
0.125390, -6.712891, 0.7752, 0.8771
0.108348, -6.634758, 0.7994, 0.8976
0.094896, -6.555927, 0.8170, 0.9228
0.084988, -6.476572, 0.8281, 0.9507
0.078580, -6.396859, 0.8355, 0.9899
0.075630, -6.316942, 0.8423, 1.0371
0.076098, -6.236973, 0.8502, 1.0904
0.079947, -6.157094, 0.8599, 1.1605
0.087143, -6.077448, 0.8713, 1.2383
0.097653, -5.998170, 0.8838, 1.3245
0.111448, -5.919398, 0.8969, 1.4212
0.128498, -5.841266, 0.9100, 1.5298
0.148774, -5.763907, 0.9223, 1.6600
0.172247, -5.687459, 0.9333, 1.7814
0.198886, -5.612055, 0.9430, 1.8749
0.228658, -5.537832, 0.9517, 1.8930
0.261525, -5.464928, 0.9599, 1.8406
0.297447, -5.393478, 0.9679, 1.7609
0.336375, -5.323621, 0.9757, 1.6832
0.378254, -5.255493, 0.9832, 1.6109
0.423022, -5.189228, 0.9904, 1.5503
0.470609, -5.124956, 0.9970, 1.5067
0.520933, -5.062805, 1.0031, 1.4876
0.573905, -5.002894, 1.0085, 1.4778
0.629426, -4.945337, 1.0129, 1.3975
0.687386, -4.890238, 1.0163, 1.2777
0.747669, -4.837689, 1.0187, 1.2009
0.810148, -4.787772, 1.0201, 1.1443
0.874692, -4.740555, 1.0206, 1.0972
0.941161, -4.696089, 1.0202, 1.0505
1.009359, -4.654322, 1.0190, 1.0071
1.079052, -4.615099, 1.0170, 0.9607
1.150035, -4.578261, 1.0151, 0.9206
1.222128, -4.543646, 1.0137, 0.8985
1.295177, -4.511096, 1.0128, 0.8817
1.369050, -4.480461, 1.0114, 0.8619
1.443634, -4.451598, 1.0079, 0.8495
1.518830, -4.424371, 1.0026, 0.8439
1.594556, -4.398653, 0.9971, 0.8387
1.670740, -4.374325, 0.9919, 0.8330
1.747321, -4.351276, 0.9862, 0.8265
1.824245, -4.329401, 0.9796, 0.8218
1.901468, -4.308604, 0.9727, 0.8204
1.978950, -4.288793, 0.9652, 0.8196
2.056656, -4.269882, 0.9579, 0.8176
2.134557, -4.251791, 0.9535, 0.8184
2.212628, -4.234445, 0.9512, 0.8218
2.290845, -4.217770, 0.9475, 0.8229
2.369188, -4.201698, 0.9431, 0.8210
2.447639, -4.186164, 0.9396, 0.8180
2.526183, -4.171105, 0.9357, 0.8180
2.604805, -4.156460, 0.9298, 0.8223
2.683493, -4.142171, 0.9233, 0.8277
2.762234, -4.128179, 0.9163, 0.8317
2.841018, -4.114428, 0.9077, 0.8368
2.919834, -4.100863, 0.9011, 0.8423
2.998672, -4.087428, 0.8962, 0.8449
3.077522, -4.074066, 0.8890, 0.8448
3.156376, -4.060724, 0.8787, 0.8439
3.235223, -4.047342, 0.8645, 0.8443
3.314054, -4.033863, 0.8513, 0.8456
3.392857, -4.020227, 0.8437, 0.8449
3.471622, -4.006372, 0.8364, 0.8422
3.550337, -3.992232, 0.8271, 0.8382
3.628988, -3.977739, 0.8168, 0.8333
3.707558, -3.962821, 0.8052, 0.8258
3.786032, -3.947400, 0.7868, 0.8165
3.864388, -3.931393, 0.7574, 0.8088
3.942603, -3.914710, 0.7297, 0.8021
4.020649, -3.897254, 0.7191, 0.7949
4.098493, -3.878917, 0.7185, 0.7859
4.176095, -3.859583, 0.7117, 0.7731
4.253407, -3.839120, 0.6951, 0.7581
4.330371, -3.817384, 0.6763, 0.7435
4.406914, -3.794214, 0.6595, 0.7286
4.482950, -3.769427, 0.6462, 0.7122
4.558367, -3.742819, 0.6418, 0.6953
4.633030, -3.714163, 0.6441, 0.6802
4.706764, -3.683198, 0.6510, 0.6697
4.779353, -3.649637, 0.6624, 0.6629
4.850520, -3.613161, 0.6836, 0.6559
4.919949, -3.573475, 0.7104, 0.6456
4.987366, -3.530463, 0.7260, 0.6316
5.052494, -3.484059, 0.7336, 0.6166
5.115027, -3.434214, 0.7379, 0.6038
5.174629, -3.380898, 0.7525, 0.5949
5.230930, -3.324110, 0.7879, 0.5894
5.283529, -3.263878, 0.8501, 0.5860
5.331993, -3.200273, 0.9531, 0.5830
5.375854, -3.133412, 1.0738, 0.5788
5.414617, -3.063472, 1.1733, 0.5724
5.447760, -2.990703, 1.2589, 0.5642
5.474749, -2.915436, 1.4028, 0.5561
5.495048, -2.838097, 1.5360, 0.5520
5.508142, -2.759220, 1.6987, 0.5579
5.513568, -2.679450, 1.6401, 0.5799
5.510950, -2.599539, 1.5944, 0.6163
5.500039, -2.520336, 1.5476, 0.6455
5.480753, -2.442745, 1.4976, 0.6631
5.453211, -2.367688, 1.4585, 0.6741
5.417738, -2.296037, 1.4105, 0.6823
5.374853, -2.228560, 1.3545, 0.6897
5.325233, -2.165867, 1.3438, 0.6971
5.269653, -2.108389, 1.2812, 0.7047
5.208929, -2.056370, 1.2030, 0.7126
5.143868, -2.009888, 1.1247, 0.7208
5.075221, -1.968881, 1.0596, 0.7298
5.003666, -1.933187, 1.0030, 0.7401
4.929792, -1.902573, 0.9543, 0.7533
4.854104, -1.876765, 0.9184, 0.7708
4.777024, -1.855471, 0.8887, 0.7934
4.698900, -1.838392, 0.8633, 0.8192
4.620020, -1.825228, 0.8437, 0.8455
4.540638, -1.815543, 0.8298, 0.8697
4.460946, -1.808849, 0.8206, 0.8886
4.381079, -1.804740, 0.8142, 0.9005
4.301128, -1.802874, 0.8082, 0.9058
4.221154, -1.802965, 0.8033, 0.9069
4.141201, -1.804773, 0.7988, 0.9057
4.061296, -1.808092, 0.7982, 0.9030
3.981457, -1.812746, 0.7967, 0.8992
3.901696, -1.818582, 0.7908, 0.8943
3.822019, -1.825470, 0.7857, 0.8887
3.742428, -1.833292, 0.7849, 0.8833
3.662923, -1.841947, 0.7859, 0.8788
3.583502, -1.851342, 0.7827, 0.8730
3.504163, -1.861397, 0.7782, 0.8654
3.424899, -1.872036, 0.7768, 0.8585
3.345706, -1.883194, 0.7790, 0.8532
3.266580, -1.894808, 0.7845, 0.8502
3.187512, -1.906821, 0.7896, 0.8471
3.108499, -1.919181, 0.7901, 0.8406
3.029532, -1.931837, 0.7861, 0.8332
2.950606, -1.944745, 0.7850, 0.8289
2.871714, -1.957858, 0.7886, 0.8266
2.792849, -1.971135, 0.7905, 0.8247
2.714005, -1.984534, 0.7884, 0.8226
2.635175, -1.998016, 0.7859, 0.8205
2.556352, -2.011541, 0.7859, 0.8194
2.477530, -2.025072, 0.7854, 0.8212
2.398703, -2.038569, 0.7840, 0.8248
2.319863, -2.051994, 0.7849, 0.8248
2.241004, -2.065307, 0.7879, 0.8200
2.162120, -2.078470, 0.7913, 0.8154
2.083204, -2.091441, 0.7920, 0.8114
2.004251, -2.104177, 0.7972, 0.8104
1.925252, -2.116636, 0.8129, 0.8131
1.846204, -2.128769, 0.8275, 0.8155
1.767098, -2.140529, 0.8393, 0.8177
1.687931, -2.151863, 0.8501, 0.8217
1.608696, -2.162714, 0.8604, 0.8273
1.529389, -2.173023, 0.8712, 0.8342
1.450004, -2.182722, 0.8844, 0.8443
1.370540, -2.191741, 0.8996, 0.8543
1.290993, -2.199999, 0.9122, 0.8621
1.211363, -2.207407, 0.9205, 0.8715
1.131650, -2.213868, 0.9264, 0.8846
1.051858, -2.219269, 0.9310, 0.9008
0.971995, -2.223486, 0.9346, 0.9187
0.892074, -2.226375, 0.9377, 0.9363
0.812112, -2.227772, 0.9410, 0.9531
0.732139, -2.227486, 0.9441, 0.9710
0.652195, -2.225298, 0.9457, 0.9874
0.572341, -2.220948, 0.9463, 1.0075
0.492659, -2.214134, 0.9467, 1.0309
0.413270, -2.204497, 0.9468, 1.0602
0.334344, -2.191616, 0.9456, 1.1159
0.256105, -2.175068, 0.9429, 1.1919
0.178803, -2.154587, 0.9384, 1.2592
0.102726, -2.129945, 0.9326, 1.3097
0.028209, -2.100929, 0.9261, 1.2882
-0.044366, -2.067351, 0.9193, 1.1888
-0.114572, -2.029067, 0.9124, 1.1181
-0.181940, -1.985988, 0.9058, 1.0642
-0.245977, -1.938099, 0.8994, 1.0182
-0.306179, -1.885471, 0.8931, 0.9770
-0.362051, -1.828268, 0.8869, 0.9439
-0.413133, -1.766751, 0.8803, 0.9297
-0.459021, -1.701267, 0.8727, 0.9281
-0.499381, -1.632240, 0.8632, 0.9347
-0.533964, -1.560144, 0.8501, 0.9540
-0.562604, -1.485487, 0.8312, 0.9901
-0.585216, -1.408789, 0.8025, 1.0371
-0.601784, -1.330562, 0.7546, 1.1007
-0.612348, -1.251300, 0.6620, 1.1844
-0.616991, -1.171471, 0.5595, 1.2952
-0.615828, -1.091515, 0.4778, 1.4199
-0.608992, -1.011843, 0.3918, 1.5616
-0.596627, -0.932840, 0.3224, 1.7327
-0.578887, -0.854868, 0.3097, 1.9123
-0.555924, -0.778270, 0.3573, 1.3830
-0.527899, -0.703376, 0.4236, 1.3645
-0.494971, -0.630505, 0.4821, 1.3553
-0.457307, -0.559964, 0.5501, 2.0054
-0.415082, -0.492055, 0.6293, 1.8153
-0.368482, -0.427071, 0.6994, 1.6399
-0.317707, -0.365294, 0.7542, 1.4739
-0.262977, -0.306992, 0.7950, 1.3461
-0.204529, -0.252417, 0.8274, 1.2496
-0.142691, -0.201715, 0.8564, 1.1679
-0.077914, -0.154823, 0.8847, 1.0754
