# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.553921, 0.210154, 0.6388, 0.6388
-0.505557, 0.185818, 0.6653, 0.6653
-0.458091, 0.159318, 0.6577, 0.6577
-0.405374, 0.145495, 0.6497, 0.6497
-0.353372, 0.129945, 0.6786, 0.6786
-0.302420, 0.111859, 0.7133, 0.7133
-0.248845, 0.100107, 0.7072, 0.7072
-0.198909, 0.079570, 0.6899, 0.6899
-0.146083, 0.066010, 0.6746, 0.6746
-0.095871, 0.046137, 0.6646, 0.6646
-0.045626, 0.026345, 0.6566, 0.6566
0.006380, 0.010806, 0.6479, 0.6479
0.060343, -0.000011, 0.6412, 0.6412
0.114629, -0.010046, 0.6370, 0.6370
0.173091, -0.010001, 0.6312, 0.6312
0.231225, -0.010744, 0.6278, 0.6288
0.285833, -0.020003, 0.6250, 0.6264
0.344277, -0.019999, 0.6230, 0.6244
0.402102, -0.018506, 0.6210, 0.6223
0.457020, -0.009998, 0.6190, 0.6203
0.515464, -0.010000, 0.6180, 0.6184
0.574120, -0.010513, 0.6164, 0.6164
0.628210, -0.000005, 0.6175, 0.6174
0.686922, -0.000655, 0.6190, 0.6188
0.740951, 0.010001, 0.6225, 0.6218
0.796509, 0.016967, 0.6229, 0.6208
0.849629, 0.029817, 0.6249, 0.6225
0.903928, 0.039822, 0.6233, 0.6210
0.961795, 0.041211, 0.6222, 0.6200
1.016597, 0.050002, 0.6208, 0.6194
1.075041, 0.050000, 0.6243, 0.6234
1.133485, 0.050002, 0.6261, 0.6256
1.188266, 0.041163, 0.6276, 0.6271
1.241860, 0.029456, 0.6283, 0.6277
1.300553, 0.029940, 0.6270, 0.6261
1.354834, 0.039988, 0.6191, 0.6191
1.413272, 0.040000, 0.6117, 0.6116
1.471713, 0.040004, 0.6038, 0.6037
1.525800, 0.050522, 0.5947, 0.5947
1.584459, 0.050000, 0.5863, 0.5863
1.642902, 0.050000, 0.5795, 0.5795
1.701345, 0.050000, 0.5717, 0.5727
1.759787, 0.049998, 0.5655, 0.5671
1.814162, 0.040177, 0.5595, 0.5611
1.872531, 0.040000, 0.5572, 0.5588
1.930974, 0.040000, 0.5568, 0.5584
1.989416, 0.040004, 0.5609, 0.5614
2.043792, 0.049823, 0.5671, 0.5670
2.102161, 0.050000, 0.5735, 0.5734
2.160497, 0.049741, 0.5810, 0.5808
2.215156, 0.040607, 0.5880, 0.5879
2.269214, 0.030021, 0.5723, 0.5723
2.323501, 0.019986, 0.5331, 0.5331
2.377856, 0.010117, 0.4826, 0.4826
2.432205, 0.000235, 0.4251, 0.4251
2.484612, -0.014338, 0.3715, 0.3715
2.534857, -0.033538, 0.3517, 0.3517
2.561152, -0.082108, 0.3782, 0.3782
2.581399, -0.132163, 0.4374, 0.4374
2.609344, -0.179031, 0.4969, 0.4969
2.621765, -0.232329, 0.5537, 0.5537
2.639403, -0.283466, 0.5940, 0.5940
2.660610, -0.333125, 0.6108, 0.6108
2.669345, -0.387949, 0.6056, 0.6056
2.690431, -0.437659, 0.6040, 0.6040
2.701075, -0.491692, 0.6029, 0.6029
2.719929, -0.542326, 0.6031, 0.6053
2.734682, -0.594658, 0.6032, 0.6054
2.750446, -0.646571, 0.6034, 0.6056
2.759909, -0.701094, 0.6098, 0.6121
2.759822, -0.759573, 0.6149, 0.6180
2.770013, -0.813795, 0.6236, 0.6245
2.780282, -0.868016, 0.6307, 0.6316
2.769952, -0.922382, 0.6417, 0.6426
2.759561, -0.976521, 0.6316, 0.6324
2.756645, -1.033756, 0.6003, 0.6003
