# x_m, y_m, w_tr_right_m, w_tr_left_m
5.511090, -0.872359, 1.4200, 2.3996
5.562161, -0.933780, 1.4193, 2.2580
5.610258, -0.997557, 1.4178, 2.1374
5.655389, -1.063468, 1.4155, 2.0236
5.697617, -1.131275, 1.4118, 1.9221
5.737057, -1.200742, 1.4065, 1.8350
5.773860, -1.271641, 1.3990, 1.7599
5.808206, -1.343763, 1.3891, 1.6949
5.840285, -1.416922, 1.3768, 1.6370
5.870297, -1.490953, 1.3625, 1.5768
5.898438, -1.565717, 1.3475, 1.5240
5.924893, -1.641093, 1.3338, 1.4838
5.949837, -1.716983, 1.3223, 1.4485
5.973429, -1.793304, 1.3127, 1.4164
5.995811, -1.869989, 1.3024, 1.3869
6.017107, -1.946982, 1.2895, 1.3598
6.037426, -2.024240, 1.2746, 1.3345
6.056858, -2.101725, 1.2596, 1.3108
6.075479, -2.179409, 1.2446, 1.2886
6.093353, -2.257269, 1.2289, 1.2675
6.110528, -2.335285, 1.2119, 1.2475
6.127044, -2.413444, 1.1932, 1.2285
6.142930, -2.491734, 1.1742, 1.2103
6.158205, -2.570144, 1.1556, 1.1929
6.172884, -2.648669, 1.1351, 1.1763
6.186972, -2.727302, 1.1086, 1.1605
6.200473, -2.806037, 1.0805, 1.1453
6.213384, -2.884872, 1.0620, 1.1308
6.225697, -2.963802, 1.0513, 1.1165
6.237405, -3.042824, 1.0455, 1.0996
6.248493, -3.121936, 1.0409, 1.0788
6.258950, -3.201133, 1.0330, 1.0611
6.268760, -3.280413, 1.0200, 1.0486
6.277907, -3.359773, 1.0032, 1.0365
6.286378, -3.439207, 0.9842, 1.0204
6.294158, -3.518712, 0.9642, 1.0037
6.301238, -3.598283, 0.9435, 0.9927
6.307609, -3.677913, 0.9195, 0.9852
6.313269, -3.757597, 0.8904, 0.9784
6.318218, -3.837328, 0.8635, 0.9695
6.322464, -3.917100, 0.8504, 0.9567
6.326019, -3.996906, 0.8526, 0.9464
6.328902, -4.076738, 0.8639, 0.9410
6.331139, -4.156592, 0.8751, 0.9343
6.332759, -4.236460, 0.8801, 0.9243
6.333799, -4.316338, 0.8776, 0.9177
6.334298, -4.396222, 0.8692, 0.9157
6.334301, -4.476106, 0.8601, 0.9141
6.333855, -4.555990, 0.8562, 0.9088
6.333006, -4.635870, 0.8575, 0.9016
6.331805, -4.715746, 0.8591, 0.8978
6.330299, -4.795617, 0.8594, 0.8956
6.328535, -4.875482, 0.8586, 0.8916
6.326559, -4.955343, 0.8569, 0.8858
6.324414, -5.035199, 0.8556, 0.8795
6.322140, -5.115052, 0.8571, 0.8735
6.319773, -5.194901, 0.8620, 0.8716
6.317348, -5.274750, 0.8655, 0.8731
6.314894, -5.354597, 0.8651, 0.8749
6.312439, -5.434444, 0.8633, 0.8741
6.310007, -5.514292, 0.8635, 0.8700
6.307620, -5.594141, 0.8678, 0.8692
6.305295, -5.673992, 0.8724, 0.8762
6.303050, -5.753846, 0.8729, 0.8836
6.300897, -5.833702, 0.8712, 0.8840
6.298850, -5.913560, 0.8691, 0.8789
6.296917, -5.993422, 0.8672, 0.8753
6.295108, -6.073286, 0.8658, 0.8753
6.293428, -6.153153, 0.8671, 0.8768
6.291880, -6.233023, 0.8727, 0.8783
6.290467, -6.312896, 0.8779, 0.8797
6.289187, -6.392770, 0.8789, 0.8809
6.288038, -6.472647, 0.8781, 0.8820
6.287012, -6.552525, 0.8771, 0.8824
6.286101, -6.632405, 0.8762, 0.8800
6.285290, -6.712286, 0.8753, 0.8737
6.284564, -6.792168, 0.8746, 0.8681
6.283901, -6.872050, 0.8739, 0.8665
6.283276, -6.951932, 0.8732, 0.8668
6.282661, -7.031815, 0.8715, 0.8674
6.282022, -7.111697, 0.8663, 0.8680
6.281321, -7.191579, 0.8581, 0.8687
6.280515, -7.271460, 0.8520, 0.8694
6.279558, -7.351339, 0.8481, 0.8687
6.278399, -7.431216, 0.8416, 0.8642
6.276982, -7.511088, 0.8329, 0.8579
6.275245, -7.590954, 0.8265, 0.8554
6.273125, -7.670811, 0.8216, 0.8552
6.270548, -7.750654, 0.8138, 0.8554
6.267440, -7.830478, 0.8037, 0.8565
6.263718, -7.910276, 0.7949, 0.8545
6.259292, -7.990038, 0.7864, 0.8538
6.254064, -8.069752, 0.7781, 0.8571
6.247930, -8.149401, 0.7728, 0.8602
6.240771, -8.228964, 0.7684, 0.8645
6.232459, -8.308415, 0.7642, 0.8693
6.222854, -8.387719, 0.7619, 0.8741
6.211797, -8.466835, 0.7610, 0.8826
6.199116, -8.545706, 0.7598, 0.8907
6.184617, -8.624262, 0.7577, 0.9035
6.168085, -8.702416, 0.7553, 0.9247
6.149282, -8.780055, 0.7535, 0.9506
6.127949, -8.857036, 0.7539, 0.9801
6.103798, -8.933180, 0.7579, 1.0153
6.076521, -9.008259, 0.7658, 1.0592
6.045791, -9.081992, 0.7772, 1.1176
6.011270, -9.154026, 0.7904, 1.1956
5.972624, -9.223932, 0.8027, 1.2896
5.929543, -9.291194, 0.8127, 1.4161
5.881773, -9.355208, 0.8195, 1.5782
5.829151, -9.415295, 0.8234, 1.7450
5.771648, -9.470724, 0.8252, 1.7680
5.709403, -9.520769, 0.8258, 1.6162
5.642745, -9.564762, 0.8259, 1.4828
5.572184, -9.602175, 0.8259, 1.3681
5.498370, -9.632673, 0.8256, 1.2903
5.422030, -9.656148, 0.8246, 1.2388
5.343897, -9.672717, 0.8218, 1.2038
5.264650, -9.682687, 0.8162, 1.1835
5.184868, -9.686506, 0.8069, 1.1892
5.105012, -9.684712, 0.7932, 1.2004
5.025427, -9.677884, 0.7759, 1.2295
4.946347, -9.666610, 0.7562, 1.2652
4.867916, -9.651463, 0.7361, 1.3005
4.790199, -9.632989, 0.7169, 1.3418
4.713206, -9.611699, 0.6990, 1.2387
4.636898, -9.588069, 0.6808, 1.0663
4.561203, -9.562539, 0.6615, 0.9359
4.486027, -9.535519, 0.6463, 0.8389
4.411258, -9.507392, 0.6438, 0.7580
4.336776, -9.478514, 0.6566, 0.6899
4.262455, -9.449221, 0.6816, 0.6481
4.188173, -9.419830, 0.7090, 0.6350
4.113812, -9.390641, 0.7327, 0.6288
4.039262, -9.361938, 0.7562, 0.6187
3.964427, -9.333987, 0.7777, 0.6053
3.889224, -9.307041, 0.7914, 0.5902
3.813591, -9.281330, 0.8032, 0.5747
3.737480, -9.257067, 0.8168, 0.5600
3.660868, -9.234441, 0.8287, 0.5487
3.583747, -9.213614, 0.8393, 0.5461
3.506129, -9.194723, 0.8462, 0.5567
3.428042, -9.177877, 0.8460, 0.5772
3.349527, -9.163156, 0.8434, 0.5986
3.270634, -9.150612, 0.8414, 0.6164
3.191423, -9.140275, 0.8389, 0.6317
3.111953, -9.132152, 0.8349, 0.6446
3.032290, -9.126232, 0.8329, 0.6537
2.952494, -9.122489, 0.8270, 0.6601
2.872626, -9.120890, 0.8218, 0.6663
2.792744, -9.121392, 0.8240, 0.6721
2.712902, -9.123954, 0.8296, 0.6746
2.633149, -9.128528, 0.8288, 0.6737
2.553534, -9.135071, 0.8251, 0.6712
2.474101, -9.143541, 0.8220, 0.6666
2.394891, -9.153898, 0.8168, 0.6568
2.315945, -9.166102, 0.8080, 0.6397
2.237300, -9.180117, 0.8010, 0.6170
2.158992, -9.195904, 0.7961, 0.6019
2.081052, -9.213422, 0.7946, 0.6037
2.003511, -9.232627, 0.7918, 0.6113
1.926394, -9.253468, 0.7872, 0.6167
1.849720, -9.275888, 0.7833, 0.6187
1.773505, -9.299820, 0.7810, 0.6183
1.697754, -9.325184, 0.7815, 0.6174
1.622466, -9.351890, 0.7832, 0.6179
1.547628, -9.379832, 0.7837, 0.6209
1.473215, -9.408889, 0.7848, 0.6273
1.399192, -9.438925, 0.7900, 0.6372
