# x_m, y_m, w_tr_right_m, w_tr_left_m
6.002880, -0.911678, 1.5062, 2.2576
6.057674, -0.969810, 1.5072, 2.1666
6.106881, -1.032744, 1.5137, 1.9932
6.150731, -1.099527, 1.5215, 1.8456
6.189904, -1.169160, 1.5253, 1.7584
6.225313, -1.240785, 1.5216, 1.6741
6.257889, -1.313745, 1.5095, 1.5932
6.288450, -1.387572, 1.4901, 1.5332
6.317645, -1.461951, 1.4656, 1.4913
6.345939, -1.536677, 1.4378, 1.4542
6.373643, -1.611625, 1.4088, 1.4216
6.400941, -1.686721, 1.3800, 1.3914
6.427931, -1.761928, 1.3509, 1.3612
6.454655, -1.837231, 1.3210, 1.3312
6.481119, -1.912625, 1.2904, 1.3016
6.507309, -1.988114, 1.2603, 1.2722
6.533194, -2.063709, 1.2333, 1.2430
6.558733, -2.139422, 1.2091, 1.2149
6.583867, -2.215269, 1.1860, 1.1905
6.608528, -2.291272, 1.1636, 1.1674
6.632633, -2.367453, 1.1411, 1.1403
6.656090, -2.443836, 1.1171, 1.1158
6.678795, -2.520446, 1.0911, 1.0921
6.700640, -2.597305, 1.0641, 1.0677
6.721510, -2.674435, 1.0379, 1.0428
6.741293, -2.751851, 1.0130, 1.0186
6.759875, -2.829563, 0.9879, 0.9957
6.777152, -2.907576, 0.9631, 0.9760
6.793028, -2.985886, 0.9407, 0.9638
6.807424, -3.064482, 0.9236, 0.9541
6.820287, -3.143343, 0.9137, 0.9405
6.831595, -3.222441, 0.9062, 0.9291
6.841367, -3.301745, 0.8976, 0.9253
6.849673, -3.381215, 0.8912, 0.9225
6.856633, -3.460815, 0.8894, 0.9161
6.862421, -3.540508, 0.8903, 0.9096
6.867259, -3.620265, 0.8920, 0.9041
6.871403, -3.700061, 0.8916, 0.8997
6.875133, -3.779878, 0.8896, 0.8964
6.878727, -3.859701, 0.8901, 0.8959
6.882448, -3.939518, 0.8917, 0.8992
6.886517, -4.019318, 0.8900, 0.9016
6.891103, -4.099090, 0.8862, 0.9001
6.896311, -4.178824, 0.8837, 0.8968
6.902173, -4.258512, 0.8809, 0.8950
6.908660, -4.338152, 0.8795, 0.8958
6.915684, -4.417746, 0.8762, 0.8953
6.923116, -4.497304, 0.8703, 0.8913
6.930804, -4.576837, 0.8661, 0.8874
6.938589, -4.656360, 0.8626, 0.8852
6.946314, -4.735890, 0.8572, 0.8817
6.953844, -4.815438, 0.8525, 0.8774
6.961064, -4.895015, 0.8488, 0.8719
6.967886, -4.974627, 0.8434, 0.8662
6.974243, -5.054277, 0.8371, 0.8641
6.980093, -5.133967, 0.8321, 0.8647
6.985406, -5.213693, 0.8279, 0.8616
6.990167, -5.293455, 0.8247, 0.8579
6.994368, -5.373248, 0.8227, 0.8545
