# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.287563, -0.438244, 1.0160, 1.7410
-0.223563, -0.390392, 1.0099, 1.7844
-0.156914, -0.346306, 1.0024, 1.7045
-0.087846, -0.306113, 0.9931, 1.5910
-0.016626, -0.269871, 0.9816, 1.4884
0.056467, -0.237570, 0.9676, 1.4036
0.131149, -0.209133, 0.9508, 1.3361
0.207148, -0.184431, 0.9316, 1.2717
0.284216, -0.163294, 0.9102, 1.2138
0.362128, -0.145522, 0.8869, 1.1599
0.440694, -0.130898, 0.8619, 1.1090
0.519748, -0.119202, 0.8365, 1.0668
0.599157, -0.110212, 0.8122, 1.0284
0.678808, -0.103713, 0.7908, 0.9966
0.758613, -0.099504, 0.7747, 0.9690
0.838502, -0.097395, 0.7644, 0.9445
0.918418, -0.097210, 0.7564, 0.9248
0.998320, -0.098789, 0.7484, 0.9054
1.078173, -0.101985, 0.7424, 0.8888
1.157953, -0.106666, 0.7406, 0.8777
1.237641, -0.112712, 0.7422, 0.8667
1.317224, -0.120015, 0.7441, 0.8559
1.396692, -0.128478, 0.7456, 0.8482
1.476038, -0.138013, 0.7469, 0.8415
1.555259, -0.148540, 0.7475, 0.8336
1.634353, -0.159986, 0.7478, 0.8263
1.713318, -0.172286, 0.7487, 0.8220
1.792156, -0.185379, 0.7509, 0.8188
1.870868, -0.199209, 0.7534, 0.8147
1.949456, -0.213724, 0.7554, 0.8097
2.027924, -0.228874, 0.7506, 0.8039
2.106277, -0.244614, 0.7306, 0.7993
2.184517, -0.260900, 0.7179, 0.7958
2.262651, -0.277691, 0.7274, 0.7931
2.340684, -0.294947, 0.7395, 0.7915
2.418620, -0.312630, 0.7472, 0.7914
2.496467, -0.330704, 0.7519, 0.7918
2.574231, -0.349135, 0.7525, 0.7921
2.651917, -0.367891, 0.7502, 0.7934
2.729531, -0.386939, 0.7470, 0.7916
2.807080, -0.406250, 0.7436, 0.7819
2.884571, -0.425798, 0.7411, 0.7721
2.962007, -0.445556, 0.7405, 0.7691
3.039397, -0.465500, 0.7409, 0.7696
3.116743, -0.485608, 0.7400, 0.7709
3.194052, -0.505860, 0.7376, 0.7729
3.271329, -0.526237, 0.7350, 0.7738
3.348576, -0.546723, 0.7337, 0.7734
3.425799, -0.567301, 0.7339, 0.7730
3.503001, -0.587959, 0.7352, 0.7736
3.580185, -0.608684, 0.7372, 0.7749
3.657353, -0.629465, 0.7400, 0.7762
3.734509, -0.650293, 0.7431, 0.7770
3.811655, -0.671158, 0.7471, 0.7767
3.888792, -0.692054, 0.7516, 0.7757
3.965924, -0.712974, 0.7564, 0.7749
4.043050, -0.733911, 0.7612, 0.7751
4.120173, -0.754860, 0.7642, 0.7770
4.197295, -0.775816, 0.7640, 0.7797
