# x_m, y_m, w_tr_right_m, w_tr_left_m
0.614222, -1.679331, 0.6353, 0.6353
0.565550, -1.655638, 0.6462, 0.6462
0.517980, -1.629289, 0.6294, 0.6294
0.467790, -1.609266, 0.6237, 0.6237
0.412895, -1.600602, 0.6533, 0.6533
0.363085, -1.579663, 0.6925, 0.6925
0.308546, -1.570139, 0.6970, 0.6970
0.258585, -1.549564, 0.6816, 0.6816
0.204075, -1.539970, 0.6664, 0.6664
0.152887, -1.522357, 0.6597, 0.6597
0.099616, -1.509771, 0.6539, 0.6539
0.049338, -1.489961, 0.6486, 0.6486
-0.004933, -1.479790, 0.6444, 0.6444
-0.059366, -1.470011, 0.6414, 0.6414
-0.113683, -1.459952, 0.6358, 0.6358
-0.172187, -1.460000, 0.6298, 0.6298
-0.230671, -1.460000, 0.6248, 0.6238
-0.289154, -1.460000, 0.6228, 0.6218
-0.347638, -1.460000, 0.6192, 0.6182
-0.406122, -1.460000, 0.6164, 0.6154
-0.464606, -1.460000, 0.6159, 0.6149
-0.523102, -1.459970, 0.6151, 0.6151
-0.577402, -1.470070, 0.6142, 0.6142
-0.631870, -1.479764, 0.6146, 0.6146
-0.686045, -1.490167, 0.6158, 0.6158
-0.740457, -1.499997, 0.6154, 0.6154
-0.798940, -1.499998, 0.6147, 0.6147
-0.853011, -1.510652, 0.6155, 0.6155
-0.911858, -1.509775, 0.6167, 0.6167
-0.966111, -1.519990, 0.6187, 0.6187
-1.024591, -1.520000, 0.6228, 0.6228
-1.083243, -1.520409, 0.6268, 0.6268
-1.137419, -1.510007, 0.6288, 0.6288
-1.195894, -1.509988, 0.6291, 0.6291
-1.250243, -1.500083, 0.6251, 0.6251
-1.306366, -1.509996, 0.6191, 0.6191
-1.364848, -1.510001, 0.6118, 0.6118
-1.422533, -1.511928, 0.6026, 0.6026
-1.477673, -1.520002, 0.5938, 0.5938
-1.536157, -1.520000, 0.5858, 0.5858
-1.594641, -1.520000, 0.5767, 0.5767
-1.653125, -1.520000, 0.5683, 0.5683
-1.711608, -1.520000, 0.5635, 0.5625
-1.770092, -1.520000, 0.5600, 0.5590
-1.828576, -1.520000, 0.5568, 0.5558
-1.887060, -1.520000, 0.5584, 0.5574
-1.945812, -1.519352, 0.5616, 0.5606
-1.999885, -1.530000, 0.5656, 0.5656
-2.058317, -1.529875, 0.5696, 0.5696
-2.112716, -1.520012, 0.5795, 0.5795
-2.171254, -1.520145, 0.5874, 0.5874
-2.225809, -1.510658, 0.5694, 0.5694
-2.279897, -1.500047, 0.5314, 0.5314
-2.330065, -1.479971, 0.4831, 0.4831
-2.384725, -1.470741, 0.4281, 0.4281
-2.434289, -1.449207, 0.3771, 0.3771
-2.487832, -1.434809, 0.3663, 0.3663
-2.507127, -1.383792, 0.4008, 0.4008
-2.529968, -1.334770, 0.4606, 0.4606
-2.553232, -1.285923, 0.5206, 0.5206
-2.569149, -1.234032, 0.5741, 0.5722
-2.589190, -1.183850, 0.6128, 0.6109
-2.610465, -1.134178, 0.6223, 0.6185
-2.620159, -1.079710, 0.6179, 0.6141
-2.640192, -1.029524, 0.6127, 0.6089
-2.649225, -0.974782, 0.6087, 0.6067
-2.670771, -0.925223, 0.6061, 0.6042
-2.687051, -0.873482, 0.6077, 0.6077
-2.699851, -0.820300, 0.6084, 0.6084
-2.705900, -0.764322, 0.6168, 0.6168
-2.719173, -0.711336, 0.6280, 0.6280
-2.719999, -0.653195, 0.6393, 0.6393
-2.720000, -0.594711, 0.6507, 0.6507
-2.719990, -0.536231, 0.6509, 0.6509
-2.709748, -0.481990, 0.6264, 0.6264
-2.700182, -0.427469, 0.5821, 0.5821
-2.690160, -0.373136, 0.5242, 0.5242
-2.679452, -0.319088, 0.4583, 0.4583
-2.659448, -0.268890, 0.4035, 0.4035
-2.631558, -0.221959, 0.3761, 0.3761
-2.604547, -0.174943, 0.3805, 0.3805
-2.557189, -0.147967, 0.4201, 0.4201
-2.507198, -0.127465, 0.4898, 0.4898
-2.456988, -0.107490, 0.5584, 0.5584
-2.405431, -0.090768, 0.6178, 0.6178
-2.355231, -0.070768, 0.6627, 0.6627
-2.303892, -0.053520, 0.6833, 0.6833
-2.251061, -0.039872, 0.6795, 0.6795
-2.196643, -0.030056, 0.6746, 0.6756
-2.142398, -0.019823, 0.6708, 0.6718
-2.088008, -0.009940, 0.6668, 0.6678
-2.033656, 0.000035, 0.6638, 0.6648
-1.975158, 0.000000, 0.6614, 0.6624
-1.916674, 0.000000, 0.6604, 0.6604
-1.858216, 0.000062, 0.6604, 0.6604
-1.803864, 0.010036, 0.6604, 0.6604
-1.745365, 0.010000, 0.6604, 0.6604
-1.686881, 0.010000, 0.6620, 0.6610
-1.628398, 0.010000, 0.6620, 0.6610
-1.569914, 0.010000, 0.6620, 0.6610
-1.511430, 0.010000, 0.6624, 0.6614
-1.452945, 0.010003, 0.6634, 0.6637
-1.398778, -0.000420, 0.6642, 0.6655
-1.340121, -0.000001, 0.6662, 0.6675
-1.285706, -0.009824, 0.6660, 0.6674
-1.227295, -0.010000, 0.6652, 0.6666
-1.168807, -0.010010, 0.6610, 0.6610
-1.114407, -0.000153, 0.6542, 0.6542
-1.055990, 0.000010, 0.6472, 0.6482
-1.001785, 0.010081, 0.6425, 0.6435
-0.947298, 0.000012, 0.6390, 0.6400
-0.888819, 0.000000, 0.6390, 0.6400
-0.830349, -0.000033, 0.6385, 0.6395
-0.775989, -0.009987, 0.6375, 0.6375
-0.717510, -0.010000, 0.6364, 0.6364
-0.659026, -0.010000, 0.6332, 0.6332
-0.600543, -0.010000, 0.6284, 0.6284
-0.542059, -0.010000, 0.6248, 0.6248
-0.483575, -0.010000, 0.6239, 0.6238
-0.425073, -0.010044, 0.6207, 0.6205
-0.370740, -0.000023, 0.6179, 0.6178
-0.312266, -0.000000, 0.6151, 0.6149
-0.253784, 0.000006, 0.6118, 0.6117
-0.197582, 0.010668, 0.6079, 0.6079
-0.147744, 0.010516, 0.6052, 0.6052
-0.093130, -0.000030, 0.6047, 0.6047
-0.034634, -0.000000, 0.6043, 0.6043
0.023850, -0.000000, 0.6035, 0.6035
0.082333, -0.000000, 0.6032, 0.6032
0.140820, -0.000007, 0.6019, 0.6019
0.195226, 0.009838, 0.5967, 0.5967
0.253643, 0.010000, 0.5919, 0.5919
0.312238, 0.009719, 0.5903, 0.5903
0.362091, 0.009413, 0.5875, 0.5875
0.420809, 0.010000, 0.5895, 0.5895
0.479300, 0.010017, 0.5937, 0.5937
0.533611, -0.000057, 0.5997, 0.5997
0.587868, -0.010261, 0.6054, 0.6054
0.646460, -0.010000, 0.6101, 0.6101
0.704939, -0.010012, 0.6118, 0.6118
0.759251, -0.020083, 0.6152, 0.6152
0.817770, -0.020004, 0.6172, 0.6172
0.871305, -0.010474, 0.6175, 0.6175
0.926452, -0.020002, 0.6203, 0.6198
0.983618, -0.016818, 0.6229, 0.6233
1.039250, -0.010066, 0.6213, 0.6217
1.093625, -0.019987, 0.6205, 0.6208
1.152216, -0.020273, 0.6209, 0.6194
1.206724, -0.009353, 0.6194, 0.6184
1.257454, -0.011936, 0.6204, 0.6184
1.315129, -0.010001, 0.6240, 0.6220
1.373608, -0.010009, 0.6276, 0.6258
1.427844, -0.020265, 0.6311, 0.6311
1.486439, -0.019997, 0.6351, 0.6351
1.540670, -0.030264, 0.6371, 0.6371
1.599263, -0.030000, 0.6391, 0.6391
1.657747, -0.030000, 0.6390, 0.6390
1.716230, -0.030000, 0.6357, 0.6371
1.774961, -0.030595, 0.6337, 0.6341
1.829022, -0.019919, 0.6297, 0.6301
1.883403, -0.010013, 0.6277, 0.6281
1.941881, -0.010000, 0.6273, 0.6277
2.000365, -0.010001, 0.6287, 0.6277
2.054443, -0.020636, 0.6295, 0.6295
2.113190, -0.020000, 0.6351, 0.6335
2.171674, -0.019999, 0.6359, 0.6343
2.227018, -0.027580, 0.6375, 0.6360
2.284738, -0.030575, 0.6371, 0.6355
2.338842, -0.020003, 0.6343, 0.6328
2.397325, -0.020000, 0.6307, 0.6307
2.455810, -0.020003, 0.6299, 0.6299
2.510127, -0.009943, 0.6279, 0.6279
2.568634, -0.010000, 0.6280, 0.6280
2.627118, -0.010000, 0.6308, 0.6308
2.685601, -0.010000, 0.6312, 0.6312
2.744026, -0.009857, 0.6324, 0.6324
2.798421, 0.000014, 0.6324, 0.6351
2.856905, -0.000012, 0.6344, 0.6371
2.911296, -0.009895, 0.6356, 0.6383
2.966765, -0.017322, 0.6376, 0.6403
3.019936, -0.010002, 0.6374, 0.6403
3.075868, -0.003840, 0.6362, 0.6364
3.132721, 0.000097, 0.6306, 0.6308
3.187092, 0.010024, 0.6256, 0.6271
3.241266, 0.020430, 0.6208, 0.6223
