# x_m, y_m, w_tr_right_m, w_tr_left_m
4.324529, -1.723833, 0.6086, 2.2991
4.377952, -1.783369, 0.6045, 2.2988
4.432682, -1.841710, 0.6084, 2.2880
4.487260, -1.900193, 0.6166, 2.2648
4.540748, -1.959674, 0.6259, 2.2414
4.592709, -2.020492, 0.6350, 2.2183
4.642981, -2.082715, 0.6435, 2.1914
4.691533, -2.146289, 0.6508, 2.1528
4.738393, -2.211120, 0.6572, 2.1154
4.783611, -2.277108, 0.6645, 2.0678
4.827245, -2.344153, 0.6736, 1.9969
4.869351, -2.412169, 0.6836, 1.9349
4.909982, -2.481075, 0.6942, 1.8690
4.949186, -2.550804, 0.7067, 1.8002
4.987003, -2.621295, 0.7211, 1.7255
5.023471, -2.692492, 0.7340, 1.6612
5.058624, -2.764349, 0.7426, 1.5970
5.092491, -2.836820, 0.7488, 1.5369
5.125098, -2.909867, 0.7556, 1.4816
5.156469, -2.983453, 0.7641, 1.4234
5.186622, -3.057546, 0.7762, 1.3679
5.215575, -3.132117, 0.7961, 1.3181
5.243340, -3.207138, 0.8192, 1.2696
5.269928, -3.282584, 0.8404, 1.2257
5.295344, -3.358434, 0.8624, 1.1830
5.319590, -3.434665, 0.8863, 1.1424
5.342667, -3.511258, 0.9086, 1.1049
5.364570, -3.588195, 0.9280, 1.0674
5.385296, -3.665457, 0.9457, 1.0354
5.404837, -3.743028, 0.9621, 1.0017
5.423188, -3.820889, 0.9766, 0.9682
5.440343, -3.899022, 0.9876, 0.9366
5.456301, -3.977408, 0.9947, 0.9116
5.471063, -4.056028, 0.9997, 0.8925
5.484635, -4.134862, 1.0038, 0.8721
5.497029, -4.213890, 1.0063, 0.8486
5.508265, -4.293091, 1.0076, 0.8300
5.518366, -4.372445, 1.0079, 0.8159
5.527364, -4.451931, 1.0075, 0.8013
5.535297, -4.531531, 1.0070, 0.7864
5.542208, -4.611226, 1.0055, 0.7725
5.548144, -4.691000, 1.0043, 0.7614
5.553157, -4.770836, 1.0057, 0.7501
5.557301, -4.850723, 1.0085, 0.7375
5.560633, -4.930648, 1.0114, 0.7251
5.563211, -5.010600, 1.0141, 0.7132
5.565094, -5.090572, 1.0182, 0.7052
5.566341, -5.170556, 1.0244, 0.6983
5.567012, -5.250548, 1.0309, 0.6894
5.567163, -5.330542, 1.0350, 0.6841
5.566852, -5.410535, 1.0364, 0.6831
5.566133, -5.490526, 1.0362, 0.6823
5.565058, -5.570513, 1.0353, 0.6777
5.563677, -5.650495, 1.0352, 0.6703
5.562037, -5.730472, 1.0383, 0.6645
5.560178, -5.810444, 1.0441, 0.6606
5.558141, -5.890413, 1.0487, 0.6567
5.555958, -5.970377, 1.0534, 0.6524
5.553660, -6.050338, 1.0594, 0.6468
5.551271, -6.130296, 1.0653, 0.6421
5.548812, -6.210252, 1.0753, 0.6406
5.546299, -6.290207, 1.0889, 0.6378
5.543743, -6.370160, 1.1010, 0.6327
5.541153, -6.450112, 1.1108, 0.6297
5.538534, -6.530063, 1.1202, 0.6273
5.535890, -6.610014, 1.1303, 0.6224
5.533222, -6.689963, 1.1407, 0.6192
5.530534, -6.769912, 1.1504, 0.6198
5.527828, -6.849860, 1.1585, 0.6204
5.525110, -6.929808, 1.1662, 0.6171
5.522390, -7.009756, 1.1744, 0.6125
5.519683, -7.089704, 1.1818, 0.6115
5.517010, -7.169654, 1.1856, 0.6131
5.514400, -7.249605, 1.1862, 0.6138
5.511888, -7.329560, 1.1889, 0.6110
5.509512, -7.409518, 1.1943, 0.6085
5.507268, -7.489481, 1.1966, 0.6135
5.505067, -7.569445, 1.1954, 0.6217
5.502781, -7.649406, 1.1936, 0.6257
5.500288, -7.729361, 1.1929, 0.6238
5.497472, -7.809306, 1.1946, 0.6189
5.494225, -7.889234, 1.1966, 0.6172
5.490443, -7.969138, 1.1967, 0.6178
5.486029, -8.049011, 1.1958, 0.6155
5.480888, -8.128839, 1.1931, 0.6132
5.474927, -8.208611, 1.1889, 0.6137
5.468055, -8.288309, 1.1847, 0.6124
5.460180, -8.367915, 1.1824, 0.6105
5.451207, -8.447404, 1.1813, 0.6093
5.441042, -8.526750, 1.1785, 0.6096
5.429587, -8.605919, 1.1727, 0.6105
5.416742, -8.684875, 1.1655, 0.6127
5.402404, -8.763574, 1.1590, 0.6174
5.386473, -8.841966, 1.1531, 0.6239
5.368848, -8.919994, 1.1460, 0.6319
5.349429, -8.997596, 1.1367, 0.6429
5.328125, -9.074701, 1.1263, 0.6571
5.304850, -9.151234, 1.1160, 0.6752
5.279525, -9.227114, 1.1055, 0.6944
5.252088, -9.302255, 1.0936, 0.7151
5.222485, -9.376571, 1.0798, 0.7433
5.190680, -9.449971, 1.0638, 0.7740
5.156650, -9.522366, 1.0454, 0.8048
5.120385, -9.593668, 1.0247, 0.8406
5.081886, -9.663789, 1.0021, 0.8823
5.041165, -9.732643, 0.9781, 0.9261
4.998236, -9.800143, 0.9548, 0.9763
4.953116, -9.866198, 0.9329, 1.0373
4.905819, -9.930713, 0.9111, 1.0990
4.856356, -9.993582, 0.8873, 1.1645
4.804727, -10.054685, 0.8604, 1.2518
4.750927, -10.113885, 0.8311, 1.3659
4.694943, -10.171024, 0.8019, 1.4641
4.636759, -10.225921, 0.7749, 1.5617
4.576372, -10.278384, 0.7497, 1.6627
4.513809, -10.328231, 0.7250, 1.7794
4.449174, -10.375359, 0.6992, 1.8645
4.382699, -10.419854, 0.6719, 1.9075
4.314779, -10.462113, 0.6456, 1.8960
4.245805, -10.502627, 0.6246, 1.8258
4.175698, -10.541146, 0.6110, 1.7088
4.103862, -10.576327, 0.6026, 1.5913
4.030002, -10.607029, 0.5974, 1.4898
3.954267, -10.632761, 0.5951, 1.4096
3.876941, -10.653220, 0.5949, 1.3570
3.798370, -10.668206, 0.5954, 1.3139
3.718948, -10.677711, 0.5947, 1.2871
3.639082, -10.682175, 0.5918, 1.2732
3.559091, -10.682177, 0.5879, 1.2607
3.479200, -10.678173, 0.5860, 1.2651
3.399579, -10.670468, 0.5884, 1.2754
3.320377, -10.659249, 0.5955, 1.2893
3.241719, -10.644693, 0.6068, 1.3097
3.163685, -10.627098, 0.6216, 1.3353
3.086315, -10.606777, 0.6395, 1.3168
3.009631, -10.584005, 0.6598, 1.1254
2.933640, -10.559017, 0.6809, 1.0439
2.858336, -10.532029, 0.7013, 0.9753
2.783703, -10.503235, 0.7204, 0.9146
2.709715, -10.472825, 0.7390, 0.8567
2.636332, -10.440981, 0.7554, 0.7986
2.563503, -10.407892, 0.7601, 0.7496
2.491159, -10.373754, 0.7563, 0.7240
2.419215, -10.338781, 0.7634, 0.7082
2.347568, -10.303204, 0.7782, 0.6927
2.276093, -10.267281, 0.7918, 0.6790
2.204649, -10.231298, 0.8000, 0.6676
2.133077, -10.195569, 0.8029, 0.6559
2.061208, -10.160443, 0.8034, 0.6412
1.988865, -10.126303, 0.8003, 0.6247
1.915875, -10.093569, 0.7930, 0.6120
1.842085, -10.062681, 0.7868, 0.6100
1.767412, -10.033993, 0.7816, 0.6168
1.691883, -10.007641, 0.7774, 0.6250
1.615561, -9.983683, 0.7782, 0.6297
1.538515, -9.962169, 0.7817, 0.6302
1.460814, -9.943151, 0.7875, 0.6295
1.382536, -9.926672, 0.7995, 0.6315
1.303761, -9.912762, 0.8099, 0.6368
1.224573, -9.901434, 0.8223, 0.6427
1.145059, -9.892681, 0.8376, 0.6459
1.065306, -9.886478, 0.8553, 0.6445
0.985397, -9.882790, 0.8737, 0.6391
0.905413, -9.881574, 0.8836, 0.6301
0.825428, -9.882790, 0.8953, 0.6183
0.745515, -9.886384, 0.9069, 0.6098
0.665729, -9.892141, 0.9153, 0.6130
0.586084, -9.899608, 0.9234, 0.6271
0.506563, -9.908297, 0.9279, 0.6430
0.427132, -9.917773, 0.9270, 0.6565
0.347752, -9.927664, 0.9218, 0.6699
0.268386, -9.937669, 0.9141, 0.6869
0.189005, -9.947550, 0.9080, 0.7090
0.109586, -9.957126, 0.9030, 0.7332
0.030115, -9.966259, 0.8960, 0.7624
-0.049418, -9.974837, 0.8863, 0.8233
-0.129018, -9.982764, 0.8740, 0.9011
-0.208689, -9.989951, 0.8561, 0.9572
-0.288430, -9.996305, 0.8317, 1.0140
-0.368240, -10.001723, 0.8033, 1.0778
-0.448115, -10.006093, 0.7738, 1.1535
-0.528045, -10.009287, 0.7430, 1.2370
-0.608018, -10.011163, 0.7103, 1.4054
-0.688011, -10.011564, 0.6785, 1.4819
-0.767995, -10.010324, 0.6504, 1.4770
-0.847931, -10.007272, 0.6270, 1.4713
-0.927766, -10.002237, 0.6085, 1.4686
-1.007437, -9.995063, 0.5931, 1.4674
-1.086869, -9.985608, 0.5811, 1.4680
-1.165975, -9.973727, 0.5767, 1.4686
-1.244641, -9.959222, 0.5801, 1.4733
-1.322699, -9.941742, 0.5886, 1.4909
-1.399861, -9.920663, 0.5988, 1.5121
-1.475611, -9.894985, 0.6076, 1.5511
-1.549046, -9.863306, 0.6128, 1.6122
-1.619429, -9.825314, 0.6180, 1.6798
-1.687318, -9.783016, 0.6266, 1.7423
-1.753123, -9.737540, 0.6385, 1.8051
-1.816586, -9.688848, 0.6516, 1.8725
-1.877336, -9.636811, 0.6649, 1.9047
-1.935175, -9.581555, 0.6786, 1.8132
-1.990057, -9.523359, 0.6936, 1.6708
-2.042008, -9.462532, 0.7104, 1.5418
-2.091088, -9.399364, 0.7285, 1.4185
-2.137355, -9.334108, 0.7471, 1.3166
-2.180865, -9.266981, 0.7655, 1.2197
-2.221661, -9.198172, 0.7842, 1.1367
-2.259776, -9.127841, 0.8041, 1.0700
-2.295233, -9.056134, 0.8254, 1.0115
-2.328046, -8.983179, 0.8468, 0.9594
-2.358225, -8.909096, 0.8673, 0.9132
-2.385774, -8.833995, 0.8870, 0.8697
-2.410696, -8.757981, 0.9059, 0.8231
-2.432994, -8.681157, 0.9229, 0.7847
-2.452669, -8.603620, 0.9365, 0.7517
-2.469730, -8.525467, 0.9479, 0.7170
-2.484188, -8.446790, 0.9595, 0.6839
-2.496063, -8.367682, 0.9725, 0.6536
-2.505384, -8.288232, 0.9859, 0.6434
-2.512190, -8.208528, 0.9976, 0.6435
-2.516534, -8.128652, 1.0066, 0.6342
-2.518484, -8.048682, 1.0130, 0.6205
-2.518120, -7.968688, 1.0170, 0.6133
-2.515539, -7.888736, 1.0184, 0.6127
-2.510850, -7.808879, 1.0177, 0.6121
-2.504175, -7.729164, 1.0156, 0.6106
-2.495646, -7.649626, 1.0130, 0.6097
-2.485385, -7.570293, 1.0099, 0.6111
-2.473445, -7.491195, 1.0051, 0.6149
-2.459810, -7.412371, 0.9986, 0.6214
-2.444454, -7.333865, 0.9922, 0.6304
-2.427355, -7.255720, 0.9863, 0.6419
-2.408494, -7.177981, 0.9804, 0.6580
-2.387856, -7.100695, 0.9737, 0.6734
-2.365430, -7.023908, 0.9667, 0.6905
-2.341205, -6.947671, 0.9602, 0.7093
-2.315171, -6.872031, 0.9544, 0.7329
-2.287321, -6.797042, 0.9477, 0.7599
-2.257647, -6.722755, 0.9388, 0.7918
-2.226143, -6.649226, 0.9291, 0.8248
-2.192804, -6.576510, 0.9206, 0.8573
-2.157626, -6.504666, 0.9133, 0.8930
-2.120605, -6.433754, 0.9057, 0.9334
-2.081742, -6.363834, 0.8959, 0.9761
-2.041038, -6.294970, 0.8835, 1.0230
-1.998497, -6.227225, 0.8696, 1.0755
-1.954127, -6.160664, 0.8543, 1.1326
-1.907935, -6.095354, 0.8366, 1.1959
-1.859932, -6.031364, 0.8155, 1.2712
