# x_m, y_m, w_tr_right_m, w_tr_left_m
6.764154, -5.824493, 1.9417, 1.2467
6.826137, -5.774065, 1.3002, 1.2570
6.882139, -5.717062, 1.2868, 1.2760
6.932351, -5.654890, 1.2801, 1.2943
6.977544, -5.588972, 1.7535, 1.3006
7.018744, -5.520481, 1.5301, 1.2892
7.056958, -5.450279, 1.3781, 1.2621
7.093014, -5.378942, 1.2733, 1.2268
7.127496, -5.306830, 1.1865, 1.1889
7.160753, -5.234145, 1.1192, 1.1496
7.192950, -5.160985, 1.0625, 1.1081
7.224136, -5.087388, 1.0123, 1.0624
7.254317, -5.013373, 0.9641, 1.0126
7.283518, -4.938965, 0.9234, 0.9672
7.311821, -4.864212, 0.8955, 0.9299
7.339387, -4.789184, 0.8701, 0.8960
7.366443, -4.713970, 0.8472, 0.8607
7.393263, -4.638671, 0.8306, 0.8318
7.420132, -4.563390, 0.8180, 0.8248
7.447308, -4.488219, 0.8062, 0.8249
7.474986, -4.413232, 0.7940, 0.8193
7.503264, -4.338469, 0.7831, 0.8111
7.532117, -4.263926, 0.7754, 0.8032
7.561385, -4.189545, 0.7712, 0.7970
7.590759, -4.115205, 0.7698, 0.7926
7.619778, -4.040727, 0.7704, 0.7868
7.647820, -3.965875, 0.7749, 0.7778
7.674079, -3.890381, 0.7889, 0.7712
7.697533, -3.813972, 0.8142, 0.7710
7.716887, -3.736426, 0.8561, 0.7749
7.730513, -3.657678, 0.9284, 0.7776
7.736423, -3.577989, 1.0548, 0.7772
7.732401, -3.498197, 0.7930, 0.7807
7.716463, -3.419924, 0.7909, 0.8052
7.687646, -3.345432, 0.7899, 0.8770
7.646631, -3.276890, 1.1542, 0.9912
7.595462, -3.215538, 0.9846, 1.1568
7.536624, -3.161477, 0.8779, 0.7774
7.472274, -3.114093, 0.7970, 0.7773
7.403997, -3.072555, 0.7381, 0.7773
7.332858, -3.036128, 0.6938, 0.7774
7.259550, -3.004287, 0.6581, 0.7773
7.184525, -2.976729, 0.6284, 0.7380
7.108100, -2.953331, 0.6098, 0.5868
7.030526, -2.934082, 0.5997, 0.5452
6.952032, -2.919019, 0.5946, 0.5348
6.872845, -2.908172, 0.5955, 0.5505
6.793194, -2.901528, 0.6072, 0.5950
6.713307, -2.899028, 0.6275, 0.6898
6.633394, -2.900575, 0.6537, 0.8362
6.553655, -2.906054, 0.6850, 0.9058
6.474271, -2.915364, 0.7266, 0.9586
6.395422, -2.928449, 0.7768, 1.0028
6.317295, -2.945320, 0.8354, 1.0388
6.240111, -2.966078, 0.8981, 1.0659
6.164140, -2.990911, 0.9784, 1.0844
6.089722, -3.020066, 1.0753, 1.0957
6.017252, -3.053769, 1.1913, 1.1020
5.947123, -3.092105, 1.3273, 1.1062
5.879607, -3.134877, 1.3336, 1.1110
