# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.621804, -0.481268, 1.1564, 1.6280
-0.563724, -0.426320, 1.1605, 1.6020
-0.501530, -0.376073, 1.1639, 1.4737
-0.435850, -0.330473, 1.1641, 1.3688
-0.367339, -0.289246, 1.1588, 1.2879
-0.296585, -0.251994, 1.1461, 1.2339
-0.224074, -0.218286, 1.1255, 1.1832
-0.150179, -0.187729, 1.0977, 1.1266
-0.075176, -0.160002, 1.0652, 1.0806
0.000738, -0.134872, 1.0314, 1.0417
0.077417, -0.112188, 0.9977, 1.0046
0.154754, -0.091855, 0.9640, 0.9695
0.232659, -0.073818, 0.9305, 0.9372
0.311050, -0.058031, 0.8993, 0.9137
0.389852, -0.044438, 0.8712, 0.8949
0.468989, -0.032957, 0.8444, 0.8748
0.548391, -0.023480, 0.8151, 0.8531
0.627994, -0.015870, 0.7854, 0.8393
0.707743, -0.009969, 0.7774, 0.8316
0.787590, -0.005608, 0.7756, 0.8248
0.867500, -0.002618, 0.7670, 0.8146
0.947447, -0.000835, 0.7619, 0.8044
1.027410, -0.000113, 0.7627, 0.7999
1.107377, -0.000320, 0.7678, 0.7972
1.187337, -0.001346, 0.7733, 0.7944
1.267285, -0.003099, 0.7746, 0.7909
1.347215, -0.005503, 0.7729, 0.7870
1.427126, -0.008499, 0.7710, 0.7833
1.507015, -0.012037, 0.7685, 0.7787
1.586879, -0.016079, 0.7641, 0.7773
1.666719, -0.020590, 0.7549, 0.7765
1.746533, -0.025540, 0.7369, 0.7735
1.826320, -0.030902, 0.7243, 0.7728
1.906080, -0.036650, 0.7317, 0.7746
1.985813, -0.042759, 0.7457, 0.7751
2.065520, -0.049203, 0.7531, 0.7738
2.145201, -0.055957, 0.7563, 0.7721
2.224858, -0.062996, 0.7566, 0.7700
2.304491, -0.070295, 0.7525, 0.7685
2.384102, -0.077831, 0.7467, 0.7658
2.463692, -0.085580, 0.7434, 0.7627
2.543264, -0.093520, 0.7431, 0.7616
2.622819, -0.101632, 0.7408, 0.7632
2.702357, -0.109896, 0.7363, 0.7638
2.781882, -0.118295, 0.7343, 0.7642
2.861394, -0.126813, 0.7339, 0.7651
2.940895, -0.135435, 0.7328, 0.7655
3.020386, -0.144146, 0.7330, 0.7676
3.099869, -0.152935, 0.7341, 0.7692
3.179344, -0.161789, 0.7363, 0.7698
3.258813, -0.170696, 0.7394, 0.7712
3.338278, -0.179645, 0.7411, 0.7712
3.417739, -0.188626, 0.7415, 0.7705
3.497198, -0.197627, 0.7447, 0.7699
3.576655, -0.206641, 0.7505, 0.7701
3.656112, -0.215656, 0.7559, 0.7704
3.735570, -0.224665, 0.7587, 0.7712
3.815030, -0.233660, 0.7601, 0.7726
3.894491, -0.242634, 0.7620, 0.7736
3.973956, -0.251581, 0.7640, 0.7769
4.053425, -0.260497, 0.7652, 0.7809
4.132897, -0.269378, 0.7659, 0.7822
4.212373, -0.278222, 0.7653, 0.7839
4.291854, -0.287030, 0.7642, 0.7860
4.371338, -0.295801, 0.7642, 0.7865
4.450827, -0.304539, 0.7641, 0.7877
4.530318, -0.313245, 0.7648, 0.7884
4.609813, -0.321924, 0.7658, 0.7897
4.689310, -0.330581, 0.7666, 0.7929
4.768809, -0.339221, 0.7658, 0.7944
4.848309, -0.347850, 0.7652, 0.7954
4.927809, -0.356472, 0.7654, 0.7976
