# x_m, y_m, w_tr_right_m, w_tr_left_m
6.192238, -0.827978, 1.0727, 1.6692
6.254393, -0.900883, 1.0693, 1.5570
6.311783, -0.976346, 1.0645, 1.4239
6.364406, -1.054368, 1.0580, 1.3031
6.412263, -1.134948, 1.0496, 1.2063
6.455355, -1.218087, 1.0391, 1.1256
6.493681, -1.303785, 1.0261, 1.0561
6.527240, -1.392042, 1.0101, 0.9962
6.556034, -1.482857, 0.9918, 0.9505
6.580062, -1.576232, 0.9724, 0.9100
6.599324, -1.672164, 0.9523, 0.8736
6.613821, -1.770656, 0.9304, 0.8436
6.623551, -1.871706, 0.9056, 0.8286
6.628515, -1.975315, 0.8795, 0.8217
6.628714, -2.081483, 0.8501, 0.8190
6.626089, -2.189065, 0.8126, 0.8122
6.623747, -2.296229, 0.7832, 0.8077
6.621730, -2.402951, 0.7722, 0.8084
6.620037, -2.509231, 0.7665, 0.8094
6.618669, -2.615070, 0.7625, 0.8057
6.617625, -2.720467, 0.7623, 0.7972
6.616906, -2.825423, 0.7645, 0.7936
6.616511, -2.929936, 0.7661, 0.7932
6.616441, -3.034008, 0.7664, 0.7902
6.616694, -3.137639, 0.7667, 0.7818
6.617273, -3.240827, 0.7673, 0.7797
6.618176, -3.343574, 0.7682, 0.7811
6.619403, -3.445879, 0.7695, 0.7744
6.620954, -3.547743, 0.7711, 0.7695
6.622599, -3.649340, 0.7727, 0.7675
6.624047, -3.750892, 0.7739, 0.7660
6.625299, -3.852397, 0.7727, 0.7647
6.626354, -3.953856, 0.7653, 0.7624
6.627212, -4.055269, 0.7589, 0.7548
6.627874, -4.156636, 0.7579, 0.7452
6.628339, -4.257956, 0.7573, 0.7419
6.628607, -4.359231, 0.7515, 0.7414
6.628679, -4.460460, 0.7425, 0.7413
6.628553, -4.561643, 0.7388, 0.7414
6.628232, -4.662780, 0.7373, 0.7418
6.627713, -4.763870, 0.7320, 0.7423
6.626998, -4.864915, 0.7261, 0.7430
6.626086, -4.965914, 0.7210, 0.7440
6.624978, -5.066866, 0.7159, 0.7451
6.623673, -5.167773, 0.7138, 0.7464
6.622171, -5.268633, 0.7131, 0.7473
6.620472, -5.369448, 0.7152, 0.7441
6.618577, -5.470216, 0.7175, 0.7365
6.616485, -5.570938, 0.7198, 0.7342
6.614197, -5.671615, 0.7182, 0.7360
6.611712, -5.772245, 0.7146, 0.7385
6.609030, -5.872829, 0.7175, 0.7413
6.606151, -5.973367, 0.7205, 0.7442
6.603076, -6.073860, 0.7210, 0.7473
6.599804, -6.174306, 0.7219, 0.7505
6.596335, -6.274706, 0.7247, 0.7526
6.592672, -6.375061, 0.7230, 0.7530
6.589174, -6.475527, 0.7198, 0.7545
6.586103, -6.576217, 0.7199, 0.7592
6.583458, -6.677132, 0.7263, 0.7622
6.581238, -6.778272, 0.7289, 0.7638
6.579445, -6.879635, 0.7278, 0.7584
6.578079, -6.981224, 0.7272, 0.7533
6.577138, -7.083036, 0.7236, 0.7529
6.576624, -7.185073, 0.7162, 0.7534
6.576535, -7.287334, 0.7086, 0.7535
6.576874, -7.389820, 0.7070, 0.7531
6.577638, -7.492530, 0.7077, 0.7523
6.578828, -7.595465, 0.7089, 0.7500
6.580445, -7.698623, 0.7105, 0.7421
6.582488, -7.802007, 0.7111, 0.7311
6.584957, -7.905614, 0.7058, 0.7256
6.587852, -8.009446, 0.7003, 0.7225
6.591173, -8.113503, 0.7016, 0.7192
6.594921, -8.217784, 0.7041, 0.7156
6.599095, -8.322289, 0.7037, 0.7115
6.603695, -8.427019, 0.7014, 0.7069
6.608721, -8.531973, 0.7004, 0.6997
6.614173, -8.637151, 0.7003, 0.6858
6.620052, -8.742554, 0.6957, 0.6716
6.626357, -8.848181, 0.6923, 0.6593
6.633088, -8.954033, 0.6937, 0.6538
6.640245, -9.060109, 0.7075, 0.6606
6.647828, -9.166409, 0.7196, 0.6662
6.655835, -9.272933, 0.7287, 0.6631
6.661010, -9.378129, 0.7365, 0.6506
6.660459, -9.480620, 0.7430, 0.6499
6.654180, -9.580404, 0.7479, 0.6586
6.642175, -9.677483, 0.7499, 0.6758
6.624442, -9.771856, 0.7493, 0.7018
6.600983, -9.863523, 0.7465, 0.7346
6.571796, -9.952484, 0.7422, 0.7807
6.536883, -10.038739, 0.7370, 0.8398
6.496242, -10.122288, 0.7308, 0.9232
6.449875, -10.203131, 0.7234, 1.0163
6.397780, -10.281269, 0.7146, 0.7316
6.339959, -10.356700, 0.7047, 0.7301
6.276410, -10.429426, 0.6941, 0.7293
6.207156, -10.499414, 0.6848, 0.7289
6.134324, -10.563545, 0.6782, 0.9499
6.059329, -10.619744, 0.6735, 0.8251
5.982171, -10.668012, 0.6704, 0.7286
5.902850, -10.708348, 0.6680, 0.6633
5.821365, -10.740753, 0.6660, 0.6153
5.737717, -10.765227, 0.6639, 0.5883
5.651906, -10.781769, 0.6610, 0.5656
5.563931, -10.790380, 0.6569, 0.5635
5.473793, -10.791060, 0.6509, 0.5765
5.381492, -10.783808, 0.6416, 0.6005
5.287028, -10.768625, 0.6278, 0.6405
5.190400, -10.745510, 0.6095, 0.6934
5.091609, -10.714464, 0.5895, 0.7562
4.990709, -10.675592, 0.5676, 0.7957
4.889827, -10.633049, 0.5462, 0.6773
4.790061, -10.588977, 0.5316, 0.5802
4.691409, -10.543375, 0.5267, 0.5456
4.593872, -10.496244, 0.5282, 0.5227
4.497451, -10.447584, 0.5324, 0.4982
4.402144, -10.397395, 0.5365, 0.4698
4.307953, -10.345677, 0.5387, 0.4541
4.214877, -10.292429, 0.5407, 0.4584
4.122916, -10.237652, 0.5420, 0.4624
4.032069, -10.181346, 0.5432, 0.4661
3.942338, -10.123510, 0.5434, 0.4680
3.853722, -10.064145, 0.5388, 0.4745
3.766221, -10.003252, 0.5325, 0.5118
3.679833, -9.940842, 0.5276, 0.5510
3.593611, -9.881646, 0.5316, 0.5739
3.506798, -9.829452, 0.5440, 0.5870
3.419394, -9.784263, 0.5600, 0.5947
3.331399, -9.746077, 0.5869, 0.5979
3.242813, -9.714894, 0.6251, 0.5991
3.153635, -9.690715, 0.6707, 0.6010
3.063867, -9.673540, 0.7244, 0.6066
2.973507, -9.663368, 0.7589, 0.6165
2.882556, -9.660200, 0.7754, 0.6284
2.791014, -9.664036, 0.7852, 0.6386
2.698881, -9.674875, 0.7825, 0.6450
2.606157, -9.692718, 0.7578, 0.6468
2.512841, -9.717564, 0.7246, 0.6439
2.418951, -9.749372, 0.6864, 0.6343
2.325534, -9.785432, 0.6580, 0.6135
2.233223, -9.824114, 0.6366, 0.5822
2.142016, -9.865419, 0.6156, 0.5602
2.051914, -9.909346, 0.5978, 0.5565
1.962916, -9.955896, 0.5813, 0.5588
1.875024, -10.005069, 0.5654, 0.5560
1.788236, -10.056864, 0.5530, 0.5411
1.702552, -10.111281, 0.5443, 0.5158
1.617974, -10.168322, 0.5367, 0.5014
1.534500, -10.227984, 0.5350, 0.5115
1.452131, -10.290270, 0.5401, 0.5300
1.370866, -10.355178, 0.5566, 0.5450
1.290706, -10.422708, 0.5847, 0.5526
1.211577, -10.492685, 0.6065, 0.5627
1.131222, -10.559784, 0.6188, 0.6146
1.048583, -10.621506, 0.6284, 0.6929
0.963661, -10.677853, 0.6358, 0.7739
0.876456, -10.728824, 0.6409, 0.8306
0.786967, -10.774419, 0.6444, 0.7951
0.695195, -10.814638, 0.6470, 0.7379
0.601139, -10.849481, 0.6494, 0.6848
0.504800, -10.878949, 0.6514, 0.6482
0.406178, -10.903040, 0.6529, 0.6262
0.305272, -10.921755, 0.6556, 0.6045
0.202082, -10.935095, 0.6608, 0.5879
0.096609, -10.943059, 0.6686, 0.5778
-0.011147, -10.945646, 0.6793, 0.5788
-0.120834, -10.942791, 0.6919, 0.5875
-0.226472, -10.933353, 0.7034, 0.6029
-0.325909, -10.916923, 0.7128, 0.6350
-0.419147, -10.893501, 0.7195, 0.6747
-0.506185, -10.863086, 0.7234, 0.7336
-0.587023, -10.825679, 0.7250, 0.8271
-0.661661, -10.781280, 0.7253, 0.9356
-0.730099, -10.729889, 0.7248, 0.6772
-0.792338, -10.671506, 0.7237, 0.6760
-0.848376, -10.606130, 0.7215, 0.9899
-0.898215, -10.533762, 0.7165, 0.8992
-0.941854, -10.454402, 0.7074, 0.8111
-0.979293, -10.368050, 0.6931, 0.7517
-1.010532, -10.274705, 0.6751, 0.7074
-1.035829, -10.174864, 0.6504, 0.6798
-1.057876, -10.073713, 0.6328, 0.6637
-1.077391, -9.972634, 0.6275, 0.6430
-1.094374, -9.871625, 0.6269, 0.6272
-1.108825, -9.770689, 0.6289, 0.6198
-1.120743, -9.669823, 0.6355, 0.6115
-1.130130, -9.569029, 0.6460, 0.6018
-1.136984, -9.468306, 0.6580, 0.5939
-1.141306, -9.367654, 0.6659, 0.5890
-1.143096, -9.267074, 0.6717, 0.5869
-1.142353, -9.166565, 0.6788, 0.5881
-1.139078, -9.066128, 0.6846, 0.5959
-1.133271, -8.965762, 0.6842, 0.6074
-1.124932, -8.865467, 0.6794, 0.6155
-1.114356, -8.765211, 0.6759, 0.6220
-1.103739, -8.664752, 0.6775, 0.6297
-1.093529, -8.564040, 0.6774, 0.6371
-1.083726, -8.463075, 0.6699, 0.6385
-1.074331, -8.361858, 0.6648, 0.6415
-1.065343, -8.260388, 0.6683, 0.6534
-1.056762, -8.158665, 0.6695, 0.6620
-1.048589, -8.056690, 0.6707, 0.6651
-1.040823, -7.954462, 0.6709, 0.6710
-1.033465, -7.851981, 0.6677, 0.6769
-1.026513, -7.749247, 0.6696, 0.6788
-1.019969, -7.646261, 0.6702, 0.6782
-1.013833, -7.543022, 0.6685, 0.6715
-1.008104, -7.439531, 0.6712, 0.6548
-1.002782, -7.335786, 0.6690, 0.6396
-0.997867, -7.231789, 0.6663, 0.6443
-0.993360, -7.127540, 0.6637, 0.6538
-0.989260, -7.023037, 0.6588, 0.6519
-0.985567, -6.918282, 0.6488, 0.6456
-0.982282, -6.813274, 0.6359, 0.6408
-0.979404, -6.708014, 0.6298, 0.6387
-0.976934, -6.602501, 0.6270, 0.6343
-0.974870, -6.496735, 0.6242, 0.6252
-0.973214, -6.390717, 0.6213, 0.6186
-0.971966, -6.284445, 0.6212, 0.6171
-0.971125, -6.177921, 0.6217, 0.6113
-0.970691, -6.071145, 0.6271, 0.6025
-0.970664, -5.964115, 0.6424, 0.5995
-0.970134, -5.857371, 0.6595, 0.5988
-0.965251, -5.753186, 0.6740, 0.5997
-0.955583, -5.651815, 0.6901, 0.6078
-0.941130, -5.553258, 0.7080, 0.6221
-0.921893, -5.457515, 0.7276, 0.6521
-0.897871, -5.364585, 0.7494, 0.6802
-0.869064, -5.274470, 0.7743, 0.7218
-0.835473, -5.187168, 0.8031, 0.7747
-0.797097, -5.102680, 0.8341, 0.8387
-0.753937, -5.021006, 0.8661, 0.9159
-0.705992, -4.942146, 0.8972, 1.0213
-0.653262, -4.866100, 0.9274, 1.1333
-0.595748, -4.792868, 0.9568, 1.2460
-0.533449, -4.722449, 0.9858, 1.4100
-0.466589, -4.655240, 1.0085, 1.6205
-0.396697, -4.593951, 1.0215, 1.1154
-0.324061, -4.539097, 1.0298, 1.1065
-0.248683, -4.490676, 1.0347, 1.5991
-0.170563, -4.448689, 1.0377, 1.4920
-0.089699, -4.413136, 1.0396, 1.3766
-0.006093, -4.384017, 1.0413, 1.2710
0.080255, -4.361332, 1.0428, 1.1767
0.169347, -4.345081, 1.0441, 1.0976
0.261181, -4.335263, 1.0450, 1.0367
0.355758, -4.331879, 1.0452, 1.0002
0.453077, -4.334930, 1.0442, 0.9773
