# x_m, y_m, w_tr_right_m, w_tr_left_m
6.197358, -0.823662, 1.0790, 1.6676
6.259722, -0.896181, 1.0759, 1.5542
6.317224, -0.971267, 1.0716, 1.4203
6.369863, -1.048920, 1.0654, 1.2981
6.417641, -1.129139, 1.0576, 1.2005
6.460557, -1.211925, 1.0478, 1.1195
6.498610, -1.297278, 1.0355, 1.0500
6.531802, -1.385197, 1.0204, 0.9903
6.560131, -1.475684, 1.0024, 0.9451
6.583599, -1.568737, 0.9829, 0.9054
6.602204, -1.664357, 0.9623, 0.8698
6.615948, -1.762544, 0.9401, 0.8408
6.624829, -1.863297, 0.9148, 0.8268
6.628849, -1.966618, 0.8872, 0.8212
6.628006, -2.072505, 0.8570, 0.8199
6.623932, -2.180022, 0.8174, 0.8145
6.620241, -2.287091, 0.7830, 0.8114
6.617064, -2.393638, 0.7684, 0.8133
6.614402, -2.499661, 0.7616, 0.8152
6.612255, -2.605162, 0.7563, 0.8126
6.610622, -2.710139, 0.7551, 0.8047
6.609504, -2.814594, 0.7567, 0.8011
6.608900, -2.918525, 0.7584, 0.8009
6.608811, -3.021933, 0.7588, 0.7986
6.609237, -3.124819, 0.7593, 0.7904
6.610177, -3.227181, 0.7602, 0.7862
6.611632, -3.329020, 0.7617, 0.7879
6.613601, -3.430336, 0.7638, 0.7818
6.616085, -3.531129, 0.7664, 0.7750
6.618861, -3.631545, 0.7691, 0.7714
6.621395, -3.731934, 0.7715, 0.7688
6.623663, -3.832311, 0.7718, 0.7665
6.625665, -3.932677, 0.7661, 0.7639
6.627401, -4.033031, 0.7599, 0.7573
6.628871, -4.133373, 0.7591, 0.7462
6.630075, -4.233704, 0.7595, 0.7405
6.631014, -4.334023, 0.7557, 0.7390
6.631686, -4.434330, 0.7472, 0.7383
6.632093, -4.534626, 0.7428, 0.7379
6.632233, -4.634910, 0.7418, 0.7378
6.632108, -4.735183, 0.7381, 0.7379
6.631717, -4.835443, 0.7319, 0.7383
6.631060, -4.935692, 0.7273, 0.7390
6.630137, -5.035930, 0.7219, 0.7399
6.628948, -5.136156, 0.7192, 0.7411
6.627494, -5.236370, 0.7179, 0.7424
6.625773, -5.336573, 0.7189, 0.7411
6.623787, -5.436764, 0.7215, 0.7342
6.621534, -5.536943, 0.7232, 0.7299
6.619016, -5.637111, 0.7238, 0.7313
6.616232, -5.737267, 0.7188, 0.7341
6.613182, -5.837411, 0.7192, 0.7372
6.609866, -5.937544, 0.7221, 0.7406
6.606284, -6.037665, 0.7234, 0.7442
6.602436, -6.137774, 0.7224, 0.7481
6.598323, -6.237872, 0.7246, 0.7515
6.593943, -6.337958, 0.7242, 0.7531
6.589489, -6.438080, 0.7202, 0.7546
6.585494, -6.538372, 0.7174, 0.7595
6.581992, -6.638841, 0.7209, 0.7638
6.578983, -6.739488, 0.7257, 0.7669
6.576466, -6.840313, 0.7245, 0.7645
6.574441, -6.941315, 0.7235, 0.7586
