# x_m, y_m, w_tr_right_m, w_tr_left_m
1.978722, 2.582356, 1.0606, 1.3258
1.893011, 2.545992, 1.0695, 1.2436
1.805857, 2.513437, 1.0772, 1.1891
1.717260, 2.484691, 1.0831, 1.1506
1.627221, 2.459756, 1.0887, 1.1258
1.535739, 2.438630, 1.0941, 1.1072
1.442814, 2.421313, 1.0981, 1.0856
1.348447, 2.407807, 1.0999, 1.0655
1.252638, 2.398109, 1.1003, 1.0489
1.155385, 2.392222, 1.1001, 1.0303
1.056691, 2.390144, 1.0987, 1.0056
0.956553, 2.391876, 1.0940, 0.9809
0.854974, 2.397418, 1.0846, 0.9607
0.751951, 2.406769, 1.0719, 0.9446
0.647486, 2.419930, 1.0583, 0.9280
0.541839, 2.436078, 1.0370, 0.9234
0.436513, 2.450462, 1.0070, 0.9246
0.331752, 2.462316, 0.9781, 0.9236
0.227554, 2.471641, 0.9609, 0.9199
0.123919, 2.478438, 0.9475, 0.9157
0.020849, 2.482705, 0.9323, 0.9143
-0.081658, 2.484443, 0.9192, 0.9151
-0.183601, 2.483652, 0.9082, 0.9174
-0.284981, 2.480332, 0.9044, 0.9219
-0.385796, 2.474484, 0.9051, 0.9258
-0.486048, 2.466106, 0.9070, 0.9284
-0.585737, 2.455199, 0.9084, 0.9310
-0.684861, 2.441763, 0.9188, 0.9326
-0.783422, 2.425798, 0.9349, 0.9319
-0.881419, 2.407305, 0.9451, 0.9304
-0.979255, 2.388371, 0.9564, 0.9335
-1.077301, 2.370932, 0.9691, 0.9421
-1.175557, 2.354988, 0.9800, 0.9450
-1.274025, 2.340540, 0.9877, 0.9483
-1.372703, 2.327586, 0.9931, 0.9559
-1.471592, 2.316128, 1.0001, 0.9637
-1.570691, 2.306165, 1.0080, 0.9692
-1.670002, 2.297698, 1.0137, 0.9665
-1.769523, 2.290725, 1.0139, 0.9685
-1.869254, 2.285248, 1.0107, 0.9734
-1.969197, 2.281266, 1.0100, 0.9733
-2.069350, 2.278779, 1.0111, 0.9756
-2.169713, 2.277787, 1.0095, 0.9758
-2.270288, 2.278291, 1.0020, 0.9723
-2.371170, 2.280137, 0.9924, 0.9668
-2.472872, 2.282511, 0.9843, 0.9504
-2.575472, 2.285293, 0.9723, 0.9278
-2.678969, 2.288483, 0.9606, 0.9193
-2.783362, 2.292082, 0.9477, 0.9171
-2.888652, 2.296088, 0.9350, 0.9345
-2.994839, 2.300503, 0.9237, 0.9829
-3.101309, 2.304275, 0.9064, 0.9864
-3.201929, 2.296922, 0.9124, 0.9846
-3.295122, 2.275748, 0.9703, 1.0236
-3.380889, 2.240753, 1.0753, 0.9900
-3.459230, 2.191936, 1.2742, 1.0183
-3.530143, 2.129297, 0.9358, 1.0893
-3.593630, 2.052837, 1.3139, 1.1907
-3.649689, 1.962961, 1.1411, 1.2653
-3.698285, 1.868960, 1.0246, 1.1767
-3.739404, 1.774702, 0.9365, 1.0982
-3.773045, 1.680187, 0.8695, 1.0123
-3.799209, 1.585415, 0.8136, 0.9303
-3.817895, 1.490387, 0.7806, 0.8865
-3.829104, 1.395102, 0.7503, 0.8613
-3.832836, 1.299560, 0.7293, 0.8446
-3.829090, 1.203762, 0.7223, 0.8324
-3.817867, 1.107707, 0.7265, 0.8223
-3.799167, 1.011395, 0.7459, 0.8120
-3.772989, 0.914826, 0.7697, 0.7997
-3.739334, 0.818001, 0.7995, 0.7852
-3.698201, 0.720919, 0.8396, 0.7734
-3.649591, 0.623580, 0.8757, 0.7835
-3.594587, 0.528366, 0.8799, 0.8312
-3.535782, 0.440985, 0.8634, 0.8874
-3.473292, 0.361685, 0.8302, 0.9288
-3.407115, 0.290468, 0.8041, 0.9511
-3.337251, 0.227332, 0.8190, 0.9599
-3.263701, 0.172278, 0.8339, 0.9610
-3.186465, 0.125306, 0.8407, 0.9588
-3.105542, 0.086415, 0.8465, 0.9560
-3.020932, 0.055607, 0.8524, 0.9543
-2.932637, 0.032880, 0.8512, 0.9541
-2.840654, 0.018235, 0.8458, 0.9554
-2.744986, 0.011672, 0.8422, 0.9572
-2.645631, 0.013190, 0.8545, 0.9586
-2.542589, 0.022791, 0.8760, 0.9583
-2.436310, 0.039444, 0.8827, 0.9520
-2.329862, 0.056126, 0.8854, 0.9263
-2.223823, 0.071510, 0.8857, 0.8874
-2.118193, 0.085596, 0.8836, 0.8565
-2.012972, 0.098385, 0.8793, 0.8375
-1.908161, 0.109876, 0.8722, 0.8245
-1.803759, 0.120070, 0.8627, 0.8134
-1.699766, 0.128966, 0.8542, 0.8055
-1.596182, 0.136565, 0.8472, 0.8063
-1.493007, 0.142866, 0.8412, 0.8085
-1.390242, 0.147870, 0.8394, 0.8124
-1.287886, 0.151576, 0.8389, 0.8176
-1.185939, 0.153984, 0.8378, 0.8230
-1.084401, 0.155095, 0.8395, 0.8382
-0.983273, 0.154909, 0.8406, 0.8536
-0.882554, 0.153425, 0.8431, 0.8713
-0.782244, 0.150643, 0.8484, 0.8952
-0.682343, 0.146564, 0.8572, 0.9192
-0.582851, 0.141187, 0.8660, 0.9359
