# x_m, y_m, w_tr_right_m, w_tr_left_m
5.100000, -4.710000, 0.6020, 0.6020
5.051117, -4.729516, 0.6024, 0.6024
5.002059, -4.748607, 0.5942, 0.5942
4.949796, -4.759961, 0.6431, 0.6431
4.900905, -4.779457, 0.7378, 0.7378
4.848672, -4.790885, 0.8439, 0.8439
4.799681, -4.810139, 0.9231, 0.9231
4.747072, -4.820656, 0.9672, 0.9672
4.694191, -4.830520, 0.9661, 0.9661
4.636998, -4.829972, 0.9591, 0.9593
4.584125, -4.839855, 0.9535, 0.9537
4.527855, -4.841535, 0.9491, 0.9504
4.474468, -4.850177, 0.9114, 0.9127
4.421580, -4.860023, 0.8459, 0.8472
4.368703, -4.869895, 0.7714, 0.7725
4.314262, -4.875990, 0.7011, 0.7022
4.258956, -4.880002, 0.6533, 0.6533
4.206280, -4.865101, 0.6718, 0.6718
4.159838, -4.839934, 0.7152, 0.7152
4.112821, -4.812097, 0.7655, 0.7655
4.066180, -4.786685, 0.8058, 0.8058
4.020233, -4.760085, 0.8212, 0.8212
3.971475, -4.740267, 0.8002, 0.8002
3.924974, -4.715001, 0.7822, 0.7822
3.875961, -4.695801, 0.7637, 0.7637
3.829739, -4.669863, 0.7447, 0.7447
3.780836, -4.650402, 0.7266, 0.7266
3.732993, -4.623909, 0.7077, 0.7077
3.690128, -4.590027, 0.6873, 0.6873
3.643448, -4.565192, 0.6671, 0.6671
3.600953, -4.530256, 0.6521, 0.6521
3.554208, -4.505579, 0.6386, 0.6386
3.511187, -4.471914, 0.6254, 0.6254
3.467496, -4.439863, 0.6135, 0.6135
3.422850, -4.410119, 0.6058, 0.6058
3.378884, -4.378734, 0.5989, 0.5989
3.335651, -4.345580, 0.5933, 0.5933
3.292923, -4.311206, 0.5902, 0.5902
3.249224, -4.279189, 0.5901, 0.5901
3.204601, -4.243911, 0.5901, 0.5901
3.164505, -4.202790, 0.5888, 0.5888
3.120987, -4.170324, 0.5915, 0.5915
3.074096, -4.145999, 0.5977, 0.5977
3.031825, -4.110521, 0.6058, 0.6058
2.983270, -4.090215, 0.6158, 0.6158
2.936095, -4.066578, 0.6282, 0.6282
2.890111, -4.040063, 0.6358, 0.6358
2.841209, -4.020595, 0.6466, 0.6466
2.792772, -4.000003, 0.6565, 0.6565
2.748383, -3.969639, 0.6652, 0.6642
2.702849, -3.942038, 0.6741, 0.6731
2.653660, -3.923263, 0.6857, 0.6847
2.601907, -3.910678, 0.6940, 0.6930
2.553179, -3.890788, 0.7028, 0.7017
2.504789, -3.870083, 0.7129, 0.7129
2.457053, -3.847800, 0.7258, 0.7258
2.411295, -3.820741, 0.7409, 0.7409
2.364995, -3.794990, 0.7570, 0.7570
2.318562, -3.769560, 0.7380, 0.7380
2.276184, -3.734341, 0.6798, 0.6798
2.229377, -3.709814, 0.6009, 0.6009
2.186184, -3.676564, 0.5127, 0.5127
2.140178, -3.650103, 0.4253, 0.4253
2.087272, -3.639611, 0.3816, 0.3816
2.036028, -3.653514, 0.3943, 0.3943
1.985579, -3.669247, 0.4500, 0.4500
1.936982, -3.689453, 0.5328, 0.5328
1.888617, -3.710219, 0.6087, 0.6087
1.839864, -3.730047, 0.6707, 0.6707
1.790985, -3.749572, 0.7110, 0.7110
1.746677, -3.780131, 0.7204, 0.7204
1.701360, -3.808255, 0.7050, 0.7050
1.658317, -3.841869, 0.6925, 0.6925
1.615054, -3.874951, 0.6796, 0.6796
1.571789, -3.908030, 0.6695, 0.6695
1.528138, -3.940176, 0.6635, 0.6635
1.482136, -3.966644, 0.6611, 0.6611
1.439021, -4.000084, 0.6604, 0.6604
1.393751, -4.028321, 0.6620, 0.6620
1.347433, -4.054028, 0.6618, 0.6618
1.301098, -4.079696, 0.6592, 0.6592
1.254757, -4.105346, 0.6533, 0.6533
1.208819, -4.131972, 0.6445, 0.6445
1.162064, -4.156624, 0.6344, 0.6344
1.115675, -4.182160, 0.6255, 0.6255
1.070228, -4.209970, 0.6195, 0.6195
1.027005, -4.243149, 0.6158, 0.6158
0.983716, -4.276168, 0.6148, 0.6148
0.940514, -4.309397, 0.6144, 0.6144
0.897226, -4.342421, 0.6156, 0.6156
0.854754, -4.377413, 0.6168, 0.6168
0.808291, -4.402769, 0.6182, 0.6182
0.765209, -4.436288, 0.6205, 0.6205
0.718294, -4.460556, 0.6258, 0.6258
0.675985, -4.495940, 0.6343, 0.6343
0.632614, -4.528761, 0.6455, 0.6455
0.585483, -4.552507, 0.6595, 0.6595
0.542809, -4.587011, 0.6758, 0.6758
0.499674, -4.620402, 0.6957, 0.6957
0.456763, -4.654336, 0.7171, 0.7171
0.413428, -4.687007, 0.7402, 0.7402
0.368328, -4.720201, 0.7646, 0.7646
0.322869, -4.747973, 0.7849, 0.7849
0.275134, -4.770259, 0.7757, 0.7757
0.230292, -4.799529, 0.7510, 0.7510
0.185968, -4.830069, 0.7250, 0.7250
0.140637, -4.864965, 0.7109, 0.7109
0.084466, -4.869999, 0.7298, 0.7298
0.027500, -4.870000, 0.7731, 0.7731
-0.029465, -4.870004, 0.8251, 0.8261
-0.082355, -4.879848, 0.8749, 0.8759
-0.136415, -4.873140, 0.9099, 0.9103
-0.192081, -4.870001, 0.9125, 0.9130
-0.249047, -4.870000, 0.9145, 0.9150
-0.306014, -4.870000, 0.9195, 0.9190
-0.362981, -4.870002, 0.9235, 0.9230
-0.416875, -4.862586, 0.9280, 0.9280
-0.472923, -4.860368, 0.9346, 0.9346
-0.525618, -4.850058, 0.9415, 0.9415
-0.578390, -4.839930, 0.9464, 0.9464
-0.631010, -4.829438, 0.9200, 0.9200
-0.679922, -4.809994, 0.8480, 0.8480
-0.732881, -4.800320, 0.7444, 0.7444
-0.784037, -4.786292, 0.6241, 0.6241
-0.833999, -4.769382, 0.4976, 0.4976
-0.887405, -4.760788, 0.4054, 0.4054
-0.935838, -4.740584, 0.3689, 0.3689
-0.959199, -4.695227, 0.3854, 0.3854
-0.981494, -4.647494, 0.4579, 0.4579
-1.000726, -4.598494, 0.5834, 0.5834
-1.020150, -4.549573, 0.7028, 0.7028
-1.040075, -4.500860, 0.8036, 0.8036
-1.049786, -4.447917, 0.8796, 0.8796
-1.070253, -4.399428, 0.9128, 0.9128
-1.079592, -4.346330, 0.8969, 0.8969
-1.100526, -4.298035, 0.8843, 0.8843
-1.109204, -4.244663, 0.8759, 0.8759
-1.125565, -4.194474, 0.8645, 0.8645
