# x_m, y_m, w_tr_right_m, w_tr_left_m
1.266372, -0.521282, 0.5272, 1.3755
1.309098, -0.588803, 0.5239, 1.2168
1.344316, -0.660528, 0.5216, 1.1149
1.371894, -0.735525, 0.5210, 1.0310
1.391869, -0.812897, 0.5213, 0.9917
1.404371, -0.891823, 0.5222, 0.9001
1.409547, -0.971567, 0.5231, 0.8710
1.407517, -1.051453, 0.5238, 0.8492
1.398346, -1.130836, 0.5248, 0.8798
1.382040, -1.209066, 0.5269, 0.9168
1.358563, -1.285450, 0.5314, 0.9687
1.327882, -1.359234, 0.5385, 1.0415
1.290017, -1.429600, 0.5479, 1.1161
1.245111, -1.495693, 0.5586, 1.2602
1.193488, -1.556684, 0.5700, 1.2877
1.135682, -1.611850, 0.5811, 1.2207
1.072413, -1.660657, 0.5923, 1.2637
1.004530, -1.702814, 0.6036, 1.1596
0.932914, -1.738266, 0.6154, 1.0673
0.858407, -1.767157, 0.6274, 1.0263
0.781753, -1.789756, 0.6389, 0.9800
0.703586, -1.806387, 0.6492, 0.9472
0.624427, -1.817375, 0.6575, 0.9109
0.544706, -1.823004, 0.6635, 0.8838
0.464788, -1.823497, 0.6673, 0.8894
0.384994, -1.818998, 0.6690, 0.8858
0.305631, -1.809576, 0.6686, 0.8826
0.227011, -1.795222, 0.6657, 0.8870
0.149473, -1.775858, 0.6602, 0.9296
0.073404, -1.751352, 0.6524, 0.9676
-0.000743, -1.721535, 0.6429, 1.0251
-0.072437, -1.686231, 0.6319, 1.0797
-0.141066, -1.645287, 0.6194, 1.1358
-0.205937, -1.598621, 0.6053, 1.2185
-0.266305, -1.546264, 0.5899, 1.1256
-0.321407, -1.488391, 0.5731, 1.1827
-0.370509, -1.425350, 0.5560, 1.2128
-0.412956, -1.357650, 0.5391, 1.1240
-0.448208, -1.285940, 0.5247, 1.0425
-0.475847, -1.210966, 0.5132, 0.9487
-0.495579, -1.133535, 0.5050, 0.9118
-0.507200, -1.054478, 0.5000, 0.8867
-0.510582, -0.974643, 0.4967, 0.8795
-0.505650, -0.894890, 0.4949, 0.8901
-0.492384, -0.816094, 0.4933, 0.9178
-0.470831, -0.739150, 0.4919, 0.9523
-0.441144, -0.664966, 0.4905, 1.0049
-0.403610, -0.594425, 0.4895, 1.1260
-0.358686, -0.528346, 0.4903, 1.2702
-0.306992, -0.467414, 0.4940, 1.2204
-0.249290, -0.412136, 0.5019, 1.3624
-0.186422, -0.362810, 0.5147, 1.2057
-0.119244, -0.319532, 0.5303, 1.0876
-0.048568, -0.282233, 0.5458, 0.9977
0.024877, -0.250732, 0.5589, 0.9319
0.100466, -0.224788, 0.5691, 0.8831
0.177674, -0.204149, 0.5770, 0.8512
0.256064, -0.188585, 0.5842, 0.8387
0.335269, -0.177916, 0.5913, 0.8361
0.414973, -0.172026, 0.5975, 0.8421
0.494885, -0.170876, 0.6017, 0.8499
0.574724, -0.174505, 0.6026, 0.8570
0.654187, -0.183037, 0.6002, 0.8718
0.732934, -0.196675, 0.5947, 0.9026
0.810556, -0.215692, 0.5864, 0.9395
0.886552, -0.240414, 0.5762, 0.9790
0.960304, -0.271184, 0.5653, 1.0314
1.031067, -0.308311, 0.5547, 1.1030
1.097977, -0.351996, 0.5456, 1.2006
1.160098, -0.402255, 0.5378, 1.3493
1.216501, -0.458852, 0.5318, 1.3030
