# x_m, y_m, w_tr_right_m, w_tr_left_m
7.635222, -5.138629, 1.3084, 1.2092
7.686413, -5.077319, 1.3069, 1.2276
7.731543, -5.011415, 1.3062, 1.2466
7.771028, -4.941976, 1.8639, 1.2586
7.805626, -4.869973, 1.5863, 1.2564
7.836249, -4.796188, 1.4340, 1.2365
7.863805, -4.721201, 1.3112, 1.1999
7.889104, -4.645423, 1.2159, 1.1526
7.912820, -4.569133, 1.1354, 1.1004
7.935472, -4.492520, 1.0722, 1.0442
7.957438, -4.415707, 1.0155, 0.9876
7.978964, -4.338770, 0.9631, 0.9503
8.000195, -4.261751, 0.9141, 0.9331
8.021194, -4.184668, 0.8715, 0.9068
8.041975, -4.107526, 0.8361, 0.8615
8.062518, -4.030321, 0.8021, 0.8124
8.082795, -3.953045, 0.7674, 0.7698
8.102776, -3.875692, 0.7381, 0.7316
8.122439, -3.798258, 0.7121, 0.6975
8.141773, -3.720741, 0.6894, 0.6750
8.160772, -3.643141, 0.6710, 0.6638
8.179435, -3.565460, 0.6543, 0.6515
8.197759, -3.487698, 0.6369, 0.6347
8.215735, -3.409855, 0.6205, 0.6183
8.233341, -3.331927, 0.6089, 0.6064
8.250539, -3.253909, 0.6049, 0.5990
8.267266, -3.175788, 0.6020, 0.5948
8.283433, -3.097549, 0.5978, 0.5917
8.298913, -3.019171, 0.5973, 0.5861
8.313535, -2.940629, 0.6012, 0.5784
8.327066, -2.861892, 0.6072, 0.5777
8.339204, -2.782929, 0.6187, 0.5901
8.349547, -2.703711, 0.6357, 0.6010
8.357577, -2.624226, 0.6589, 0.6039
8.362622, -2.544497, 0.6936, 0.6093
8.363822, -2.464620, 0.7374, 0.6276
8.360092, -2.384825, 0.7978, 0.6677
8.350106, -2.305576, 0.9009, 0.6720
8.332343, -2.227709, 1.0601, 0.6940
8.305270, -2.152582, 0.7490, 0.7044
8.267752, -2.082101, 0.7432, 0.6719
8.219580, -2.018433, 0.7459, 0.6625
8.161763, -1.963373, 0.7473, 0.6667
8.096215, -1.917774, 0.9824, 0.6783
8.025080, -1.881478, 0.8776, 0.6849
7.950204, -1.853683, 0.8024, 0.6745
7.872957, -1.833361, 0.7606, 0.6522
7.794284, -1.819528, 0.7364, 0.6325
7.714821, -1.811351, 0.7236, 0.6262
7.634999, -1.808179, 0.7251, 0.6385
7.555125, -1.809533, 0.7375, 0.6868
7.475432, -1.815087, 0.7487, 0.8477
7.396120, -1.824652, 0.7676, 0.9742
7.317383, -1.838157, 0.7993, 1.0818
7.239434, -1.855644, 0.8307, 1.1317
