# x_m, y_m, w_tr_right_m, w_tr_left_m
6.120000, -0.480000, 1.3652, 1.7134
6.156386, -0.572537, 1.6348, 1.3695
6.187746, -0.668417, 1.4220, 1.3804
6.224522, -0.760899, 1.3502, 1.3579
6.263324, -0.853187, 1.2900, 1.3265
6.303618, -0.944607, 1.2512, 1.2956
6.344616, -1.035793, 1.2199, 1.2644
6.385025, -1.127197, 1.2023, 1.2054
6.420171, -1.220780, 1.1851, 1.1463
6.450628, -1.316021, 1.1854, 1.0924
6.472131, -1.413635, 1.1557, 1.0542
6.498789, -1.509832, 1.0197, 1.0719
6.538533, -1.602066, 0.9924, 1.0428
6.567371, -1.697046, 1.0251, 0.9645
6.585440, -1.795249, 0.9498, 0.9714
6.622002, -1.888372, 0.9350, 0.9390
6.638295, -1.986962, 0.9510, 0.8882
6.653905, -2.085803, 0.8950, 0.8804
6.672035, -2.184050, 0.8616, 0.8611
6.688184, -2.282726, 0.8367, 0.8418
6.704068, -2.381361, 0.8105, 0.8283
6.723294, -2.479544, 0.7845, 0.8152
6.739815, -2.578111, 0.7944, 0.7812
6.738826, -2.678168, 0.7613, 0.7822
6.753107, -2.776912, 0.7544, 0.7753
6.760387, -2.876253, 0.7537, 0.7692
6.764065, -2.975895, 0.7501, 0.7730
6.781228, -3.074390, 0.7634, 0.7616
6.780394, -3.174424, 0.7595, 0.7632
6.779447, -3.274460, 0.7557, 0.7675
6.780862, -3.374301, 0.7538, 0.7746
6.778099, -3.474473, 0.7478, 0.7812
6.781456, -3.574074, 0.7498, 0.7846
6.799910, -3.672385, 0.7654, 0.7654
6.800943, -3.772248, 0.7615, 0.7658
6.799555, -3.872336, 0.7591, 0.7687
6.799968, -3.972223, 0.7552, 0.7690
6.800430, -4.072215, 0.7453, 0.7744
6.806680, -4.171976, 0.7500, 0.7749
6.818905, -4.271218, 0.7550, 0.7633
6.820680, -4.371067, 0.7511, 0.7593
6.820321, -4.471031, 0.7426, 0.7597
6.818441, -4.571142, 0.7375, 0.7618
6.820957, -4.670820, 0.7297, 0.7659
6.839460, -4.769133, 0.7456, 0.7470
6.841111, -4.868943, 0.7418, 0.7549
6.839456, -4.969045, 0.7395, 0.7594
6.840175, -5.068938, 0.7402, 0.7581
6.839964, -5.168912, 0.7400, 0.7573
6.839999, -5.268866, 0.7400, 0.7577
6.840005, -5.368821, 0.7400, 0.7592
6.839999, -5.468778, 0.7400, 0.7599
6.839994, -5.568734, 0.7397, 0.7600
6.840012, -5.668690, 0.7383, 0.7595
6.839997, -5.768647, 0.7376, 0.7581
6.839917, -5.868605, 0.7376, 0.7580
6.840415, -5.968547, 0.7392, 0.7575
6.838683, -6.068552, 0.7380, 0.7602
6.842829, -6.168388, 0.7439, 0.7595
6.849476, -6.267914, 0.7481, 0.7508
6.840177, -6.367550, 0.7411, 0.7615
6.839888, -6.467443, 0.7398, 0.7606
6.838109, -6.567657, 0.7354, 0.7648
6.848025, -6.666732, 0.7390, 0.7643
6.862124, -6.765502, 0.7442, 0.7455
6.859786, -6.865655, 0.7405, 0.7410
6.859704, -6.965617, 0.7343, 0.7408
6.860922, -7.065480, 0.7293, 0.7448
6.857045, -7.165715, 0.7181, 0.7571
6.864331, -7.264937, 0.7228, 0.7571
6.881313, -7.363334, 0.7287, 0.7405
6.879934, -7.463412, 0.7217, 0.7401
6.887753, -7.563037, 0.7247, 0.7361
6.895516, -7.662697, 0.7245, 0.7255
6.898959, -7.762605, 0.7213, 0.7212
6.900296, -7.862546, 0.7177, 0.7197
6.899842, -7.962505, 0.7091, 0.7202
6.899934, -8.062461, 0.7004, 0.7201
6.904477, -8.162322, 0.6947, 0.7183
6.915664, -8.261712, 0.6921, 0.7084
6.921891, -8.361276, 0.6906, 0.6967
6.918352, -8.461501, 0.6801, 0.7022
6.920977, -8.561232, 0.6696, 0.7048
6.940166, -8.659443, 0.6835, 0.6962
6.939345, -8.759353, 0.6795, 0.7158
6.950750, -8.858325, 0.6997, 0.7131
6.962157, -8.957198, 0.7026, 0.6982
6.960282, -9.057526, 0.7013, 0.6997
6.960085, -9.157377, 0.7054, 0.7031
6.942825, -9.255861, 0.6972, 0.7251
6.938120, -9.355438, 0.7211, 0.7221
6.941576, -9.455724, 0.7472, 0.7186
6.934807, -9.555199, 0.7460, 0.7419
6.917221, -9.653706, 0.7564, 0.7708
6.900345, -9.752215, 0.7905, 0.7872
6.883239, -9.850769, 0.8396, 0.8073
6.866948, -9.948945, 0.9903, 0.8228
6.846934, -10.048476, 0.8953, 0.8951
6.794657, -10.130999, 0.8901, 1.0389
6.707572, -10.183423, 1.1136, 0.8074
6.617500, -10.225904, 0.8688, 0.7973
6.530126, -10.274567, 0.9078, 0.7077
6.433219, -10.298880, 0.8771, 0.6778
6.340532, -10.335815, 0.6963, 0.6717
6.246520, -10.369465, 0.6997, 0.6199
6.148215, -10.388463, 0.6768, 0.6071
6.049686, -10.405015, 0.6265, 0.6012
5.951290, -10.422532, 0.6160, 0.5901
5.852728, -10.439214, 0.6208, 0.5870
5.754549, -10.459091, 0.6288, 0.5816
5.655182, -10.460877, 0.6264, 0.5998
5.554238, -10.462512, 0.6375, 0.6109
5.456436, -10.451665, 0.6419, 0.6743
5.363235, -10.413287, 0.6313, 0.7386
5.270791, -10.375738, 0.6153, 0.6067
5.183977, -10.326195, 0.5942, 0.5511
5.094559, -10.281519, 0.5699, 0.5381
5.006872, -10.233527, 0.5646, 0.5243
4.925487, -10.175507, 0.5557, 0.5192
4.847885, -10.112477, 0.5379, 0.5139
4.768381, -10.051836, 0.5289, 0.5169
4.682314, -10.000968, 0.5440, 0.5183
4.589929, -9.962910, 0.5764, 0.5149
4.501118, -9.916760, 0.5746, 0.5229
4.423479, -9.853639, 0.5718, 0.5490
4.342404, -9.795935, 0.5775, 0.5514
4.258989, -9.740724, 0.5803, 0.5686
4.179964, -9.680189, 0.5717, 0.5814
4.086777, -9.643380, 0.5991, 0.5765
3.994307, -9.605178, 0.6122, 0.5935
3.898831, -9.575869, 0.6341, 0.5967
3.805488, -9.540510, 0.6371, 0.6093
3.713632, -9.500838, 0.6430, 0.6177
3.619447, -9.467529, 0.6562, 0.6214
3.525600, -9.432743, 0.6605, 0.6837
3.432145, -9.397987, 0.6755, 0.6841
3.333328, -9.382795, 0.6990, 0.7145
3.234866, -9.362247, 0.7010, 0.7401
3.136460, -9.369667, 0.7223, 0.7052
3.039570, -9.397710, 0.7363, 0.7045
2.946666, -9.434302, 0.7361, 0.7003
2.852379, -9.466081, 0.7426, 0.6851
2.753699, -9.482242, 0.7086, 0.6870
2.660356, -9.518183, 0.6823, 0.6779
2.566012, -9.551587, 0.6642, 0.6557
2.476951, -9.596403, 0.6516, 0.6519
