# x_m, y_m, w_tr_right_m, w_tr_left_m
8.176740, -4.995223, 1.1990, 1.7919
8.139515, -5.065847, 1.1985, 1.6776
8.098704, -5.134462, 1.1967, 1.5856
8.054606, -5.201013, 1.1932, 1.5015
8.007557, -5.265511, 1.1872, 1.4225
7.957901, -5.328027, 1.1785, 1.3541
7.905976, -5.388671, 1.1667, 1.2937
7.852088, -5.447579, 1.1519, 1.2399
7.796510, -5.504894, 1.1340, 1.1920
7.739472, -5.560759, 1.1128, 1.1459
7.681169, -5.615302, 1.0889, 1.1031
7.621755, -5.668633, 1.0626, 1.0674
7.561353, -5.720842, 1.0346, 1.0344
7.500056, -5.771998, 1.0067, 1.0007
7.437934, -5.822148, 0.9793, 0.9701
7.375037, -5.871325, 0.9505, 0.9436
7.311404, -5.919544, 0.9192, 0.9179
7.247061, -5.966812, 0.8886, 0.8910
7.182031, -6.013129, 0.8612, 0.8630
7.116331, -6.058492, 0.8356, 0.8373
7.049982, -6.102900, 0.8108, 0.8147
6.983004, -6.146353, 0.7868, 0.7939
6.915420, -6.188858, 0.7643, 0.7729
6.847255, -6.230426, 0.7444, 0.7533
6.778541, -6.271078, 0.7278, 0.7367
6.709309, -6.310843, 0.7134, 0.7209
6.639594, -6.349753, 0.6986, 0.7054
6.569430, -6.387851, 0.6832, 0.6904
6.498856, -6.425181, 0.6701, 0.6781
6.427906, -6.461792, 0.6609, 0.6686
6.356616, -6.497737, 0.6530, 0.6592
6.285019, -6.533067, 0.6455, 0.6494
6.213147, -6.567833, 0.6394, 0.6405
6.141027, -6.602084, 0.6347, 0.6337
6.068687, -6.635865, 0.6302, 0.6273
5.996149, -6.669219, 0.6267, 0.6202
5.923432, -6.702183, 0.6264, 0.6126
5.850554, -6.734788, 0.6268, 0.6076
5.777528, -6.767061, 0.6259, 0.6044
5.704365, -6.799023, 0.6254, 0.6000
5.631074, -6.830688, 0.6237, 0.5951
5.557660, -6.862067, 0.6198, 0.5897
5.484126, -6.893167, 0.6169, 0.5838
5.410476, -6.923989, 0.6153, 0.5798
5.336709, -6.954530, 0.6120, 0.5772
5.262825, -6.984786, 0.6072, 0.5736
5.188821, -7.014749, 0.6033, 0.5679
5.114696, -7.044409, 0.5996, 0.5615
5.040445, -7.073755, 0.5942, 0.5578
4.966067, -7.102775, 0.5872, 0.5573
4.891557, -7.131456, 0.5790, 0.5571
4.816912, -7.159784, 0.5727, 0.5554
4.742129, -7.187745, 0.5707, 0.5530
4.667205, -7.215326, 0.5676, 0.5517
4.592138, -7.242515, 0.5612, 0.5520
4.516925, -7.269298, 0.5560, 0.5529
4.441565, -7.295664, 0.5524, 0.5540
4.366056, -7.321601, 0.5487, 0.5544
4.290399, -7.347102, 0.5457, 0.5552
4.214593, -7.372158, 0.5434, 0.5582
4.138639, -7.396763, 0.5411, 0.5610
4.062540, -7.420913, 0.5422, 0.5636
3.986298, -7.444607, 0.5523, 0.5673
3.909915, -7.467845, 0.5683, 0.5703
3.833397, -7.490632, 0.5829, 0.5736
3.756747, -7.512975, 0.5960, 0.5780
3.679973, -7.534882, 0.6075, 0.5839
3.603078, -7.556368, 0.6168, 0.5905
3.526072, -7.577446, 0.6248, 0.5966
3.448960, -7.598135, 0.6337, 0.6036
3.371749, -7.618454, 0.6444, 0.6118
3.294448, -7.638425, 0.6516, 0.6210
3.217063, -7.658069, 0.6563, 0.6293
3.139601, -7.677409, 0.6626, 0.6361
3.062069, -7.696463, 0.6711, 0.6442
2.984472, -7.715251, 0.6797, 0.6531
2.906814, -7.733788, 0.6878, 0.6622
2.829099, -7.752083, 0.6938, 0.6720
2.751329, -7.770141, 0.6979, 0.6813
2.673504, -7.787961, 0.7034, 0.6899
2.595622, -7.805534, 0.7123, 0.6997
2.517681, -7.822841, 0.7227, 0.7111
2.439676, -7.839857, 0.7318, 0.7243
2.361600, -7.856545, 0.7433, 0.7383
2.283445, -7.872857, 0.7559, 0.7513
2.205200, -7.888734, 0.7669, 0.7648
2.126854, -7.904103, 0.7785, 0.7809
2.048394, -7.918877, 0.7918, 0.8007
1.969805, -7.932951, 0.8049, 0.8240
1.891073, -7.946200, 0.8176, 0.8454
1.812183, -7.958476, 0.8313, 0.8641
1.733124, -7.969603, 0.8472, 0.8838
1.653885, -7.979373, 0.8630, 0.9047
1.574465, -7.987541, 0.8773, 0.9290
1.494874, -7.993817, 0.8905, 0.9564
