# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.125761, -1.663196, 0.6224, 1.2462
-0.189846, -1.617197, 0.6116, 1.3165
-0.249330, -1.565390, 0.6024, 1.1387
-0.303450, -1.508004, 0.5945, 1.2993
-0.351493, -1.445443, 0.5878, 1.2137
-0.392835, -1.378266, 0.5820, 1.1302
-0.426970, -1.307156, 0.5768, 1.0256
-0.453511, -1.232876, 0.5721, 0.9868
-0.472170, -1.156236, 0.5679, 0.9548
-0.482746, -1.078069, 0.5641, 0.9430
-0.485105, -0.999226, 0.5607, 0.9533
-0.479176, -0.920570, 0.5577, 0.9789
-0.464965, -0.842983, 0.5546, 1.0203
-0.442581, -0.767348, 0.5513, 1.0611
-0.412267, -0.694528, 0.5476, 1.1881
-0.374424, -0.625320, 0.5433, 1.3185
-0.329607, -0.560409, 0.5391, 1.2663
-0.278505, -0.500318, 0.5356, 1.4100
-0.221888, -0.445391, 0.5344, 1.2379
-0.160547, -0.395790, 0.5368, 1.1161
-0.095244, -0.351532, 0.5434, 1.0168
-0.026674, -0.312525, 0.5528, 0.9481
0.044557, -0.278614, 0.5623, 0.8989
0.117930, -0.249628, 0.5699, 0.8665
0.193012, -0.225403, 0.5753, 0.8502
0.269434, -0.205814, 0.5787, 0.8426
0.346884, -0.190787, 0.5805, 0.8398
0.425079, -0.180315, 0.5808, 0.8417
0.503755, -0.174460, 0.5801, 0.8504
0.582641, -0.173363, 0.5783, 0.8672
0.661437, -0.177245, 0.5752, 0.8878
0.739795, -0.186400, 0.5703, 0.9068
0.817286, -0.201187, 0.5633, 0.9351
0.893377, -0.222005, 0.5545, 0.9782
0.967407, -0.249251, 0.5441, 1.0399
1.038582, -0.283257, 0.5327, 1.1122
1.105997, -0.324209, 0.5206, 1.2398
1.168697, -0.372067, 0.5083, 1.3357
1.225772, -0.426508, 0.4954, 1.3615
1.276466, -0.486937, 0.4836, 1.2136
1.320254, -0.552544, 0.4729, 1.0918
1.356862, -0.622413, 0.4657, 1.0050
1.386231, -0.695623, 0.4621, 0.9364
1.408440, -0.771316, 0.4618, 1.0183
1.423631, -0.848723, 0.4635, 0.8346
1.431946, -0.927170, 0.4660, 0.8048
1.433481, -1.006041, 0.4685, 0.7947
1.428263, -1.084754, 0.4718, 0.8283
1.416254, -1.162719, 0.4775, 0.8681
1.397364, -1.239309, 0.4885, 0.9172
1.371487, -1.313826, 0.5073, 1.0041
1.338555, -1.385504, 0.5331, 1.0741
1.298605, -1.453519, 0.5598, 1.1990
1.251845, -1.517043, 0.5818, 1.3152
1.198693, -1.575325, 0.5990, 1.1902
1.139776, -1.627772, 0.6131, 1.2538
1.075870, -1.674014, 0.6257, 1.1584
1.007826, -1.713921, 0.6373, 1.0698
0.936475, -1.747565, 0.6482, 1.0280
0.862572, -1.775162, 0.6582, 0.9910
0.786765, -1.797000, 0.6668, 0.9613
0.709593, -1.813378, 0.6737, 0.9340
0.631498, -1.824569, 0.6788, 0.8933
0.552851, -1.830787, 0.6820, 0.8942
0.473970, -1.832173, 0.6833, 0.8996
0.395149, -1.828792, 0.6828, 0.9103
0.316679, -1.820632, 0.6805, 0.9074
0.238869, -1.807606, 0.6759, 0.9382
0.162068, -1.789567, 0.6687, 0.9862
0.086681, -1.766318, 0.6589, 1.0412
0.013189, -1.737639, 0.6470, 1.1030
-0.057842, -1.703320, 0.6346, 1.1619
