# x_m, y_m, w_tr_right_m, w_tr_left_m
5.926881, -0.560410, 1.3004, 2.3582
5.985101, -0.615055, 1.2993, 2.3233
6.040332, -0.672720, 1.2976, 2.1794
6.092482, -0.733186, 1.2950, 2.0300
6.141525, -0.796198, 1.2912, 1.9125
6.187497, -0.861486, 1.2857, 1.7986
6.230489, -0.928774, 1.2784, 1.7087
6.270632, -0.997800, 1.2690, 1.6316
6.308087, -1.068321, 1.2574, 1.5612
6.343030, -1.140121, 1.2440, 1.4973
6.375647, -1.213007, 1.2291, 1.4443
6.406119, -1.286816, 1.2133, 1.4035
6.434622, -1.361408, 1.1972, 1.3551
6.461318, -1.436666, 1.1809, 1.3181
6.486361, -1.512490, 1.1641, 1.2921
6.509885, -1.588799, 1.1467, 1.2626
6.532015, -1.665524, 1.1291, 1.2334
6.552860, -1.742609, 1.1123, 1.2071
6.572516, -1.820005, 1.0963, 1.1865
6.591070, -1.897672, 1.0802, 1.1716
6.608598, -1.975578, 1.0641, 1.1555
6.625168, -2.053693, 1.0490, 1.1378
6.640841, -2.131993, 1.0318, 1.1197
6.655672, -2.210457, 1.0118, 1.1025
6.669712, -2.289066, 0.9982, 1.0863
6.683007, -2.367805, 0.9963, 1.0713
6.695601, -2.446659, 0.9967, 1.0586
6.707536, -2.525616, 0.9928, 1.0508
6.718850, -2.604663, 0.9873, 1.0452
6.729580, -2.683793, 0.9812, 1.0359
6.739762, -2.762994, 0.9723, 1.0217
6.749429, -2.842260, 0.9622, 1.0105
6.758613, -2.921584, 0.9538, 1.0049
6.767345, -3.000958, 0.9463, 0.9980
6.775653, -3.080379, 0.9398, 0.9894
6.783563, -3.159839, 0.9336, 0.9810
6.791101, -3.239336, 0.9273, 0.9730
6.798289, -3.318865, 0.9221, 0.9655
6.805148, -3.398424, 0.9176, 0.9592
6.811698, -3.478008, 0.9123, 0.9567
6.817957, -3.557616, 0.9051, 0.9570
6.823940, -3.637245, 0.8969, 0.9512
6.829663, -3.716893, 0.8911, 0.9386
6.835137, -3.796559, 0.8869, 0.9282
6.840377, -3.876240, 0.8844, 0.9226
6.845392, -3.955936, 0.8829, 0.9211
6.850193, -4.035645, 0.8793, 0.9215
6.854790, -4.115366, 0.8744, 0.9177
6.859192, -4.195098, 0.8696, 0.9121
6.863407, -4.274840, 0.8672, 0.9090
6.867444, -4.354592, 0.8686, 0.9087
6.871312, -4.434352, 0.8710, 0.9064
6.875017, -4.514119, 0.8725, 0.9020
6.878569, -4.593894, 0.8717, 0.8979
6.881975, -4.673674, 0.8686, 0.8971
6.885244, -4.753461, 0.8671, 0.8983
6.888385, -4.833253, 0.8672, 0.8947
6.891405, -4.913049, 0.8644, 0.8883
6.894312, -4.992850, 0.8599, 0.8843
6.897116, -5.072654, 0.8585, 0.8814
6.899824, -5.152461, 0.8593, 0.8806
6.902444, -5.232272, 0.8576, 0.8829
6.904983, -5.312085, 0.8526, 0.8871
6.907448, -5.391900, 0.8496, 0.8888
6.909843, -5.471718, 0.8504, 0.8878
6.912173, -5.551538, 0.8520, 0.8865
6.914438, -5.631359, 0.8515, 0.8863
6.916640, -5.711182, 0.8483, 0.8869
6.918775, -5.791007, 0.8470, 0.8842
6.920837, -5.870834, 0.8471, 0.8770
6.922816, -5.950663, 0.8466, 0.8749
6.924698, -6.030494, 0.8498, 0.8791
6.926465, -6.110328, 0.8554, 0.8857
6.928094, -6.190165, 0.8600, 0.8895
6.929556, -6.270005, 0.8633, 0.8892
6.930816, -6.349849, 0.8652, 0.8911
6.931832, -6.429696, 0.8681, 0.8983
6.932557, -6.509546, 0.8713, 0.9037
6.932934, -6.589398, 0.8728, 0.9052
6.932900, -6.669252, 0.8729, 0.9094
6.932384, -6.749104, 0.8724, 0.9183
6.931305, -6.828950, 0.8714, 0.9264
6.929574, -6.908784, 0.8699, 0.9298
6.927091, -6.988599, 0.8676, 0.9327
6.923747, -7.068382, 0.8644, 0.9425
6.919422, -7.148118, 0.8596, 0.9572
6.913982, -7.227786, 0.8527, 0.9673
6.907284, -7.307357, 0.8435, 0.9747
6.899169, -7.386796, 0.8332, 0.9848
6.889464, -7.466057, 0.8246, 0.9959
6.877983, -7.545080, 0.8183, 1.0046
6.864523, -7.623789, 0.8130, 1.0218
6.848863, -7.702090, 0.8097, 1.0390
6.830771, -7.779865, 0.8103, 1.0485
6.809996, -7.856966, 0.8154, 1.0741
6.786279, -7.933213, 0.8237, 1.1096
6.759352, -8.008385, 0.8338, 1.1478
6.728948, -8.082219, 0.8447, 1.1806
6.694809, -8.154400, 0.8553, 1.2171
6.656703, -8.224567, 0.8652, 1.3010
6.614438, -8.292309, 0.8736, 1.3923
6.567883, -8.357177, 0.8804, 1.4825
6.516988, -8.418697, 0.8857, 1.5845
6.461795, -8.476391, 0.8896, 1.6798
6.402453, -8.529806, 0.8922, 1.6450
6.339210, -8.578540, 0.8943, 1.5248
6.272406, -8.622266, 0.8957, 1.4241
6.202451, -8.660749, 0.8968, 1.3463
6.129794, -8.693852, 0.8974, 1.2820
6.054904, -8.721536, 0.8977, 1.2346
5.978241, -8.743847, 0.8976, 1.2116
5.900240, -8.760906, 0.8974, 1.1963
5.821300, -8.772893, 0.8971, 1.1882
5.741773, -8.780034, 0.8969, 1.1831
5.661967, -8.782593, 0.8967, 1.1896
5.582138, -8.780858, 0.8970, 1.2006
5.502494, -8.775139, 0.8977, 1.2188
5.423197, -8.765762, 0.8986, 1.2471
5.344363, -8.753063, 0.8995, 1.2808
5.266067, -8.737381, 0.9003, 1.3126
5.188346, -8.719061, 0.9013, 1.3443
5.111200, -8.698447, 0.9025, 1.3869
5.034604, -8.675876, 0.9026, 1.4274
4.958504, -8.651684, 0.8999, 1.4632
4.882828, -8.626196, 0.8945, 1.4034
4.807488, -8.599731, 0.8882, 1.2033
4.732385, -8.572599, 0.8819, 1.1135
4.657416, -8.545101, 0.8753, 1.0173
4.582473, -8.517531, 0.8678, 0.9116
4.507451, -8.490175, 0.8623, 0.8389
4.432253, -8.463309, 0.8596, 0.8059
4.356787, -8.437205, 0.8586, 0.7804
4.280975, -8.412124, 0.8591, 0.7522
4.204753, -8.388318, 0.8603, 0.7219
4.128073, -8.366032, 0.8628, 0.6926
4.050907, -8.345497, 0.8649, 0.6654
3.973243, -8.326930, 0.8699, 0.6383
3.895093, -8.310533, 0.8758, 0.6100
3.816486, -8.296490, 0.8706, 0.5877
3.737471, -8.284963, 0.8638, 0.5806
3.658115, -8.276089, 0.8706, 0.5838
3.578498, -8.269982, 0.8655, 0.5867
3.498713, -8.266728, 0.8571, 0.5848
3.418863, -8.266383, 0.8501, 0.5796
3.339054, -8.268976, 0.8484, 0.5739
3.259395, -8.274507, 0.8449, 0.5686
3.179992, -8.282950, 0.8375, 0.5637
3.100945, -8.294252, 0.8320, 0.5599
3.022346, -8.308335, 0.8239, 0.5575
2.944275, -8.325102, 0.8129, 0.5550
2.866799, -8.344436, 0.8024, 0.5508
