# x_m, y_m, w_tr_right_m, w_tr_left_m
5.470000, -0.240000, 0.6066, 0.6066
5.499303, -0.286922, 0.6079, 0.6079
5.517827, -0.336849, 0.6222, 0.6222
5.537172, -0.386275, 0.6748, 0.6748
5.556474, -0.435719, 0.7645, 0.7645
5.575747, -0.485176, 0.8617, 0.8617
5.595004, -0.534638, 0.9254, 0.9254
5.614276, -0.584095, 0.9306, 0.9306
5.640346, -0.630735, 0.9148, 0.9148
5.660015, -0.680027, 0.9022, 0.9022
5.669613, -0.733491, 0.8913, 0.8913
5.690558, -0.782254, 0.8780, 0.8780
5.700028, -0.835771, 0.8676, 0.8676
5.709986, -0.889086, 0.8604, 0.8604
5.720126, -0.942325, 0.8521, 0.8521
5.729993, -0.995677, 0.8461, 0.8461
5.739965, -1.048985, 0.8397, 0.8397
5.750570, -1.102032, 0.8317, 0.8341
5.749892, -1.159752, 0.8265, 0.8293
5.760110, -1.212959, 0.8211, 0.8249
5.769988, -1.266307, 0.8146, 0.8204
5.779987, -1.319604, 0.8122, 0.8180
5.790629, -1.372635, 0.8082, 0.8124
5.797715, -1.427139, 0.8046, 0.8083
5.799965, -1.483646, 0.7976, 0.8016
5.809890, -1.536974, 0.7906, 0.7953
5.809437, -1.594601, 0.7838, 0.7886
5.820005, -1.647663, 0.7778, 0.7842
5.829916, -1.700997, 0.7698, 0.7762
5.830124, -1.758350, 0.7638, 0.7706
5.839991, -1.811702, 0.7558, 0.7598
5.840006, -1.869135, 0.7466, 0.7506
5.849840, -1.922501, 0.7378, 0.7394
5.857359, -1.976826, 0.7302, 0.7318
5.861807, -2.032422, 0.7230, 0.7230
5.874501, -2.084604, 0.7135, 0.7135
5.890750, -2.135312, 0.7059, 0.7059
5.899663, -2.189060, 0.6999, 0.6999
5.919032, -2.238476, 0.6941, 0.6941
5.929892, -2.291417, 0.6873, 0.6883
5.940638, -2.344405, 0.6859, 0.6868
5.939981, -2.402116, 0.6812, 0.6822
5.949843, -2.455470, 0.6776, 0.6785
5.949973, -2.512856, 0.6742, 0.6752
5.959861, -2.566199, 0.6722, 0.6722
5.969761, -2.619538, 0.6673, 0.6689
5.974831, -2.674877, 0.6643, 0.6663
5.980005, -2.730173, 0.6586, 0.6607
5.990045, -2.783453, 0.6540, 0.6561
5.998141, -2.837539, 0.6460, 0.6497
6.010025, -2.890056, 0.6420, 0.6451
6.009404, -2.947752, 0.6370, 0.6400
6.020001, -3.000802, 0.6310, 0.6369
6.026009, -3.055753, 0.6270, 0.6328
