# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.014132, -1.184048, 0.3995, 3.0070
-0.949801, -1.136752, 0.4038, 3.0720
-0.887843, -1.086376, 0.4145, 3.0823
-0.826780, -1.034915, 0.4290, 3.0442
-0.765488, -0.983727, 0.4449, 2.9471
-0.703438, -0.933462, 0.4600, 2.8284
-0.640447, -0.884380, 0.4723, 2.7177
-0.576490, -0.836564, 0.4839, 2.5981
-0.511602, -0.790020, 0.4963, 2.4995
-0.445838, -0.744721, 0.5100, 2.3725
-0.379259, -0.700628, 0.5275, 2.2627
-0.311922, -0.657702, 0.5495, 2.1612
-0.243878, -0.615906, 0.5752, 2.0704
-0.175171, -0.575208, 0.5992, 1.9850
-0.105841, -0.535582, 0.6142, 1.9157
-0.035922, -0.497004, 0.6247, 1.8254
0.034556, -0.459457, 0.6448, 1.7624
0.105567, -0.422928, 0.6807, 1.7194
0.177087, -0.387406, 0.7209, 1.6688
0.249095, -0.352882, 0.7520, 1.6160
0.321569, -0.319351, 0.7722, 1.5549
0.394494, -0.286809, 0.7852, 1.5009
0.467850, -0.255254, 0.7960, 1.4537
0.541623, -0.224685, 0.8091, 1.4070
0.615797, -0.195102, 0.8256, 1.3582
0.690359, -0.166508, 0.8434, 1.3093
0.765293, -0.138907, 0.8600, 1.2618
0.840587, -0.112304, 0.8763, 1.2155
0.916228, -0.086706, 0.8933, 1.1704
0.992205, -0.062119, 0.9102, 1.1267
1.068505, -0.038555, 0.9260, 1.0800
1.145116, -0.016023, 0.9421, 1.0362
1.222026, 0.005465, 0.9594, 0.9942
1.299224, 0.025896, 0.9767, 0.9509
1.376697, 0.045259, 0.9932, 0.9106
1.454432, 0.063540, 1.0082, 0.8727
1.532416, 0.080728, 1.0216, 0.8331
1.610635, 0.096810, 1.0335, 0.7942
1.689076, 0.111777, 1.0431, 0.7607
1.767722, 0.125622, 1.0495, 0.7308
1.846559, 0.138339, 1.0545, 0.7031
1.925570, 0.149924, 1.0611, 0.6785
2.004738, 0.160379, 1.0687, 0.6552
2.084047, 0.169706, 1.0762, 0.6289
2.163480, 0.177914, 1.0829, 0.6026
2.243020, 0.185012, 1.0885, 0.5811
2.322649, 0.191017, 1.0927, 0.5630
2.402353, 0.195946, 1.0946, 0.5426
2.482114, 0.199820, 1.0944, 0.5246
2.561919, 0.202665, 1.0925, 0.5113
2.641754, 0.204509, 1.0896, 0.4988
2.721605, 0.205381, 1.0875, 0.4867
2.801460, 0.205313, 1.0885, 0.4739
2.881310, 0.204340, 1.0928, 0.4618
2.961145, 0.202496, 1.0976, 0.4518
3.040955, 0.199816, 1.0992, 0.4446
3.120735, 0.196336, 1.0974, 0.4400
3.200478, 0.192090, 1.0939, 0.4338
3.280178, 0.187113, 1.0895, 0.4265
3.359832, 0.181440, 1.0846, 0.4219
3.439436, 0.175102, 1.0799, 0.4193
3.518987, 0.168130, 1.0772, 0.4171
3.598482, 0.160554, 1.0770, 0.4157
3.677920, 0.152401, 1.0758, 0.4127
3.757300, 0.143697, 1.0720, 0.4093
3.836621, 0.134467, 1.0690, 0.4074
3.915881, 0.124732, 1.0674, 0.4046
3.995080, 0.114514, 1.0643, 0.4006
4.074218, 0.103830, 1.0623, 0.4003
4.153293, 0.092694, 1.0643, 0.4016
4.232305, 0.081116, 1.0676, 0.4012
4.311252, 0.069103, 1.0695, 0.4002
4.390130, 0.056648, 1.0705, 0.4000
4.468926, 0.043676, 1.0714, 0.4012
4.547611, 0.030054, 1.0722, 0.4040
4.626153, 0.015632, 1.0727, 0.4074
4.704516, 0.000263, 1.0733, 0.4088
4.782657, -0.016197, 1.0745, 0.4116
4.860528, -0.033889, 1.0746, 0.4198
4.938076, -0.052949, 1.0729, 0.4287
5.015241, -0.073504, 1.0699, 0.4381
5.091958, -0.095672, 1.0662, 0.4504
5.168157, -0.119559, 1.0615, 0.4660
5.243765, -0.145259, 1.0556, 0.4846
5.318703, -0.172850, 1.0486, 0.5045
5.392893, -0.202392, 1.0407, 0.5252
5.466256, -0.233933, 1.0317, 0.5480
5.538715, -0.267500, 1.0210, 0.5763
5.610192, -0.303108, 1.0080, 0.6098
5.680615, -0.340760, 0.9925, 0.6466
5.749912, -0.380445, 0.9747, 0.6848
5.818013, -0.422148, 0.9555, 0.7233
5.884852, -0.465847, 0.9356, 0.7666
5.950358, -0.511520, 0.9147, 0.8183
6.014460, -0.559142, 0.8918, 0.8740
6.077083, -0.608695, 0.8664, 0.9320
6.138140, -0.660163, 0.8386, 1.0083
6.197539, -0.713537, 0.8085, 1.0980
6.255171, -0.768815, 0.7759, 1.1854
6.310911, -0.825999, 0.7410, 1.2762
6.364613, -0.885102, 0.7046, 1.3800
6.416107, -0.946137, 0.6674, 1.4803
6.465199, -1.009120, 0.6301, 1.5890
6.511670, -1.074061, 0.5922, 1.7044
6.555287, -1.140952, 0.5527, 1.8180
6.595832, -1.209747, 0.5124, 1.9172
6.633173, -1.280332, 0.4751, 1.9378
6.667387, -1.352484, 0.4451, 1.8751
6.698873, -1.425868, 0.4225, 1.7990
6.728067, -1.500193, 0.4067, 1.7235
6.754337, -1.575599, 0.3978, 1.6403
6.775691, -1.652535, 0.3927, 1.5590
6.791344, -1.730832, 0.3890, 1.5033
6.801780, -1.809996, 0.3860, 1.4698
6.807377, -1.889650, 0.3834, 1.4368
6.808403, -1.969496, 0.3819, 1.4144
6.805104, -2.049281, 0.3821, 1.4033
6.797714, -2.128792, 0.3834, 1.3992
6.786469, -2.207850, 0.3848, 1.4049
6.771697, -2.286327, 0.3877, 1.4217
6.753829, -2.364158, 0.3939, 1.4393
6.733280, -2.441324, 0.4032, 1.4526
6.710418, -2.517837, 0.4157, 1.2501
6.685569, -2.593728, 0.4328, 1.0598
6.659036, -2.669047, 0.4548, 0.9034
6.631098, -2.743856, 0.4800, 0.7597
6.602019, -2.818229, 0.5086, 0.6899
6.572055, -2.892250, 0.5390, 0.6420
6.541458, -2.966012, 0.5695, 0.5987
6.510481, -3.039614, 0.6017, 0.5581
6.479384, -3.113166, 0.6345, 0.5204
6.448438, -3.186782, 0.6605, 0.4857
6.417930, -3.260581, 0.6790, 0.4526
6.388174, -3.334685, 0.6920, 0.4223
6.359508, -3.409218, 0.7051, 0.4021
6.332277, -3.484288, 0.7246, 0.3968
6.306707, -3.559939, 0.7424, 0.4010
6.282838, -3.636144, 0.7471, 0.4077
6.260670, -3.712861, 0.7505, 0.4135
6.240225, -3.790055, 0.7562, 0.4161
6.221548, -3.867695, 0.7609, 0.4150
6.204707, -3.945755, 0.7633, 0.4105
6.189794, -4.024206, 0.7628, 0.4038
6.176908, -4.103015, 0.7636, 0.3991
6.166111, -4.182137, 0.7640, 0.4025
6.157415, -4.261518, 0.7645, 0.4117
6.150826, -4.341101, 0.7618, 0.4195
6.146357, -4.420831, 0.7570, 0.4239
6.144024, -4.500653, 0.7541, 0.4260
6.143849, -4.580508, 0.7539, 0.4262
6.145854, -4.660338, 0.7564, 0.4245
6.150071, -4.740082, 0.7613, 0.4208
6.156534, -4.819676, 0.7653, 0.4152
6.165286, -4.899050, 0.7667, 0.4074
6.176372, -4.978133, 0.7725, 0.4004
6.189769, -5.056856, 0.7783, 0.4022
6.205230, -5.135201, 0.7827, 0.4161
6.222399, -5.213189, 0.7851, 0.4352
6.240923, -5.290866, 0.7843, 0.4536
6.260482, -5.368289, 0.7811, 0.4696
6.280785, -5.445521, 0.7781, 0.4838
6.301568, -5.522625, 0.7750, 0.4993
6.322600, -5.599661, 0.7695, 0.5194
6.343671, -5.676687, 0.7615, 0.5449
6.364596, -5.753752, 0.7503, 0.5739
6.385210, -5.830901, 0.7343, 0.6035
6.405359, -5.908173, 0.7149, 0.6313
6.424903, -5.985600, 0.6936, 0.6576
6.443707, -6.063210, 0.6696, 0.6938
6.461644, -6.141026, 0.6436, 0.8153
6.478584, -6.219064, 0.6177, 0.9729
6.494398, -6.297338, 0.5925, 1.1611
6.508955, -6.375856, 0.5673, 1.2494
6.522117, -6.454619, 0.5426, 1.2309
6.533737, -6.533625, 0.5200, 1.2035
6.543657, -6.612862, 0.4990, 1.1737
6.551701, -6.692311, 0.4783, 1.1455
6.557669, -6.771944, 0.4585, 1.1245
6.561326, -6.851715, 0.4408, 1.1099
6.562393, -6.931563, 0.4240, 1.0867
6.560536, -7.011397, 0.4081, 1.0793
6.555352, -7.091083, 0.3987, 1.0804
6.546368, -7.170430, 0.3958, 1.0864
6.533042, -7.249164, 0.3949, 1.0893
6.514784, -7.326901, 0.3940, 1.0981
6.491125, -7.403167, 0.3928, 1.1151
6.462095, -7.477555, 0.3915, 1.1412
6.428075, -7.549797, 0.3915, 1.1765
6.389480, -7.619703, 0.3928, 1.2228
6.346715, -7.687138, 0.3947, 1.2767
6.300189, -7.752036, 0.3966, 1.3389
6.250325, -7.814406, 0.3988, 1.4108
6.197569, -7.874351, 0.4011, 1.4917
6.142383, -7.932066, 0.4023, 1.5653
6.085198, -7.987802, 0.4013, 1.6334
6.026334, -8.041763, 0.3991, 1.6933
5.965947, -8.094014, 0.3981, 1.7363
5.904131, -8.144567, 0.4010, 1.7414
5.840919, -8.193362, 0.4093, 1.6957
5.776254, -8.240215, 0.4229, 1.6080
5.710079, -8.284909, 0.4403, 1.4996
5.642380, -8.327261, 0.4600, 1.3965
5.573196, -8.367139, 0.4821, 1.3059
5.502594, -8.404453, 0.5052, 1.2205
5.430666, -8.439141, 0.5283, 1.1463
5.357509, -8.471155, 0.5520, 1.0806
5.283225, -8.500460, 0.5756, 1.0185
5.207914, -8.527016, 0.5978, 0.9645
5.131678, -8.550787, 0.6188, 0.9207
5.054618, -8.571732, 0.6396, 0.8768
4.976835, -8.589807, 0.6595, 0.8368
4.898431, -8.604967, 0.6774, 0.7991
4.819513, -8.617169, 0.6935, 0.7658
4.740189, -8.626367, 0.7083, 0.7373
4.660570, -8.632525, 0.7221, 0.7140
4.580774, -8.635608, 0.7347, 0.6961
4.500918, -8.635593, 0.7455, 0.6811
4.421124, -8.632465, 0.7538, 0.6690
4.341512, -8.626221, 0.7593, 0.6605
4.262206, -8.616871, 0.7625, 0.6538
4.183324, -8.604436, 0.7644, 0.6486
4.104984, -8.588950, 0.7662, 0.6502
4.027298, -8.570460, 0.7673, 0.6549
3.950374, -8.549021, 0.7663, 0.6616
3.874313, -8.524698, 0.7627, 0.6737
3.799208, -8.497565, 0.7571, 0.6886
3.725147, -8.467701, 0.7497, 0.7072
3.652208, -8.435190, 0.7392, 0.7324
3.580465, -8.400120, 0.7249, 0.7632
3.509983, -8.362581, 0.7091, 0.7953
3.440819, -8.322664, 0.6956, 0.8298
3.373026, -8.280461, 0.6862, 0.8736
3.306650, -8.236064, 0.6787, 0.9221
3.241730, -8.189562, 0.6696, 0.9737
3.178304, -8.141044, 0.6576, 1.0315
3.116402, -8.090595, 0.6445, 1.0984
3.056054, -8.038297, 0.6326, 1.1717
2.997287, -7.984228, 0.6225, 1.2514
2.940129, -7.928461, 0.6143, 1.3402
2.884610, -7.871062, 0.6073, 1.4442
2.830762, -7.812093, 0.6002, 1.5536
2.778625, -7.751606, 0.5919, 1.6774
2.728247, -7.689647, 0.5814, 1.8302
2.679686, -7.626253, 0.5684, 1.9794
2.633018, -7.561454, 0.5541, 2.1562
2.588332, -7.495272, 0.5400, 2.3507
2.545735, -7.427726, 0.5261, 2.5977
2.505349, -7.358837, 0.5118, 2.6762
2.467288, -7.288636, 0.4964, 2.6265
2.431620, -7.217191, 0.4798, 2.5522
2.398245, -7.144645, 0.4623, 2.4754
2.366619, -7.071320, 0.4439, 2.4241
2.335272, -6.997874, 0.4241, 2.4024
2.301734, -6.925409, 0.4065, 2.4174
2.264550, -6.854745, 0.3972, 2.4348
2.225123, -6.785301, 0.3924, 2.4109
2.185657, -6.715880, 0.3878, 2.3429
2.147577, -6.645689, 0.3847, 2.2561
2.111583, -6.574408, 0.3841, 2.1662
2.077987, -6.501964, 0.3849, 2.0691
2.046938, -6.428393, 0.3861, 1.9653
2.018517, -6.353767, 0.3879, 1.8743
1.992782, -6.278173, 0.3915, 1.7766
1.969748, -6.201712, 0.3970, 1.6846
1.949299, -6.124519, 0.4037, 1.5898
1.931248, -6.046731, 0.4120, 1.5091
1.915401, -5.968463, 0.4227, 1.4419
1.901573, -5.889814, 0.4337, 1.3864
1.889572, -5.810865, 0.4422, 1.3424
1.879205, -5.731685, 0.4481, 1.3070
1.870267, -5.652331, 0.4543, 1.2875
1.862549, -5.572850, 0.4629, 1.2747
1.855826, -5.493277, 0.4723, 1.2662
1.849866, -5.413645, 0.4793, 1.2620
1.844426, -5.333974, 0.4841, 1.2582
1.839251, -5.254287, 0.4884, 1.2577
1.834081, -5.174598, 0.4898, 1.2611
1.828647, -5.094928, 0.4842, 1.2651
1.822680, -5.015295, 0.4826, 1.2690
1.815912, -4.935727, 0.4998, 1.2724
1.808087, -4.856256, 0.5101, 1.2750
1.798961, -4.776923, 0.5216, 1.2763
1.788317, -4.697780, 0.5401, 1.2759
1.775968, -4.618885, 0.5562, 1.2735
1.761761, -4.540303, 0.5739, 1.2689
1.745582, -4.462104, 0.5946, 1.2620
1.727352, -4.384357, 0.6188, 1.2530
1.707025, -4.307131, 0.6505, 1.2419
1.684578, -4.230495, 0.6910, 1.2289
1.660008, -4.154513, 0.7359, 1.2142
1.633320, -4.079248, 0.7870, 1.1979
1.604522, -4.004765, 0.8401, 1.1801
1.573620, -3.931130, 0.8963, 1.1606
1.540610, -3.858416, 0.9615, 1.1395
1.505477, -3.786703, 1.0333, 1.1168
1.468189, -3.716087, 1.1138, 1.0926
1.428696, -3.646680, 1.2149, 1.0669
1.386925, -3.578619, 1.3287, 1.0393
1.342779, -3.512074, 1.4586, 1.0091
1.296127, -3.447261, 1.6203, 0.9754
1.246804, -3.384458, 1.8237, 0.9383
1.194601, -3.324027, 2.0656, 0.8992
1.139259, -3.266460, 2.2715, 0.8598
1.080471, -3.212418, 1.6064, 0.8220
1.017924, -3.162784, 2.3046, 0.7883
0.951470, -3.118528, 2.0884, 0.7544
0.881739, -3.079630, 1.9667, 0.5122
0.810568, -3.043416, 1.8944, 0.4141
0.737951, -3.010218, 1.7907, 0.3885
0.663029, -2.982635, 1.6837, 0.3837
0.585916, -2.961954, 1.5926, 0.3836
0.507219, -2.948490, 1.5004, 0.3832
0.427621, -2.942249, 1.4044, 0.3811
0.347783, -2.943210, 1.3994, 0.3778
0.268360, -2.951397, 1.3884, 0.3768
0.190034, -2.966893, 1.3667, 0.3862
0.113553, -2.989826, 1.3413, 0.4158
0.039725, -3.020232, 1.3074, 0.4653
-0.030880, -3.057523, 1.2782, 0.5236
-0.098097, -3.100627, 1.2542, 0.5729
-0.161921, -3.148614, 1.2389, 0.6115
-0.222387, -3.200772, 1.2199, 0.6446
-0.279538, -3.256543, 1.1980, 0.6739
-0.333418, -3.315481, 1.1751, 0.6988
-0.384067, -3.377218, 1.1473, 0.7196
-0.431524, -3.441442, 1.1146, 0.7380
-0.475825, -3.507882, 1.0802, 0.7562
-0.517009, -3.576299, 1.0460, 0.7754
-0.555112, -3.646477, 1.0108, 0.7956
-0.590179, -3.718222, 0.9771, 0.8157
-0.622256, -3.791352, 0.9535, 0.8338
-0.651399, -3.865700, 0.9320, 0.8488
-0.677673, -3.941109, 0.9157, 0.8605
-0.701154, -4.017435, 0.9070, 0.8706
-0.721928, -4.094541, 0.8989, 0.8806
-0.740099, -4.172302, 0.8916, 0.8908
-0.755780, -4.250603, 0.8912, 0.9004
-0.769100, -4.329340, 0.8949, 0.9081
-0.780200, -4.408420, 0.8993, 0.9137
-0.789233, -4.487764, 0.9025, 0.9181
-0.796362, -4.567300, 0.9052, 0.9233
-0.801759, -4.646974, 0.9118, 0.9290
-0.805605, -4.726737, 0.9201, 0.9335
-0.808085, -4.806554, 0.9288, 0.9369
-0.809393, -4.886399, 0.9367, 0.9392
-0.809724, -4.966254, 0.9410, 0.9416
-0.809280, -5.046108, 0.9475, 0.9461
-0.808267, -5.125957, 0.9583, 0.9524
-0.806893, -5.205801, 0.9700, 0.9567
-0.805373, -5.285642, 0.9816, 0.9593
-0.803923, -5.365485, 0.9927, 0.9598
-0.802764, -5.445332, 1.0032, 0.9559
-0.802124, -5.525185, 1.0127, 0.9525
-0.802232, -5.605041, 1.0209, 0.9500
-0.803327, -5.684889, 1.0273, 0.9399
-0.805650, -5.764711, 1.0329, 0.9206
-0.809451, -5.844476, 1.0386, 0.8979
-0.814981, -5.924140, 1.0442, 0.8659
-0.822498, -6.003641, 1.0495, 0.8336
-0.832257, -6.082899, 1.0545, 0.8078
-0.844509, -6.161809, 1.0588, 0.7829
-0.859489, -6.240247, 1.0618, 0.7601
-0.877414, -6.318066, 1.0628, 0.7432
-0.898466, -6.395097, 1.0622, 0.7354
-0.922789, -6.471158, 1.0603, 0.7362
-0.950478, -6.546061, 1.0573, 0.7458
-0.981579, -6.619612, 1.0534, 0.7634
-1.016088, -6.691626, 1.0486, 0.7874
-1.053961, -6.761931, 1.0429, 0.8223
-1.095119, -6.830364, 1.0361, 0.8687
-1.139458, -6.896781, 1.0278, 0.9285
-1.186862, -6.961045, 1.0179, 0.9943
-1.237209, -7.023031, 1.0059, 1.0833
-1.290376, -7.082616, 0.9917, 1.1877
-1.346241, -7.139679, 0.9751, 1.3111
-1.404684, -7.194098, 0.9560, 1.4310
-1.465585, -7.245751, 0.9341, 1.5264
-1.528830, -7.294506, 0.9091, 1.0444
-1.594315, -7.340207, 0.8807, 1.4604
-1.661967, -7.382635, 0.8492, 1.3441
-1.731767, -7.421425, 0.8158, 1.2402
-1.803760, -7.455978, 0.7838, 1.1556
-1.877998, -7.485388, 0.7526, 1.0762
-1.954295, -7.508952, 0.7077, 1.0126
-2.032205, -7.526455, 0.5184, 0.9557
-2.111250, -7.537785, 0.4416, 0.9243
-2.190940, -7.542879, 0.4098, 0.8987
-2.270783, -7.541707, 0.3999, 0.8839
-2.350288, -7.534268, 0.3984, 0.8846
-2.428959, -7.520580, 0.3985, 0.8921
-2.506289, -7.500671, 0.3977, 0.9101
-2.581757, -7.474577, 0.3967, 0.9462
-2.654809, -7.442334, 0.3981, 0.9937
-2.724846, -7.403983, 0.4066, 1.0564
-2.791202, -7.359566, 0.4262, 1.1354
-2.853190, -7.309236, 0.4626, 1.2396
-2.910805, -7.253950, 0.5364, 1.3599
-2.964944, -7.195252, 0.6476, 1.4678
-3.016956, -7.134659, 0.7384, 1.5559
-3.068027, -7.073269, 0.8393, 1.6335
-3.118508, -7.011394, 0.9546, 1.7163
-3.167969, -6.948700, 1.0452, 1.8027
-3.215797, -6.884752, 1.1100, 1.8519
-3.261569, -6.819317, 1.1617, 1.7770
-3.305082, -6.752357, 1.2062, 1.6236
-3.346276, -6.683946, 1.2462, 1.4894
-3.385171, -6.614201, 1.2824, 1.3832
-3.421815, -6.543248, 1.3158, 1.3040
-3.456264, -6.471204, 1.3471, 1.2341
-3.488568, -6.398172, 1.3760, 1.1682
-3.518757, -6.324242, 1.4019, 1.0915
-3.546848, -6.249489, 1.4257, 0.9970
-3.572834, -6.173979, 1.4482, 0.8837
-3.596689, -6.097768, 1.4690, 0.8007
-3.618367, -6.020910, 1.4867, 0.7487
-3.637803, -5.943455, 1.5005, 0.6988
-3.654918, -5.865455, 1.5110, 0.6503
-3.669624, -5.786964, 1.5193, 0.6091
-3.681829, -5.708046, 1.5260, 0.5731
-3.691444, -5.628771, 1.5317, 0.5428
-3.698394, -5.549218, 1.5367, 0.5184
-3.702627, -5.469474, 1.5408, 0.4963
-3.704121, -5.389632, 1.5442, 0.4758
-3.702891, -5.309786, 1.5466, 0.4573
-3.698992, -5.230025, 1.5477, 0.4412
-3.692517, -5.150433, 1.5473, 0.4294
-3.683594, -5.071077, 1.5453, 0.4211
-3.672383, -4.992012, 1.5417, 0.4141
-3.659061, -4.913276, 1.5371, 0.4075
-3.643825, -4.834887, 1.5321, 0.4029
-3.626875, -4.756851, 1.5266, 0.4001
-3.608418, -4.679158, 1.5196, 0.3991
-3.588644, -4.601789, 1.5108, 0.3995
-3.567677, -4.524735, 1.5012, 0.4017
-3.545557, -4.448004, 1.4911, 0.4062
-3.522301, -4.371609, 1.4794, 0.4123
-3.497925, -4.295565, 1.4668, 0.4177
-3.472443, -4.219884, 1.4546, 0.4243
-3.445871, -4.144579, 1.4423, 0.4338
-3.418224, -4.069662, 1.4291, 0.4451
-3.389517, -3.995145, 1.4140, 0.4570
-3.359763, -3.921039, 1.3972, 0.4704
-3.328978, -3.847356, 1.3794, 0.4856
-3.297175, -3.774106, 1.3604, 0.5015
-3.264369, -3.701301, 1.3403, 0.5201
-3.230571, -3.628950, 1.3221, 0.5422
-3.195796, -3.557064, 1.3060, 0.5649
-3.160056, -3.485652, 1.2891, 0.5878
-3.123363, -3.414725, 1.2698, 0.6140
-3.085731, -3.344293, 1.2490, 0.6430
-3.047170, -3.274365, 1.2280, 0.6715
-3.007691, -3.204950, 1.2080, 0.6994
-2.967306, -3.136059, 1.1883, 0.7282
-2.926024, -3.067702, 1.1669, 0.7582
-2.883855, -2.999888, 1.1419, 0.7894
-2.840807, -2.932628, 1.1137, 0.8205
-2.796889, -2.865934, 1.0848, 0.8538
-2.752108, -2.799816, 1.0563, 0.8916
-2.706470, -2.734286, 1.0274, 0.9302
-2.659981, -2.669358, 0.9980, 0.9684
-2.612645, -2.605044, 0.9687, 1.0092
-2.564468, -2.541358, 0.9377, 1.0521
-2.515452, -2.478315, 0.9031, 1.0992
-2.465600, -2.415931, 0.8684, 1.1504
-2.414916, -2.354222, 0.8366, 1.2025
-2.363400, -2.293205, 0.8063, 1.2570
-2.311054, -2.232899, 0.7769, 1.3168
-2.257878, -2.173324, 0.7486, 1.3822
-2.203871, -2.114500, 0.7213, 1.4537
-2.149033, -2.056451, 0.6934, 1.5231
-2.093360, -1.999201, 0.6651, 1.5969
-2.036849, -1.942779, 0.6382, 1.6810
-1.979493, -1.887217, 0.6146, 1.7780
-1.921283, -1.832550, 0.5945, 1.8769
-1.862206, -1.778820, 0.5766, 1.9788
-1.802249, -1.726075, 0.5598, 2.0912
-1.741390, -1.674372, 0.5440, 2.2205
-1.679607, -1.623778, 0.5286, 2.3305
-1.616871, -1.574370, 0.5128, 2.4599
-1.553153, -1.526237, 0.4970, 2.6142
-1.488420, -1.479475, 0.4826, 2.7643
-1.422649, -1.434187, 0.4697, 2.9118
-1.355832, -1.390458, 0.4578, 3.0404
-1.288007, -1.348308, 0.4454, 3.0664
-1.219318, -1.307582, 0.4315, 3.0100
-1.150134, -1.267701, 0.4168, 2.9499
-1.081278, -1.227258, 0.4044, 2.9433
