# x_m, y_m, w_tr_right_m, w_tr_left_m
5.239914, -1.723891, 0.6975, 0.6975
5.239067, -1.748058, 0.6929, 0.6929
5.247700, -1.768329, 0.6884, 0.6884
5.261343, -1.786514, 0.6842, 0.6842
5.259595, -1.811077, 0.6780, 0.6780
5.260376, -1.834592, 0.6941, 0.6941
5.259512, -1.858788, 0.7197, 0.7197
5.276717, -1.875501, 0.7511, 0.7511
5.280254, -1.897874, 0.7848, 0.7848
5.280101, -1.921776, 0.8157, 0.8158
5.279226, -1.945977, 0.8415, 0.8415
5.286062, -1.966983, 0.8568, 0.8569
5.301203, -1.984552, 0.8790, 0.8791
5.299612, -2.009041, 0.9020, 0.9021
5.300247, -2.032656, 0.9132, 0.9132
5.299505, -2.056684, 0.9047, 0.9048
5.308882, -2.078307, 0.8957, 0.8958
5.319902, -2.099545, 0.8869, 0.8870
5.319841, -2.123403, 0.8781, 0.8781
5.320303, -2.147081, 0.8695, 0.8695
5.318695, -2.171576, 0.8609, 0.8609
5.330639, -2.190470, 0.8545, 0.8545
5.341202, -2.209932, 0.8477, 0.8478
5.339790, -2.234356, 0.8395, 0.8396
5.340028, -2.258096, 0.8313, 0.8314
5.340065, -2.281919, 0.8237, 0.8238
5.339230, -2.306103, 0.8183, 0.8184
5.346161, -2.327071, 0.8116, 0.8116
5.361210, -2.344676, 0.8062, 0.8062
5.359656, -2.369159, 0.8004, 0.8004
5.360061, -2.392829, 0.7952, 0.7952
5.360010, -2.416689, 0.7910, 0.7910
5.360015, -2.440526, 0.7867, 0.7867
5.359432, -2.464606, 0.7817, 0.7817
5.365027, -2.486127, 0.7788, 0.7788
5.381026, -2.503339, 0.7742, 0.7742
5.379640, -2.527751, 0.7708, 0.7708
5.380105, -2.551398, 0.7675, 0.7675
5.379905, -2.575319, 0.7635, 0.7635
5.380086, -2.599083, 0.7595, 0.7600
5.381426, -2.622366, 0.7561, 0.7566
5.399348, -2.638781, 0.7518, 0.7523
5.399802, -2.662432, 0.7483, 0.7489
5.400092, -2.686150, 0.7457, 0.7463
5.399976, -2.710037, 0.7434, 0.7440
5.400004, -2.733864, 0.7407, 0.7418
5.400000, -2.757704, 0.7366, 0.7377
5.400000, -2.781543, 0.7343, 0.7355
5.400000, -2.805382, 0.7302, 0.7313
5.400000, -2.829220, 0.7280, 0.7292
5.400000, -2.853059, 0.7253, 0.7270
5.400000, -2.876897, 0.7231, 0.7252
5.400000, -2.900736, 0.7203, 0.7225
5.399997, -2.924576, 0.7184, 0.7211
5.400021, -2.948405, 0.7154, 0.7181
5.399905, -2.972291, 0.7139, 0.7171
5.400281, -2.995974, 0.7109, 0.7141
5.399973, -3.019941, 0.7098, 0.7131
5.417627, -3.036466, 0.7080, 0.7113
5.420075, -3.059291, 0.7067, 0.7095
5.420066, -3.083134, 0.7047, 0.7075
5.419975, -3.107010, 0.7030, 0.7057
5.420006, -3.130836, 0.7015, 0.7041
5.419999, -3.154677, 0.6997, 0.7023
5.420000, -3.178515, 0.6982, 0.7009
5.420000, -3.202354, 0.6972, 0.6997
5.420000, -3.226193, 0.6964, 0.6989
5.419998, -3.250031, 0.6954, 0.6983
5.420007, -3.273873, 0.6955, 0.6989
5.419986, -3.297703, 0.6943, 0.6977
5.419952, -3.321527, 0.6933, 0.6967
5.420712, -3.345681, 0.6918, 0.6947
5.414164, -3.366807, 0.6918, 0.6947
5.398832, -3.384295, 0.6903, 0.6927
5.400350, -3.408762, 0.6883, 0.6907
5.399928, -3.432426, 0.6870, 0.6889
5.400009, -3.456299, 0.6868, 0.6887
5.400000, -3.480133, 0.6858, 0.6879
5.399990, -3.503968, 0.6853, 0.6875
5.400074, -3.527841, 0.6852, 0.6873
5.399648, -3.551503, 0.6852, 0.6873
5.401136, -3.575958, 0.6842, 0.6863
5.385621, -3.593370, 0.6827, 0.6853
5.379325, -3.614601, 0.6827, 0.6853
5.380039, -3.638735, 0.6836, 0.6863
5.380009, -3.662562, 0.6828, 0.6853
5.380054, -3.686419, 0.6837, 0.6861
5.379667, -3.710097, 0.6832, 0.6851
5.381271, -3.734600, 0.6817, 0.6831
5.366777, -3.752435, 0.6812, 0.6831
5.359132, -3.773107, 0.6798, 0.6813
5.360088, -3.797342, 0.6794, 0.6809
5.360005, -3.821146, 0.6792, 0.6807
5.360041, -3.845000, 0.6792, 0.6807
5.359698, -3.868696, 0.6792, 0.6807
5.361322, -3.893208, 0.6785, 0.6805
5.347971, -3.911516, 0.6770, 0.6789
5.338956, -3.931621, 0.6765, 0.6781
5.340148, -3.955953, 0.6760, 0.6783
5.339996, -3.979729, 0.6746, 0.6769
5.339873, -4.003516, 0.6734, 0.6756
5.340981, -4.027814, 0.6739, 0.6766
5.332489, -4.048135, 0.6734, 0.6756
5.318687, -4.066256, 0.6730, 0.6752
5.320324, -4.090773, 0.6715, 0.6736
5.319924, -4.114446, 0.6697, 0.6719
5.320044, -4.138335, 0.6674, 0.6701
5.320260, -4.162263, 0.6659, 0.6691
5.316631, -4.184598, 0.6654, 0.6691
5.299472, -4.201329, 0.6639, 0.6671
5.300381, -4.225544, 0.6639, 0.6670
5.299594, -4.249057, 0.6627, 0.6658
5.301335, -4.273617, 0.6595, 0.6627
5.287617, -4.291773, 0.6583, 0.6615
5.279007, -4.312046, 0.6573, 0.6605
5.280125, -4.336347, 0.6562, 0.6588
5.280001, -4.360134, 0.6556, 0.6582
5.280031, -4.383986, 0.6543, 0.6570
5.279727, -4.407698, 0.6528, 0.6553
5.281312, -4.432194, 0.6514, 0.6539
5.268847, -4.450869, 0.6500, 0.6525
5.258827, -4.470557, 0.6490, 0.6510
5.260268, -4.494993, 0.6478, 0.6498
5.259870, -4.518666, 0.6452, 0.6472
5.258786, -4.542056, 0.6449, 0.6469
5.240834, -4.558459, 0.6451, 0.6471
5.240109, -4.581997, 0.6455, 0.6470
5.240661, -4.606064, 0.6455, 0.6468
5.233977, -4.627134, 0.6450, 0.6458
5.218584, -4.644597, 0.6452, 0.6460
5.221517, -4.669650, 0.6442, 0.6450
5.210968, -4.689119, 0.6443, 0.6452
