# x_m, y_m, w_tr_right_m, w_tr_left_m
2.250000, 2.360000, 1.0340, 1.0340
1.973904, 2.220610, 1.0247, 1.0247
1.690031, 2.099994, 0.9862, 0.9844
1.397651, 1.999916, 0.9227, 0.9208
1.105755, 1.898669, 0.8698, 0.8678
0.800290, 1.830181, 0.8234, 0.8215
0.487236, 1.780016, 0.7874, 0.7855
0.161696, 1.759993, 0.7556, 0.7555
-0.172141, 1.760001, 0.7366, 0.7355
-0.497690, 1.740000, 0.7272, 0.7260
-0.824866, 1.723927, 0.7287, 0.7276
-1.148788, 1.700000, 0.7387, 0.7396
-1.473877, 1.678888, 0.7467, 0.7476
-1.808104, 1.679838, 0.7516, 0.7536
-2.133720, 1.660000, 0.7579, 0.7599
-2.467555, 1.660004, 0.7732, 0.7752
-2.784885, 1.620160, 0.7679, 0.7679
-3.086088, 1.541382, 0.7392, 0.7392
-3.361431, 1.400163, 0.6967, 0.6967
-3.529142, 1.152442, 0.6570, 0.6570
-3.570000, 0.835532, 0.6266, 0.6266
-3.550008, 0.509980, 0.6486, 0.6486
-3.469653, 0.209438, 0.6844, 0.6844
-3.240429, -0.009609, 0.6764, 0.6764
-2.962800, -0.145299, 0.6200, 0.6200
-2.662624, -0.226556, 0.5489, 0.5489
-2.350971, -0.239896, 0.4923, 0.4923
-2.032901, -0.238161, 0.4892, 0.4892
-1.699829, -0.240000, 0.5413, 0.5413
-1.383071, -0.241423, 0.6405, 0.6405
-1.065272, -0.240022, 0.7342, 0.7342
-0.739750, -0.220000, 0.7699, 0.7719
-0.422487, -0.220008, 0.7659, 0.7679
-0.096833, -0.239753, 0.7572, 0.7592
0.236898, -0.240000, 0.7370, 0.7390
0.570732, -0.240000, 0.7122, 0.7142
0.896627, -0.220834, 0.6902, 0.6902
1.204995, -0.159357, 0.6581, 0.6562
1.522158, -0.119109, 0.6253, 0.6241
1.824853, -0.043934, 0.6053, 0.6042
2.148990, -0.059473, 0.5873, 0.5861
2.455791, -0.124736, 0.5657, 0.5645
2.649859, -0.343655, 0.5538, 0.5585
2.730040, -0.644277, 0.5594, 0.5634
2.750088, -0.969879, 0.5937, 0.5977
2.668344, -1.269853, 0.6635, 0.6675
2.541327, -1.556015, 0.7369, 0.7409
2.379159, -1.832663, 0.8089, 0.8089
2.071478, -1.899423, 0.8639, 0.8639
1.763293, -1.961341, 0.8839, 0.8839
1.453273, -2.018834, 0.8742, 0.8742
1.144478, -2.079283, 0.8704, 0.8704
0.835929, -2.140323, 0.8784, 0.8764
0.517986, -2.178689, 0.8898, 0.8878
0.201120, -2.219651, 0.8979, 0.8960
-0.124285, -2.239998, 0.8999, 0.8980
-0.449834, -2.260000, 0.8999, 0.8980
-0.783667, -2.260000, 0.8896, 0.8860
-1.109217, -2.240000, 0.8736, 0.8700
-1.434697, -2.219832, 0.8556, 0.8540
-1.757528, -2.193270, 0.8316, 0.8300
-2.077727, -2.160355, 0.8036, 0.8020
-2.402752, -2.139088, 0.7730, 0.7750
-2.728675, -2.119990, 0.7458, 0.7478
-3.045976, -2.080077, 0.7244, 0.7238
-3.354455, -2.018866, 0.7115, 0.7109
-3.663739, -1.959599, 0.7097, 0.7091
-3.973039, -1.900369, 0.7235, 0.7229
-4.266359, -1.802561, 0.7554, 0.7548
-4.566495, -1.721207, 0.8052, 0.8052
-4.850100, -1.599945, 0.8421, 0.8421
-5.133444, -1.478045, 0.8519, 0.8519
-5.295233, -1.233789, 0.8351, 0.8331
-5.411451, -0.948094, 0.7943, 0.7904
-5.512701, -0.656200, 0.7319, 0.7280
-5.569999, -0.346100, 0.6799, 0.6760
-5.590000, -0.020551, 0.6519, 0.6480
-5.610000, 0.304998, 0.6440, 0.6400
-5.610000, 0.638832, 0.6400, 0.6380
-5.629999, 0.967944, 0.6440, 0.6420
-5.630000, 1.301777, 0.6560, 0.6520
-5.630000, 1.635611, 0.6640, 0.6600
-5.629915, 1.969480, 0.6680, 0.6640
-5.629466, 2.287230, 0.6680, 0.6640
-5.650000, 2.612259, 0.6640, 0.6600
-5.670000, 2.937808, 0.6560, 0.6540
-5.670000, 3.271642, 0.6479, 0.6440
-5.670000, 3.605475, 0.6327, 0.6308
-5.689998, 3.931025, 0.6207, 0.6188
