# x_m, y_m, w_tr_right_m, w_tr_left_m
6.632842, -0.988918, 1.2317, 1.3991
6.678652, -1.075673, 1.2087, 1.3224
6.722465, -1.163493, 1.1712, 1.2647
6.764282, -1.252379, 1.1374, 1.2043
6.804103, -1.342331, 1.1040, 1.1490
6.841928, -1.433350, 1.0719, 1.0985
6.877756, -1.525434, 1.0407, 1.0583
6.911588, -1.618584, 1.0107, 1.0212
6.943424, -1.712800, 0.9806, 0.9843
6.973263, -1.808082, 0.9502, 0.9469
7.001106, -1.904430, 0.9203, 0.9120
7.026953, -2.001844, 0.8912, 0.8801
7.050804, -2.100324, 0.8649, 0.8510
7.072658, -2.199870, 0.8406, 0.8247
7.092509, -2.300428, 0.8171, 0.8011
7.110249, -2.401194, 0.7989, 0.7802
7.125843, -2.501898, 0.7830, 0.7620
7.139290, -2.602541, 0.7649, 0.7463
7.150591, -2.703123, 0.7473, 0.7332
7.159746, -2.803643, 0.7310, 0.7226
7.166754, -2.904102, 0.7162, 0.7145
7.171615, -3.004500, 0.7030, 0.7089
7.174330, -3.104836, 0.6907, 0.7058
7.174898, -3.205110, 0.6805, 0.7051
7.173320, -3.305323, 0.6757, 0.7069
7.169596, -3.405475, 0.6770, 0.7110
7.163725, -3.505565, 0.6817, 0.7145
7.155708, -3.605594, 0.6868, 0.7133
7.146035, -3.705578, 0.6943, 0.7165
7.136596, -3.805583, 0.6995, 0.7183
7.127574, -3.905615, 0.7034, 0.7185
7.118972, -4.005674, 0.7098, 0.7238
7.110787, -4.105760, 0.7141, 0.7308
7.103021, -4.205873, 0.7193, 0.7337
7.095673, -4.306013, 0.7270, 0.7316
7.088744, -4.406180, 0.7317, 0.7331
7.082233, -4.506374, 0.7329, 0.7345
7.076140, -4.606595, 0.7308, 0.7314
7.070466, -4.706843, 0.7298, 0.7315
7.065210, -4.807118, 0.7260, 0.7347
7.060373, -4.907420, 0.7211, 0.7346
7.055954, -5.007749, 0.7166, 0.7337
7.051953, -5.108105, 0.7125, 0.7332
7.048371, -5.208488, 0.7088, 0.7305
7.045207, -5.308898, 0.7055, 0.7300
7.042461, -5.409335, 0.7027, 0.7286
7.040134, -5.509798, 0.7003, 0.7234
7.038225, -5.610289, 0.6983, 0.7222
7.036735, -5.710807, 0.6968, 0.7229
7.035663, -5.811352, 0.6953, 0.7221
7.035009, -5.911924, 0.6905, 0.7185
7.034774, -6.012523, 0.6808, 0.7107
7.034957, -6.113149, 0.6757, 0.7037
7.035559, -6.213802, 0.6756, 0.6947
7.036579, -6.314482, 0.6766, 0.6858
7.037998, -6.415188, 0.6781, 0.6829
7.039354, -6.515906, 0.6794, 0.6867
7.040452, -6.616629, 0.6805, 0.6948
7.041290, -6.717357, 0.6813, 0.6964
7.041870, -6.818090, 0.6819, 0.6916
7.042191, -6.918829, 0.6832, 0.6856
7.042253, -7.019573, 0.6892, 0.6848
7.042056, -7.120323, 0.6981, 0.6858
7.041600, -7.221077, 0.7012, 0.6907
7.040885, -7.321837, 0.7009, 0.6912
7.039911, -7.422602, 0.7000, 0.6916
7.038679, -7.523372, 0.6987, 0.6931
7.037187, -7.624148, 0.6973, 0.6970
7.035437, -7.724928, 0.6956, 0.7033
7.033428, -7.825714, 0.6936, 0.7067
7.031159, -7.926506, 0.6914, 0.7090
7.028632, -8.027302, 0.6889, 0.7116
7.025846, -8.128104, 0.6861, 0.7145
7.022802, -8.228911, 0.6831, 0.7177
7.019498, -8.329723, 0.6801, 0.7230
7.015935, -8.430541, 0.6794, 0.7326
7.012114, -8.531364, 0.6858, 0.7409
7.008033, -8.632192, 0.7010, 0.7500
7.003694, -8.733025, 0.7328, 0.7588
6.999096, -8.833863, 0.7863, 0.7717
6.994239, -8.934707, 0.8620, 0.7848
6.989123, -9.035556, 0.9712, 0.7919
6.983748, -9.136410, 1.1214, 0.8001
6.974343, -9.236008, 1.1450, 0.8235
6.954575, -9.332230, 1.0891, 0.8742
6.924344, -9.425044, 1.0652, 0.9373
6.883651, -9.514449, 1.0494, 1.0172
6.832494, -9.600445, 1.0424, 1.1513
6.770873, -9.683032, 1.0413, 1.3009
6.698790, -9.762211, 1.0442, 0.9317
6.619620, -9.834300, 1.0454, 0.9345
6.537986, -9.894264, 1.0438, 1.2641
6.453913, -9.942071, 1.0448, 1.1120
6.367404, -9.977722, 1.0540, 1.0117
6.278456, -10.001217, 1.0751, 0.9470
6.187072, -10.012555, 1.1168, 0.9105
6.093311, -10.011848, 1.1479, 0.9047
5.999575, -10.003374, 1.1223, 0.9104
5.907096, -9.989328, 1.0861, 0.9261
5.815873, -9.969713, 1.0499, 0.9583
5.725906, -9.944526, 1.0093, 1.0012
5.637195, -9.913769, 0.9645, 1.0541
5.549742, -9.877441, 0.9168, 1.1203
5.463544, -9.835543, 0.8682, 1.1897
5.378603, -9.788074, 0.8190, 1.0438
5.294918, -9.735034, 0.7703, 0.8735
5.212490, -9.676424, 0.7265, 0.7343
5.131318, -9.612242, 0.6885, 0.6216
5.051403, -9.542491, 0.6521, 0.5511
4.972744, -9.467168, 0.6175, 0.5332
4.895061, -9.387534, 0.5805, 0.5205
4.816673, -9.311111, 0.5567, 0.5077
4.737303, -9.239148, 0.5534, 0.4931
4.656951, -9.171645, 0.5668, 0.4847
4.575615, -9.108602, 0.5929, 0.4981
4.493297, -9.050020, 0.6193, 0.5244
4.409996, -8.995897, 0.6305, 0.5433
4.325712, -8.946234, 0.6260, 0.5558
4.240446, -8.901032, 0.6270, 0.5663
4.154197, -8.860290, 0.6374, 0.5752
4.066965, -8.824008, 0.6381, 0.5821
3.978751, -8.792186, 0.6312, 0.5873
3.889554, -8.764824, 0.6193, 0.5912
3.799374, -8.741922, 0.6106, 0.5918
3.708211, -8.723480, 0.6107, 0.5880
3.616066, -8.709499, 0.6085, 0.5850
3.522938, -8.699977, 0.6012, 0.5938
3.428827, -8.694916, 0.5952, 0.6113
3.333733, -8.694315, 0.5942, 0.6256
3.237657, -8.698174, 0.5960, 0.6339
3.140598, -8.706493, 0.5990, 0.6373
3.042557, -8.719272, 0.6020, 0.6377
2.943532, -8.736511, 0.6108, 0.6369
2.843525, -8.758210, 0.6314, 0.6356
2.742536, -8.784370, 0.6505, 0.6343
2.640563, -8.814989, 0.6733, 0.6335
2.537608, -8.850069, 0.7063, 0.6339
2.433700, -8.889586, 0.7412, 0.6435
