# x_m, y_m, w_tr_right_m, w_tr_left_m
5.943806, -0.649772, 1.1217, 2.0419
5.999113, -0.707358, 1.1232, 1.9332
6.051609, -0.767517, 1.1235, 1.8297
6.101257, -0.830049, 1.1227, 1.7189
6.148067, -0.894732, 1.1203, 1.6175
6.192098, -0.961339, 1.1159, 1.5237
6.233446, -1.029644, 1.1087, 1.4417
6.272235, -1.099434, 1.0983, 1.3800
6.308610, -1.170514, 1.0850, 1.3265
6.342723, -1.242706, 1.0696, 1.2712
6.374728, -1.315858, 1.0515, 1.2221
6.404777, -1.389834, 1.0290, 1.1830
6.433013, -1.464522, 1.0034, 1.1420
6.459567, -1.539825, 0.9778, 1.1019
6.484557, -1.615661, 0.9561, 1.0732
6.508089, -1.691962, 0.9383, 1.0447
6.530257, -1.768671, 0.9210, 1.0209
6.551141, -1.845739, 0.9022, 1.0004
6.570812, -1.923126, 0.8839, 0.9775
6.589329, -2.000797, 0.8661, 0.9551
6.606747, -2.078722, 0.8461, 0.9344
6.623112, -2.156875, 0.8234, 0.9151
6.638468, -2.235232, 0.8030, 0.8972
6.652855, -2.313773, 0.7873, 0.8806
6.666312, -2.392479, 0.7720, 0.8652
6.678877, -2.471332, 0.7545, 0.8510
6.690589, -2.550317, 0.7382, 0.8378
6.701485, -2.629417, 0.7273, 0.8257
6.711608, -2.708621, 0.7224, 0.8145
6.720997, -2.787915, 0.7210, 0.8045
6.729695, -2.867288, 0.7206, 0.7975
6.737745, -2.946730, 0.7228, 0.7960
6.745190, -3.026230, 0.7275, 0.7951
6.752073, -3.105781, 0.7326, 0.7903
6.758435, -3.185375, 0.7376, 0.7843
6.764320, -3.265006, 0.7414, 0.7807
6.769765, -3.344668, 0.7431, 0.7814
6.774810, -3.424357, 0.7450, 0.7819
6.779490, -3.504068, 0.7470, 0.7799
6.783839, -3.583797, 0.7476, 0.7768
6.787887, -3.663543, 0.7493, 0.7732
6.791664, -3.743302, 0.7525, 0.7710
6.795194, -3.823072, 0.7556, 0.7715
6.798502, -3.902852, 0.7568, 0.7703
6.801608, -3.982639, 0.7540, 0.7673
6.804530, -4.062434, 0.7496, 0.7691
6.807285, -4.142235, 0.7485, 0.7713
6.809886, -4.222040, 0.7491, 0.7703
6.812348, -4.301851, 0.7470, 0.7680
6.814680, -4.381665, 0.7418, 0.7656
6.816892, -4.461482, 0.7386, 0.7634
6.818994, -4.541303, 0.7377, 0.7613
6.820993, -4.621126, 0.7342, 0.7593
6.822896, -4.700952, 0.7286, 0.7580
6.824709, -4.780779, 0.7260, 0.7596
6.826440, -4.860609, 0.7267, 0.7651
6.828093, -4.940440, 0.7282, 0.7696
6.829674, -5.020272, 0.7298, 0.7694
6.831190, -5.100106, 0.7313, 0.7669
6.832646, -5.179941, 0.7328, 0.7648
6.834048, -5.259777, 0.7342, 0.7635
6.835403, -5.339614, 0.7355, 0.7632
6.836717, -5.419451, 0.7368, 0.7630
6.837997, -5.499289, 0.7380, 0.7621
6.839251, -5.579127, 0.7388, 0.7608
6.840487, -5.658966, 0.7389, 0.7593
6.841712, -5.738805, 0.7394, 0.7570
6.842936, -5.818644, 0.7406, 0.7550
6.844167, -5.898482, 0.7423, 0.7538
6.845415, -5.978321, 0.7447, 0.7525
6.846690, -6.058159, 0.7461, 0.7520
6.848002, -6.137996, 0.7465, 0.7517
6.849360, -6.217833, 0.7476, 0.7507
6.850774, -6.297669, 0.7501, 0.7493
6.852254, -6.377503, 0.7523, 0.7479
6.853808, -6.457336, 0.7538, 0.7465
6.855447, -6.537168, 0.7542, 0.7463
6.857177, -6.616997, 0.7508, 0.7484
6.859006, -6.696824, 0.7450, 0.7488
6.860939, -6.776649, 0.7423, 0.7437
6.862982, -6.856471, 0.7428, 0.7383
6.865137, -6.936290, 0.7418, 0.7353
6.867405, -7.016106, 0.7370, 0.7338
6.869787, -7.095919, 0.7328, 0.7354
6.872279, -7.175728, 0.7327, 0.7403
6.874875, -7.255534, 0.7327, 0.7434
6.877569, -7.335337, 0.7289, 0.7426
6.880349, -7.415137, 0.7243, 0.7401
6.883203, -7.494934, 0.7227, 0.7373
6.886111, -7.574729, 0.7220, 0.7344
6.889055, -7.654523, 0.7192, 0.7314
6.892009, -7.734317, 0.7158, 0.7285
6.894943, -7.814111, 0.7143, 0.7255
6.897824, -7.893907, 0.7113, 0.7226
6.900611, -7.973707, 0.7064, 0.7198
6.903257, -8.053511, 0.7038, 0.7171
6.905710, -8.133322, 0.7011, 0.7146
6.907908, -8.213140, 0.6947, 0.7123
6.909781, -8.292966, 0.6862, 0.7101
6.911249, -8.372800, 0.6777, 0.7073
6.912221, -8.452643, 0.6703, 0.7053
6.912594, -8.532490, 0.6625, 0.7114
6.912251, -8.612337, 0.6557, 0.7254
6.911059, -8.692176, 0.6518, 0.7399
6.908868, -8.771994, 0.6493, 0.7497
6.905511, -8.851771, 0.6463, 0.7553
6.900799, -8.931479, 0.6423, 0.7610
6.894521, -9.011080, 0.6371, 0.7686
6.886441, -9.090517, 0.6308, 0.7786
6.876301, -9.169717, 0.6243, 0.7916
