# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.734437, -4.961277, 1.1494, 1.7368
-0.658572, -4.916459, 1.1538, 1.6004
-0.578089, -4.878093, 1.1571, 1.5115
-0.492987, -4.846180, 1.1601, 1.4547
-0.403267, -4.820719, 1.1599, 1.4189
-0.308929, -4.801710, 1.1532, 1.3629
-0.209972, -4.789154, 1.1428, 1.2308
-0.106411, -4.783030, 1.1032, 1.0494
-0.001238, -4.778846, 1.0264, 0.9628
0.103260, -4.773174, 0.9607, 0.9205
0.207085, -4.766013, 0.9120, 0.9052
0.310236, -4.757364, 0.8756, 0.9046
0.412712, -4.747226, 0.8503, 0.9009
0.514515, -4.735600, 0.8351, 0.8894
0.615647, -4.722497, 0.8323, 0.8815
0.716323, -4.708619, 0.8350, 0.8841
0.816669, -4.694384, 0.8395, 0.8897
0.916685, -4.679791, 0.8545, 0.8981
1.016372, -4.664840, 0.8799, 0.9065
1.115729, -4.649532, 0.9030, 0.9178
1.214757, -4.633866, 0.9249, 0.9300
1.313455, -4.617842, 0.9453, 0.9411
1.411823, -4.601460, 0.9619, 0.9502
1.509862, -4.584721, 0.9653, 0.9540
1.607571, -4.567624, 0.9561, 0.9544
1.704951, -4.550170, 0.9392, 0.9518
1.802001, -4.532357, 0.9226, 0.9481
1.898721, -4.514187, 0.9110, 0.9431
1.995248, -4.496025, 0.9043, 0.9351
2.092462, -4.480250, 0.8998, 0.9309
2.190522, -4.467290, 0.8940, 0.9275
2.289430, -4.457145, 0.8849, 0.9193
2.389183, -4.449815, 0.8758, 0.9111
2.489784, -4.445300, 0.8711, 0.9001
2.591231, -4.443601, 0.8678, 0.8764
2.693524, -4.444716, 0.8600, 0.8467
2.796664, -4.448647, 0.8512, 0.8188
2.900651, -4.455393, 0.8451, 0.8043
3.005484, -4.464954, 0.8413, 0.8205
3.111164, -4.477330, 0.8366, 0.8422
3.217691, -4.492521, 0.8280, 0.8602
3.325063, -4.510527, 0.8186, 0.8747
3.432643, -4.529472, 0.8000, 0.8894
3.538001, -4.542228, 0.7858, 0.9081
3.640901, -4.548103, 0.7854, 0.9465
3.741343, -4.547097, 0.7940, 1.0157
3.839327, -4.539210, 0.8148, 1.1161
3.934853, -4.524442, 0.8484, 1.1842
4.027921, -4.502793, 0.9054, 1.2160
4.118532, -4.474263, 0.9743, 1.2160
4.206684, -4.438852, 1.0760, 1.2160
4.292378, -4.396560, 1.1970, 1.2140
4.375614, -4.347387, 1.3374, 1.2160
4.456393, -4.291332, 1.5030, 1.2300
4.534713, -4.228397, 1.6275, 1.2500
4.610575, -4.158581, 1.7454, 1.2160
4.680373, -4.084200, 1.5838, 1.2160
4.739937, -4.007929, 1.4052, 1.2480
4.789264, -3.929773, 1.2665, 1.2422
4.828352, -3.849731, 1.1847, 1.2117
4.857203, -3.767803, 1.1411, 1.1943
4.875815, -3.683990, 1.1196, 1.1876
4.884189, -3.598291, 1.1380, 1.1955
4.882325, -3.510706, 1.1678, 1.2268
4.870223, -3.421235, 1.1699, 1.2138
4.847883, -3.329879, 1.1644, 1.2036
4.815304, -3.236637, 1.1376, 1.1949
4.772488, -3.141509, 1.1370, 1.1909
4.719433, -3.044496, 1.1321, 1.1858
4.656191, -2.945661, 1.1026, 1.1840
4.587433, -2.850913, 1.0679, 1.1286
4.516207, -2.764108, 1.0295, 1.0763
4.442514, -2.685246, 0.9892, 1.0359
4.366354, -2.614327, 0.9603, 1.0022
4.287726, -2.551351, 0.9514, 0.9765
4.206631, -2.496318, 0.9479, 0.9589
4.123068, -2.449229, 0.9568, 0.9472
4.037038, -2.410082, 0.9643, 0.9390
3.948541, -2.378878, 0.9740, 0.9322
3.857576, -2.355617, 0.9660, 0.9252
3.764144, -2.340300, 0.9461, 0.9174
3.668244, -2.332925, 0.9228, 0.9081
3.569877, -2.333494, 0.8998, 0.8990
3.469295, -2.341112, 0.8910, 0.8827
3.368305, -2.349368, 0.8855, 0.8906
3.267264, -2.356997, 0.8734, 0.9106
3.166173, -2.363997, 0.8564, 0.9131
3.065032, -2.370368, 0.8410, 0.9076
2.963840, -2.376112, 0.8258, 0.8964
2.862597, -2.381227, 0.8087, 0.8656
2.761304, -2.385715, 0.7934, 0.8283
2.659961, -2.389574, 0.7824, 0.7940
2.558567, -2.392804, 0.7738, 0.7651
2.457123, -2.395407, 0.7658, 0.7479
2.355628, -2.397381, 0.7598, 0.7403
2.254083, -2.398727, 0.7590, 0.7324
2.152487, -2.399445, 0.7612, 0.7322
2.050841, -2.399535, 0.7684, 0.7356
1.949144, -2.398996, 0.7776, 0.7397
1.847397, -2.397830, 0.7867, 0.7445
1.745599, -2.396035, 0.7998, 0.7551
1.643751, -2.393611, 0.8166, 0.7656
1.541853, -2.390560, 0.8384, 0.7747
1.439904, -2.386880, 0.8608, 0.7895
1.337904, -2.382573, 0.8795, 0.8086
1.235855, -2.377637, 0.8977, 0.8381
1.133754, -2.372072, 0.9187, 0.8691
1.031603, -2.365880, 0.9417, 0.9002
0.929402, -2.359059, 0.9626, 0.9276
0.827150, -2.351611, 0.9788, 0.9566
0.724863, -2.343510, 0.9932, 0.9885
0.623504, -2.333288, 1.0044, 1.0198
0.523645, -2.320069, 1.0114, 1.0478
0.425288, -2.303854, 1.0134, 1.0723
0.328431, -2.284641, 1.0101, 1.0348
0.233074, -2.262432, 0.9991, 0.9496
0.139219, -2.237227, 0.9693, 0.8829
0.046864, -2.209024, 0.9162, 0.8449
-0.043990, -2.177825, 0.8804, 0.8320
-0.133343, -2.143630, 0.8687, 0.8441
-0.221196, -2.106437, 0.8865, 0.8760
-0.307548, -2.066248, 0.9605, 0.9288
-0.392399, -2.023062, 1.0733, 1.0085
-0.475749, -1.976880, 0.9840, 1.0924
-0.557194, -1.927433, 0.9834, 1.2150
-0.629858, -1.870176, 1.0964, 0.8858
-0.691269, -1.803474, 1.0181, 0.8849
-0.741425, -1.727326, 0.9835, 1.1512
-0.780327, -1.641733, 0.9834, 0.9839
-0.807976, -1.546694, 1.0059, 0.8876
-0.824370, -1.442210, 1.0341, 0.8335
-0.829919, -1.329141, 0.9845, 0.8202
-0.828963, -1.216644, 0.9483, 0.8215
-0.822672, -1.107186, 0.9375, 0.8332
-0.811046, -1.000767, 0.9303, 0.8840
-0.794085, -0.897386, 0.9238, 0.9527
-0.771789, -0.797045, 0.9206, 0.9905
-0.744158, -0.699742, 0.9269, 1.0123
-0.711059, -0.606460, 0.9389, 1.0543
-0.672019, -0.520700, 0.9421, 1.1177
-0.626996, -0.442774, 0.9405, 1.1749
-0.575990, -0.372682, 0.9375, 1.3254
-0.519000, -0.310424, 0.9400, 1.3350
-0.456027, -0.256000, 0.9536, 1.2027
-0.387071, -0.209409, 0.9837, 1.0740
-0.312131, -0.170653, 1.0365, 0.9756
-0.231208, -0.139731, 1.1245, 0.9032
-0.144302, -0.116643, 0.9395, 0.8555
-0.051413, -0.101388, 0.9392, 0.8271
0.047460, -0.093968, 0.9384, 0.8131
0.152316, -0.094381, 0.8907, 0.8007
0.263156, -0.102629, 0.8439, 0.8024
0.376297, -0.115009, 0.8099, 0.8086
0.487965, -0.127724, 0.7968, 0.8181
0.598160, -0.140775, 0.7896, 0.8255
0.706881, -0.154162, 0.7901, 0.8296
0.814128, -0.167885, 0.7961, 0.8353
0.919902, -0.181943, 0.8024, 0.8422
1.024203, -0.196336, 0.8101, 0.8475
1.127029, -0.211066, 0.8191, 0.8575
1.228383, -0.226130, 0.8275, 0.8621
1.328263, -0.241531, 0.8377, 0.8629
1.426669, -0.257267, 0.8500, 0.8680
1.523601, -0.273339, 0.8613, 0.8746
1.619061, -0.289746, 0.8696, 0.8830
1.713175, -0.306348, 0.8734, 0.8905
1.807600, -0.321334, 0.8788, 0.8935
1.902842, -0.334151, 0.8907, 0.8946
1.998899, -0.344800, 0.8954, 0.8947
