# x_m, y_m, w_tr_right_m, w_tr_left_m
5.175012, -0.486831, 0.8484, 0.8484
5.202064, -0.532824, 0.9023, 0.9023
5.228479, -0.579078, 0.9205, 0.9205
5.259965, -0.623231, 0.9096, 0.9096
5.279541, -0.672317, 0.9561, 0.9561
5.300395, -0.720874, 1.0138, 1.0138
5.327532, -0.766829, 1.0187, 1.0187
5.350099, -0.814676, 0.9983, 0.9983
5.370126, -0.863575, 0.9783, 0.9783
5.389465, -0.912760, 0.9576, 0.9576
5.409681, -0.961581, 0.9399, 0.9399
5.429919, -1.010393, 0.9223, 0.9223
5.450164, -1.059202, 0.9090, 0.9090
5.469767, -1.108277, 0.8944, 0.8944
5.490551, -1.156863, 0.8807, 0.8807
5.507629, -1.206984, 0.8633, 0.8633
5.520197, -1.258973, 0.8471, 0.8471
5.538925, -1.308411, 0.8310, 0.8310
5.550483, -1.360818, 0.8141, 0.8141
5.570008, -1.409926, 0.8017, 0.8017
5.579936, -1.463008, 0.7901, 0.7901
5.590215, -1.515945, 0.7834, 0.7834
5.599986, -1.569093, 0.7754, 0.7774
5.610114, -1.622093, 0.7736, 0.7756
5.620212, -1.675105, 0.7682, 0.7709
5.630017, -1.728239, 0.7634, 0.7691
5.633602, -1.783949, 0.7583, 0.7640
5.640009, -1.838489, 0.7557, 0.7594
5.649879, -1.891596, 0.7487, 0.7534
5.650000, -1.948741, 0.7417, 0.7467
5.650000, -2.005936, 0.7377, 0.7399
5.650000, -2.063131, 0.7324, 0.7355
5.650010, -2.120322, 0.7270, 0.7312
5.660047, -2.173359, 0.7240, 0.7272
5.660000, -2.230574, 0.7260, 0.7292
5.659959, -2.287785, 0.7270, 0.7316
5.670019, -2.340813, 0.7280, 0.7316
5.675816, -2.395607, 0.7310, 0.7336
5.679999, -2.451070, 0.7320, 0.7360
5.686028, -2.505767, 0.7317, 0.7346
5.689999, -2.561317, 0.7324, 0.7338
5.696233, -2.615930, 0.7307, 0.7321
5.708605, -2.668000, 0.7267, 0.7281
5.709999, -2.724618, 0.7257, 0.7257
5.710004, -2.781810, 0.7238, 0.7238
5.720626, -2.834606, 0.7218, 0.7218
5.720000, -2.892060, 0.7235, 0.7235
5.720000, -2.949255, 0.7243, 0.7243
5.715537, -3.004601, 0.7267, 0.7267
5.710000, -3.059502, 0.7299, 0.7299
5.710000, -3.116698, 0.7332, 0.7332
5.710000, -3.173892, 0.7372, 0.7372
5.710000, -3.231087, 0.7404, 0.7404
