# x_m, y_m, w_tr_right_m, w_tr_left_m
5.274398, -0.482335, 1.6260, 2.3269
5.336796, -0.532308, 1.6267, 2.3836
5.396091, -0.585926, 1.6283, 2.3817
5.452190, -0.642881, 1.6300, 2.2725
5.505112, -0.702800, 1.6312, 2.1323
5.554972, -0.765292, 1.6305, 2.0039
5.601957, -0.829974, 1.6273, 1.9024
5.646301, -0.896496, 1.6206, 1.8270
5.688258, -0.964549, 1.6100, 1.7561
5.728082, -1.033873, 1.5947, 1.6899
5.766014, -1.104250, 1.5741, 1.6449
5.802274, -1.175503, 1.5489, 1.6019
5.837060, -1.247488, 1.5208, 1.5556
5.870540, -1.320089, 1.4907, 1.5191
5.902863, -1.393213, 1.4590, 1.4865
5.934151, -1.466786, 1.4273, 1.4568
5.964508, -1.540749, 1.3964, 1.4289
5.994019, -1.615052, 1.3647, 1.4027
6.022751, -1.689661, 1.3335, 1.3784
6.050757, -1.764545, 1.3057, 1.3561
6.078070, -1.839684, 1.2831, 1.3346
6.104710, -1.915065, 1.2661, 1.3130
6.130674, -1.990681, 1.2534, 1.2919
6.155945, -2.066532, 1.2423, 1.2678
6.180486, -2.142622, 1.2306, 1.2455
6.204239, -2.218962, 1.2174, 1.2272
6.227132, -2.295564, 1.2028, 1.2097
6.249075, -2.372443, 1.1863, 1.1920
6.269969, -2.449614, 1.1680, 1.1730
6.289706, -2.527089, 1.1483, 1.1585
6.308177, -2.604875, 1.1253, 1.1459
6.325277, -2.682974, 1.0976, 1.1347
6.340912, -2.761380, 1.0673, 1.1230
6.355007, -2.840076, 1.0359, 1.1147
6.367507, -2.919042, 1.0071, 1.1037
6.378388, -2.998247, 0.9855, 1.0903
6.387653, -3.077658, 0.9721, 1.0784
6.395338, -3.157237, 0.9660, 1.0687
6.401510, -3.236947, 0.9656, 1.0609
6.406263, -3.316755, 0.9677, 1.0544
6.409716, -3.396630, 0.9696, 1.0456
6.412003, -3.476547, 0.9696, 1.0326
6.413276, -3.556486, 0.9680, 1.0199
6.413690, -3.636435, 0.9684, 1.0088
6.413404, -3.716384, 0.9710, 0.9986
6.412573, -3.796329, 0.9721, 0.9858
6.411342, -3.876270, 0.9704, 0.9729
6.409847, -3.956206, 0.9649, 0.9613
6.408206, -4.036139, 0.9549, 0.9497
6.406522, -4.116071, 0.9435, 0.9374
6.404878, -4.196004, 0.9322, 0.9241
6.403337, -4.275939, 0.9237, 0.9128
6.401945, -4.355876, 0.9192, 0.9046
6.400727, -4.435817, 0.9143, 0.9008
6.399693, -4.515760, 0.9053, 0.9005
6.398840, -4.595706, 0.8965, 0.9010
6.398151, -4.675652, 0.8887, 0.9001
6.397601, -4.755600, 0.8816, 0.8952
6.397157, -4.835549, 0.8779, 0.8882
6.396786, -4.915498, 0.8768, 0.8843
6.396452, -4.995447, 0.8764, 0.8836
6.396123, -5.075396, 0.8758, 0.8839
6.395768, -5.155345, 0.8742, 0.8840
6.395364, -5.235294, 0.8721, 0.8831
6.394893, -5.315243, 0.8704, 0.8808
6.394344, -5.395191, 0.8706, 0.8784
6.393713, -5.475138, 0.8724, 0.8817
6.393001, -5.555085, 0.8728, 0.8933
6.392215, -5.635031, 0.8723, 0.9038
6.391365, -5.714976, 0.8721, 0.9081
6.390462, -5.794921, 0.8747, 0.9091
6.389519, -5.874865, 0.8810, 0.9090
6.388547, -5.954809, 0.8862, 0.9096
6.387556, -6.034753, 0.8875, 0.9117
6.386554, -6.114697, 0.8883, 0.9134
6.385545, -6.194640, 0.8920, 0.9145
6.384528, -6.274583, 0.8976, 0.9155
6.383502, -6.354527, 0.9012, 0.9166
6.382463, -6.434470, 0.9032, 0.9176
6.381404, -6.514413, 0.9069, 0.9187
6.380316, -6.594355, 0.9135, 0.9197
6.379193, -6.674297, 0.9176, 0.9197
6.378027, -6.754239, 0.9169, 0.9167
6.376809, -6.834179, 0.9116, 0.9128
6.375535, -6.914119, 0.9025, 0.9117
6.374196, -6.994057, 0.8935, 0.9099
6.372787, -7.073995, 0.8843, 0.9069
6.371297, -7.153931, 0.8755, 0.9037
6.369717, -7.233865, 0.8706, 0.8989
6.368031, -7.313797, 0.8683, 0.8948
6.366217, -7.393727, 0.8665, 0.8941
6.364249, -7.473652, 0.8645, 0.8936
6.362091, -7.553573, 0.8627, 0.8894
6.359696, -7.633487, 0.8621, 0.8845
6.357009, -7.713392, 0.8655, 0.8841
6.353962, -7.793283, 0.8728, 0.8868
6.350476, -7.873157, 0.8803, 0.8905
6.346460, -7.953006, 0.8839, 0.8948
6.341809, -8.032820, 0.8813, 0.9000
6.336406, -8.112587, 0.8726, 0.9059
6.330118, -8.192289, 0.8606, 0.9124
6.322798, -8.271903, 0.8516, 0.9197
6.314281, -8.351397, 0.8510, 0.9306
6.304382, -8.430731, 0.8613, 0.9439
6.292891, -8.509850, 0.8792, 0.9586
6.279573, -8.588681, 0.8983, 0.9762
6.264159, -8.667130, 0.9157, 0.9975
6.246344, -8.745067, 0.9335, 1.0234
