# x_m, y_m, w_tr_right_m, w_tr_left_m
5.050000, -0.480000, 0.7655, 0.7655
5.074703, -0.534402, 0.7162, 0.7162
5.099782, -0.588645, 0.6591, 0.6591
5.119177, -0.645244, 0.7100, 0.7100
5.140613, -0.700998, 0.8044, 0.8044
5.159335, -0.757876, 0.9115, 0.9115
5.179297, -0.814240, 0.9838, 0.9838
5.200108, -0.870253, 1.0117, 1.0117
5.209928, -0.930818, 0.9976, 0.9976
5.220603, -0.991029, 0.9827, 0.9827
5.238756, -1.048143, 0.9672, 0.9672
5.249425, -1.108356, 0.9549, 0.9549
5.269259, -1.164773, 0.9365, 0.9365
5.289830, -1.220885, 0.9134, 0.9134
5.299841, -1.281372, 0.8918, 0.8918
5.309774, -1.341890, 0.8717, 0.8717
5.321215, -1.401784, 0.8489, 0.8489
5.340139, -1.458578, 0.8317, 0.8317
5.349716, -1.519244, 0.8173, 0.8173
5.370534, -1.575254, 0.8045, 0.8045
5.384061, -1.634284, 0.7941, 0.7941
5.399739, -1.692422, 0.7901, 0.7901
5.410103, -1.752762, 0.7831, 0.7838
5.420105, -1.813252, 0.7792, 0.7799
5.429997, -1.873787, 0.7727, 0.7772
5.439825, -1.934349, 0.7668, 0.7713
5.440093, -1.998871, 0.7586, 0.7631
5.449999, -2.059401, 0.7546, 0.7585
5.449472, -2.124251, 0.7463, 0.7510
5.460003, -2.184522, 0.7443, 0.7451
5.459999, -2.249157, 0.7388, 0.7395
5.470039, -2.309631, 0.7340, 0.7348
5.470000, -2.374280, 0.7284, 0.7292
5.470000, -2.438913, 0.7254, 0.7264
5.470000, -2.503545, 0.7224, 0.7243
5.470000, -2.568178, 0.7214, 0.7244
5.470000, -2.632811, 0.7218, 0.7248
5.470000, -2.697444, 0.7204, 0.7244
5.470000, -2.762077, 0.7214, 0.7244
5.469997, -2.826711, 0.7180, 0.7200
5.480371, -2.887046, 0.7158, 0.7168
5.480000, -2.951833, 0.7149, 0.7159
5.480000, -3.016466, 0.7149, 0.7159
