# x_m, y_m, w_tr_right_m, w_tr_left_m
5.500000, -4.300000, 0.5761, 0.5761
5.453950, -4.326488, 0.5607, 0.5607
5.404871, -4.345684, 0.5408, 0.5408
5.355670, -4.364574, 0.6015, 0.6015
5.306374, -4.383238, 0.7128, 0.7128
5.256017, -4.399338, 0.8297, 0.8297
5.207829, -4.420675, 0.9223, 0.9223
5.154418, -4.429402, 0.9791, 0.9791
5.104224, -4.445895, 0.9840, 0.9840
5.053067, -4.460065, 0.9756, 0.9756
5.000155, -4.469997, 0.9714, 0.9714
4.947280, -4.480018, 0.9671, 0.9677
4.894327, -4.489849, 0.9611, 0.9632
4.837958, -4.491437, 0.9566, 0.9587
4.784552, -4.500176, 0.9195, 0.9216
4.731588, -4.509981, 0.8506, 0.8528
4.678724, -4.520031, 0.7664, 0.7680
4.626100, -4.530657, 0.6799, 0.6799
4.568802, -4.530000, 0.6029, 0.6029
4.511825, -4.529889, 0.5854, 0.5854
4.464136, -4.502865, 0.6320, 0.6320
4.417307, -4.478527, 0.6898, 0.6898
4.370256, -4.450041, 0.7445, 0.7445
4.327073, -4.416400, 0.7837, 0.7837
4.276618, -4.389865, 0.7917, 0.7917
4.230092, -4.360024, 0.7658, 0.7658
4.183661, -4.330137, 0.7396, 0.7396
4.137403, -4.299885, 0.7158, 0.7158
4.088835, -4.279428, 0.6940, 0.6940
4.043042, -4.252312, 0.6729, 0.6729
3.995273, -4.229962, 0.6534, 0.6534
3.947306, -4.208092, 0.6379, 0.6379
3.901131, -4.181894, 0.6250, 0.6250
3.855155, -4.155217, 0.6145, 0.6145
3.808714, -4.129665, 0.6072, 0.6072
3.763048, -4.102238, 0.6026, 0.6026
3.717107, -4.075477, 0.5985, 0.5985
3.673885, -4.042150, 0.5941, 0.5941
3.627629, -4.016149, 0.5922, 0.5922
3.581172, -3.990634, 0.5915, 0.5915
3.537876, -3.957593, 0.5899, 0.5899
3.493158, -3.923514, 0.5895, 0.5895
3.449998, -3.889997, 0.5919, 0.5919
3.405414, -3.859961, 0.5970, 0.5970
3.360668, -3.830313, 0.6041, 0.6041
3.314496, -3.804108, 0.6137, 0.6137
3.267569, -3.779727, 0.6257, 0.6257
3.218927, -3.759487, 0.6377, 0.6377
3.173119, -3.732405, 0.6473, 0.6473
3.125403, -3.709928, 0.6581, 0.6581
3.080715, -3.680141, 0.6691, 0.6691
3.035008, -3.652816, 0.6804, 0.6804
2.988479, -3.627474, 0.6942, 0.6942
2.942237, -3.601438, 0.7061, 0.7061
2.894064, -3.580067, 0.7176, 0.7176
2.845683, -3.559196, 0.7303, 0.7303
2.796950, -3.539174, 0.7418, 0.7418
2.745644, -3.525366, 0.7524, 0.7524
2.699204, -3.499807, 0.7666, 0.7666
2.650342, -3.480100, 0.7823, 0.7823
2.604149, -3.453946, 0.7894, 0.7894
2.557696, -3.428419, 0.7429, 0.7429
2.512371, -3.400172, 0.6691, 0.6691
2.467953, -3.369732, 0.5819, 0.5819
2.419017, -3.350201, 0.4888, 0.4888
2.370377, -3.329958, 0.4062, 0.4062
2.315267, -3.334667, 0.3881, 0.3881
2.264914, -3.350779, 0.4143, 0.4143
2.216208, -3.370866, 0.4800, 0.4800
2.167227, -3.390287, 0.5649, 0.5649
2.118497, -3.410315, 0.6409, 0.6409
2.072282, -3.436417, 0.7014, 0.7014
2.029451, -3.470685, 0.7377, 0.7377
1.986020, -3.503508, 0.7423, 0.7423
1.943019, -3.537365, 0.7279, 0.7279
1.899672, -3.570389, 0.7162, 0.7162
1.856439, -3.603689, 0.7070, 0.7070
1.813094, -3.636718, 0.7011, 0.7011
1.766375, -3.661602, 0.6991, 0.6991
1.724345, -3.697805, 0.6967, 0.6967
1.676659, -3.720356, 0.6927, 0.6927
1.632917, -3.753849, 0.6873, 0.6873
1.589791, -3.790280, 0.6810, 0.6810
1.543701, -3.816683, 0.6707, 0.6707
1.496895, -3.841356, 0.6583, 0.6583
1.454131, -3.875789, 0.6476, 0.6476
1.411148, -3.909690, 0.6380, 0.6380
1.366745, -3.940166, 0.6297, 0.6297
1.324406, -3.975622, 0.6233, 0.6233
1.284074, -4.015926, 0.6218, 0.6218
1.243751, -4.056249, 0.6222, 0.6222
1.203427, -4.096573, 0.6249, 0.6249
1.163104, -4.136896, 0.6304, 0.6304
1.122796, -4.177242, 0.6390, 0.6390
1.078095, -4.211491, 0.6492, 0.6492
1.037890, -4.251924, 0.6620, 0.6620
0.994803, -4.285575, 0.6759, 0.6759
0.951955, -4.319803, 0.6927, 0.6927
0.911048, -4.358718, 0.7111, 0.7111
0.867043, -4.390154, 0.7302, 0.7302
0.821550, -4.417997, 0.7502, 0.7502
0.778484, -4.451699, 0.7722, 0.7722
0.735788, -4.486294, 0.7838, 0.7838
0.689163, -4.511405, 0.7734, 0.7734
0.642986, -4.537597, 0.7531, 0.7531
0.596502, -4.563048, 0.7331, 0.7331
0.550385, -4.589384, 0.7261, 0.7261
0.497636, -4.599709, 0.7491, 0.7491
0.444868, -4.609988, 0.7909, 0.7909
0.387847, -4.610000, 0.8382, 0.8382
0.330821, -4.610000, 0.8812, 0.8812
0.273795, -4.610000, 0.9067, 0.9067
0.216769, -4.610000, 0.9099, 0.9089
0.159743, -4.610000, 0.9124, 0.9114
0.102717, -4.610000, 0.9176, 0.9156
0.045753, -4.609851, 0.9200, 0.9180
-0.007182, -4.599974, 0.9240, 0.9220
-0.064446, -4.600548, 0.9280, 0.9270
-0.117125, -4.590053, 0.9340, 0.9330
-0.169987, -4.580001, 0.9388, 0.9388
-0.223009, -4.570334, 0.9465, 0.9465
-0.276032, -4.560670, 0.9535, 0.9535
-0.326008, -4.543650, 0.9632, 0.9632
-0.377165, -4.529482, 0.9327, 0.9327
-0.430221, -4.519897, 0.8604, 0.8604
-0.478967, -4.499906, 0.7613, 0.7613
-0.531448, -4.488936, 0.6467, 0.6467
