# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.665074, -4.678320, 1.2476, 1.3978
-0.574082, -4.649594, 1.2315, 1.3632
-0.482120, -4.623507, 1.2038, 1.3417
-0.389189, -4.600060, 1.1802, 1.3203
-0.295288, -4.579252, 1.1571, 1.3016
-0.200417, -4.561084, 1.1353, 1.2772
-0.104576, -4.545556, 1.1141, 1.2333
-0.007766, -4.532667, 1.0930, 1.1722
0.090015, -4.522417, 1.0721, 1.1009
0.188764, -4.514807, 1.0518, 1.0523
0.288484, -4.509837, 1.0323, 1.0460
0.389174, -4.507506, 1.0138, 1.0073
0.490833, -4.507815, 0.9987, 0.9612
0.593462, -4.510764, 0.9870, 0.9370
0.697045, -4.516309, 0.9715, 0.9282
0.800697, -4.521999, 0.9550, 0.9254
0.903903, -4.526410, 0.9514, 0.9274
1.006662, -4.529542, 0.9589, 0.9319
1.108975, -4.531393, 0.9649, 0.9408
1.210842, -4.531965, 0.9677, 0.9520
1.312263, -4.531258, 0.9734, 0.9620
1.413238, -4.529270, 0.9782, 0.9678
1.513767, -4.526004, 0.9739, 0.9701
1.613849, -4.521457, 0.9612, 0.9747
1.713486, -4.515631, 0.9329, 0.9789
1.812676, -4.508525, 0.9015, 0.9787
1.911420, -4.500140, 0.8807, 0.9750
2.009717, -4.490475, 0.8685, 0.9719
2.107667, -4.479914, 0.8613, 0.9652
2.205874, -4.470824, 0.8533, 0.9588
2.304442, -4.463609, 0.8467, 0.9498
2.403371, -4.458272, 0.8486, 0.9394
2.502662, -4.454810, 0.8534, 0.9286
2.602313, -4.453226, 0.8557, 0.9009
2.702326, -4.453517, 0.8558, 0.8656
2.802699, -4.455685, 0.8520, 0.8339
2.903434, -4.459729, 0.8452, 0.8195
3.004530, -4.465650, 0.8429, 0.8246
3.105987, -4.473447, 0.8461, 0.8336
3.207805, -4.483121, 0.8494, 0.8427
3.309985, -4.494671, 0.8484, 0.8498
3.412525, -4.508098, 0.8419, 0.8591
3.515310, -4.521999, 0.8350, 0.8999
3.617922, -4.531399, 0.8308, 1.0895
3.720325, -4.535860, 0.8376, 1.1294
3.822518, -4.535381, 0.8467, 1.1458
3.924503, -4.529962, 0.8680, 1.1540
4.026279, -4.519604, 0.9027, 1.1581
4.127845, -4.504307, 0.9480, 1.1601
4.227446, -4.482492, 1.0329, 1.1612
4.320245, -4.449819, 1.1684, 1.1617
4.405963, -4.406036, 1.3440, 1.1619
4.484601, -4.351143, 1.5734, 1.2638
4.556158, -4.285141, 1.6980, 1.1973
4.620635, -4.208029, 1.4639, 1.1694
4.678031, -4.119808, 1.3195, 1.1622
4.727451, -4.026201, 1.2328, 1.1653
4.767964, -3.933167, 1.1766, 1.1678
4.799569, -3.840708, 1.1499, 1.1677
4.822267, -3.748823, 1.1352, 1.1676
4.836057, -3.657513, 1.1471, 1.1695
4.840939, -3.566776, 1.1735, 1.1758
4.836914, -3.476614, 1.1707, 1.1889
4.823982, -3.387026, 1.1661, 1.2152
4.802141, -3.298012, 1.1510, 1.2020
4.771393, -3.209573, 1.1266, 1.1677
4.731738, -3.121708, 1.1386, 1.1677
4.683175, -3.034417, 1.1251, 1.1677
4.625705, -2.947700, 1.0886, 1.2020
4.559390, -2.861616, 1.0621, 1.1780
4.488240, -2.779857, 1.0306, 1.1067
4.414643, -2.704625, 1.0018, 1.0470
4.338600, -2.635920, 0.9867, 0.9981
4.260111, -2.573742, 0.9748, 0.9608
