# x_m, y_m, w_tr_right_m, w_tr_left_m
6.567857, -0.969730, 1.1330, 1.5697
6.640736, -1.029215, 1.1326, 1.6710
6.705649, -1.095609, 1.1352, 1.6172
6.762596, -1.168910, 1.1426, 1.4135
6.811576, -1.249120, 1.1548, 1.2453
6.852590, -1.336237, 1.1680, 1.1218
6.885639, -1.430263, 1.1804, 1.0432
6.910721, -1.531197, 1.1744, 0.9818
6.930150, -1.636104, 1.1154, 0.9513
6.947508, -1.740441, 1.0435, 0.9212
6.962837, -1.844156, 0.9835, 0.8962
6.976136, -1.947249, 0.9332, 0.8800
6.987406, -2.049720, 0.8934, 0.8653
6.996645, -2.151568, 0.8625, 0.8488
7.003855, -2.252795, 0.8372, 0.8310
7.009208, -2.353559, 0.8104, 0.8198
7.013104, -2.454230, 0.7798, 0.8096
7.015559, -2.554824, 0.7505, 0.7980
7.016573, -2.655340, 0.7339, 0.7928
7.016146, -2.755778, 0.7338, 0.7864
7.014277, -2.856139, 0.7411, 0.7788
7.010968, -2.956423, 0.7509, 0.7798
7.006218, -3.056629, 0.7619, 0.7839
7.000027, -3.156757, 0.7733, 0.7837
6.992394, -3.256808, 0.7855, 0.7827
6.983321, -3.356781, 0.7965, 0.7882
6.972807, -3.456676, 0.8051, 0.7900
6.960852, -3.556494, 0.8119, 0.7898
6.947455, -3.656234, 0.8161, 0.7917
6.933102, -3.755934, 0.8168, 0.7945
6.919052, -3.855687, 0.8150, 0.7951
6.905369, -3.955498, 0.8128, 0.7963
6.892053, -4.055369, 0.8132, 0.8017
6.879105, -4.155298, 0.8145, 0.8064
6.866525, -4.255286, 0.8157, 0.8052
6.854312, -4.355332, 0.8159, 0.8015
6.842467, -4.455437, 0.8145, 0.7995
6.830990, -4.555601, 0.8100, 0.8020
6.819880, -4.655824, 0.8083, 0.8018
6.809138, -4.756105, 0.8030, 0.7980
6.798763, -4.856445, 0.7962, 0.7976
6.788756, -4.956844, 0.7942, 0.8003
6.779116, -5.057302, 0.7897, 0.7990
6.769844, -5.157818, 0.7824, 0.7961
6.760940, -5.258393, 0.7738, 0.7938
6.752403, -5.359026, 0.7650, 0.7941
6.744234, -5.459719, 0.7566, 0.7959
6.736432, -5.560470, 0.7486, 0.7934
6.728998, -5.661279, 0.7422, 0.7883
6.721932, -5.762148, 0.7418, 0.7856
6.715233, -5.863075, 0.7439, 0.7820
6.708902, -5.964060, 0.7402, 0.7799
6.702938, -6.065105, 0.7360, 0.7743
6.697342, -6.166208, 0.7381, 0.7653
6.692114, -6.267370, 0.7409, 0.7584
6.687253, -6.368591, 0.7379, 0.7524
6.682760, -6.469870, 0.7334, 0.7495
6.678679, -6.571186, 0.7292, 0.7519
6.675315, -6.672393, 0.7256, 0.7547
6.672726, -6.773462, 0.7219, 0.7542
6.670912, -6.874393, 0.7172, 0.7471
