# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.106242, -4.331108, 1.0461, 1.2709
-1.014556, -4.309349, 1.0486, 1.2157
-0.922052, -4.290760, 1.0525, 1.1833
-0.828728, -4.275341, 1.0554, 1.1599
-0.734585, -4.263092, 1.0567, 1.1444
-0.639624, -4.254014, 1.0561, 1.1314
-0.543843, -4.248105, 1.0554, 1.1139
-0.447243, -4.245366, 1.0552, 1.0984
-0.349823, -4.245797, 1.0546, 1.0820
-0.251585, -4.249398, 1.0529, 1.0643
-0.152528, -4.256169, 1.0507, 1.0452
-0.052652, -4.266110, 1.0475, 1.0233
0.048044, -4.279221, 1.0389, 1.0042
0.149559, -4.295503, 1.0239, 0.9872
0.251892, -4.314954, 1.0092, 0.9715
0.354885, -4.336781, 0.9915, 0.9613
0.457720, -4.356925, 0.9628, 0.9558
0.560281, -4.374812, 0.9455, 0.9511
0.662569, -4.390443, 0.9368, 0.9458
0.764583, -4.403817, 0.9227, 0.9413
0.866324, -4.414935, 0.9094, 0.9386
0.967791, -4.423797, 0.8988, 0.9357
1.068985, -4.430402, 0.8909, 0.9332
1.169905, -4.434751, 0.8860, 0.9336
1.270552, -4.436844, 0.8881, 0.9357
1.370925, -4.436680, 0.8952, 0.9365
1.471025, -4.434259, 0.9018, 0.9351
1.570851, -4.429583, 0.9115, 0.9336
1.670404, -4.422649, 0.9205, 0.9343
1.769703, -4.413611, 0.9304, 0.9359
1.869098, -4.405175, 0.9393, 0.9400
1.968719, -4.398342, 0.9510, 0.9490
2.068565, -4.393111, 0.9634, 0.9545
2.168637, -4.389484, 0.9702, 0.9613
2.268935, -4.387459, 0.9727, 0.9715
2.369458, -4.387038, 0.9741, 0.9827
2.470207, -4.388219, 0.9771, 0.9882
2.571182, -4.391004, 0.9797, 0.9916
2.672383, -4.395391, 0.9793, 0.9969
2.773809, -4.401382, 0.9783, 1.0064
2.875461, -4.408975, 0.9740, 1.0181
2.977338, -4.418171, 0.9664, 1.0242
3.079441, -4.428970, 0.9574, 1.0303
3.181770, -4.441372, 0.9476, 1.0285
3.284253, -4.453879, 0.9403, 1.0203
3.386825, -4.465107, 0.9301, 1.0047
3.489485, -4.475056, 0.9183, 0.9843
3.592234, -4.483726, 0.9077, 0.9707
3.695071, -4.491118, 0.9042, 0.9648
3.797997, -4.497231, 0.8997, 0.9617
3.901011, -4.502065, 0.8919, 0.9711
4.002150, -4.501884, 0.8980, 0.9779
4.098450, -4.491052, 0.9356, 0.9737
4.189882, -4.469513, 1.0019, 0.9755
4.276446, -4.437266, 1.1135, 0.9856
4.358141, -4.394312, 1.2679, 1.0049
4.434967, -4.340650, 0.9092, 1.0322
4.506925, -4.276281, 0.9059, 1.0566
4.573232, -4.203577, 1.2582, 1.0476
4.632075, -4.128028, 1.1174, 1.0201
4.683383, -4.049853, 0.9981, 1.0030
4.727154, -3.969054, 0.9106, 0.9878
4.763390, -3.885629, 0.8482, 0.9742
4.792090, -3.799579, 0.7983, 0.9550
4.813254, -3.710905, 0.7606, 0.9228
4.826882, -3.619605, 0.7373, 0.8820
4.832974, -3.525680, 0.7272, 0.8492
4.831530, -3.429130, 0.7295, 0.8246
4.822551, -3.329955, 0.7432, 0.8051
4.806035, -3.228154, 0.7649, 0.7866
4.781984, -3.123729, 0.7992, 0.7665
4.750396, -3.016678, 0.8346, 0.7461
4.711410, -2.907526, 0.8772, 0.7457
4.667065, -2.804040, 0.9003, 0.7827
4.618039, -2.708811, 0.8945, 0.8410
4.564334, -2.621839, 0.8748, 0.8848
4.505949, -2.543123, 0.8232, 0.9068
4.442884, -2.472665, 0.8245, 0.9146
4.375140, -2.410463, 0.8356, 0.9148
4.302715, -2.356519, 0.8476, 0.9117
4.225611, -2.310831, 0.8571, 0.9084
4.143827, -2.273400, 0.8666, 0.9064
4.057363, -2.244226, 0.8655, 0.9060
3.966220, -2.223309, 0.8666, 0.9068
3.870396, -2.210649, 0.8756, 0.9076
3.769893, -2.206246, 0.8911, 0.9071
3.664719, -2.210083, 0.9050, 0.9022
3.557719, -2.216977, 0.9093, 0.8954
3.451169, -2.222783, 0.9085, 0.8759
3.345068, -2.227502, 0.9087, 0.8483
3.239417, -2.231132, 0.9085, 0.8232
3.134214, -2.233675, 0.9014, 0.8027
3.029461, -2.235130, 0.8898, 0.7906
2.925157, -2.235497, 0.8776, 0.7834
2.821303, -2.234777, 0.8655, 0.7799
2.717898, -2.232968, 0.8557, 0.7771
2.614942, -2.230072, 0.8507, 0.7797
2.512435, -2.226088, 0.8469, 0.7870
2.410378, -2.221017, 0.8425, 0.7965
2.308770, -2.214857, 0.8391, 0.8051
2.207611, -2.207610, 0.8403, 0.8185
2.106901, -2.199275, 0.8437, 0.8391
2.006641, -2.189852, 0.8465, 0.8556
1.906830, -2.179342, 0.8491, 0.8760
1.807468, -2.167744, 0.8546, 0.8973
1.708556, -2.155058, 0.8627, 0.9130
1.610093, -2.141284, 0.8717, 0.9284
1.512079, -2.126422, 0.8809, 0.9446
1.414515, -2.110473, 0.8891, 0.9591
1.317399, -2.093436, 0.8939, 0.9674
1.220733, -2.075311, 0.8980, 0.9662
1.124517, -2.056098, 0.9028, 0.9619
1.028749, -2.035798, 0.9061, 0.9570
0.933431, -2.014410, 0.9080, 0.9473
0.838562, -1.991934, 0.9083, 0.9377
0.743911, -1.968828, 0.9086, 0.9312
0.648295, -1.947437, 0.9070, 0.9232
0.551547, -1.928089, 0.9038, 0.9117
0.453669, -1.910784, 0.9003, 0.8982
0.354658, -1.895523, 0.8955, 0.8837
0.254517, -1.882305, 0.8930, 0.8695
0.153244, -1.871131, 0.8953, 0.8582
0.050839, -1.861999, 0.9002, 0.8489
-0.052697, -1.854911, 0.9051, 0.8361
-0.157364, -1.849867, 0.9101, 0.8187
-0.263163, -1.846866, 0.9166, 0.8026
-0.370092, -1.845908, 0.9246, 0.7882
-0.478154, -1.846993, 0.9271, 0.7756
-0.587347, -1.850122, 0.9308, 0.7688
-0.697645, -1.855256, 0.9318, 0.7620
-0.805102, -1.856581, 0.9247, 0.7546
-0.906886, -1.849922, 0.9165, 0.7586
-1.002996, -1.835281, 0.9084, 0.7683
-1.093433, -1.812656, 0.9056, 0.7787
-1.178195, -1.782049, 0.9096, 0.8033
-1.257285, -1.743458, 0.9218, 0.8815
-1.330700, -1.696884, 0.9411, 0.9942
-1.398442, -1.642327, 0.9642, 1.1421
-1.460510, -1.579787, 0.9876, 0.7603
-1.516905, -1.509263, 1.0069, 0.9832
-1.567626, -1.430757, 1.0149, 0.8492
-1.612673, -1.344267, 0.9985, 0.7453
-1.652047, -1.249795, 0.7590, 0.6691
-1.685747, -1.147339, 0.6338, 0.6109
-1.712737, -1.040928, 0.6026, 0.5647
-1.731125, -0.937921, 0.6006, 0.5401
-1.740870, -0.838475, 0.6029, 0.5375
-1.741972, -0.742589, 0.6037, 0.5363
-1.734431, -0.650263, 0.6029, 0.5498
-1.718247, -0.561498, 0.6012, 0.5814
-1.693421, -0.476294, 0.5997, 0.6131
-1.659951, -0.394650, 0.5985, 0.6433
-1.617839, -0.316566, 0.5988, 0.6580
-1.567083, -0.242043, 0.6021, 0.6629
-1.507685, -0.171080, 0.6117, 0.6835
-1.439644, -0.103678, 0.6315, 0.7150
-1.362960, -0.039836, 0.6658, 0.7422
-1.277634, 0.020445, 0.7128, 0.7585
-1.185050, 0.076868, 0.7602, 0.7740
-1.091224, 0.128141, 0.7949, 0.7884
-0.996852, 0.174113, 0.8193, 0.8083
-0.901934, 0.214784, 0.8396, 0.8310
-0.806471, 0.250155, 0.8590, 0.8546
-0.710462, 0.280225, 0.8786, 0.8859
-0.613908, 0.304995, 0.8971, 0.9075
-0.516808, 0.324464, 0.9123, 0.9202
-0.419163, 0.338632, 0.9228, 0.9201
-0.320972, 0.347500, 0.9288, 0.8924
-0.222235, 0.351067, 0.9314, 0.8705
-0.122953, 0.349334, 0.9318, 0.8782
-0.023125, 0.342301, 0.9310, 0.8831
0.077249, 0.329966, 0.9293, 0.8974
0.178135, 0.312638, 0.9241, 0.9133
0.279100, 0.294387, 0.9153, 0.9231
0.380010, 0.276480, 0.9077, 0.9318
0.480863, 0.258917, 0.8996, 0.9432
0.581660, 0.241699, 0.8920, 0.9546
0.682401, 0.224825, 0.8837, 0.9680
0.783085, 0.208296, 0.8801, 0.9809
0.883714, 0.192112, 0.8791, 0.9886
0.984287, 0.176272, 0.8792, 0.9901
1.084803, 0.160777, 0.8793, 0.9893
1.185263, 0.145626, 0.8834, 0.9888
1.285668, 0.130819, 0.8907, 0.9846
1.386016, 0.116358, 0.8987, 0.9804
1.486307, 0.102240, 0.9083, 0.9783
1.586543, 0.088467, 0.9167, 0.9721
1.686723, 0.075039, 0.9226, 0.9670
1.786847, 0.061956, 0.9308, 0.9647
1.886914, 0.049216, 0.9424, 0.9588
1.986925, 0.036822, 0.9505, 0.9504
2.086881, 0.024772, 0.9572, 0.9423
2.186780, 0.013066, 0.9658, 0.9342
2.286623, 0.001705, 0.9673, 0.9260
2.386409, -0.009312, 0.9650, 0.9165
2.486140, -0.019984, 0.9606, 0.9083
2.585815, -0.030311, 0.9499, 0.8988
2.685433, -0.040294, 0.9340, 0.8864
2.784996, -0.049932, 0.9129, 0.8733
2.884502, -0.059226, 0.8896, 0.8616
2.983952, -0.068176, 0.8660, 0.8479
3.083338, -0.077047, 0.8461, 0.8310
3.182629, -0.086883, 0.8267, 0.8165
3.281822, -0.097790, 0.8073, 0.8048
3.380917, -0.109767, 0.7894, 0.7959
3.479913, -0.122815, 0.7696, 0.7882
3.578811, -0.136933, 0.7520, 0.7802
3.677612, -0.152122, 0.7371, 0.7729
