# x_m, y_m, w_tr_right_m, w_tr_left_m
5.109778, -0.708988, 0.9071, 0.9071
5.129308, -0.758078, 0.9890, 0.9890
5.154318, -0.804899, 1.0111, 1.0111
5.173680, -0.854059, 0.9915, 0.9915
5.200089, -0.900300, 1.0083, 1.0083
5.219824, -0.949305, 1.0312, 1.0312
5.245591, -0.995812, 1.0136, 1.0136
5.264957, -1.044971, 0.9955, 0.9955
5.284305, -1.094137, 0.9759, 0.9759
5.303115, -1.143526, 0.9560, 0.9560
5.319293, -1.194005, 0.9371, 0.9371
5.341164, -1.242125, 0.9175, 0.9175
5.360573, -1.291266, 0.8994, 0.8994
5.379918, -1.340433, 0.8829, 0.8829
5.399678, -1.389428, 0.8647, 0.8647
5.411267, -1.441808, 0.8457, 0.8457
5.429940, -1.491253, 0.8279, 0.8279
5.439497, -1.544475, 0.8102, 0.8102
5.449374, -1.597564, 0.7970, 0.7970
5.467730, -1.647140, 0.7878, 0.7878
5.480070, -1.699209, 0.7810, 0.7810
5.490121, -1.752226, 0.7775, 0.7775
5.499997, -1.805315, 0.7723, 0.7752
5.509944, -1.858375, 0.7677, 0.7706
5.510173, -1.915460, 0.7624, 0.7659
5.520013, -1.968565, 0.7572, 0.7608
5.520000, -2.025750, 0.7500, 0.7546
5.520000, -2.082930, 0.7450, 0.7487
5.520000, -2.140110, 0.7374, 0.7411
5.520000, -2.197290, 0.7304, 0.7335
5.520000, -2.254470, 0.7244, 0.7284
5.520000, -2.311650, 0.7194, 0.7244
5.520001, -2.368830, 0.7178, 0.7208
5.524085, -2.424318, 0.7154, 0.7184
5.530000, -2.479048, 0.7154, 0.7184
5.529338, -2.536503, 0.7164, 0.7184
5.539998, -2.589267, 0.7188, 0.7188
5.540000, -2.646446, 0.7184, 0.7184
5.540000, -2.703626, 0.7184, 0.7199
5.540000, -2.760807, 0.7164, 0.7179
5.534136, -2.815619, 0.7134, 0.7180
5.539887, -2.866928, 0.7138, 0.7183
5.540142, -2.924004, 0.7122, 0.7167
5.550028, -2.977089, 0.7137, 0.7167
5.550000, -3.034280, 0.7153, 0.7183
5.550000, -3.091461, 0.7193, 0.7202
5.549992, -3.148637, 0.7205, 0.7214
5.540128, -3.201731, 0.7221, 0.7230
5.540026, -3.258869, 0.7235, 0.7254
5.529963, -3.311881, 0.7260, 0.7279
5.530000, -3.369077, 0.7280, 0.7295
5.530000, -3.426257, 0.7280, 0.7295
5.529878, -3.483386, 0.7300, 0.7316
5.519966, -3.536461, 0.7310, 0.7316
5.520000, -3.593655, 0.7314, 0.7320
5.520000, -3.650835, 0.7320, 0.7320
5.520000, -3.708015, 0.7355, 0.7355
5.520000, -3.765195, 0.7375, 0.7375
5.519994, -3.822373, 0.7415, 0.7415
5.509416, -3.875171, 0.7461, 0.7463
5.510000, -3.932593, 0.7495, 0.7507
5.509998, -3.989772, 0.7510, 0.7542
5.500167, -4.042880, 0.7540, 0.7585
5.500003, -4.099993, 0.7563, 0.7608
5.489989, -4.153024, 0.7600, 0.7643
5.479484, -4.205853, 0.7636, 0.7669
5.479884, -4.263199, 0.7692, 0.7705
5.469968, -4.316272, 0.7752, 0.7752
5.460293, -4.369444, 0.7819, 0.7819
5.459828, -4.426431, 0.7882, 0.7882
5.442866, -4.476586, 0.8002, 0.8002
5.430749, -4.528747, 0.8115, 0.8115
5.420302, -4.581600, 0.8169, 0.8169
5.399855, -4.630310, 0.7819, 0.7819
5.387827, -4.682508, 0.7171, 0.7171
5.368749, -4.731786, 0.6291, 0.6291
5.349569, -4.781022, 0.5309, 0.5309
5.329970, -4.830083, 0.4372, 0.4372
5.303368, -4.876250, 0.3887, 0.3887
5.270367, -4.919921, 0.3836, 0.3836
5.221190, -4.939249, 0.4217, 0.4217
5.168783, -4.950772, 0.5047, 0.5047
5.119556, -4.969972, 0.6086, 0.6086
5.066358, -4.979586, 0.7050, 0.7050
5.015351, -4.994489, 0.7855, 0.7830
4.963392, -5.007093, 0.8389, 0.8353
4.911245, -5.019244, 0.8541, 0.8505
4.855933, -5.023753, 0.8475, 0.8455
4.801340, -5.030001, 0.8431, 0.8405
4.743887, -5.029342, 0.8367, 0.8367
4.691121, -5.039997, 0.8307, 0.8316
4.633942, -5.040000, 0.8257, 0.8277
4.576762, -5.040000, 0.8217, 0.8222
4.519582, -5.040000, 0.8153, 0.8163
4.462402, -5.040000, 0.8089, 0.8099
4.405222, -5.040000, 0.8041, 0.8051
4.348041, -5.040000, 0.8031, 0.8031
4.290861, -5.040000, 0.8031, 0.8031
4.233681, -5.040000, 0.8040, 0.8040
4.176501, -5.040000, 0.8076, 0.8076
4.119321, -5.040000, 0.8104, 0.8104
4.062141, -5.040000, 0.8128, 0.8124
4.004943, -5.040044, 0.7936, 0.7932
3.951896, -5.030066, 0.7657, 0.7653
3.894813, -5.029830, 0.7419, 0.7415
3.841702, -5.020008, 0.7362, 0.7358
3.792644, -5.000400, 0.7277, 0.7277
3.748727, -4.968378, 0.7377, 0.7377
3.703141, -4.940388, 0.7532, 0.7532
3.658614, -4.909840, 0.7616, 0.7616
3.612302, -4.883603, 0.7479, 0.7479
3.569095, -4.849870, 0.7314, 0.7314
3.522767, -4.823671, 0.7160, 0.7160
3.479694, -4.789612, 0.7011, 0.7011
3.438987, -4.749844, 0.6855, 0.6855
3.396294, -4.714869, 0.6711, 0.6711
3.352953, -4.681459, 0.6571, 0.6571
3.308875, -4.649828, 0.6424, 0.6424
3.265691, -4.616038, 0.6273, 0.6273
3.222379, -4.582558, 0.6115, 0.6115
3.178742, -4.549862, 0.5968, 0.5968
3.133913, -4.520042, 0.5833, 0.5833
3.089507, -4.489204, 0.5698, 0.5698
3.044375, -4.460118, 0.5555, 0.5555
2.999719, -4.429882, 0.5423, 0.5423
2.953644, -4.403072, 0.5291, 0.5291
2.906172, -4.379634, 0.5162, 0.5162
2.861043, -4.350539, 0.5049, 0.5049
2.814649, -4.324501, 0.4980, 0.4980
2.768111, -4.298809, 0.4979, 0.4979
2.722798, -4.270159, 0.5019, 0.5019
2.678220, -4.239734, 0.5095, 0.5095
2.629141, -4.220177, 0.5195, 0.5195
2.580288, -4.200074, 0.5323, 0.5323
2.531542, -4.179712, 0.5438, 0.5438
2.481949, -4.161396, 0.5555, 0.5555
2.429585, -4.149767, 0.5686, 0.5686
2.380480, -4.130273, 0.5826, 0.5826
2.328110, -4.118661, 0.5955, 0.5955
2.278865, -4.099504, 0.6072, 0.6072
2.229742, -4.080051, 0.6203, 0.6203
2.180945, -4.059813, 0.6255, 0.6255
2.131636, -4.040811, 0.6232, 0.6232
2.079133, -4.029521, 0.6256, 0.6256
2.025676, -4.019462, 0.6231, 0.6231
1.972595, -4.029364, 0.6166, 0.6166
1.919812, -4.039981, 0.6128, 0.6128
1.867543, -4.051836, 0.6103, 0.6103
1.818106, -4.070530, 0.6019, 0.6019
1.764522, -4.079212, 0.5927, 0.5927
1.716284, -4.100800, 0.5827, 0.5827
1.662670, -4.109409, 0.5730, 0.5730
1.613960, -4.129857, 0.5639, 0.5639
1.563702, -4.146568, 0.5515, 0.5515
1.513816, -4.164179, 0.5405, 0.5405
1.467868, -4.191295, 0.5289, 0.5289
1.422404, -4.219580, 0.5161, 0.5161
