# x_m, y_m, w_tr_right_m, w_tr_left_m
1.837186, 2.456290, 1.0773, 1.0753
1.513013, 2.430000, 1.0885, 1.0865
1.177951, 2.430000, 1.0556, 1.0536
0.851174, 2.450000, 1.0204, 1.0204
0.524396, 2.470000, 0.9845, 0.9845
0.189334, 2.470000, 0.9545, 0.9585
-0.145730, 2.470006, 0.9395, 0.9419
-0.472019, 2.448826, 0.9376, 0.9368
-0.790997, 2.409996, 0.9448, 0.9440
-1.103479, 2.355482, 0.9608, 0.9599
-1.427987, 2.330004, 0.9796, 0.9747
-1.755022, 2.310625, 0.9844, 0.9810
-2.081541, 2.290000, 0.9782, 0.9782
-2.416603, 2.290000, 0.9702, 0.9682
-2.751665, 2.290000, 0.9628, 0.9608
-3.081662, 2.277772, 0.9243, 0.9223
-3.388890, 2.210576, 0.8806, 0.8786
-3.637732, 2.060919, 0.8477, 0.8457
-3.748946, 1.771915, 0.8137, 0.8156
-3.790000, 1.453858, 0.7747, 0.7766
-3.789975, 1.118807, 0.7746, 0.7765
-3.756679, 0.797536, 0.7808, 0.7828
-3.661292, 0.501985, 0.7975, 0.7995
-3.417474, 0.274088, 0.8235, 0.8235
-3.150310, 0.110160, 0.8539, 0.8539
-2.840170, 0.049994, 0.8677, 0.8677
-2.505106, 0.050000, 0.8829, 0.8809
-2.170044, 0.050000, 0.8783, 0.8763
-1.851530, 0.089952, 0.8631, 0.8611
-1.524772, 0.109999, 0.8495, 0.8475
-1.197956, 0.129905, 0.8535, 0.8515
-0.871217, 0.150000, 0.8695, 0.8711
-0.535788, 0.148426, 0.8911, 0.8927
-0.217673, 0.149975, 0.9119, 0.9135
0.092233, 0.089241, 0.9195, 0.9231
0.402716, 0.029903, 0.9135, 0.9175
0.712602, -0.030877, 0.8975, 0.8999
1.031252, -0.070498, 0.8816, 0.8839
1.358197, -0.090095, 0.8616, 0.8639
1.685013, -0.069997, 0.8452, 0.8455
2.003150, -0.029138, 0.8214, 0.8214
2.338602, -0.029920, 0.7629, 0.7629
2.627821, -0.134312, 0.6845, 0.6845
2.791833, -0.413611, 0.6029, 0.6029
2.870007, -0.716292, 0.5284, 0.5284
2.870000, -1.051357, 0.4877, 0.4877
2.830058, -1.369874, 0.5124, 0.5124
2.729695, -1.663245, 0.5723, 0.5723
2.531917, -1.908731, 0.6627, 0.6627
2.239415, -2.011479, 0.7572, 0.7572
1.944771, -2.109057, 0.8317, 0.8317
1.634461, -2.168812, 0.8774, 0.8774
1.308175, -2.190000, 0.9063, 0.9063
0.973113, -2.190000, 0.9139, 0.9159
0.646753, -2.168991, 0.9144, 0.9183
0.317028, -2.156106, 0.9164, 0.9223
-0.007210, -2.129976, 0.9203, 0.9243
-0.326635, -2.092225, 0.9299, 0.9319
-0.652617, -2.070305, 0.9351, 0.9351
-0.970984, -2.029998, 0.9298, 0.9278
-1.297762, -2.010000, 0.9098, 0.9069
-1.632824, -2.010000, 0.8770, 0.8761
-1.967886, -2.010000, 0.8350, 0.8380
-2.302948, -2.010000, 0.7938, 0.7988
-2.629729, -1.990008, 0.7632, 0.7681
-2.956466, -1.969911, 0.7459, 0.7470
-3.274956, -1.929902, 0.7442, 0.7453
-3.592770, -1.888260, 0.7596, 0.7587
-3.894924, -1.808815, 0.7936, 0.7908
-4.195502, -1.725564, 0.8451, 0.8424
-4.490786, -1.629530, 0.9084, 0.9084
-4.776192, -1.509650, 0.9765, 0.9765
-5.069980, -1.410006, 1.0143, 1.0143
-5.313191, -1.245958, 1.0223, 1.0223
-5.450900, -0.967967, 0.9999, 0.9987
-5.561052, -0.678532, 0.9479, 0.9467
-5.643088, -0.377450, 0.8863, 0.8832
-5.710011, -0.070109, 0.8392, 0.8340
-5.729113, 0.257041, 0.7992, 0.7940
-5.769977, 0.575176, 0.7760, 0.7700
-5.791054, 0.901508, 0.7608, 0.7548
-5.790000, 1.237006, 0.7528, 0.7468
-5.810000, 1.563784, 0.7408, 0.7368
-5.809994, 1.898848, 0.7368, 0.7308
-5.830000, 2.225624, 0.7248, 0.7208
-5.830000, 2.560686, 0.7200, 0.7140
-5.830000, 2.895747, 0.7040, 0.7000
-5.849981, 3.222533, 0.6920, 0.6880
-5.850005, 3.557589, 0.6832, 0.6800
-5.850000, 3.876081, 0.6752, 0.6720
-5.849846, 4.194505, 0.6695, 0.6680
-5.830000, 4.521351, 0.6655, 0.6620
-5.829996, 4.856415, 0.6615, 0.6560
-5.850000, 5.183191, 0.6504, 0.6440
-5.869999, 5.509969, 0.6487, 0.6420
-5.890000, 5.836746, 0.6559, 0.6496
-5.889191, 6.171473, 0.6839, 0.6796
-5.850032, 6.490315, 0.7407, 0.7384
-5.791184, 6.801001, 0.8055, 0.8052
-5.690897, 7.094523, 0.8685, 0.8685
-5.528888, 7.350284, 0.9229, 0.9209
-5.218013, 7.408662, 0.9509, 0.9489
-4.915051, 7.486158, 0.9523, 0.9503
-4.589865, 7.510000, 0.9259, 0.9239
-4.264050, 7.487677, 0.8860, 0.8840
-3.994066, 7.330564, 0.8298, 0.8298
-3.709138, 7.209529, 0.7728, 0.7728
-3.437081, 7.057422, 0.7206, 0.7241
-3.163775, 6.908331, 0.6853, 0.6887
-2.858014, 6.837593, 0.6619, 0.6672
-2.567821, 6.729269, 0.6521, 0.6593
-2.249026, 6.689996, 0.6470, 0.6563
-1.930533, 6.649997, 0.6394, 0.6429
-1.617520, 6.596765, 0.6404, 0.6445
-1.293539, 6.609986, 0.6344, 0.6380
-0.984925, 6.673839, 0.6226, 0.6243
-0.689730, 6.770084, 0.6125, 0.6122
-0.404988, 6.891567, 0.6085, 0.6102
-0.123245, 7.020291, 0.6065, 0.6086
0.133082, 7.210373, 0.6231, 0.6237
0.393242, 7.391203, 0.6568, 0.6575
0.642098, 7.599256, 0.6929, 0.6936
0.899077, 7.771262, 0.7206, 0.7228
1.218091, 7.810007, 0.7486, 0.7508
1.553152, 7.809992, 0.7646, 0.7668
1.871611, 7.769908, 0.7502, 0.7524
2.153457, 7.667840, 0.7189, 0.7211
2.330119, 7.405972, 0.6848, 0.6858
2.449971, 7.120554, 0.6428, 0.6444
2.549862, 6.826869, 0.5962, 0.5996
2.606104, 6.515103, 0.5646, 0.5699
2.630002, 6.189940, 0.5459, 0.5531
2.670009, 5.871450, 0.5236, 0.5308
2.710043, 5.552970, 0.5056, 0.5133
2.748866, 5.233989, 0.4876, 0.4934
2.810007, 4.924253, 0.4775, 0.4815
2.830000, 4.597472, 0.4778, 0.4798
2.829999, 4.262411, 0.5025, 0.5045
2.788702, 3.944454, 0.5485, 0.5485
2.718183, 3.638603, 0.6204, 0.6204
2.609166, 3.348697, 0.7178, 0.7178
2.470444, 3.071095, 0.8435, 0.8435
2.330102, 2.790604, 0.9492, 0.9472
2.150000, 2.510000, 1.0291, 1.0271
