# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.180893, -0.141486, 0.7816, 0.8744
-0.082139, -0.150626, 0.7768, 0.8720
0.016494, -0.159629, 0.7789, 0.8774
0.115234, -0.168096, 0.7799, 0.8765
0.214012, -0.176180, 0.7918, 0.8783
0.312817, -0.183924, 0.7402, 0.8796
0.411646, -0.191349, 0.7292, 0.8819
0.510497, -0.198477, 0.7250, 0.8860
0.609368, -0.205328, 0.7272, 0.8877
0.708256, -0.211917, 0.7371, 0.8872
0.807161, -0.218262, 0.7499, 0.8842
0.906080, -0.224375, 0.7641, 0.8843
1.005012, -0.230270, 0.7809, 0.8821
1.103956, -0.235958, 0.7987, 0.8796
1.202912, -0.241450, 0.8178, 0.8802
1.301877, -0.246755, 0.8409, 0.8756
1.400852, -0.251883, 0.8652, 0.8663
1.499836, -0.256841, 0.8874, 0.8596
1.598828, -0.261638, 0.9047, 0.8548
1.697827, -0.266280, 0.9200, 0.8498
1.796832, -0.270774, 0.9393, 0.8461
1.895844, -0.275127, 0.9551, 0.8393
1.994862, -0.279343, 0.9600, 0.8317
2.093886, -0.283429, 0.9591, 0.8266
2.192914, -0.287389, 0.9610, 0.8247
2.291948, -0.291228, 0.9574, 0.8190
2.390986, -0.294950, 0.9448, 0.8122
2.490025, -0.298629, 0.9288, 0.8049
2.589054, -0.302573, 0.9096, 0.7993
2.688071, -0.306814, 0.8888, 0.7926
2.787075, -0.311349, 0.8666, 0.7864
2.886065, -0.316173, 0.8432, 0.7813
2.985041, -0.321281, 0.8167, 0.7812
3.084002, -0.326670, 0.7889, 0.7791
3.182948, -0.332336, 0.7615, 0.7758
3.281878, -0.338274, 0.7331, 0.7746
3.380791, -0.344480, 0.7084, 0.7713
3.479687, -0.350952, 0.6862, 0.7722
3.578566, -0.357684, 0.6618, 0.7723
3.677427, -0.364674, 0.6413, 0.7701
3.776270, -0.371918, 0.6302, 0.7715
3.875093, -0.379413, 0.6224, 0.7701
3.973898, -0.387154, 0.6149, 0.7680
4.072684, -0.395140, 0.6085, 0.7634
4.171450, -0.403363, 0.6091, 0.7561
4.270200, -0.411773, 0.6195, 0.7557
4.368939, -0.420312, 0.6364, 0.7591
4.467664, -0.429013, 0.6621, 0.7579
4.566370, -0.437927, 0.6915, 0.7560
4.665049, -0.447135, 0.7217, 0.7523
4.763684, -0.456794, 0.7527, 0.7469
4.862229, -0.467270, 0.7946, 0.7422
4.960613, -0.480658, 0.6457, 0.9023
4.897286, -0.484084, 0.8446, 0.7604
4.798433, -0.476189, 0.7493, 0.7605
4.699717, -0.467287, 0.7186, 0.7677
4.601054, -0.457899, 0.6845, 0.7715
4.502422, -0.448209, 0.6551, 0.7732
4.403810, -0.438308, 0.6280, 0.7739
4.305214, -0.428248, 0.6100, 0.7712
4.206630, -0.418071, 0.5994, 0.7666
4.108059, -0.407767, 0.5982, 0.7690
4.009479, -0.397558, 0.6057, 0.7740
3.910851, -0.387816, 0.6150, 0.7746
3.812172, -0.378608, 0.6241, 0.7754
3.713442, -0.369966, 0.6347, 0.7733
3.614660, -0.361928, 0.6527, 0.7728
3.515829, -0.354535, 0.6771, 0.7740
3.416948, -0.347831, 0.6992, 0.7721
3.318020, -0.341867, 0.7210, 0.7750
3.219047, -0.336700, 0.7462, 0.7778
3.120033, -0.332396, 0.7716, 0.7819
3.020982, -0.329027, 0.7951, 0.7873
2.921903, -0.326677, 0.8183, 0.7901
2.822803, -0.325444, 0.8381, 0.7992
2.723695, -0.325440, 0.8547, 0.8110
2.624597, -0.326797, 0.8692, 0.8244
2.525531, -0.329673, 0.8810, 0.8389
2.426529, -0.334242, 0.8911, 0.8561
2.327533, -0.338899, 0.9003, 0.8697
2.228451, -0.341179, 0.9076, 0.8784
2.129344, -0.341351, 0.9042, 0.8833
2.030253, -0.339567, 0.9009, 0.8887
1.931210, -0.335988, 0.8989, 0.8955
1.832241, -0.330755, 0.8856, 0.9012
1.733364, -0.323992, 0.8665, 0.9040
1.634595, -0.315811, 0.8534, 0.9039
1.535944, -0.306312, 0.8397, 0.9045
1.437418, -0.295582, 0.8219, 0.9034
1.339025, -0.283703, 0.8034, 0.9031
1.240768, -0.270748, 0.7881, 0.9045
1.142650, -0.256775, 0.7780, 0.9022
1.044669, -0.241870, 0.7693, 0.8934
0.946837, -0.226018, 0.7633, 0.8849
0.849076, -0.209741, 0.7605, 0.8774
0.751112, -0.194723, 0.7573, 0.8670
0.652929, -0.181217, 0.7553, 0.8620
0.554548, -0.169233, 0.7578, 0.8561
0.455991, -0.158780, 0.7638, 0.8495
0.357291, -0.149865, 0.7720, 0.8428
0.258439, -0.142482, 0.7913, 0.8420
0.159559, -0.136668, 0.7774, 0.8420
0.060399, -0.132329, 0.7744, 0.8475
-0.038374, -0.129642, 0.7732, 0.8494
-0.138609, -0.127101, 0.7726, 0.8479
-0.237588, -0.127187, 0.7723, 1.0458
