# x_m, y_m, w_tr_right_m, w_tr_left_m
5.368269, -1.229863, 0.3051, 2.5952
5.417407, -1.292848, 0.3000, 2.6509
5.469769, -1.353187, 0.3009, 2.6704
5.523679, -1.412153, 0.3004, 2.6343
5.577792, -1.470931, 0.2990, 2.5605
5.631363, -1.530204, 0.2972, 2.4718
5.684037, -1.590276, 0.2921, 2.3706
5.735663, -1.651251, 0.2866, 2.2685
5.786186, -1.713142, 0.2856, 2.1737
5.835600, -1.775923, 0.2913, 2.0963
5.883920, -1.839549, 0.2990, 2.0162
5.931172, -1.903973, 0.3057, 1.9343
5.977383, -1.969147, 0.3135, 1.8605
6.022581, -2.035028, 0.3217, 1.7914
6.066792, -2.101576, 0.3270, 1.7153
6.110038, -2.168754, 0.3314, 1.6537
6.152340, -2.236531, 0.3399, 1.5927
6.193716, -2.304877, 0.3522, 1.5384
6.234182, -2.373767, 0.3627, 1.4850
6.273749, -2.443176, 0.3723, 1.4293
6.312431, -2.513083, 0.3861, 1.3753
6.350235, -2.583467, 0.4068, 1.3235
6.387171, -2.654312, 0.4326, 1.2735
6.423246, -2.725598, 0.4598, 1.2255
6.458465, -2.797312, 0.4893, 1.1792
6.492835, -2.869436, 0.5217, 1.1347
6.526358, -2.941958, 0.5540, 1.0918
6.559040, -3.014862, 0.5858, 1.0504
6.590883, -3.088137, 0.6152, 1.0108
6.621889, -3.161770, 0.6419, 0.9755
6.652061, -3.235749, 0.6686, 0.9474
6.681400, -3.310062, 0.6942, 0.9191
6.709908, -3.384698, 0.7179, 0.8867
6.737585, -3.459646, 0.7425, 0.8550
6.764433, -3.534894, 0.7677, 0.8289
6.790453, -3.610433, 0.7918, 0.8060
6.815649, -3.686251, 0.8132, 0.7806
6.840021, -3.762338, 0.8301, 0.7542
6.863575, -3.838682, 0.8449, 0.7278
6.886314, -3.915273, 0.8618, 0.7040
6.908246, -3.992099, 0.8801, 0.6839
6.929376, -4.069149, 0.8961, 0.6614
6.949713, -4.146412, 0.9082, 0.6403
6.969268, -4.223877, 0.9196, 0.6249
6.988052, -4.301532, 0.9333, 0.6077
7.006078, -4.379367, 0.9464, 0.5884
7.023361, -4.457370, 0.9561, 0.5696
7.039915, -4.535531, 0.9644, 0.5515
7.055758, -4.613839, 0.9752, 0.5344
7.070907, -4.692285, 0.9881, 0.5181
7.085381, -4.770858, 1.0012, 0.5032
7.099200, -4.849548, 1.0138, 0.4922
7.112384, -4.928348, 1.0258, 0.4859
7.124953, -5.007248, 1.0373, 0.4786
7.136928, -5.086240, 1.0482, 0.4670
7.148331, -5.165317, 1.0586, 0.4539
7.159184, -5.244472, 1.0686, 0.4420
7.169507, -5.323697, 1.0781, 0.4316
7.179322, -5.402986, 1.0870, 0.4227
7.188650, -5.482335, 1.0950, 0.4139
7.197513, -5.561737, 1.1021, 0.4048
7.205932, -5.641187, 1.1094, 0.3961
7.213927, -5.720681, 1.1168, 0.3872
7.221518, -5.800214, 1.1243, 0.3782
7.228725, -5.879783, 1.1321, 0.3705
7.235569, -5.959384, 1.1390, 0.3635
7.242069, -6.039014, 1.1443, 0.3571
7.248245, -6.118670, 1.1495, 0.3520
7.254115, -6.198349, 1.1559, 0.3467
7.259701, -6.278048, 1.1621, 0.3411
7.265021, -6.357766, 1.1674, 0.3357
7.270097, -6.437499, 1.1719, 0.3306
7.274948, -6.517247, 1.1740, 0.3265
7.279599, -6.597006, 1.1721, 0.3251
7.284070, -6.676776, 1.1696, 0.3240
7.288387, -6.756554, 1.1706, 0.3175
7.292575, -6.836339, 1.1732, 0.3093
7.296661, -6.916129, 1.1732, 0.3039
7.300673, -6.995924, 1.1698, 0.3003
7.304620, -7.075721, 1.1680, 0.2996
7.308443, -7.155524, 1.1695, 0.3030
7.312002, -7.235340, 1.1702, 0.3058
7.315126, -7.315174, 1.1672, 0.3048
7.317642, -7.395029, 1.1627, 0.3025
7.319384, -7.474905, 1.1598, 0.3007
7.320189, -7.554795, 1.1576, 0.2998
7.319902, -7.634690, 1.1541, 0.3001
7.318370, -7.714570, 1.1483, 0.3017
7.315452, -7.794412, 1.1413, 0.3049
7.311014, -7.874183, 1.1345, 0.3097
7.304938, -7.953847, 1.1271, 0.3163
7.297118, -8.033358, 1.1175, 0.3248
7.287465, -8.112668, 1.1056, 0.3355
7.275902, -8.191721, 1.0931, 0.3483
7.262370, -8.270462, 1.0807, 0.3627
7.246823, -8.348830, 1.0672, 0.3788
7.229230, -8.426764, 1.0506, 0.4044
7.209569, -8.504202, 1.0305, 0.4432
7.187828, -8.581083, 1.0078, 0.4845
7.164004, -8.657343, 0.9832, 0.5208
7.138098, -8.732922, 0.9575, 0.5543
7.110113, -8.807756, 0.9305, 0.5902
7.080053, -8.881781, 0.9013, 0.6296
7.047922, -8.954930, 0.8708, 0.6728
7.013720, -9.027135, 0.8411, 0.7201
6.977446, -9.098321, 0.8116, 0.7721
6.939092, -9.168409, 0.7806, 0.8328
6.898648, -9.237311, 0.7473, 0.9060
6.856102, -9.304936, 0.7114, 0.9783
6.811442, -9.371184, 0.6725, 1.0566
6.764662, -9.435952, 0.6313, 1.1494
6.715765, -9.499137, 0.5900, 1.2524
6.664781, -9.560650, 0.5497, 1.3503
6.611776, -9.620429, 0.5088, 1.4501
6.556864, -9.678461, 0.4674, 1.5257
6.500213, -9.734798, 0.4272, 1.5503
6.442000, -9.789518, 0.3898, 1.5072
6.382301, -9.842612, 0.3580, 1.4192
6.320943, -9.893781, 0.3330, 1.3155
6.257462, -9.942287, 0.3151, 1.2075
6.191296, -9.987059, 0.3033, 1.1199
6.122318, -10.027363, 0.2969, 1.0497
6.050846, -10.063061, 0.2968, 0.9907
5.977256, -10.094159, 0.3034, 0.9485
5.901904, -10.120708, 0.3135, 0.9174
5.825123, -10.142788, 0.3232, 0.8901
5.747216, -10.160496, 0.3326, 0.8783
5.668462, -10.173938, 0.3445, 0.8759
5.589109, -10.183228, 0.3597, 0.8791
5.509388, -10.188481, 0.3765, 0.8863
5.429505, -10.189817, 0.3931, 0.8917
5.349646, -10.187430, 0.4096, 0.9096
5.269959, -10.181669, 0.4273, 0.9360
5.190549, -10.172881, 0.4482, 0.9261
5.111486, -10.161382, 0.4725, 0.7416
5.032812, -10.147464, 0.4996, 0.6657
4.954549, -10.131399, 0.5281, 0.6232
4.876698, -10.113444, 0.5556, 0.5876
4.799244, -10.093845, 0.5814, 0.5520
4.722160, -10.072842, 0.6070, 0.5113
4.645404, -10.050667, 0.6344, 0.4706
4.568925, -10.027554, 0.6630, 0.4500
4.492663, -10.003736, 0.6910, 0.4409
4.416549, -9.979450, 0.7170, 0.4296
4.340507, -9.954937, 0.7400, 0.4167
4.264459, -9.930446, 0.7618, 0.4037
4.188320, -9.906236, 0.7836, 0.3881
4.112009, -9.882575, 0.8056, 0.3688
4.035445, -9.859748, 0.8280, 0.3543
3.958552, -9.838054, 0.8498, 0.3531
3.881263, -9.817814, 0.8711, 0.3564
3.803527, -9.799369, 0.8944, 0.3559
3.725308, -9.783093, 0.9214, 0.3513
3.646597, -9.769394, 0.9517, 0.3437
3.567418, -9.758725, 0.9864, 0.3326
3.487844, -9.751590, 1.0266, 0.3183
3.408011, -9.748500, 1.0640, 0.3040
3.328127, -9.749733, 1.0878, 0.2984
3.248429, -9.755305, 1.1003, 0.3069
3.169104, -9.764820, 1.1145, 0.3201
3.090258, -9.777716, 1.1200, 0.3289
3.011934, -9.793480, 1.1088, 0.3322
2.934137, -9.811663, 1.0921, 0.3308
2.856844, -9.831887, 1.0723, 0.3248
2.780026, -9.853842, 1.0518, 0.3125
2.703648, -9.877285, 1.0317, 0.2999
2.627673, -9.902003, 1.0124, 0.3022
2.552048, -9.927771, 0.9945, 0.3153
2.476710, -9.954369, 0.9771, 0.3288
2.401601, -9.981604, 0.9593, 0.3395
2.326663, -10.009308, 0.9403, 0.3444
2.251844, -10.037333, 0.9182, 0.3445
2.177096, -10.065544, 0.8934, 0.3530
2.102372, -10.093820, 0.8680, 0.3835
2.027629, -10.122046, 0.8419, 0.4268
1.952827, -10.150114, 0.8137, 0.4720
1.877927, -10.177919, 0.7835, 0.5146
1.802892, -10.205359, 0.7540, 0.5542
1.727687, -10.232330, 0.7258, 0.6268
1.652281, -10.258732, 0.6952, 0.7300
1.576642, -10.284461, 0.6608, 0.8272
1.500743, -10.309412, 0.6256, 0.9277
1.424559, -10.333478, 0.5921, 1.0075
1.348067, -10.356548, 0.5606, 1.0337
1.271249, -10.378507, 0.5305, 1.0268
1.194089, -10.399230, 0.5001, 1.0092
1.116573, -10.418582, 0.4686, 0.9883
1.038693, -10.436410, 0.4363, 0.9694
0.960442, -10.452535, 0.4051, 0.9592
0.881820, -10.466740, 0.3789, 0.9544
0.802836, -10.478763, 0.3599, 0.9482
0.723511, -10.488286, 0.3459, 0.9412
0.643894, -10.494930, 0.3347, 0.9391
0.564069, -10.498254, 0.3258, 0.9382
0.484178, -10.497764, 0.3189, 0.9455
0.404432, -10.492934, 0.3132, 0.9686
0.325113, -10.483385, 0.3081, 0.9955
0.246537, -10.468950, 0.3039, 1.0294
0.169045, -10.449520, 0.3012, 1.0716
0.093012, -10.425001, 0.2999, 1.1214
0.018837, -10.395329, 0.3000, 1.1857
-0.053067, -10.360517, 0.3024, 1.2659
-0.122538, -10.321067, 0.3088, 1.3627
-0.189950, -10.278190, 0.3220, 1.4470
-0.255626, -10.232697, 0.3448, 1.4837
-0.319638, -10.184891, 0.3781, 1.4441
-0.381877, -10.134797, 0.4202, 1.3442
-0.442181, -10.082391, 0.4662, 1.2442
-0.500420, -10.027697, 0.5127, 1.1516
-0.556506, -9.970799, 0.5578, 1.0697
-0.610393, -9.911812, 0.6030, 0.9943
-0.662059, -9.850869, 0.6487, 0.9256
-0.711494, -9.788104, 0.6925, 0.8625
-0.758696, -9.723643, 0.7329, 0.8024
-0.803665, -9.657604, 0.7700, 0.7428
-0.846395, -9.590096, 0.8042, 0.6925
-0.886882, -9.521218, 0.8362, 0.6496
-0.925114, -9.451064, 0.8676, 0.6129
-0.961078, -9.379720, 0.8992, 0.5744
-0.994760, -9.307272, 0.9292, 0.5350
-1.026145, -9.233799, 0.9549, 0.5038
-1.055219, -9.159381, 0.9762, 0.4744
-1.081971, -9.084097, 0.9942, 0.4480
-1.106396, -9.008027, 1.0101, 0.4282
-1.128494, -8.931249, 1.0243, 0.4107
-1.148275, -8.853841, 1.0367, 0.3968
-1.165755, -8.775881, 1.0472, 0.3816
-1.180964, -8.697447, 1.0557, 0.3667
-1.193936, -8.618612, 1.0628, 0.3554
-1.204721, -8.539448, 1.0701, 0.3423
-1.213374, -8.460023, 1.0791, 0.3293
-1.219960, -8.380400, 1.0895, 0.3209
-1.224553, -8.300637, 1.0988, 0.3158
-1.227233, -8.220787, 1.1049, 0.3126
-1.228088, -8.140897, 1.1074, 0.3102
-1.227212, -8.061007, 1.1074, 0.3072
-1.224706, -7.981151, 1.1056, 0.3044
-1.220676, -7.901358, 1.1027, 0.3022
-1.215238, -7.821648, 1.0987, 0.3007
-1.208510, -7.742037, 1.0947, 0.2992
-1.200602, -7.662535, 1.0921, 0.3004
-1.191593, -7.583150, 1.0902, 0.3020
-1.181553, -7.503888, 1.0854, 0.3019
-1.170557, -7.424753, 1.0763, 0.2993
-1.158683, -7.345746, 1.0653, 0.2974
-1.145969, -7.266869, 1.0520, 0.3077
-1.132353, -7.188143, 1.0355, 0.3279
-1.117730, -7.109598, 1.0187, 0.3443
-1.102001, -7.031266, 1.0037, 0.3542
-1.085078, -6.953184, 0.9893, 0.3651
