# x_m, y_m, w_tr_right_m, w_tr_left_m
5.240021, -1.739723, 0.6938, 0.6938
5.254458, -1.773475, 0.6864, 0.6864
5.259595, -1.811077, 0.7072, 0.7072
5.258703, -1.851177, 0.7438, 0.7438
5.280676, -1.881807, 0.7880, 0.7880
5.280101, -1.921776, 0.8276, 0.8276
5.280684, -1.961266, 0.8504, 0.8504
5.300941, -1.992608, 0.8545, 0.8545
5.300247, -2.032656, 0.8757, 0.8757
5.304577, -2.071376, 0.8973, 0.8973
5.320684, -2.107302, 0.8934, 0.8936
5.320303, -2.147081, 0.8783, 0.8786
5.324056, -2.185250, 0.8640, 0.8643
5.340191, -2.218297, 0.8510, 0.8513
5.340028, -2.258096, 0.8374, 0.8376
5.340187, -2.297761, 0.8247, 0.8250
5.352937, -2.332211, 0.8154, 0.8156
5.359656, -2.369159, 0.8054, 0.8057
5.359997, -2.408749, 0.7965, 0.7970
5.360293, -2.448357, 0.7892, 0.7897
5.365027, -2.486127, 0.7809, 0.7814
5.380037, -2.519641, 0.7733, 0.7739
5.380009, -2.559383, 0.7660, 0.7663
5.380086, -2.599083, 0.7594, 0.7597
5.393994, -2.633053, 0.7538, 0.7541
5.399675, -2.670430, 0.7497, 0.7501
5.399976, -2.710037, 0.7454, 0.7459
5.399998, -2.749759, 0.7410, 0.7423
5.400000, -2.789489, 0.7336, 0.7367
5.400000, -2.829220, 0.7280, 0.7311
5.400000, -2.868951, 0.7238, 0.7274
5.400002, -2.908682, 0.7200, 0.7245
5.400021, -2.948405, 0.7169, 0.7222
5.400285, -2.988026, 0.7144, 0.7206
5.404768, -3.025900, 0.7114, 0.7175
5.420075, -3.059291, 0.7084, 0.7145
5.420008, -3.099050, 0.7051, 0.7112
5.420001, -3.138784, 0.7010, 0.7069
5.420000, -3.178515, 0.6980, 0.7039
5.420000, -3.218246, 0.6963, 0.7019
5.419999, -3.257977, 0.6963, 0.7009
5.419986, -3.297703, 0.6951, 0.7006
5.419789, -3.337352, 0.6935, 0.6989
5.407399, -3.371951, 0.6926, 0.6973
5.400350, -3.408762, 0.6893, 0.6939
5.400026, -3.448359, 0.6871, 0.6909
5.400007, -3.488082, 0.6851, 0.6889
5.400074, -3.527841, 0.6844, 0.6883
5.400995, -3.567954, 0.6844, 0.6883
5.380427, -3.599165, 0.6836, 0.6883
5.380039, -3.638735, 0.6836, 0.6883
5.379993, -3.678448, 0.6819, 0.6866
5.379839, -3.718115, 0.6811, 0.6849
5.366777, -3.752435, 0.6786, 0.6816
5.360340, -3.789500, 0.6764, 0.6786
5.360002, -3.829091, 0.6741, 0.6762
5.359698, -3.868696, 0.6733, 0.6762
5.354703, -3.906358, 0.6721, 0.6759
5.340000, -3.939999, 0.6728, 0.6766
5.339996, -3.979729, 0.6731, 0.6769
5.339946, -4.019439, 0.6711, 0.6748
5.325729, -4.053281, 0.6702, 0.6732
5.320324, -4.090773, 0.6679, 0.6709
5.320113, -4.130417, 0.6654, 0.6679
5.321241, -4.170615, 0.6621, 0.6645
5.299472, -4.201329, 0.6612, 0.6645
5.299929, -4.241250, 0.6612, 0.6645
5.299571, -4.280832, 0.6579, 0.6612
5.279007, -4.312046, 0.6562, 0.6578
5.279933, -4.352160, 0.6543, 0.6551
5.280089, -4.391956, 0.6502, 0.6511
5.281312, -4.432194, 0.6482, 0.6491
5.259088, -4.462719, 0.6459, 0.6467
5.259845, -4.502763, 0.6438, 0.6446
5.258786, -4.542056, 0.6410, 0.6419
5.239297, -4.573714, 0.6413, 0.6421
5.241203, -4.614235, 0.6421, 0.6434
5.218584, -4.644597, 0.6430, 0.6434
5.217255, -4.683777, 0.6414, 0.6418
5.199525, -4.716164, 0.6429, 0.6435
5.199689, -4.755963, 0.6429, 0.6435
5.188689, -4.791138, 0.6422, 0.6428
5.181331, -4.827822, 0.6430, 0.6442
5.160543, -4.858942, 0.6427, 0.6439
5.160047, -4.898467, 0.6457, 0.6470
5.159993, -4.938176, 0.6454, 0.6467
5.159820, -4.977836, 0.6478, 0.6490
5.147015, -5.012263, 0.6488, 0.6500
5.140429, -5.049265, 0.6472, 0.6480
5.141158, -5.089299, 0.6471, 0.6479
5.119898, -5.120224, 0.6458, 0.6466
5.120000, -5.159997, 0.6446, 0.6452
5.120105, -5.199771, 0.6449, 0.6456
5.098963, -5.230745, 0.6439, 0.6445
5.101199, -5.271402, 0.6452, 0.6452
5.079252, -5.302043, 0.6451, 0.6451
5.079884, -5.342036, 0.6424, 0.6424
5.079183, -5.381476, 0.6447, 0.6447
5.059113, -5.412894, 0.6434, 0.6440
5.060028, -5.453004, 0.6430, 0.6440
5.061323, -5.493272, 0.6454, 0.6464
5.038953, -5.523736, 0.6431, 0.6441
5.040425, -5.564077, 0.6440, 0.6451
5.022480, -5.596375, 0.6447, 0.6457
5.020259, -5.635187, 0.6434, 0.6444
5.021224, -5.675317, 0.6453, 0.6468
4.998694, -5.705716, 0.6449, 0.6464
4.999695, -5.745862, 0.6426, 0.6442
4.996810, -5.784398, 0.6447, 0.6462
4.979653, -5.817022, 0.6430, 0.6446
4.980037, -5.856912, 0.6437, 0.6446
4.980959, -5.897025, 0.6431, 0.6436
4.958759, -5.927561, 0.6401, 0.6406
4.960926, -5.968189, 0.6401, 0.6405
4.940313, -5.999382, 0.6404, 0.6408
4.940056, -6.039007, 0.6396, 0.6401
4.940441, -6.078897, 0.6389, 0.6394
4.918426, -6.109509, 0.6377, 0.6377
4.913438, -6.147174, 0.6347, 0.6347
4.900080, -6.181372, 0.6356, 0.6356
4.899552, -6.220885, 0.6318, 0.6333
4.879106, -6.252147, 0.6310, 0.6330
4.881253, -6.292767, 0.6304, 0.6324
4.859018, -6.323288, 0.6274, 0.6294
4.860363, -6.363576, 0.6268, 0.6288
4.842797, -6.396031, 0.6279, 0.6298
4.840281, -6.434720, 0.6285, 0.6305
4.841268, -6.474860, 0.6281, 0.6305
4.818741, -6.505260, 0.6290, 0.6322
4.819915, -6.545477, 0.6294, 0.6326
4.820043, -6.585262, 0.6288, 0.6320
4.820653, -6.625245, 0.6268, 0.6301
4.801795, -6.657165, 0.6276, 0.6294
4.800207, -6.696238, 0.6268, 0.6281
4.801092, -6.736336, 0.6235, 0.6248
4.778678, -6.766783, 0.6235, 0.6248
4.779887, -6.807015, 0.6235, 0.6248
4.779752, -6.846689, 0.6199, 0.6228
4.776246, -6.884969, 0.6179, 0.6209
4.759756, -6.917869, 0.6179, 0.6209
4.759966, -6.957687, 0.6179, 0.6209
4.759787, -6.997344, 0.6171, 0.6209
4.747405, -7.031946, 0.6198, 0.6236
4.740350, -7.068755, 0.6193, 0.6239
4.740026, -7.108352, 0.6199, 0.6246
4.740007, -7.148075, 0.6208, 0.6259
4.740074, -7.187834, 0.6241, 0.6292
4.740994, -7.227946, 0.6271, 0.6322
4.720431, -7.259160, 0.6271, 0.6322
4.720040, -7.298729, 0.6288, 0.6322
4.720006, -7.338446, 0.6288, 0.6322
4.720044, -7.378192, 0.6305, 0.6339
4.720674, -7.418185, 0.6330, 0.6356
4.698725, -7.448824, 0.6355, 0.6372
4.699908, -7.489045, 0.6363, 0.6382
4.699994, -7.528812, 0.6396, 0.6415
4.700005, -7.568547, 0.6426, 0.6445
4.700077, -7.608308, 0.6460, 0.6475
4.701049, -7.648442, 0.6493, 0.6509
4.680222, -7.679546, 0.6529, 0.6545
4.680024, -7.719195, 0.6591, 0.6611
4.680002, -7.758917, 0.6658, 0.6678
4.680000, -7.798647, 0.6718, 0.6738
4.680000, -7.838378, 0.6739, 0.6755
4.680000, -7.878109, 0.6759, 0.6774
