# x_m, y_m, w_tr_right_m, w_tr_left_m
6.565699, -0.974713, 1.1294, 1.5648
6.644710, -1.037278, 1.1300, 1.6700
6.714482, -1.105714, 1.1306, 1.6343
6.775017, -1.180021, 1.1356, 1.4225
6.826314, -1.260200, 1.1467, 1.2412
6.868372, -1.346251, 1.1628, 1.1094
6.901193, -1.438173, 1.1849, 1.0258
6.924775, -1.535966, 1.1936, 0.9644
6.941999, -1.637372, 1.1396, 0.9358
6.957324, -1.738896, 1.0654, 0.9080
6.970802, -1.840496, 1.0035, 0.8863
6.982431, -1.942172, 0.9495, 0.8722
6.992213, -2.043925, 0.9062, 0.8592
7.000147, -2.145755, 0.8718, 0.8442
7.006233, -2.247662, 0.8440, 0.8279
7.010620, -2.349569, 0.8158, 0.8180
7.013652, -2.451301, 0.7838, 0.8086
7.015343, -2.552849, 0.7523, 0.7979
7.015693, -2.654214, 0.7336, 0.7935
7.014701, -2.755397, 0.7321, 0.7875
7.012368, -2.856396, 0.7389, 0.7806
7.008695, -2.957212, 0.7485, 0.7821
7.003680, -3.057845, 0.7594, 0.7865
6.997324, -3.158296, 0.7709, 0.7862
6.989626, -3.258563, 0.7831, 0.7854
6.980588, -3.358647, 0.7942, 0.7908
6.970209, -3.458548, 0.8031, 0.7923
6.958488, -3.558266, 0.8101, 0.7919
6.945427, -3.657802, 0.8144, 0.7935
6.931474, -3.757224, 0.8153, 0.7960
6.917800, -3.856714, 0.8138, 0.7962
6.904466, -3.956281, 0.8120, 0.7971
6.891472, -4.055926, 0.8127, 0.8021
6.878818, -4.155649, 0.8143, 0.8066
6.866503, -4.255449, 0.8157, 0.8053
6.854529, -4.355327, 0.8162, 0.8013
6.842894, -4.455282, 0.8149, 0.7991
6.831598, -4.555315, 0.8105, 0.8013
6.820643, -4.655426, 0.8090, 0.8012
6.810027, -4.755613, 0.8039, 0.7972
6.799751, -4.855879, 0.7972, 0.7967
6.789815, -4.956222, 0.7952, 0.7993
6.780218, -5.056642, 0.7908, 0.7980
6.770962, -5.157140, 0.7835, 0.7951
6.762045, -5.257716, 0.7749, 0.7928
6.753467, -5.358369, 0.7661, 0.7931
6.745230, -5.459100, 0.7576, 0.7950
6.737332, -5.559908, 0.7496, 0.7925
6.729774, -5.660794, 0.7430, 0.7875
6.722556, -5.761757, 0.7424, 0.7850
6.715678, -5.862798, 0.7443, 0.7816
6.709139, -5.963916, 0.7405, 0.7796
6.702940, -6.065112, 0.7360, 0.7742
6.697081, -6.166385, 0.7377, 0.7653
6.691562, -6.267736, 0.7404, 0.7587
6.686382, -6.369165, 0.7372, 0.7531
6.681542, -6.470671, 0.7323, 0.7508
6.677101, -6.572222, 0.7277, 0.7536
6.673466, -6.673596, 0.7238, 0.7566
6.670713, -6.774752, 0.7199, 0.7561
6.668843, -6.875690, 0.7151, 0.7490
6.667854, -6.976409, 0.7109, 0.7400
6.667748, -7.076909, 0.7049, 0.7343
6.668525, -7.177192, 0.6963, 0.7292
6.670183, -7.277255, 0.6906, 0.7215
6.672724, -7.377100, 0.6889, 0.7128
6.676147, -7.476727, 0.6878, 0.7006
6.680452, -7.576135, 0.6892, 0.6911
6.685640, -7.675325, 0.6862, 0.6840
6.691710, -7.774296, 0.6831, 0.6750
6.698662, -7.873049, 0.6830, 0.6662
6.706389, -7.971610, 0.6810, 0.6542
6.712326, -8.070601, 0.6761, 0.6365
6.715382, -8.170287, 0.6669, 0.6201
6.715558, -8.270668, 0.6552, 0.6148
6.712854, -8.371744, 0.6447, 0.6172
6.707269, -8.473516, 0.6360, 0.6213
6.698804, -8.575982, 0.6265, 0.6245
6.687459, -8.679144, 0.6205, 0.6307
6.673234, -8.783001, 0.6282, 0.6550
6.656128, -8.887553, 0.6500, 0.6801
6.636142, -8.992800, 0.6845, 0.6990
6.613276, -9.098743, 0.7349, 0.7256
6.587529, -9.205380, 0.7994, 0.7545
6.558902, -9.312713, 0.8789, 0.7832
6.527349, -9.420537, 0.9662, 0.8206
6.491443, -9.522527, 1.0268, 0.8675
6.450510, -9.615689, 1.0546, 0.9295
6.404550, -9.700021, 1.0566, 1.0137
6.353563, -9.775525, 1.0413, 1.1334
6.297548, -9.842200, 1.0203, 1.2673
6.236505, -9.900047, 1.0014, 1.3913
6.170436, -9.949065, 0.9893, 1.3605
6.099339, -9.989254, 0.9858, 1.1905
6.023214, -10.020614, 0.9901, 1.0733
5.942063, -10.043145, 0.9991, 0.9964
5.855884, -10.056848, 1.0091, 0.9515
5.764677, -10.061722, 1.0145, 0.9234
5.668443, -10.057768, 1.0109, 0.9165
5.567182, -10.044984, 0.9879, 0.9222
5.464831, -10.025295, 0.9447, 0.9381
5.365540, -10.000729, 0.9043, 0.9645
5.269310, -9.971285, 0.8722, 1.0030
5.176142, -9.936963, 0.8444, 1.0510
5.086035, -9.897764, 0.8202, 1.1082
4.998990, -9.853688, 0.7998, 1.1892
4.915006, -9.804734, 0.7839, 1.1759
4.834083, -9.750902, 0.7716, 0.9713
4.756222, -9.692194, 0.7603, 0.8152
4.681422, -9.628608, 0.7484, 0.6901
4.609684, -9.560144, 0.7364, 0.5943
4.541007, -9.486803, 0.7247, 0.5677
4.475391, -9.408584, 0.7138, 0.5560
4.412836, -9.325489, 0.6997, 0.5494
4.350436, -9.242042, 0.6824, 0.5476
4.284737, -9.163620, 0.6725, 0.5491
4.215733, -9.090231, 0.6682, 0.5603
4.143424, -9.021877, 0.6621, 0.5815
4.067811, -8.958556, 0.6576, 0.6026
3.988893, -8.900269, 0.6334, 0.6170
3.906670, -8.847016, 0.6014, 0.6257
3.821142, -8.798797, 0.5954, 0.6312
3.732310, -8.755611, 0.6012, 0.6349
3.640173, -8.717460, 0.6012, 0.6377
3.544731, -8.684342, 0.6009, 0.6396
3.445985, -8.656258, 0.5982, 0.6392
3.343934, -8.633208, 0.6045, 0.6336
3.238578, -8.615192, 0.6019, 0.6218
3.131151, -8.601955, 0.6004, 0.6124
3.024924, -8.592823, 0.6004, 0.6241
2.920070, -8.587761, 0.6013, 0.6430
2.816591, -8.586767, 0.6046, 0.6515
2.714485, -8.589843, 0.6060, 0.6519
2.613753, -8.596988, 0.6054, 0.6509
2.514395, -8.608202, 0.6140, 0.6504
2.416412, -8.623485, 0.6325, 0.6490
2.319802, -8.642838, 0.6532, 0.6480
2.224566, -8.666259, 0.6769, 0.6481
2.130704, -8.693750, 0.7060, 0.6460
2.038216, -8.725310, 0.7387, 0.6416
1.947102, -8.760939, 0.7768, 0.6428
1.857361, -8.800637, 0.8083, 0.6563
1.768721, -8.843573, 0.8360, 0.6783
1.680358, -8.887260, 0.8547, 0.6972
1.592220, -8.931532, 0.8636, 0.7112
1.504305, -8.976389, 0.8627, 0.7226
1.416613, -9.021832, 0.8580, 0.7307
1.329146, -9.067859, 0.8528, 0.7570
1.241902, -9.114472, 0.8452, 0.8189
1.154881, -9.161670, 0.8361, 0.8738
1.068084, -9.209452, 0.8293, 0.9227
0.981511, -9.257820, 0.8265, 0.9900
0.895162, -9.306773, 0.8295, 1.0733
0.809036, -9.356311, 0.8403, 1.1457
0.723133, -9.406434, 0.8522, 1.2651
0.637455, -9.457142, 0.8663, 1.3364
0.551820, -9.507719, 0.8819, 1.2813
0.464943, -9.553016, 0.8892, 1.1628
0.376568, -9.592019, 0.8941, 1.0696
0.286696, -9.624726, 0.8968, 0.9824
0.195326, -9.651139, 0.8979, 0.9116
0.102460, -9.671258, 0.8980, 0.8615
0.008096, -9.685081, 0.8974, 0.8232
-0.087766, -9.692610, 0.8964, 0.7941
-0.185124, -9.693843, 0.8949, 0.7744
-0.283980, -9.688782, 0.8930, 0.7709
-0.384333, -9.677427, 0.8913, 0.7751
-0.486184, -9.659776, 0.8901, 0.7838
-0.589532, -9.635831, 0.8894, 0.8049
-0.694377, -9.605591, 0.8901, 0.8325
-0.799937, -9.569179, 0.8929, 0.8695
-0.899737, -9.527620, 0.8950, 0.9178
-0.992334, -9.481141, 0.8956, 0.9779
-1.077728, -9.429742, 0.8946, 1.0492
-1.155919, -9.373424, 0.8926, 1.1214
-1.226906, -9.312186, 0.8903, 1.1896
-1.290690, -9.246028, 0.8881, 1.1458
-1.347271, -9.174950, 0.8860, 1.0130
-1.396649, -9.098952, 0.8835, 0.8999
-1.438824, -9.018035, 0.8792, 0.8107
-1.473795, -8.932198, 0.8708, 0.7552
