# x_m, y_m, w_tr_right_m, w_tr_left_m
5.736432, -0.939170, 1.2941, 2.2815
5.794011, -0.994552, 1.2929, 2.2128
5.849006, -1.052500, 1.2907, 2.1171
5.901351, -1.112853, 1.2874, 1.9886
5.951025, -1.175423, 1.2825, 1.8818
5.998051, -1.240008, 1.2757, 1.7972
6.042485, -1.306403, 1.2667, 1.7504
6.084416, -1.374406, 1.2553, 1.6479
6.123950, -1.443831, 1.2416, 1.5600
6.161205, -1.514506, 1.2257, 1.4990
6.196304, -1.586276, 1.2078, 1.4340
6.229366, -1.659006, 1.1882, 1.3839
6.260508, -1.732580, 1.1671, 1.3347
6.289835, -1.806896, 1.1451, 1.2771
6.317445, -1.881867, 1.1228, 1.2539
6.343427, -1.957418, 1.0998, 1.2292
6.367859, -2.033485, 1.0754, 1.2044
6.390815, -2.110009, 1.0500, 1.1756
6.412363, -2.186943, 1.0255, 1.1475
6.432565, -2.264240, 1.0035, 1.1215
6.451483, -2.341862, 0.9841, 1.0977
6.469180, -2.419771, 0.9662, 1.0766
6.485719, -2.497935, 0.9489, 1.0615
6.501163, -2.576322, 0.9314, 1.0520
6.515581, -2.654905, 0.9173, 1.0396
6.529042, -2.733657, 0.9114, 1.0254
6.541620, -2.812555, 0.9145, 1.0154
6.553389, -2.891577, 0.9212, 1.0105
6.564425, -2.970706, 0.9253, 1.0035
6.574804, -3.049923, 0.9244, 0.9931
6.584601, -3.129215, 0.9219, 0.9833
6.593889, -3.208567, 0.9226, 0.9776
6.602739, -3.287970, 0.9256, 0.9761
6.611215, -3.367414, 0.9269, 0.9727
6.619380, -3.446890, 0.9279, 0.9666
6.627289, -3.526392, 0.9323, 0.9624
6.634990, -3.605914, 0.9384, 0.9585
6.642526, -3.685453, 0.9418, 0.9529
6.649933, -3.765003, 0.9418, 0.9496
6.657239, -3.844563, 0.9428, 0.9457
6.664466, -3.924130, 0.9454, 0.9399
6.671629, -4.003703, 0.9448, 0.9359
6.678736, -4.083280, 0.9414, 0.9361
6.685790, -4.162863, 0.9372, 0.9367
6.692788, -4.242450, 0.9330, 0.9353
6.699723, -4.322043, 0.9292, 0.9321
6.706583, -4.401643, 0.9257, 0.9291
6.713352, -4.481250, 0.9202, 0.9296
6.720013, -4.560866, 0.9134, 0.9320
6.726544, -4.640493, 0.9073, 0.9330
6.732924, -4.720133, 0.9008, 0.9299
6.739127, -4.799786, 0.8934, 0.9267
6.745130, -4.879455, 0.8870, 0.9275
6.750908, -4.959140, 0.8808, 0.9287
6.756436, -5.038843, 0.8740, 0.9275
6.761690, -5.118564, 0.8674, 0.9277
6.766649, -5.198305, 0.8613, 0.9281
6.771290, -5.278064, 0.8557, 0.9266
6.775596, -5.357843, 0.8505, 0.9243
6.779550, -5.437639, 0.8461, 0.9211
6.783137, -5.517453, 0.8449, 0.9168
6.786347, -5.597283, 0.8450, 0.9124
6.789171, -5.677128, 0.8421, 0.9099
6.791605, -5.756985, 0.8372, 0.9084
6.793647, -5.836853, 0.8350, 0.9066
6.795298, -5.916731, 0.8356, 0.9048
6.796564, -5.996615, 0.8366, 0.9035
6.797453, -6.076505, 0.8375, 0.9021
6.797974, -6.156398, 0.8380, 0.9004
6.798140, -6.236292, 0.8383, 0.9000
6.797967, -6.316186, 0.8394, 0.9007
6.797469, -6.396079, 0.8436, 0.9007
6.796665, -6.475970, 0.8502, 0.9015
6.795571, -6.555856, 0.8544, 0.9019
6.794203, -6.635739, 0.8568, 0.8979
6.792577, -6.715617, 0.8615, 0.8938
6.790706, -6.795490, 0.8670, 0.8963
6.788600, -6.875357, 0.8703, 0.8996
6.786266, -6.955217, 0.8746, 0.9033
6.783707, -7.035070, 0.8805, 0.9066
6.780919, -7.114916, 0.8856, 0.9085
6.777895, -7.194753, 0.8893, 0.9065
6.774620, -7.274581, 0.8897, 0.9064
6.771070, -7.354396, 0.8888, 0.9097
6.767217, -7.434198, 0.8869, 0.9131
