# x_m, y_m, w_tr_right_m, w_tr_left_m
5.990961, -0.716240, 1.2835, 2.0997
6.047813, -0.772496, 1.2785, 1.9975
6.102318, -0.831031, 1.2725, 1.8951
6.154414, -0.891719, 1.2655, 1.8065
6.204075, -0.954416, 1.2571, 1.7177
6.251307, -1.018962, 1.2472, 1.6412
6.296148, -1.085192, 1.2354, 1.5734
6.338661, -1.152941, 1.2213, 1.5112
6.378930, -1.222048, 1.2044, 1.4513
6.417052, -1.292361, 1.1842, 1.4008
6.453134, -1.363743, 1.1617, 1.3562
6.487286, -1.436069, 1.1393, 1.3127
6.519616, -1.509228, 1.1195, 1.2753
6.550228, -1.583122, 1.1024, 1.2435
6.579220, -1.657666, 1.0859, 1.2142
6.606680, -1.732789, 1.0692, 1.1824
6.632688, -1.808427, 1.0534, 1.1550
6.657314, -1.884525, 1.0387, 1.1305
6.680622, -1.961039, 1.0209, 1.1065
6.702665, -2.037926, 0.9961, 1.0871
6.723489, -2.115152, 0.9660, 1.0684
6.743138, -2.192685, 0.9386, 1.0505
6.761648, -2.270498, 0.9190, 1.0366
6.779052, -2.348566, 0.9050, 1.0207
6.795383, -2.426866, 0.8919, 1.0033
6.810672, -2.505376, 0.8769, 0.9862
6.824949, -2.584076, 0.8611, 0.9695
6.838246, -2.662947, 0.8467, 0.9541
6.850595, -2.741973, 0.8347, 0.9398
6.862032, -2.821136, 0.8256, 0.9268
6.872593, -2.900420, 0.8185, 0.9148
6.882318, -2.979811, 0.8118, 0.9038
6.891248, -3.059296, 0.8061, 0.8939
6.899428, -3.138861, 0.8028, 0.8848
6.906902, -3.218496, 0.8006, 0.8766
6.913721, -3.298190, 0.8000, 0.8692
6.919933, -3.377933, 0.8022, 0.8624
6.925590, -3.457718, 0.8042, 0.8564
6.930744, -3.537536, 0.8026, 0.8509
6.935449, -3.617383, 0.8004, 0.8459
6.939759, -3.697251, 0.8015, 0.8414
6.943725, -3.777138, 0.8047, 0.8372
6.947402, -3.857038, 0.8082, 0.8334
6.950839, -3.936949, 0.8115, 0.8299
6.954088, -4.016868, 0.8147, 0.8266
6.957194, -4.096793, 0.8176, 0.8234
6.960204, -4.176721, 0.8197, 0.8204
6.963158, -4.256651, 0.8217, 0.8174
6.966097, -4.336582, 0.8245, 0.8145
6.969054, -4.416512, 0.8249, 0.8115
6.972059, -4.496441, 0.8209, 0.8085
6.975140, -4.576366, 0.8175, 0.8055
6.978317, -4.656288, 0.8161, 0.8023
6.981608, -4.736205, 0.8121, 0.7991
6.985025, -4.816117, 0.8067, 0.7959
6.988576, -4.896023, 0.8016, 0.7939
6.992264, -4.975923, 0.7972, 0.7956
6.996088, -5.055817, 0.7954, 0.7993
7.000043, -5.135704, 0.7924, 0.7998
7.004122, -5.215585, 0.7883, 0.7968
7.008312, -5.295460, 0.7847, 0.7929
7.012601, -5.375330, 0.7794, 0.7899
7.016972, -5.455195, 0.7743, 0.7900
7.021407, -5.535057, 0.7706, 0.7920
7.025890, -5.614916, 0.7679, 0.7918
7.030400, -5.694774, 0.7645, 0.7886
7.034920, -5.774631, 0.7580, 0.7842
7.039431, -5.854488, 0.7505, 0.7804
7.043916, -5.934347, 0.7445, 0.7753
7.048359, -6.014209, 0.7394, 0.7704
7.052745, -6.094074, 0.7368, 0.7718
7.057060, -6.173942, 0.7385, 0.7772
7.061295, -6.253815, 0.7415, 0.7784
7.065438, -6.333692, 0.7417, 0.7755
7.069482, -6.413575, 0.7384, 0.7715
7.073420, -6.493463, 0.7365, 0.7684
7.077247, -6.573356, 0.7383, 0.7687
7.080958, -6.653255, 0.7414, 0.7726
7.084549, -6.733159, 0.7440, 0.7745
7.088018, -6.813069, 0.7467, 0.7725
7.091361, -6.892984, 0.7508, 0.7695
7.094573, -6.972904, 0.7547, 0.7678
7.097650, -7.052830, 0.7564, 0.7703
7.100586, -7.132761, 0.7540, 0.7750
7.103372, -7.212697, 0.7493, 0.7762
7.105998, -7.292639, 0.7475, 0.7744
7.108452, -7.372586, 0.7489, 0.7723
7.110717, -7.452539, 0.7510, 0.7729
7.112775, -7.532498, 0.7530, 0.7778
7.114603, -7.612462, 0.7548, 0.7827
7.116174, -7.692431, 0.7563, 0.7836
7.117456, -7.772406, 0.7575, 0.7827
7.118413, -7.852385, 0.7583, 0.7828
7.119003, -7.932368, 0.7579, 0.7865
7.119177, -8.012352, 0.7551, 0.7922
7.118880, -8.092337, 0.7497, 0.7952
7.118050, -8.172317, 0.7444, 0.7980
7.116617, -8.252289, 0.7444, 0.8027
