# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.697307, -5.035020, 1.0726, 1.8096
-0.611285, -4.984082, 1.0634, 1.6992
-0.523007, -4.937163, 1.0513, 1.6136
-0.432674, -4.894331, 1.0390, 1.5513
-0.340532, -4.855544, 1.0260, 1.5049
-0.246803, -4.820764, 1.0127, 1.4604
-0.151709, -4.789914, 0.9991, 1.3980
-0.055456, -4.762891, 0.9850, 1.2861
0.041761, -4.739576, 0.9704, 1.0697
0.139767, -4.719836, 0.9556, 0.9061
0.238401, -4.703521, 0.9410, 0.8493
0.337523, -4.690493, 0.9266, 0.8407
0.437004, -4.680553, 0.9124, 0.8315
0.536743, -4.673733, 0.8983, 0.8253
0.636593, -4.668712, 0.8860, 0.8370
0.736425, -4.663392, 0.8784, 0.8505
0.836204, -4.657140, 0.8736, 0.8661
0.935930, -4.650099, 0.8759, 0.8814
1.035593, -4.642205, 0.8919, 0.8988
1.135183, -4.633454, 0.9101, 0.9170
1.234692, -4.623821, 0.9266, 0.9337
1.334111, -4.613288, 0.9421, 0.9487
1.433427, -4.601837, 0.9562, 0.9585
1.532630, -4.589445, 0.9579, 0.9641
1.631710, -4.576095, 0.9458, 0.9663
1.730650, -4.561755, 0.9246, 0.9663
1.829446, -4.546446, 0.9035, 0.9650
1.928054, -4.529983, 0.8894, 0.9611
2.026632, -4.513321, 0.8811, 0.9553
2.125535, -4.498737, 0.8756, 0.9532
2.224804, -4.486877, 0.8683, 0.9483
2.324342, -4.477551, 0.8581, 0.9399
2.424084, -4.470731, 0.8505, 0.9315
2.523962, -4.466343, 0.8480, 0.9173
2.623916, -4.464321, 0.8441, 0.8908
2.723890, -4.464595, 0.8365, 0.8607
2.823833, -4.467093, 0.8312, 0.8330
2.923699, -4.471745, 0.8290, 0.8191
3.023448, -4.478473, 0.8285, 0.8319
3.123037, -4.487231, 0.8253, 0.8489
3.222448, -4.497858, 0.8205, 0.8614
3.321603, -4.510591, 0.8148, 0.8723
3.420638, -4.524321, 0.8025, 0.8794
3.520013, -4.535191, 0.7917, 0.8920
3.619864, -4.540268, 0.7922, 0.9150
3.719833, -4.539366, 0.8008, 0.9651
3.819528, -4.531897, 0.8199, 1.0529
3.918447, -4.517417, 0.8522, 1.1455
4.016000, -4.495558, 0.9095, 1.2060
4.111533, -4.466103, 0.9803, 1.2060
