# x_m, y_m, w_tr_right_m, w_tr_left_m
5.897484, -1.018751, 1.3557, 2.4108
5.953415, -1.075733, 1.3559, 2.3782
6.006775, -1.135129, 1.3553, 2.2464
6.057526, -1.196769, 1.3537, 2.1288
6.105677, -1.260461, 1.3510, 2.0088
6.151285, -1.325999, 1.3471, 1.9116
6.194444, -1.393176, 1.3418, 1.8236
6.235280, -1.461790, 1.3350, 1.7289
6.273935, -1.531656, 1.3264, 1.6325
6.310564, -1.602606, 1.3158, 1.5639
6.345325, -1.674490, 1.3029, 1.5049
6.378371, -1.747178, 1.2876, 1.4545
6.409843, -1.820562, 1.2701, 1.4086
6.439873, -1.894547, 1.2503, 1.3657
6.468576, -1.969058, 1.2293, 1.3261
6.496049, -2.044031, 1.2086, 1.2892
6.522375, -2.119415, 1.1885, 1.2551
6.547620, -2.195167, 1.1683, 1.2259
6.571836, -2.271255, 1.1474, 1.2018
6.595060, -2.347651, 1.1259, 1.1746
6.617320, -2.424334, 1.1030, 1.1501
6.638632, -2.501285, 1.0775, 1.1278
6.659007, -2.578490, 1.0493, 1.1052
6.678450, -2.655935, 1.0198, 1.0825
6.696966, -2.733607, 0.9912, 1.0605
6.714558, -2.811493, 0.9630, 1.0397
6.731230, -2.889582, 0.9343, 1.0212
6.746991, -2.967859, 0.9074, 1.0083
6.761856, -3.046311, 0.8857, 0.9997
6.775845, -3.124925, 0.8738, 0.9879
6.788983, -3.203685, 0.8668, 0.9742
6.801306, -3.282577, 0.8595, 0.9647
6.812854, -3.361586, 0.8564, 0.9602
6.823672, -3.440698, 0.8594, 0.9534
6.833814, -3.519899, 0.8653, 0.9433
6.843336, -3.599178, 0.8712, 0.9329
6.852295, -3.678522, 0.8744, 0.9232
6.860752, -3.757922, 0.8775, 0.9142
6.868767, -3.837367, 0.8829, 0.9064
6.876394, -3.916850, 0.8877, 0.9023
6.883689, -3.996365, 0.8886, 0.9024
6.890698, -4.075905, 0.8875, 0.9009
6.897464, -4.155467, 0.8869, 0.8958
6.904021, -4.235046, 0.8851, 0.8917
6.910396, -4.314639, 0.8836, 0.8918
6.916609, -4.394246, 0.8812, 0.8926
6.922671, -4.473864, 0.8752, 0.8900
6.928586, -4.553493, 0.8684, 0.8877
6.934352, -4.633133, 0.8631, 0.8874
6.939960, -4.712785, 0.8567, 0.8862
6.945396, -4.792448, 0.8491, 0.8840
6.950641, -4.872124, 0.8429, 0.8808
6.955675, -4.951814, 0.8367, 0.8769
6.960475, -5.031518, 0.8285, 0.8762
6.965017, -5.111237, 0.8210, 0.8783
6.969279, -5.190972, 0.8152, 0.8770
6.973237, -5.270722, 0.8103, 0.8741
6.976874, -5.350488, 0.8072, 0.8718
6.980171, -5.430269, 0.8037, 0.8659
6.983116, -5.510063, 0.7991, 0.8582
6.985698, -5.589870, 0.7971, 0.8570
6.987911, -5.669687, 0.7970, 0.8561
6.989754, -5.749515, 0.7943, 0.8502
6.991228, -5.829350, 0.7896, 0.8485
6.992338, -5.909190, 0.7886, 0.8501
6.993095, -5.989035, 0.7891, 0.8478
6.993510, -6.068883, 0.7875, 0.8438
6.993598, -6.148731, 0.7887, 0.8413
6.993375, -6.228580, 0.7949, 0.8425
6.992859, -6.308426, 0.8007, 0.8418
6.992069, -6.388271, 0.8043, 0.8394
6.991024, -6.468113, 0.8097, 0.8392
6.989740, -6.547951, 0.8159, 0.8404
6.988234, -6.627785, 0.8198, 0.8419
6.986519, -6.707616, 0.8246, 0.8437
6.984606, -6.787441, 0.8303, 0.8457
6.982502, -6.867262, 0.8338, 0.8478
6.980208, -6.947078, 0.8384, 0.8502
6.977720, -7.026888, 0.8466, 0.8527
6.975031, -7.106691, 0.8551, 0.8555
6.972125, -7.186486, 0.8597, 0.8585
6.968980, -7.266273, 0.8592, 0.8617
6.965567, -7.346049, 0.8564, 0.8653
6.961852, -7.425811, 0.8529, 0.8692
6.957791, -7.505556, 0.8496, 0.8734
6.953334, -7.585280, 0.8482, 0.8782
6.948423, -7.664977, 0.8490, 0.8834
6.942993, -7.744641, 0.8471, 0.8893
6.936971, -7.824262, 0.8414, 0.8958
6.930277, -7.903829, 0.8374, 0.9029
6.922823, -7.983329, 0.8333, 0.9082
6.914511, -8.062744, 0.8250, 0.9094
6.905238, -8.142051, 0.8155, 0.9102
6.894886, -8.221226, 0.8085, 0.9121
6.883333, -8.300234, 0.8014, 0.9173
6.870439, -8.379034, 0.7925, 0.9229
6.856057, -8.457575, 0.7839, 0.9249
6.840023, -8.535797, 0.7783, 0.9296
6.822157, -8.613619, 0.7763, 0.9394
6.802263, -8.690949, 0.7771, 0.9545
6.780127, -8.767665, 0.7807, 0.9769
6.755514, -8.843623, 0.7875, 1.0174
6.728171, -8.918641, 0.7967, 1.0480
6.697825, -8.992495, 0.8073, 1.0814
6.664192, -9.064909, 0.8187, 1.1346
6.626976, -9.135548, 0.8299, 1.2067
6.585886, -9.204005, 0.8400, 1.2931
6.540654, -9.269797, 0.8483, 1.3946
6.491054, -9.332358, 0.8543, 1.5464
6.436936, -9.391053, 0.8579, 1.7029
6.378262, -9.445190, 0.8596, 1.7721
6.315134, -9.494060, 0.8601, 1.6654
6.247826, -9.536985, 0.8602, 1.5238
6.176778, -9.573385, 0.8603, 1.4056
6.102578, -9.602833, 0.8606, 1.3279
6.025915, -9.625097, 0.8609, 1.2739
5.947516, -9.640158, 0.8604, 1.2504
5.868088, -9.648194, 0.8580, 1.2339
5.788265, -9.649548, 0.8522, 1.2329
5.708576, -9.644679, 0.8427, 1.2578
5.629438, -9.634121, 0.8291, 1.2835
5.551151, -9.618444, 0.8122, 1.3156
5.473912, -9.598224, 0.7929, 1.3551
5.397824, -9.574024, 0.7715, 1.3588
5.322915, -9.546385, 0.7486, 1.1882
5.249152, -9.515819, 0.7256, 1.1143
5.176449, -9.482806, 0.7037, 1.0455
5.104685, -9.447798, 0.6806, 0.9787
5.033708, -9.411220, 0.6566, 0.9024
4.963346, -9.373472, 0.6362, 0.8101
4.893412, -9.334937, 0.6231, 0.7574
4.823712, -9.295979, 0.6194, 0.7153
4.754052, -9.256950, 0.6296, 0.6695
4.684241, -9.218191, 0.6553, 0.6219
4.614101, -9.180032, 0.6911, 0.5775
4.543467, -9.142796, 0.7359, 0.5377
4.472198, -9.106790, 0.7824, 0.5011
4.400179, -9.072310, 0.8215, 0.4662
4.327327, -9.039628, 0.8435, 0.4378
4.253590, -9.008994, 0.8390, 0.4282
4.178953, -8.980626, 0.8109, 0.4354
4.103431, -8.954705, 0.7900, 0.4487
4.027070, -8.931373, 0.7777, 0.4610
3.949939, -8.910727, 0.7610, 0.4707
3.872126, -8.892825, 0.7438, 0.4787
3.793728, -8.877684, 0.7276, 0.4848
3.714850, -8.865287, 0.7121, 0.4873
3.635595, -8.855593, 0.7003, 0.4862
3.556061, -8.848538, 0.6950, 0.4819
3.476341, -8.844045, 0.6896, 0.4781
3.396519, -8.842032, 0.6828, 0.4807
3.316673, -8.842414, 0.6783, 0.4893
3.236872, -8.845110, 0.6721, 0.4981
3.157178, -8.850045, 0.6687, 0.5040
3.077647, -8.857151, 0.6651, 0.5069
2.998334, -8.866367, 0.6614, 0.5082
2.919286, -8.877641, 0.6607, 0.5087
2.840552, -8.890925, 0.6619, 0.5070
2.762175, -8.906176, 0.6656, 0.5007
2.684197, -8.923354, 0.6727, 0.4892
2.606658, -8.942415, 0.6838, 0.4770
2.529594, -8.963312, 0.6981, 0.4744
2.453035, -8.985992, 0.7073, 0.4907
2.377007, -9.010393, 0.7154, 0.5144
2.301527, -9.036438, 0.7300, 0.5344
2.226602, -9.064041, 0.7448, 0.5504
2.152228, -9.093098, 0.7534, 0.5647
2.078390, -9.123489, 0.7587, 0.5793
2.005057, -9.155080, 0.7675, 0.5960
1.932185, -9.187720, 0.7759, 0.6156
1.859714, -9.221241, 0.7823, 0.6372
1.787570, -9.255461, 0.7818, 0.6589
1.715666, -9.290184, 0.7751, 0.6798
1.643904, -9.325198, 0.7679, 0.6990
1.572174, -9.360279, 0.7602, 0.7173
1.500362, -9.395189, 0.7510, 0.7473
1.428346, -9.429679, 0.7421, 0.8429
1.356008, -9.463487, 0.7321, 0.9777
1.283233, -9.496343, 0.7230, 1.1068
1.209914, -9.527966, 0.7171, 1.2547
1.135959, -9.558070, 0.7118, 1.2300
1.061294, -9.586368, 0.7037, 1.1852
0.985870, -9.612574, 0.6946, 1.1449
0.909665, -9.636409, 0.6882, 1.1032
0.832685, -9.657610, 0.6858, 1.0647
0.754970, -9.675931, 0.6880, 1.0282
0.676588, -9.691150, 0.6951, 0.9995
0.597638, -9.703072, 0.7055, 0.9904
0.518243, -9.711532, 0.7177, 0.9873
0.438547, -9.716390, 0.7306, 0.9737
0.358711, -9.717528, 0.7435, 0.9635
0.278912, -9.714850, 0.7552, 0.9664
0.199340, -9.708266, 0.7654, 0.9707
0.120200, -9.697694, 0.7742, 0.9763
0.041711, -9.683051, 0.7818, 0.9902
-0.035886, -9.664251, 0.7880, 1.0077
-0.112330, -9.641204, 0.7927, 1.0341
-0.187329, -9.613822, 0.7953, 1.0697
-0.260565, -9.582023, 0.7961, 1.1074
-0.331690, -9.545750, 0.7950, 1.1602
-0.400333, -9.504976, 0.7924, 1.2183
-0.466116, -9.459733, 0.7885, 1.2996
-0.528665, -9.410116, 0.7835, 1.3871
-0.587640, -9.356299, 0.7775, 1.4617
-0.642754, -9.298535, 0.7705, 1.4800
-0.693798, -9.237144, 0.7627, 1.3890
-0.740652, -9.172498, 0.7540, 1.2892
-0.783289, -9.104995, 0.7444, 1.1917
-0.821771, -9.035040, 0.7347, 1.1106
-0.856232, -8.963016, 0.7248, 1.0442
-0.886858, -8.889280, 0.7151, 0.9897
-0.913874, -8.814146, 0.7059, 0.9448
-0.937524, -8.737884, 0.6974, 0.9078
-0.958057, -8.660723, 0.6900, 0.8773
-0.975717, -8.582855, 0.6835, 0.8529
-0.990741, -8.504435, 0.6775, 0.8373
-1.003346, -8.425589, 0.6725, 0.8244
-1.013736, -8.346421, 0.6701, 0.8053
-1.022093, -8.267012, 0.6710, 0.7916
-1.028583, -8.187428, 0.6744, 0.7834
-1.033354, -8.107723, 0.6788, 0.7775
-1.036538, -8.027939, 0.6836, 0.7729
-1.038248, -7.948109, 0.6873, 0.7682
-1.038586, -7.868262, 0.6892, 0.7653
-1.037640, -7.788420, 0.6916, 0.7638
-1.035483, -7.708601, 0.6968, 0.7623
-1.032178, -7.628821, 0.7033, 0.7600
-1.027780, -7.549094, 0.7069, 0.7571
-1.022331, -7.469432, 0.7064, 0.7545
-1.015866, -7.389846, 0.7063, 0.7568
-1.008413, -7.310346, 0.7094, 0.7596
-0.999994, -7.230943, 0.7126, 0.7606
-0.990622, -7.151646, 0.7141, 0.7655
-0.980308, -7.072467, 0.7125, 0.7721
-0.969057, -6.993415, 0.7079, 0.7763
