# x_m, y_m, w_tr_right_m, w_tr_left_m
5.070000, -0.640000, 0.8424, 0.8424
5.100023, -0.684741, 0.8186, 0.8186
5.121853, -0.732882, 0.8062, 0.8062
5.141258, -0.782024, 0.8275, 0.8275
5.160782, -0.831117, 0.9014, 0.9014
5.187842, -0.877088, 0.9900, 0.9900
5.209987, -0.925096, 1.0384, 1.0384
5.232287, -0.973039, 1.0216, 1.0216
5.251783, -1.022144, 1.0043, 1.0043
5.278598, -1.068216, 0.9859, 0.9859
5.297780, -1.117451, 0.9663, 0.9663
5.309833, -1.169639, 0.9467, 0.9467
5.329720, -1.218581, 0.9267, 0.9267
5.349241, -1.267675, 0.9087, 0.9087
5.369200, -1.316588, 0.8913, 0.8913
5.390768, -1.364835, 0.8740, 0.8740
5.405951, -1.415725, 0.8578, 0.8578
5.419254, -1.467395, 0.8428, 0.8428
5.437562, -1.516992, 0.8231, 0.8231
5.450124, -1.568969, 0.8046, 0.8046
5.459927, -1.622088, 0.7926, 0.7926
5.469419, -1.675337, 0.7834, 0.7834
5.485895, -1.725692, 0.7758, 0.7758
5.498336, -1.777719, 0.7702, 0.7723
5.502595, -1.833135, 0.7688, 0.7709
5.509999, -1.887248, 0.7641, 0.7662
5.520106, -1.940242, 0.7571, 0.7592
5.520000, -1.997466, 0.7481, 0.7501
5.520000, -2.054646, 0.7441, 0.7451
5.520000, -2.111826, 0.7391, 0.7407
5.520000, -2.169006, 0.7334, 0.7359
5.520000, -2.226186, 0.7298, 0.7324
5.520000, -2.283366, 0.7258, 0.7284
5.520000, -2.340546, 0.7238, 0.7255
5.519959, -2.397743, 0.7208, 0.7220
5.530019, -2.450756, 0.7198, 0.7200
5.530010, -2.507940, 0.7200, 0.7212
5.539914, -2.561018, 0.7228, 0.7240
5.540000, -2.618162, 0.7206, 0.7216
5.540000, -2.675342, 0.7214, 0.7224
5.540000, -2.732522, 0.7198, 0.7208
5.540008, -2.789706, 0.7168, 0.7168
5.531447, -2.842090, 0.7159, 0.7159
5.539999, -2.895778, 0.7147, 0.7147
5.549450, -2.949044, 0.7103, 0.7103
5.549999, -3.005997, 0.7107, 0.7107
5.550000, -3.063176, 0.7127, 0.7127
5.550000, -3.120356, 0.7117, 0.7127
5.550592, -3.177782, 0.7142, 0.7159
5.539999, -3.230574, 0.7188, 0.7215
5.534409, -3.285439, 0.7230, 0.7260
5.530000, -3.340792, 0.7260, 0.7300
5.530000, -3.397972, 0.7300, 0.7340
5.530003, -3.455154, 0.7330, 0.7372
5.520906, -3.508566, 0.7350, 0.7392
5.520001, -3.565371, 0.7348, 0.7388
