# x_m, y_m, w_tr_right_m, w_tr_left_m
4.990000, -0.670000, 0.6635, 0.6635
5.022954, -0.713742, 0.6236, 0.6236
5.042193, -0.763172, 0.5668, 0.5668
5.061707, -0.812484, 0.6178, 0.6178
5.081263, -0.861778, 0.7150, 0.7150
5.100382, -0.913107, 0.8223, 0.8223
5.110103, -0.968182, 0.9054, 0.9054
5.120704, -1.021192, 0.9513, 0.9513
5.133037, -1.073478, 0.9357, 0.9357
5.150627, -1.123588, 0.9131, 0.9131
5.160066, -1.177073, 0.8938, 0.8938
5.170144, -1.230294, 0.8765, 0.8765
5.189776, -1.279558, 0.8640, 0.8640
5.199929, -1.332748, 0.8571, 0.8571
5.214145, -1.384255, 0.8531, 0.8531
5.230611, -1.434830, 0.8487, 0.8511
5.239180, -1.488676, 0.8477, 0.8502
5.240175, -1.545659, 0.8398, 0.8443
5.250009, -1.598981, 0.8329, 0.8373
5.249997, -1.656382, 0.8241, 0.8303
5.259848, -1.709696, 0.8203, 0.8240
5.259996, -1.767031, 0.8133, 0.8180
5.270105, -1.820239, 0.8083, 0.8133
5.270000, -1.877678, 0.8036, 0.8087
5.273295, -1.933708, 0.7996, 0.8051
5.280001, -1.988326, 0.7934, 0.7995
5.280001, -2.045721, 0.7884, 0.7935
5.281772, -2.102383, 0.7876, 0.7903
5.289999, -2.156371, 0.7832, 0.7859
5.299844, -2.209688, 0.7802, 0.7807
5.299999, -2.267019, 0.7762, 0.7767
5.300000, -2.324415, 0.7742, 0.7747
5.299769, -2.381906, 0.7702, 0.7707
5.309988, -2.435068, 0.7690, 0.7695
5.310000, -2.492459, 0.7678, 0.7683
5.310000, -2.549854, 0.7655, 0.7655
5.310000, -2.607250, 0.7609, 0.7609
5.310000, -2.664645, 0.7568, 0.7572
5.310000, -2.722040, 0.7490, 0.7494
5.310004, -2.779434, 0.7429, 0.7433
5.319836, -2.832757, 0.7361, 0.7393
5.320033, -2.890071, 0.7315, 0.7347
5.330001, -2.943337, 0.7249, 0.7276
5.338015, -2.997413, 0.7226, 0.7254
5.339999, -3.053987, 0.7169, 0.7205
5.340000, -3.111382, 0.7149, 0.7157
5.339998, -3.168778, 0.7080, 0.7088
5.350536, -3.221808, 0.7042, 0.7050
5.349999, -3.279426, 0.6937, 0.6945
5.360614, -3.332425, 0.6870, 0.6870
5.359992, -3.390078, 0.6760, 0.6768
5.369987, -3.443333, 0.6681, 0.6709
5.370000, -3.500724, 0.6591, 0.6618
5.375904, -3.555673, 0.6538, 0.6571
5.379999, -3.611372, 0.6455, 0.6489
5.380000, -3.668767, 0.6405, 0.6430
5.379999, -3.726162, 0.6349, 0.6355
5.377904, -3.782690, 0.6324, 0.6340
5.369998, -3.836811, 0.6304, 0.6328
5.370546, -3.894433, 0.6324, 0.6348
5.360050, -3.947481, 0.6335, 0.6358
5.350065, -4.000741, 0.6341, 0.6365
5.337602, -4.052973, 0.6361, 0.6375
5.319385, -4.102823, 0.6389, 0.6389
5.310179, -4.156405, 0.6464, 0.6464
5.299972, -4.209573, 0.6591, 0.6591
5.290388, -4.262999, 0.6768, 0.6768
5.280659, -4.316364, 0.6916, 0.6916
5.260027, -4.365214, 0.7084, 0.7084
5.239191, -4.413978, 0.7250, 0.7250
5.219168, -4.463080, 0.7407, 0.7407
5.210663, -4.516953, 0.7549, 0.7549
5.190870, -4.566149, 0.7710, 0.7710
5.166941, -4.613633, 0.7871, 0.7871
5.140040, -4.659886, 0.8047, 0.8047
5.119772, -4.708886, 0.7730, 0.7730
5.100281, -4.758208, 0.7079, 0.7079
5.074880, -4.805082, 0.6222, 0.6222
5.049718, -4.852055, 0.5276, 0.5276
5.029490, -4.901072, 0.4300, 0.4300
5.003766, -4.948765, 0.3925, 0.3925
4.953449, -4.967133, 0.4155, 0.4155
4.901503, -4.980287, 0.5030, 0.5030
4.848027, -4.989751, 0.6013, 0.6013
4.794614, -4.999363, 0.6936, 0.6936
4.741429, -5.009529, 0.7727, 0.7727
4.688287, -5.019797, 0.8200, 0.8200
4.635180, -5.030151, 0.8211, 0.8211
4.581875, -5.040027, 0.8135, 0.8157
4.528564, -5.049888, 0.8094, 0.8105
4.471258, -5.050102, 0.8018, 0.8030
4.417958, -5.059990, 0.7972, 0.7980
4.360567, -5.060000, 0.7884, 0.7892
4.303170, -5.060003, 0.7846, 0.7810
4.249931, -5.049969, 0.7793, 0.7767
4.192589, -5.049840, 0.7761, 0.7735
4.139265, -5.040011, 0.7731, 0.7709
4.085943, -5.030177, 0.7758, 0.7736
4.028640, -5.029954, 0.7796, 0.7796
