# x_m, y_m, w_tr_right_m, w_tr_left_m
7.714630, -5.220771, 1.2036, 1.3528
7.759253, -5.154552, 1.2000, 1.4979
7.791738, -5.081560, 1.6343, 1.6902
7.815457, -5.005243, 1.4266, 1.8378
7.833696, -4.927421, 1.3164, 1.8779
7.849113, -4.848987, 1.2435, 1.7729
7.863903, -4.770432, 1.1964, 1.5671
7.879860, -4.692106, 1.1618, 1.3616
7.898065, -4.614273, 1.1329, 1.1971
7.918646, -4.537035, 1.1013, 1.0876
7.941081, -4.460313, 1.0622, 1.0056
7.964583, -4.383910, 1.0140, 0.9551
7.988317, -4.307579, 0.9600, 0.9378
8.011587, -4.231106, 0.9048, 0.9203
8.034026, -4.154385, 0.8578, 0.8866
8.055582, -4.077411, 0.8194, 0.8425
8.076337, -4.000217, 0.7823, 0.7995
8.096400, -3.922840, 0.7482, 0.7607
8.115879, -3.845314, 0.7207, 0.7242
8.134878, -3.767669, 0.6962, 0.6927
8.153498, -3.689933, 0.6763, 0.6745
8.171840, -3.612130, 0.6599, 0.6634
8.190001, -3.534285, 0.6436, 0.6485
8.208065, -3.456417, 0.6270, 0.6306
8.226069, -3.378536, 0.6121, 0.6156
8.243986, -3.300634, 0.6032, 0.6061
8.261740, -3.222695, 0.5999, 0.6010
8.279238, -3.144698, 0.5953, 0.5987
8.296387, -3.066623, 0.5905, 0.5958
8.313091, -2.988453, 0.5900, 0.5897
8.329257, -2.910169, 0.5923, 0.5867
8.344793, -2.831758, 0.5962, 0.5993
8.359606, -2.753207, 0.6046, 0.6173
8.373591, -2.674505, 0.6158, 0.6266
8.386578, -2.595631, 0.6301, 0.6260
8.398258, -2.516554, 0.6505, 0.6760
8.408204, -2.437241, 0.6755, 0.7300
8.415972, -2.357686, 0.7021, 0.7570
8.421075, -2.277916, 0.7385, 0.7705
8.422467, -2.197999, 0.7985, 0.7772
8.417272, -2.118258, 0.9037, 0.7739
8.399638, -2.040378, 0.7002, 0.7722
8.362933, -1.969575, 0.6993, 0.7840
8.307182, -1.912512, 0.6996, 0.8973
8.239607, -1.869945, 0.8957, 1.0776
8.166362, -1.838001, 0.8139, 0.7756
8.090288, -1.813503, 0.7601, 0.7764
8.012568, -1.794851, 0.7205, 0.7768
7.933825, -1.781139, 0.6984, 0.7770
7.854451, -1.771723, 0.6847, 0.9540
7.774716, -1.766122, 0.6770, 0.7143
7.694812, -1.763989, 0.6767, 0.6749
7.614887, -1.765083, 0.6872, 0.6778
7.535064, -1.769266, 0.6999, 0.7252
7.455459, -1.776499, 0.7114, 0.8983
7.376199, -1.786840, 0.7315, 1.0577
7.297425, -1.800397, 0.7609, 1.1632
7.219281, -1.817209, 0.7883, 1.2227
7.141876, -1.837153, 0.8180, 1.3000
7.065269, -1.859968, 0.8576, 1.3400
6.989519, -1.885489, 0.9021, 1.3548
6.914828, -1.913956, 0.9509, 1.3751
6.841653, -1.946112, 1.0137, 1.3762
6.770784, -1.983062, 1.0994, 1.3570
6.703504, -2.026188, 1.2400, 1.3158
6.641885, -2.077046, 1.4456, 1.2536
6.588975, -2.136883, 1.2973, 1.1732
6.547891, -2.205367, 1.1352, 1.1127
6.519151, -2.279908, 1.0797, 1.0932
6.499465, -2.357367, 1.0832, 1.0908
6.483836, -2.435759, 1.1020, 1.0946
6.467439, -2.513992, 1.1130, 1.1004
6.446320, -2.591073, 1.1108, 1.1276
6.418165, -2.665864, 1.1074, 1.1390
6.382579, -2.737418, 1.1085, 1.1355
6.340214, -2.805184, 1.1126, 1.1223
6.291922, -2.868863, 1.1176, 1.1451
6.238461, -2.928273, 1.1221, 1.1223
6.180467, -2.983268, 1.1256, 1.0715
6.118486, -3.033729, 1.1276, 1.0349
6.053030, -3.079594, 1.1270, 1.0178
5.984602, -3.120896, 1.1222, 1.0081
5.913693, -3.157781, 1.1111, 0.9891
5.840759, -3.190480, 1.0924, 0.9631
5.766198, -3.219284, 1.0660, 0.9271
5.690356, -3.244521, 1.0335, 0.9000
5.613515, -3.266536, 0.9977, 0.8817
5.535906, -3.285672, 0.9609, 0.8677
5.457714, -3.302267, 0.9253, 0.8531
5.379082, -3.316638, 0.8921, 0.8354
5.300118, -3.329054, 0.8624, 0.8223
5.220897, -3.339713, 0.8382, 0.8132
5.141475, -3.348752, 0.8222, 0.8039
5.061896, -3.356284, 0.8145, 0.7963
4.982196, -3.362417, 0.8109, 0.7894
4.902408, -3.367261, 0.8073, 0.7832
4.822557, -3.370926, 0.8035, 0.7771
4.742664, -3.373520, 0.8011, 0.7701
4.662745, -3.375151, 0.8005, 0.7611
4.582813, -3.375927, 0.8005, 0.7553
4.502878, -3.375952, 0.7981, 0.7541
4.422945, -3.375332, 0.7931, 0.7547
4.343018, -3.374169, 0.7876, 0.7551
4.263098, -3.372565, 0.7853, 0.7528
4.183187, -3.370621, 0.7860, 0.7471
4.103281, -3.368436, 0.7841, 0.7436
4.023379, -3.366111, 0.7787, 0.7444
3.943479, -3.363743, 0.7745, 0.7466
3.863576, -3.361432, 0.7720, 0.7489
3.783670, -3.359272, 0.7719, 0.7510
3.703758, -3.357347, 0.7760, 0.7528
3.623839, -3.355707, 0.7802, 0.7544
3.543915, -3.354360, 0.7797, 0.7550
3.463986, -3.353297, 0.7782, 0.7526
3.384055, -3.352500, 0.7786, 0.7463
3.304121, -3.351950, 0.7790, 0.7407
3.224186, -3.351629, 0.7780, 0.7388
3.144250, -3.351519, 0.7751, 0.7393
3.064315, -3.351601, 0.7742, 0.7418
2.984380, -3.351855, 0.7749, 0.7439
2.904445, -3.352265, 0.7729, 0.7418
2.824511, -3.352810, 0.7676, 0.7383
2.744579, -3.353473, 0.7645, 0.7367
2.664647, -3.354233, 0.7643, 0.7358
2.584715, -3.355074, 0.7651, 0.7350
2.504785, -3.355976, 0.7659, 0.7341
2.424855, -3.356922, 0.7658, 0.7331
2.344925, -3.357891, 0.7623, 0.7322
2.264996, -3.358868, 0.7556, 0.7312
2.185066, -3.359832, 0.7514, 0.7302
2.105136, -3.360762, 0.7510, 0.7293
2.025205, -3.361618, 0.7517, 0.7284
1.945272, -3.362333, 0.7524, 0.7277
1.865338, -3.362813, 0.7531, 0.7272
1.785403, -3.362953, 0.7553, 0.7270
1.705468, -3.362647, 0.7606, 0.7274
1.625537, -3.361784, 0.7668, 0.7283
1.545616, -3.360253, 0.7696, 0.7300
1.465714, -3.357939, 0.7703, 0.7325
1.385844, -3.354721, 0.7728, 0.7361
1.306022, -3.350476, 0.7777, 0.7409
1.226269, -3.345075, 0.7837, 0.7470
1.146615, -3.338383, 0.7913, 0.7548
1.067094, -3.330259, 0.8015, 0.7645
0.987750, -3.320556, 0.8163, 0.7762
0.908638, -3.309121, 0.8380, 0.7904
0.829822, -3.295794, 0.8677, 0.8073
0.751382, -3.280412, 0.9044, 0.8273
0.673411, -3.262807, 0.9476, 0.8510
0.596019, -3.242813, 0.9978, 0.8787
0.519329, -3.220275, 1.0533, 0.9100
0.443455, -3.195124, 1.1153, 0.9451
0.368433, -3.167535, 1.1918, 0.9849
0.294151, -3.138012, 1.2924, 1.0244
0.220363, -3.107271, 1.4386, 1.0591
0.146780, -3.076042, 1.6403, 1.0931
0.073199, -3.044809, 1.2303, 1.1282
-0.000139, -3.013009, 1.2283, 1.1686
-0.071919, -2.977860, 1.2273, 1.2479
-0.138907, -2.934345, 1.4851, 1.4333
-0.195679, -2.878232, 1.2740, 1.1366
-0.238073, -2.810581, 1.2202, 1.4437
-0.267551, -2.736323, 1.2343, 1.2949
-0.288502, -2.659197, 1.2448, 1.2422
-0.304111, -2.580806, 1.2395, 1.2015
-0.315780, -2.501731, 1.2263, 1.1736
-0.324133, -2.422236, 1.2099, 1.1559
-0.329636, -2.342492, 1.1918, 1.1426
-0.332731, -2.262618, 1.1733, 1.1305
-0.333839, -2.182691, 1.1558, 1.1172
-0.333366, -2.102758, 1.1404, 1.1082
-0.331697, -2.022840, 1.1276, 1.1059
-0.329199, -1.942944, 1.1166, 1.1045
-0.326188, -1.863065, 1.1087, 1.1006
-0.322842, -1.783199, 1.1041, 1.0989
-0.319137, -1.703350, 1.1005, 1.0984
-0.314910, -1.623526, 1.0974, 1.0946
-0.309944, -1.543745, 1.0959, 1.0904
