# x_m, y_m, w_tr_right_m, w_tr_left_m
6.096064, -0.599938, 1.0837, 1.7356
6.164383, -0.666647, 1.0829, 1.7046
6.227723, -0.736395, 1.0811, 1.5715
6.286084, -0.809181, 1.0782, 1.4437
6.339466, -0.885006, 1.0741, 1.3166
6.387869, -0.963869, 1.0686, 1.2051
6.431293, -1.045771, 1.0613, 1.1190
6.469738, -1.130712, 1.0516, 1.0481
6.503204, -1.218691, 1.0387, 0.9878
6.531691, -1.309709, 1.0221, 0.9427
6.555199, -1.403765, 1.0019, 0.9059
6.573728, -1.500860, 0.9792, 0.8776
6.587278, -1.600994, 0.9551, 0.8574
6.595849, -1.704166, 0.9298, 0.8426
6.599441, -1.810377, 0.8998, 0.8291
6.599418, -1.918623, 0.8570, 0.8216
6.599295, -2.026321, 0.8125, 0.8207
6.599248, -2.133340, 0.7849, 0.8207
6.599278, -2.239679, 0.7726, 0.8191
6.599385, -2.345340, 0.7628, 0.8112
6.599569, -2.450322, 0.7598, 0.8026
6.599829, -2.554624, 0.7599, 0.8003
6.600167, -2.658248, 0.7612, 0.7995
6.600581, -2.761193, 0.7679, 0.7958
6.601072, -2.863458, 0.7763, 0.7861
6.601640, -2.965045, 0.7782, 0.7794
6.602284, -3.065952, 0.7779, 0.7778
6.603006, -3.166181, 0.7798, 0.7770
6.603804, -3.265731, 0.7771, 0.7762
6.604638, -3.364772, 0.7691, 0.7754
6.605381, -3.463857, 0.7659, 0.7746
6.606020, -3.563026, 0.7660, 0.7740
6.606558, -3.662282, 0.7666, 0.7725
6.606992, -3.761622, 0.7669, 0.7661
6.607324, -3.861048, 0.7662, 0.7566
6.607554, -3.960559, 0.7603, 0.7528
6.607681, -4.060155, 0.7514, 0.7523
6.607706, -4.159836, 0.7479, 0.7523
6.607628, -4.259603, 0.7451, 0.7524
6.607448, -4.359455, 0.7367, 0.7526
6.607165, -4.459392, 0.7290, 0.7528
6.606780, -4.559415, 0.7269, 0.7532
6.606292, -4.659522, 0.7263, 0.7526
6.605702, -4.759715, 0.7257, 0.7468
6.605009, -4.859994, 0.7250, 0.7392
6.604214, -4.960357, 0.7242, 0.7408
