# x_m, y_m, w_tr_right_m, w_tr_left_m
5.424682, -0.421024, 1.5019, 2.4413
5.484334, -0.474173, 1.4987, 2.4205
5.541757, -0.529724, 1.4945, 2.3049
5.596881, -0.587556, 1.4890, 2.1745
5.649674, -0.647523, 1.4819, 2.0554
5.700143, -0.709460, 1.4728, 1.9517
5.748325, -0.773192, 1.4611, 1.8594
5.794293, -0.838540, 1.4464, 1.7711
5.838141, -0.905329, 1.4284, 1.6924
5.879982, -0.973394, 1.4066, 1.6275
5.919938, -1.042582, 1.3808, 1.5619
5.958138, -1.112755, 1.3514, 1.5110
5.994709, -1.183792, 1.3199, 1.4644
6.029771, -1.255585, 1.2887, 1.4242
6.063437, -1.328043, 1.2612, 1.3872
6.095810, -1.401089, 1.2406, 1.3579
6.126977, -1.474657, 1.2273, 1.3322
6.157015, -1.548693, 1.2180, 1.3066
6.185986, -1.623154, 1.2087, 1.2797
6.213940, -1.698002, 1.1984, 1.2571
6.240917, -1.773208, 1.1866, 1.2395
6.266944, -1.848748, 1.1724, 1.2207
6.292041, -1.924601, 1.1564, 1.2029
6.316222, -2.000752, 1.1408, 1.1871
6.339496, -2.077185, 1.1253, 1.1735
6.361868, -2.153887, 1.1075, 1.1639
6.383341, -2.230846, 1.0853, 1.1560
6.403921, -2.308048, 1.0563, 1.1456
6.423612, -2.385481, 1.0219, 1.1316
6.442423, -2.463133, 0.9920, 1.1173
6.460363, -2.540991, 0.9713, 1.0989
6.477447, -2.619041, 0.9565, 1.0731
6.493692, -2.697270, 0.9460, 1.0512
6.509117, -2.775665, 0.9378, 1.0376
6.523746, -2.854213, 0.9301, 1.0234
6.537603, -2.932900, 0.9240, 1.0059
6.550715, -3.011715, 0.9194, 0.9870
6.563111, -3.090646, 0.9134, 0.9760
6.574817, -3.169682, 0.9058, 0.9706
6.585861, -3.248813, 0.8973, 0.9622
6.596270, -3.328030, 0.8855, 0.9513
6.606071, -3.407325, 0.8707, 0.9409
6.615286, -3.486690, 0.8600, 0.9332
6.623939, -3.566118, 0.8614, 0.9305
6.632050, -3.645603, 0.8744, 0.9279
6.639639, -3.725140, 0.8877, 0.9228
6.646721, -3.804724, 0.8939, 0.9204
6.653315, -3.884349, 0.8952, 0.9230
6.659433, -3.964013, 0.8941, 0.9279
6.665090, -4.043711, 0.8920, 0.9322
6.670298, -4.123439, 0.8921, 0.9348
6.675072, -4.203195, 0.8918, 0.9384
6.679423, -4.282974, 0.8887, 0.9404
6.683365, -4.362775, 0.8867, 0.9412
6.686913, -4.442594, 0.8880, 0.9452
6.690081, -4.522430, 0.8907, 0.9483
6.692889, -4.602279, 0.8934, 0.9474
6.695354, -4.682139, 0.8957, 0.9453
6.697499, -4.762008, 0.8974, 0.9453
6.699347, -4.841885, 0.8980, 0.9499
6.700924, -4.921768, 0.8973, 0.9545
6.702260, -5.001655, 0.8956, 0.9516
6.703386, -5.081545, 0.8915, 0.9445
6.704338, -5.161438, 0.8871, 0.9411
6.705152, -5.241332, 0.8856, 0.9356
6.705868, -5.321227, 0.8859, 0.9239
6.706527, -5.401123, 0.8866, 0.9135
