# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.076102, -5.814144, 1.1492, 1.9123
-1.016065, -5.761443, 1.1519, 1.8253
-0.953790, -5.711406, 1.1538, 1.7359
-0.889460, -5.664038, 1.1550, 1.6593
-0.823271, -5.619306, 1.1556, 1.5960
-0.755418, -5.577138, 1.1553, 1.5308
-0.686092, -5.537440, 1.1537, 1.4621
-0.615469, -5.500096, 1.1506, 1.4090
-0.543712, -5.464981, 1.1458, 1.3554
-0.470964, -5.431966, 1.1399, 1.3131
-0.397351, -5.400926, 1.1331, 1.2823
-0.322982, -5.371744, 1.1252, 1.2550
-0.247950, -5.344311, 1.1166, 1.2355
-0.172334, -5.318533, 1.1073, 1.2277
-0.096199, -5.294329, 1.0973, 1.2260
-0.019601, -5.271631, 1.0866, 1.2239
0.057411, -5.250382, 1.0762, 1.2202
0.134797, -5.230538, 1.0677, 1.2183
0.212522, -5.212062, 1.0613, 1.2149
0.290552, -5.194925, 1.0551, 1.2100
0.368859, -5.179102, 1.0476, 1.2000
0.447417, -5.164572, 1.0403, 1.1885
0.526199, -5.151313, 1.0350, 1.1799
0.605182, -5.139304, 1.0313, 1.1691
0.684341, -5.128521, 1.0278, 1.1580
0.763654, -5.118937, 1.0237, 1.1503
0.843099, -5.110521, 1.0181, 1.1490
0.922657, -5.103239, 1.0121, 1.1461
1.002307, -5.097052, 1.0078, 1.1390
1.082032, -5.091917, 1.0044, 1.1279
1.161816, -5.087788, 1.0007, 1.1142
1.241643, -5.084614, 0.9983, 1.1055
1.321501, -5.082343, 0.9982, 1.0984
1.401379, -5.080920, 0.9985, 1.0883
1.481267, -5.080285, 0.9979, 1.0809
1.561157, -5.080378, 0.9969, 1.0753
1.641044, -5.081136, 0.9957, 1.0666
1.720923, -5.082492, 0.9940, 1.0599
1.800792, -5.084379, 0.9932, 1.0577
1.880648, -5.086722, 0.9927, 1.0537
1.960492, -5.089444, 0.9910, 1.0460
2.040325, -5.092461, 0.9888, 1.0374
2.120151, -5.095684, 0.9883, 1.0294
2.199972, -5.099017, 0.9917, 1.0229
2.279793, -5.102351, 0.9952, 1.0172
2.359619, -5.105572, 0.9950, 1.0094
2.439454, -5.108552, 0.9941, 1.0004
2.519302, -5.111148, 0.9960, 0.9924
2.599166, -5.113206, 0.9970, 0.9871
2.679045, -5.114553, 0.9986, 0.9829
2.758934, -5.114999, 1.0031, 0.9785
2.838822, -5.114330, 1.0057, 0.9741
2.918686, -5.112313, 1.0085, 0.9681
2.998493, -5.108689, 1.0159, 0.9593
3.078192, -5.103168, 1.0331, 0.9488
3.157705, -5.095435, 1.0562, 0.9373
3.236927, -5.085140, 1.0847, 0.9252
3.315711, -5.071904, 1.1154, 0.9127
3.393857, -5.055320, 1.1502, 0.9003
3.471103, -5.034956, 1.1907, 0.8883
3.547111, -5.010377, 1.2511, 0.8772
3.621457, -4.981156, 1.3431, 0.8675
3.693626, -4.946915, 1.4646, 0.8595
3.763022, -4.907358, 1.6553, 0.8531
3.828990, -4.862320, 1.1955, 0.8485
3.890860, -4.811802, 1.1931, 0.8447
3.948003, -4.755993, 1.7292, 0.8419
3.999884, -4.695263, 1.5583, 0.8386
4.046113, -4.630126, 1.4088, 0.8332
4.086454, -4.561186, 1.2936, 0.8246
4.120818, -4.489079, 1.2003, 0.8113
4.149231, -4.414425, 1.1200, 0.7938
4.171793, -4.337799, 1.0712, 0.7738
4.188641, -4.259716, 1.0375, 0.7554
4.199916, -4.180635, 1.0160, 0.7411
4.205741, -4.100966, 1.0105, 0.7327
4.206208, -4.021086, 1.0286, 0.7303
4.201377, -3.941350, 1.0628, 0.7317
4.191272, -3.862110, 1.1002, 0.7345
4.175891, -3.783724, 1.1380, 0.7376
4.155221, -3.706563, 1.1764, 0.7400
4.129251, -3.631022, 1.2002, 0.7417
4.097993, -3.557512, 1.2159, 0.7429
4.061506, -3.486452, 1.2267, 0.7440
4.019910, -3.418257, 1.2156, 0.7460
3.973403, -3.353312, 1.2123, 0.7499
3.922266, -3.291946, 1.2274, 0.7569
3.866852, -3.234412, 1.2455, 0.7701
3.807573, -3.180867, 1.2582, 0.7906
3.744878, -3.131365, 1.2325, 0.8186
3.679221, -3.085862, 1.1947, 0.8499
3.611045, -3.044226, 1.1652, 0.8795
3.540761, -3.006254, 1.1389, 0.9044
3.468737, -2.971695, 1.1140, 0.9239
3.395292, -2.940266, 1.0962, 0.9386
3.320698, -2.911668, 1.0821, 0.9495
3.245183, -2.885598, 1.0736, 0.9581
3.168932, -2.861762, 1.0694, 0.9660
3.092099, -2.839878, 1.0638, 0.9738
3.014804, -2.819681, 1.0564, 0.9806
2.937146, -2.800927, 1.0507, 0.9849
2.859204, -2.783393, 1.0453, 0.9871
2.781039, -2.766878, 1.0385, 0.9887
2.702702, -2.751204, 1.0284, 0.9908
2.624230, -2.736216, 1.0161, 0.9933
2.545655, -2.721777, 1.0092, 0.9938
2.467001, -2.707773, 1.0077, 0.9908
2.388288, -2.694109, 1.0053, 0.9866
2.309529, -2.680710, 1.0019, 0.9845
2.230735, -2.667517, 1.0021, 0.9842
2.151914, -2.654488, 1.0032, 0.9842
2.073071, -2.641595, 1.0043, 0.9836
1.994207, -2.628826, 1.0076, 0.9832
1.915324, -2.616181, 1.0111, 0.9848
1.836419, -2.603670, 1.0135, 0.9865
1.757489, -2.591316, 1.0132, 0.9850
1.678530, -2.579149, 1.0113, 0.9804
1.599538, -2.567206, 1.0170, 0.9771
1.520505, -2.555531, 1.0318, 0.9762
1.441426, -2.544172, 1.0449, 0.9757
1.362295, -2.533180, 1.0560, 0.9744
1.283108, -2.522604, 1.0675, 0.9741
1.203859, -2.512494, 1.0786, 0.9772
1.124548, -2.502895, 1.0899, 0.9831
1.045171, -2.493844, 1.1033, 0.9889
0.965731, -2.485372, 1.1132, 0.9952
0.886230, -2.477497, 1.1183, 1.0024
0.806672, -2.470220, 1.1227, 1.0083
0.727062, -2.463529, 1.1230, 1.0120
0.647407, -2.457390, 1.1212, 1.0130
0.567716, -2.451749, 1.1210, 1.0115
0.487997, -2.446527, 1.1184, 1.0108
0.408257, -2.441619, 1.1104, 1.0129
0.328506, -2.436894, 1.1011, 1.0176
0.248754, -2.432191, 1.0943, 1.0249
0.169012, -2.427319, 1.0881, 1.0330
0.089295, -2.422054, 1.0788, 1.0421
0.009624, -2.416138, 1.0670, 1.0590
-0.069971, -2.409278, 1.0567, 1.0875
-0.149445, -2.401141, 1.0500, 1.1178
-0.228733, -2.391356, 1.0460, 1.1496
-0.307739, -2.379509, 1.0426, 1.1865
-0.386325, -2.365145, 1.0373, 1.2289
-0.464301, -2.347774, 1.0285, 1.2681
-0.541404, -2.326874, 1.0170, 1.3077
-0.617288, -2.301913, 1.0048, 1.3584
-0.691508, -2.272374, 0.9944, 1.4195
-0.763516, -2.237795, 0.9881, 1.5116
-0.832670, -2.197819, 0.9872, 1.6473
-0.898270, -2.152248, 0.9931, 1.8233
-0.959605, -2.101082, 1.0067, 1.2709
-1.016019, -2.044538, 1.0275, 1.2695
-1.066977, -1.983032, 1.0530, 1.6193
-1.112101, -1.917125, 1.0792, 1.3898
-1.151181, -1.847464, 1.1054, 1.2737
-1.184157, -1.774712, 1.1309, 1.1926
-1.211079, -1.699508, 1.1559, 1.1378
-1.232070, -1.622436, 1.1809, 1.1054
-1.247286, -1.544019, 1.2075, 1.0807
-1.256890, -1.464717, 0.8720, 1.0481
-1.261034, -1.384944, 0.8022, 1.0324
-1.259849, -1.305071, 0.7548, 1.0148
-1.253440, -1.225446, 0.7279, 0.9937
-1.241890, -1.146403, 0.7107, 0.9979
-1.225263, -1.068271, 0.6979, 1.0086
-1.203610, -0.991379, 0.6862, 1.0186
-1.176986, -0.916065, 0.6738, 1.0239
-1.145450, -0.842671, 0.6601, 1.0312
-1.109087, -0.771547, 0.6465, 1.0343
-1.068008, -0.703037, 0.6359, 1.0383
-1.022370, -0.637477, 0.6327, 1.0495
-0.972373, -0.575177, 0.6396, 1.0425
-0.918264, -0.516412, 0.6569, 1.0652
-0.860337, -0.461408, 0.6851, 1.0869
-0.798919, -0.410329, 0.7228, 1.0980
-0.734366, -0.363275, 0.7618, 1.0991
-0.667040, -0.320279, 0.7943, 1.0940
-0.597307, -0.281309, 0.8187, 1.0944
-0.525513, -0.246276, 0.8370, 1.0953
-0.451985, -0.215047, 0.8511, 1.0837
-0.377017, -0.187451, 0.8631, 1.0748
-0.300870, -0.163294, 0.8747, 1.0709
-0.223772, -0.142369, 0.8867, 1.0681
-0.145917, -0.124463, 0.8990, 1.0659
-0.067468, -0.109364, 0.9099, 1.0654
0.011437, -0.096868, 0.9177, 1.0691
0.090686, -0.086778, 0.9225, 1.0734
0.170187, -0.078912, 0.9258, 1.0793
0.249864, -0.073098, 0.9289, 1.0867
0.329658, -0.069178, 0.9315, 1.0889
0.409518, -0.067007, 0.9331, 1.0871
0.489406, -0.066449, 0.9336, 1.0864
0.569290, -0.067380, 0.9331, 1.0858
0.649147, -0.069683, 0.9327, 1.0809
0.728958, -0.073250, 0.9335, 1.0724
0.808708, -0.077976, 0.9351, 1.0633
0.888388, -0.083764, 0.9358, 1.0530
0.967992, -0.090519, 0.9368, 1.0438
1.047518, -0.098151, 0.9416, 1.0386
1.126963, -0.106571, 0.9495, 1.0327
1.206331, -0.115696, 0.9570, 1.0279
1.285624, -0.125442, 0.9643, 1.0264
1.364849, -0.135734, 0.9729, 1.0247
1.444012, -0.146495, 0.9827, 1.0243
1.523119, -0.157658, 0.9929, 1.0281
1.602177, -0.169157, 1.0025, 1.0319
1.681195, -0.180933, 1.0116, 1.0317
1.760179, -0.192935, 1.0210, 1.0321
1.839136, -0.205116, 1.0295, 1.0376
1.918070, -0.217437, 1.0349, 1.0439
1.996988, -0.229866, 1.0397, 1.0480
2.075893, -0.242376, 1.0451, 1.0520
2.154788, -0.254949, 1.0477, 1.0554
2.233676, -0.267572, 1.0466, 1.0583
2.312556, -0.280237, 1.0449, 1.0610
2.391429, -0.292944, 1.0450, 1.0639
2.470296, -0.305693, 1.0463, 1.0662
2.549155, -0.318493, 1.0468, 1.0681
2.628004, -0.331351, 1.0459, 1.0703
2.706841, -0.344282, 1.0476, 1.0731
2.785664, -0.357299, 1.0518, 1.0746
2.864470, -0.370419, 1.0531, 1.0754
2.943256, -0.383659, 1.0482, 1.0771
3.022018, -0.397039, 1.0384, 1.0800
3.100753, -0.410579, 1.0297, 1.0843
3.179456, -0.424301, 1.0258, 1.0863
3.258124, -0.438227, 1.0254, 1.0852
3.336750, -0.452381, 1.0266, 1.0852
3.415331, -0.466792, 1.0269, 1.0872
3.493858, -0.481486, 1.0273, 1.0886
3.572326, -0.496497, 1.0302, 1.0876
3.650726, -0.511859, 1.0342, 1.0876
3.729048, -0.527612, 1.0379, 1.0915
3.807281, -0.543798, 1.0421, 1.0974
3.885414, -0.560466, 1.0459, 1.1024
3.963430, -0.577669, 1.0486, 1.1081
4.041313, -0.595465, 1.0504, 1.1154
4.119043, -0.613918, 1.0523, 1.1237
4.196598, -0.633097, 1.0554, 1.1342
4.273949, -0.653077, 1.0583, 1.1485
4.351068, -0.673938, 1.0595, 1.1619
4.427919, -0.695764, 1.0601, 1.1737
4.504462, -0.718646, 1.0617, 1.1875
4.580652, -0.742676, 1.0637, 1.2021
4.656439, -0.767951, 1.0646, 1.2149
4.731764, -0.794568, 1.0639, 1.2268
4.806565, -0.822627, 1.0626, 1.2423
4.880769, -0.852227, 1.0617, 1.2556
4.954298, -0.883463, 1.0610, 1.2631
5.027068, -0.916431, 1.0605, 1.2659
5.098986, -0.951218, 1.0604, 1.2759
5.169952, -0.987907, 1.0615, 1.2979
5.239861, -1.026572, 1.0640, 1.3173
5.308602, -1.067277, 1.0676, 1.3324
5.376060, -1.110074, 1.0719, 1.3475
5.442117, -1.155003, 1.0764, 1.3646
5.506654, -1.202089, 1.0811, 1.3832
5.569551, -1.251344, 1.0861, 1.4073
5.630692, -1.302763, 1.0909, 1.4299
5.689963, -1.356326, 1.0953, 1.4360
5.747258, -1.411999, 1.0987, 1.4185
5.802476, -1.469732, 1.1014, 1.3945
5.855527, -1.529462, 1.1033, 1.3681
5.906330, -1.591114, 1.1043, 1.3466
5.954819, -1.654604, 1.1049, 1.3347
6.000936, -1.719836, 1.1048, 1.3279
6.044641, -1.786709, 1.1039, 1.3308
6.085905, -1.855115, 1.1015, 1.3387
6.124713, -1.924943, 1.0962, 1.3426
6.161068, -1.996081, 1.0861, 1.3367
6.194981, -2.068413, 1.0704, 1.3242
6.226482, -2.141829, 1.0500, 1.3063
6.255611, -2.216218, 1.0281, 1.2848
6.282421, -2.291474, 1.0086, 1.2531
6.306973, -2.367496, 0.9936, 1.2166
6.329342, -2.444190, 0.9824, 1.1835
6.349606, -2.521466, 0.9724, 1.1544
6.367853, -2.599244, 0.9611, 1.1288
6.384173, -2.677448, 0.9470, 1.1065
6.398662, -2.756013, 0.9285, 1.0872
6.411415, -2.834878, 0.9083, 1.0704
6.422529, -2.913991, 0.8925, 1.0546
6.432097, -2.993306, 0.8820, 1.0370
6.440214, -3.072783, 0.8722, 1.0168
6.446970, -3.152386, 0.8606, 0.9925
