# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-0.339354,-0.358311,0.656408,-0.547449,2.169416,0.000000,1.660000,1.130000
0.111648,-0.251018,-0.294411,0.595797,-0.563217,2.130126,0.000000,1.690000,1.150000
0.223295,-0.158931,-0.236048,0.533824,-0.572265,2.146826,0.000000,1.560000,1.120000
0.334943,-0.063388,-0.183534,0.471270,-0.573791,2.200362,0.000000,1.420000,1.090000
0.446590,0.035247,-0.137091,0.408973,-0.567565,2.266090,0.000000,1.330000,1.080000
0.558238,0.136565,-0.096829,0.347763,-0.553968,2.329653,0.000000,1.210000,1.040000
0.669886,0.240128,-0.062751,0.288397,-0.533925,2.390180,0.000000,1.130000,1.020000
0.781533,0.345497,-0.034751,0.231511,-0.508732,2.453390,0.000000,1.070000,1.020000
0.893181,0.452258,-0.012633,0.177586,-0.479848,2.523712,0.000000,0.990000,0.970000
1.004829,0.560031,0.003874,0.126947,-0.448703,2.600398,0.000000,0.950000,0.960000
1.116476,0.668483,0.015091,0.079768,-0.416560,2.677254,0.000000,0.890000,0.920000
1.228124,0.777334,0.021372,0.036101,-0.384436,2.744968,0.000000,0.840000,0.910000
1.339771,0.886355,0.023086,-0.004099,-0.353088,2.795692,0.000000,0.820000,0.910000
1.451419,0.995362,0.020601,-0.040948,-0.323028,2.827727,0.000000,0.810000,0.890000
1.563067,1.104214,0.014276,-0.074604,-0.294565,2.846230,0.000000,0.770000,0.880000
1.674714,1.212808,0.004458,-0.105251,-0.267850,2.858240,0.000000,0.760000,0.870000
1.786362,1.321069,-0.008530,-0.133083,-0.242918,2.865756,0.000000,0.740000,0.880000
1.898010,1.428949,-0.024382,-0.158291,-0.219724,2.862942,0.000000,0.740000,0.890000
2.009657,1.536419,-0.042816,-0.181060,-0.198170,2.839865,0.000000,0.740000,0.880000
2.121305,1.643465,-0.063569,-0.201563,-0.178128,2.789768,0.000000,0.740000,0.870000
2.232952,1.750088,-0.086398,-0.219957,-0.159452,2.715165,0.000000,0.740000,0.860000
2.344600,1.856298,-0.111079,-0.236381,-0.141991,2.629969,0.000000,0.740000,0.860000
2.456248,1.962113,-0.137403,-0.250961,-0.125590,2.556830,0.000000,0.750000,0.850000
2.567895,2.067558,-0.165174,-0.263803,-0.110099,2.519595,0.000000,0.740000,0.850000
2.679543,2.172662,-0.194209,-0.274999,-0.095370,2.532735,0.000000,0.750000,0.840000
2.791191,2.277458,-0.224337,-0.284624,-0.081261,2.593026,0.000000,0.740000,0.770000
2.902838,2.381983,-0.255393,-0.292738,-0.067633,2.679642,0.000000,0.750000,0.810000
3.014486,2.486276,-0.287219,-0.299386,-0.054349,2.763806,0.000000,0.770000,0.810000
3.126133,2.590379,-0.319663,-0.304598,-0.041271,2.822122,0.000000,0.760000,0.810000
3.237781,2.694334,-0.352574,-0.308389,-0.028260,2.845481,0.000000,0.780000,0.810000
3.349429,2.798188,-0.385807,-0.310759,-0.015174,2.839729,0.000000,0.760000,0.800000
3.461076,2.901987,-0.419210,-0.311690,-0.001859,2.820005,0.000000,0.760000,0.780000
3.572724,3.005779,-0.452634,-0.311150,0.011849,2.803027,0.000000,0.770000,0.770000
3.684372,3.109614,-0.485926,-0.309217,0.020412,2.800774,0.000000,0.790000,0.750000
3.796019,3.213520,-0.518991,-0.306937,0.021400,2.817320,0.000000,0.790000,0.760000
3.907667,3.317505,-0.551814,-0.304550,0.022390,2.849192,0.000000,0.790000,0.750000
4.019314,3.421568,-0.584382,-0.302054,0.023376,2.888400,0.000000,0.810000,0.730000
4.130962,3.525714,-0.616685,-0.299452,0.024356,2.926372,0.000000,0.800000,0.740000
4.242610,3.629946,-0.648712,-0.296743,0.025323,2.957031,0.000000,0.810000,0.730000
4.354257,3.734266,-0.680451,-0.293930,0.026274,2.978038,0.000000,0.820000,0.740000
4.465905,3.838677,-0.711890,-0.291014,0.027203,2.990212,0.000000,0.810000,0.740000
4.577553,3.943180,-0.743020,-0.287999,0.028105,2.995908,0.000000,0.820000,0.750000
4.689200,4.047778,-0.773830,-0.284886,0.028976,2.997381,0.000000,0.810000,0.740000
4.800848,4.152472,-0.804308,-0.281681,0.029810,2.995917,0.000000,0.820000,0.750000
4.912495,4.257266,-0.834447,-0.278387,0.030602,2.991963,0.000000,0.830000,0.740000
5.024143,4.362159,-0.864235,-0.275009,0.031348,2.985943,0.000000,0.840000,0.750000
5.135791,4.467153,-0.893665,-0.271552,0.032044,2.979072,0.000000,0.830000,0.740000
5.247438,4.572250,-0.922728,-0.268023,0.032684,2.973413,0.000000,0.840000,0.750000
5.359086,4.677449,-0.951417,-0.264426,0.033267,2.970992,0.000000,0.850000,0.740000
5.470734,4.782752,-0.979723,-0.260770,0.033787,2.972605,0.000000,0.850000,0.750000
5.582381,4.888159,-1.007642,-0.257060,0.034244,2.977370,0.000000,0.860000,0.740000
5.694029,4.993669,-1.035166,-0.253305,0.034633,2.983391,0.000000,0.850000,0.750000
5.805676,5.099282,-1.062293,-0.249510,0.034954,2.988907,0.000000,0.850000,0.750000
5.917324,5.204997,-1.089016,-0.245684,0.035206,2.992950,0.000000,0.850000,0.740000
6.028972,5.310815,-1.115334,-0.241835,0.035388,2.995125,0.000000,0.840000,0.750000
6.140619,5.416733,-1.141243,-0.237969,0.035500,2.994876,0.000000,0.850000,0.770000
6.252267,5.522751,-1.166741,-0.234095,0.035544,2.990797,0.000000,0.850000,0.760000
6.363915,5.628867,-1.191829,-0.230220,0.035519,2.980424,0.000000,0.840000,0.770000
6.475562,5.735079,-1.216506,-0.226351,0.035429,2.960830,0.000000,0.840000,0.770000
6.587210,5.841385,-1.240773,-0.222496,0.035274,2.930105,0.000000,0.850000,0.780000
6.698857,5.947785,-1.264630,-0.218661,0.035059,2.889191,0.000000,0.830000,0.780000
6.810505,6.054274,-1.288080,-0.214852,0.034786,2.842829,0.000000,0.830000,0.780000
6.922153,6.160852,-1.311127,-0.211077,0.034459,2.798549,0.000000,0.810000,0.790000
7.033800,6.267515,-1.333773,-0.207339,0.034080,2.764049,0.000000,0.820000,0.790000
7.145448,6.374262,-1.356027,-0.203867,0.027612,2.744729,0.000000,0.800000,0.810000
7.257096,6.481074,-1.377961,-0.201359,0.018449,2.742888,0.000000,0.800000,0.800000
7.368743,6.587931,-1.399679,-0.199833,0.009600,2.758349,0.000000,0.780000,0.800000
7.480391,6.694809,-1.421285,-0.199257,0.000994,2.788986,0.000000,0.780000,0.820000
7.592038,6.801691,-1.442880,-0.199610,-0.007436,2.830441,0.000000,0.760000,0.820000
7.703686,6.908555,-1.464561,-0.200874,-0.015749,2.875965,0.000000,0.760000,0.820000
7.815334,7.015382,-1.486425,-0.203042,-0.024003,2.917613,0.000000,0.750000,0.820000
7.926981,7.122151,-1.508569,-0.206109,-0.032255,2.948588,0.000000,0.750000,0.810000
8.038629,7.228841,-1.531088,-0.210078,-0.040556,2.965232,0.000000,0.730000,0.810000
8.150277,7.335431,-1.554079,-0.214957,-0.048960,2.967589,0.000000,0.730000,0.830000
8.261924,7.441896,-1.577639,-0.220761,-0.057518,2.958860,0.000000,0.720000,0.830000
