# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,7.652046,-5.115227,0.789967,1.005753,1.893998,0.000000,1.178000,1.856000
0.112579,7.725091,-5.033132,0.895635,0.911516,1.932920,0.000000,1.188000,1.880000
0.225158,7.789579,-4.944144,0.989643,0.796840,2.023603,0.000000,1.186000,1.850000
0.337737,7.846043,-4.849848,1.070725,0.678751,2.153052,0.000000,1.172000,1.706000
0.450316,7.895316,-4.751594,1.139160,0.567979,2.302068,0.000000,1.158000,1.468000
0.562895,7.938354,-4.650444,1.196061,0.469354,2.449396,0.000000,1.136000,1.252000
0.675474,7.976106,-4.547202,1.242844,0.383876,2.576004,0.000000,1.094000,1.112000
0.788054,8.009458,-4.442451,1.280914,0.310576,2.668470,0.000000,1.034000,1.006000
0.900633,8.039205,-4.336617,1.311517,0.247732,2.721107,0.000000,0.998000,0.916000
1.013212,8.066051,-4.230010,1.335699,0.193488,2.736993,0.000000,0.996000,0.834000
1.125791,8.090617,-4.122851,1.354312,0.146127,2.727487,0.000000,0.940000,0.784000
1.238370,8.113454,-4.015311,1.368027,0.104167,2.708977,0.000000,0.868000,0.740000
1.350949,8.135053,-3.907515,1.377368,0.066357,2.697001,0.000000,0.814000,0.718000
1.463528,8.155862,-3.799564,1.382731,0.031655,2.700348,0.000000,0.752000,0.696000
1.576107,8.176293,-3.691541,1.384410,-0.000808,2.718205,0.000000,0.702000,0.668000
1.688686,8.196732,-3.583518,1.382609,-0.031768,2.741537,0.000000,0.682000,0.656000
1.801265,8.217548,-3.475568,1.377512,-0.053506,2.758198,0.000000,0.652000,0.642000
1.913844,8.238905,-3.367723,1.373784,-0.014480,2.759905,0.000000,0.626000,0.630000
2.026423,8.260434,-3.259913,1.374326,0.024492,2.747352,0.000000,0.616000,0.620000
2.139002,8.281670,-3.152045,1.379237,0.065317,2.729031,0.000000,0.604000,0.612000
2.251582,8.302128,-3.044026,1.388835,0.110164,2.712880,0.000000,0.598000,0.614000
2.364161,8.321269,-2.935766,1.403705,0.161754,2.696163,0.000000,0.588000,0.626000
2.476740,8.338471,-2.827184,1.424781,0.223782,2.662037,0.000000,0.584000,0.636000
2.589319,8.352981,-2.718210,1.453484,0.301568,2.587153,0.000000,0.608000,0.658000
2.701898,8.363847,-2.608819,1.491954,0.403095,2.456196,0.000000,0.614000,0.688000
2.814477,8.369820,-2.499051,1.543429,0.540631,2.273696,0.000000,0.672000,0.740000
2.927056,8.369208,-2.389135,1.612821,0.732808,2.065049,0.000000,0.836000,0.810000
3.039635,8.359673,-2.279655,1.707502,1.005479,1.865960,0.000000,0.890000,0.918000
3.152214,8.338021,-2.171946,1.837770,1.382336,1.707037,0.000000,0.890000,1.030000
3.264793,8.300254,-2.068851,2.014521,1.837786,1.603258,0.000000,0.860000,1.060000
3.377372,8.242687,-1.975461,2.238597,2.198788,1.554161,0.000000,0.762000,1.054000
3.489951,8.164738,-1.898328,2.484232,2.179156,1.552150,0.000000,0.712000,0.998000
3.602530,8.071075,-1.841148,2.692764,1.635710,1.590208,0.000000,0.716000,0.860000
3.715109,7.968554,-1.801762,2.849698,1.245431,1.662691,0.000000,0.714000,0.758000
3.827689,7.861539,-1.776861,2.971590,0.990677,1.761059,0.000000,0.692000,0.706000
3.940268,7.752421,-1.763828,3.070867,0.827512,1.871261,0.000000,0.674000,0.684000
4.052847,7.642554,-1.760822,-3.127475,0.723916,1.976317,0.000000,0.678000,0.684000
4.165426,7.532795,-1.766599,-3.051688,0.660338,2.061575,0.000000,0.750000,0.704000
4.278005,7.423742,-1.780352,-2.981239,0.625382,2.118240,0.000000,0.912000,0.740000
4.390584,7.315894,-1.801586,-2.913370,0.612628,2.143542,0.000000,1.020000,0.780000
4.503163,7.209725,-1.830049,-2.845846,0.618759,2.138789,0.000000,1.132000,0.828000
4.615742,7.105742,-1.865679,-2.776674,0.642509,2.107403,0.000000,1.200000,0.900000
4.728321,7.004543,-1.908574,-2.703921,0.684047,2.054424,0.000000,1.224000,0.982000
4.840900,6.906864,-1.958967,-2.625574,0.744492,1.987989,0.000000,1.244000,1.078000
4.953479,6.813649,-2.017192,-2.539476,0.825280,1.921613,0.000000,1.248000,1.198000
5.066058,6.726112,-2.083634,-2.443344,0.926971,1.874119,0.000000,1.238000,1.296000
5.178637,6.645810,-2.158643,-2.334976,1.046988,1.863869,0.000000,1.222000,1.316000
5.291217,6.574632,-2.242343,-2.216245,1.016934,1.897801,0.000000,1.212000,1.278000
5.403796,6.513047,-2.333362,-2.120484,0.721723,1.962232,0.000000,1.210000,1.180000
5.516375,6.458855,-2.428996,-2.057720,0.420758,2.024566,0.000000,1.212000,1.100000
5.628954,6.409140,-2.527048,-2.027831,0.122795,2.048386,0.000000,1.220000,1.060000
5.741533,6.360743,-2.625761,-2.031099,-0.185831,2.013646,0.000000,1.232000,1.038000
5.854112,6.310311,-2.723443,-2.069930,-0.528138,1.929123,0.000000,1.242000,1.036000
5.966691,6.254262,-2.817988,-2.149125,-0.921072,1.829504,0.000000,1.234000,1.034000
6.079270,6.188943,-2.906329,-2.273583,-1.341562,1.759119,0.000000,1.208000,1.042000
6.191849,6.111703,-2.984408,-2.426430,-1.304823,1.751393,0.000000,1.134000,1.056000
6.304428,6.024105,-3.050714,-2.556395,-1.059714,1.814887,0.000000,1.086000,1.060000
6.417007,5.929361,-3.106382,-2.660215,-0.834570,1.932830,0.000000,1.066000,1.060000
6.529586,5.829879,-3.153110,-2.741266,-0.646186,2.075130,0.000000,1.038000,1.046000
6.642165,5.727308,-3.192630,-2.803572,-0.492409,2.214518,0.000000,0.998000,0.994000
6.754745,5.622733,-3.226520,-2.850493,-0.364687,2.337043,0.000000,0.956000,0.938000
6.867324,5.516874,-3.256176,-2.884360,-0.255728,2.442144,0.000000,0.928000,0.884000
6.979903,5.410177,-3.282659,-2.912124,-0.249125,2.535112,0.000000,0.904000,0.842000
7.092482,5.302794,-3.306212,-2.939087,-0.241178,2.619266,0.000000,0.886000,0.812000
7.205061,5.194824,-3.326910,-2.965108,-0.232003,2.693566,0.000000,0.862000,0.798000
7.317640,5.086362,-3.344850,-2.990060,-0.221739,2.755584,0.000000,0.840000,0.804000
7.430219,4.977494,-3.360141,-3.013829,-0.210535,2.805355,0.000000,0.822000,0.804000
7.542798,4.868302,-3.372910,-3.036323,-0.198546,2.846127,0.000000,0.804000,0.806000
7.655377,4.758857,-3.383293,-3.057462,-0.185929,2.881926,0.000000,0.778000,0.808000
7.767956,4.649222,-3.391437,-3.077187,-0.172831,2.914710,0.000000,0.768000,0.820000
