# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,5.175012,-0.486831,-1.039116,-0.239749,5.000000,0.000000,0.848400,0.848400
0.053359,5.202064,-0.532824,-1.051909,1.888356,5.000000,0.000000,0.902300,0.902300
0.106624,5.228479,-0.579078,-0.951325,-4.425458,5.000000,0.000000,0.920500,0.920500
0.160854,5.259965,-0.623231,-1.191316,0.495297,5.000000,0.000000,0.909600,0.909600
0.213699,5.279541,-0.672317,-1.165142,2.417595,5.000000,0.000000,0.956100,0.956100
0.266545,5.300395,-0.720874,-1.037382,-1.737017,5.000000,0.000000,1.013800,1.013800
0.319914,5.327532,-0.766829,-1.130085,-0.982795,5.000000,0.000000,1.018700,1.018700
0.372816,5.350099,-0.814676,-1.182077,-0.266802,5.000000,0.000000,0.998300,0.998300
0.425657,5.370126,-0.863575,-1.196175,0.339970,5.000000,0.000000,0.978300,0.978300
0.478508,5.389465,-0.912760,-1.178208,0.008513,5.000000,0.000000,0.957600,0.957600
0.531349,5.409681,-0.961581,-1.177758,0.002727,5.000000,0.000000,0.939900,0.939900
0.584190,5.429919,-1.010393,-1.177614,-0.248869,5.000000,0.000000,0.922300,0.922300
0.637031,5.450164,-1.059202,-1.190764,0.457730,5.000000,0.000000,0.909000,0.909000
0.689876,5.469767,-1.108277,-1.166575,-1.434830,5.000000,0.000000,0.894400,0.894400
0.742721,5.490551,-1.156863,-1.242399,-1.722448,5.000000,0.000000,0.880700,0.880700
0.795672,5.507629,-1.206984,-1.333604,2.335557,5.000000,0.000000,0.863300,0.863300
0.849158,5.520197,-1.258973,-1.208683,-2.743624,5.000000,0.000000,0.847100,0.847100
0.902025,5.538925,-1.308411,-1.353728,3.006751,5.000000,0.000000,0.831000,0.831000
0.955691,5.550483,-1.360818,-1.192367,-3.662156,5.000000,0.000000,0.814100,0.814100
1.008538,5.570008,-1.409926,-1.385901,0.127631,5.000000,0.000000,0.801700,0.801700
1.062541,5.579936,-1.463008,-1.379009,-0.184935,5.000000,0.000000,0.790100,0.790100
1.116466,5.590215,-1.515945,-1.388981,0.129594,5.000000,0.000000,0.783400,0.783400
1.170505,5.599986,-1.569093,-1.381978,-0.010893,5.000000,0.000000,0.777400,0.775400
1.224464,5.610114,-1.622093,-1.382566,-0.106542,5.000000,0.000000,0.775600,0.773600
1.278429,5.620212,-1.675105,-1.388316,-2.187964,5.000000,0.000000,0.770900,0.768200
1.332461,5.630017,-1.728239,-1.506534,0.943569,5.000000,0.000000,0.769100,0.763400
1.388286,5.633602,-1.783949,-1.453859,1.216738,5.000000,0.000000,0.764000,0.758300
1.443201,5.640009,-1.838489,-1.387042,-3.362632,5.000000,0.000000,0.759400,0.755700
1.497217,5.649879,-1.891596,-1.568679,-0.037053,5.000000,0.000000,0.753400,0.748700
