# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-0.538650,-0.457707,0.754963,-0.564021,2.088888,0.000000,1.690000,1.130000
0.110747,-0.457591,-0.386014,0.693123,-0.577508,2.113085,0.000000,1.550000,1.110000
0.221493,-0.372218,-0.319519,0.630231,-0.583314,2.170802,0.000000,1.420000,1.090000
0.332240,-0.282825,-0.258536,0.567158,-0.580816,2.236437,0.000000,1.310000,1.070000
0.442987,-0.189781,-0.203282,0.504805,-0.570070,2.296658,0.000000,1.220000,1.050000
0.553734,-0.093510,-0.153863,0.444032,-0.551802,2.351327,0.000000,1.130000,1.040000
0.664480,0.005538,-0.110272,0.385588,-0.527266,2.404249,0.000000,1.050000,1.030000
0.775227,0.106910,-0.072397,0.330069,-0.498018,2.454105,0.000000,0.990000,1.000000
0.885974,0.210177,-0.040035,0.277897,-0.465671,2.492485,0.000000,0.920000,0.960000
0.996721,0.314944,-0.012914,0.229326,-0.431713,2.509800,0.000000,0.880000,0.950000
1.107467,0.420865,0.009284,0.184461,-0.397381,2.504815,0.000000,0.850000,0.910000
1.218214,0.527644,0.026907,0.143287,-0.363618,2.490027,0.000000,0.810000,0.900000
1.328961,0.635035,0.040315,0.105707,-0.331079,2.486643,0.000000,0.790000,0.890000
1.439707,0.742839,0.049865,0.071562,-0.300176,2.511141,0.000000,0.780000,0.880000
1.550454,0.850897,0.055906,0.040663,-0.271121,2.563402,0.000000,0.770000,0.860000
1.661201,0.959086,0.058773,0.012805,-0.243984,2.625573,0.000000,0.750000,0.860000
1.771948,1.067315,0.058780,-0.012218,-0.218733,2.672122,0.000000,0.750000,0.840000
1.882694,1.175514,0.056223,-0.034607,-0.195273,2.683821,0.000000,0.730000,0.860000
1.993441,1.283634,0.051379,-0.054547,-0.173466,2.657480,0.000000,0.730000,0.860000
2.104188,1.391646,0.044504,-0.072210,-0.153154,2.607004,0.000000,0.740000,0.850000
