# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.815950,-4.465065,-2.900170,-1.269184,2.575668,-1.083821,1.390000,1.265000
0.049946,4.765259,-4.475831,-2.962675,-1.058731,2.554564,-1.074904,1.360000,1.380000
0.099892,4.717599,-4.483418,-2.999459,-0.404864,2.533461,-0.785825,1.320000,1.430000
0.149838,4.669592,-4.489821,-3.019904,-0.504023,2.517921,-0.754139,1.355000,1.260000
0.199784,4.619120,-4.495295,-3.047812,-0.573141,2.502917,-0.625080,1.315000,1.170000
0.249730,4.571413,-4.499095,-3.077274,-0.667420,2.490413,-0.598769,1.305000,1.075000
0.299676,4.521101,-4.501456,-3.112608,-0.726497,2.478375,-0.454808,1.280000,0.975000
0.349622,4.470384,-4.501979,3.132927,-0.768900,2.469192,-0.246190,1.330000,0.705000
0.399568,4.421875,-4.500628,3.094053,-0.830961,2.464207,-0.245692,1.345000,0.675000
0.449514,4.370824,-4.497085,3.050095,-0.885389,2.459223,1.317097,1.350000,0.630000
0.499460,4.320830,-4.491359,3.005163,-0.864517,2.485829,2.942412,1.375000,0.610000
0.549406,4.272533,-4.483718,2.964831,-0.788864,2.544262,3.010774,1.390000,0.585000
0.599352,4.222952,-4.473864,2.926482,-0.731264,2.602695,3.244160,1.420000,0.580000
0.649298,4.173141,-4.462021,2.890271,-0.670665,2.664223,4.048537,1.445000,0.555000
0.699244,4.126142,-4.449183,2.860597,-0.550570,2.739069,4.160698,1.480000,0.530000
0.749190,4.078436,-4.434749,2.835845,-0.445273,2.813916,4.272858,1.510000,0.540000
0.799136,4.030061,-4.418918,2.815599,-0.352487,2.888762,4.597134,1.535000,0.510000
0.849082,3.982849,-4.402529,2.799946,-0.277772,2.967181,4.890608,1.565000,0.515000
0.899028,3.936491,-4.385713,2.787801,-0.215868,3.048392,5.022656,1.330000,0.500000
0.948974,3.889612,-4.368137,2.778436,-0.159207,3.129603,5.154704,1.240000,0.460000
0.998920,3.842224,-4.349934,2.771700,-0.106928,3.210815,5.051940,1.160000,0.455000
1.048866,3.795863,-4.331835,2.767421,-0.068424,3.288462,5.060871,1.160000,0.445000
1.098812,3.749764,-4.313658,2.764822,-0.036826,3.364450,5.176479,1.030000,0.425000
1.148758,3.703241,-4.295214,2.763736,-0.006872,3.440437,5.292087,1.015000,0.415000
1.198704,3.656309,-4.276589,2.764118,0.021756,3.516425,4.884889,0.995000,0.410000
1.248650,3.609872,-4.258217,2.765760,0.040626,3.585137,4.645939,0.985000,0.410000
1.298596,3.563639,-4.240034,2.768102,0.053607,3.649288,4.728334,0.970000,0.410000
1.348542,3.517080,-4.221866,2.771101,0.066367,3.713438,4.810729,0.935000,0.410000
1.398488,3.470221,-4.203760,2.774753,0.079002,3.777589,1.948353,0.910000,0.435000
1.448434,3.423419,-4.185889,2.778998,0.088965,3.803262,-2.095922,0.860000,0.460000
1.498380,3.376831,-4.168336,2.783585,0.095339,3.775637,-2.080643,0.820000,0.470000
1.548326,3.330019,-4.150952,2.788508,0.101821,3.748012,-2.065364,0.810000,0.495000
1.598272,3.283001,-4.133763,2.793770,0.108440,3.720387,-2.415117,0.795000,0.495000
1.648218,3.235849,-4.116815,2.799382,0.117748,3.687822,-4.404557,0.760000,0.520000
1.698164,3.188808,-4.100224,2.805841,0.141233,3.627679,-4.332134,0.745000,0.530000
1.748110,3.141600,-4.083947,2.813481,0.164782,3.567535,-4.259711,0.740000,0.565000
1.798056,3.094222,-4.068047,2.822307,0.188452,3.507391,-4.187288,0.720000,0.580000
1.848002,3.046673,-4.052586,2.832325,0.212285,3.447248,-1.602917,0.715000,0.595000
1.897948,2.999034,-4.037654,2.843675,0.243467,3.423945,-1.164398,0.665000,0.615000
1.947894,2.951218,-4.023304,2.856637,0.275770,3.406917,-1.158593,0.675000,0.650000
1.997840,2.903190,-4.009607,2.871213,0.307867,3.389890,-1.152788,0.675000,0.665000
2.047786,2.854926,-3.996643,2.887394,0.339637,3.372862,-0.742410,0.680000,0.710000
2.097732,2.806489,-3.984509,2.905147,0.371715,3.361850,-0.406978,0.675000,0.735000
2.147678,2.757859,-3.973281,2.924518,0.404579,3.355798,-0.406244,0.675000,0.755000
2.197624,2.708977,-3.963031,2.945552,0.437727,3.349747,-0.405511,0.670000,0.810000
2.247570,2.659853,-3.953847,2.968260,0.471053,3.343695,-0.307345,0.670000,0.860000
2.297516,2.610526,-3.945822,2.992580,0.494715,3.339101,0.021884,0.655000,0.910000
2.347462,2.561085,-3.939019,3.017050,0.485949,3.339428,0.021886,0.650000,0.950000
2.397408,2.511463,-3.933413,3.041108,0.477676,3.339755,0.021889,0.650000,0.990000
2.447354,2.461696,-3.928992,3.064779,0.469926,3.340083,0.021891,0.645000,1.035000
2.497300,2.411821,-3.925739,3.088085,0.462726,3.340410,0.130163,0.650000,1.090000
2.547246,2.361952,-3.923643,3.111071,0.458565,3.342356,0.142628,0.640000,1.135000
2.597192,2.312040,-3.922689,3.133866,0.454666,3.344486,0.142719,0.630000,1.175000
2.647138,2.262095,-3.922869,-3.126708,0.450737,3.346617,0.142810,0.620000,1.175000
2.697084,2.212134,-3.924174,-3.104279,0.446798,3.348748,1.520086,0.620000,1.200000
2.747030,2.162259,-3.926591,-3.082140,0.437595,3.371343,2.632431,0.595000,1.200000
2.796976,2.112475,-3.930095,-3.060629,0.424490,3.410119,2.662536,0.585000,1.205000
2.846922,2.062739,-3.934656,-3.039748,0.411754,3.448895,2.692640,0.570000,1.195000
2.896868,2.013075,-3.940243,-3.019479,0.399424,3.487672,2.783752,0.565000,1.190000
2.946814,1.963523,-3.946822,-2.999825,0.384929,3.527312,3.052541,0.550000,1.170000
2.996760,1.914156,-3.954343,-2.981206,0.360824,3.570273,3.089495,0.535000,1.130000
3.046706,1.864920,-3.962754,-2.963777,0.337077,3.613235,3.126449,0.530000,1.105000
3.096652,1.815828,-3.971994,-2.947524,0.313715,3.656197,3.163403,0.530000,1.070000
3.146598,1.766894,-3.982000,-2.932430,0.290743,3.699158,3.589006,0.545000,1.035000
3.196544,1.718048,-3.992731,-2.918438,0.268993,3.747304,3.706685,0.555000,1.000000
3.246490,1.669367,-4.004114,-2.905525,0.247628,3.796387,3.754920,0.565000,0.975000
3.296436,1.620877,-4.016087,-2.893686,0.226468,3.845470,3.803155,0.585000,0.925000
3.346382,1.572582,-4.028593,-2.882912,0.205487,3.894553,4.079876,0.595000,0.890000
3.396328,1.524312,-4.041622,-2.873164,0.184352,3.946529,4.369351,0.625000,0.885000
3.446274,1.476074,-4.055122,-2.864464,0.162983,4.001444,4.429729,0.630000,0.840000
3.496220,1.428054,-4.068983,-2.856852,0.141620,4.056359,4.490108,0.640000,0.815000
3.546166,1.380260,-4.083146,-2.850326,0.120201,4.111274,4.605315,0.655000,0.780000
3.596112,1.332570,-4.097590,-2.844871,0.099081,4.166847,4.924215,0.665000,0.730000
3.646058,1.284540,-4.112397,-2.840376,0.079744,4.225459,4.992997,0.670000,0.705000
3.696004,1.236761,-4.127337,-2.836873,0.060164,4.284071,5.061779,0.685000,0.700000
3.745950,1.189240,-4.142353,-2.834369,0.040253,4.342682,5.130560,0.640000,0.695000
3.795896,1.141985,-4.157388,-2.832874,0.019916,4.401294,-4.194494,0.665000,0.670000
3.845842,1.093965,-4.172724,-2.832144,0.009834,4.353435,-4.915355,0.705000,0.665000
3.895788,1.046163,-4.188016,-2.831887,0.000372,4.296672,-4.850845,0.735000,0.650000
3.945734,0.998690,-4.203204,-2.832111,-0.009420,4.239909,-4.786335,0.785000,0.635000
3.995680,0.951564,-4.218256,-2.832826,-0.019609,4.183147,-5.153488,0.825000,0.610000
4.045626,0.903541,-4.233544,-2.834013,-0.026704,4.121156,-5.204943,0.750000,0.575000
4.095572,0.855556,-4.248749,-2.835517,-0.033100,4.057584,-5.124029,0.780000,0.555000
4.145518,0.808026,-4.263723,-2.837334,-0.039912,3.994013,-5.043116,0.850000,0.540000
4.195464,0.760979,-4.278442,-2.839479,-0.047209,3.930442,-5.062822,0.905000,0.515000
4.245410,0.712744,-4.293408,-2.842061,-0.055117,3.865571,-5.010619,0.940000,0.500000
4.295356,0.664545,-4.308216,-2.845053,-0.063701,3.800279,-4.925265,1.080000,0.490000
4.345302,0.616969,-4.322667,-2.848449,-0.073048,3.734987,-4.839912,1.115000,0.475000
4.395248,0.570046,-4.336734,-2.852273,-0.083273,3.669694,-4.892314,1.160000,0.460000
4.445194,0.521137,-4.351176,-2.856739,-0.091830,3.602493,-4.812198,1.210000,0.450000
4.495140,0.472822,-4.365198,-2.861588,-0.101152,3.535145,-4.721387,1.245000,0.445000
4.545086,0.425341,-4.378719,-2.866834,-0.111590,3.467798,-4.707214,1.305000,0.450000
4.595032,0.377581,-4.392035,-2.872663,-0.124179,3.399325,-4.766988,1.340000,0.460000
4.644978,0.328455,-4.405400,-2.879379,-0.139958,3.328547,-4.666690,1.395000,0.465000
4.694924,0.280343,-4.418127,-2.886768,-0.157324,3.257770,-4.566391,1.390000,0.475000
4.744870,0.233236,-4.430198,-2.894874,-0.176446,3.186992,-4.284548,1.375000,0.485000
4.794816,0.183699,-4.442429,-2.904351,-0.194921,3.119122,-4.188692,1.350000,0.490000
4.844762,0.135079,-4.453927,-2.914530,-0.212429,3.051312,-4.096629,1.345000,0.500000
4.894708,0.087278,-4.464703,-2.925336,-0.228346,2.983502,-3.761428,1.330000,0.510000
4.944654,0.038109,-4.475205,-2.937016,-0.234752,2.919855,-3.644300,1.305000,0.520000
4.994600,-0.010847,-4.485063,-2.948795,-0.236339,2.856836,-3.564789,1.310000,0.525000
5.044546,-0.059477,-4.494262,-2.960449,-0.233890,2.793818,-3.156499,1.300000,0.545000
5.094492,-0.108570,-4.502948,-2.972766,-0.263009,2.736807,-3.057294,1.290000,0.555000
5.144438,-0.157795,-4.510994,-2.986623,-0.291825,2.680431,-2.993662,1.285000,0.580000
5.194384,-0.207291,-4.518346,-3.001842,-0.315536,2.624056,-2.566965,1.275000,0.635000
5.244330,-0.256222,-4.524814,-3.019043,-0.381032,2.574733,-2.510745,1.265000,2.000000
5.294276,-0.305778,-4.530415,-3.039522,-0.438391,2.525559,-2.462330,1.260000,2.000000
5.344222,-0.356174,-4.534991,-3.062935,-0.484944,2.476384,-2.030032,1.250000,2.000000
5.394168,-0.405009,-4.538223,-3.088804,-0.570560,2.435097,-1.992625,1.255000,2.000000
5.444114,-0.454807,-4.540112,-3.119159,-0.645491,2.393877,-1.958608,1.255000,2.000000
5.494060,-0.505640,-4.540390,3.129554,-0.708425,2.352658,-1.540753,1.250000,2.000000
5.544006,-0.554793,-4.538915,3.093036,-0.778941,2.319718,-1.450157,1.265000,2.000000
5.593952,-0.604315,-4.535518,3.052626,-0.848119,2.288281,-1.430371,1.260000,2.000000
5.643897,-0.654575,-4.529918,3.008083,-0.912185,2.256845,-1.157494,1.275000,2.000000
5.693843,-0.704007,-4.522103,2.961112,-0.958714,2.231081,-0.886594,1.300000,2.000000
5.743790,-0.752356,-4.512078,2.912879,-0.995356,2.211145,-0.878636,1.305000,1.955000
5.793736,-0.800868,-4.499485,2.861993,-1.035337,2.191208,-0.870677,1.355000,1.745000
5.843681,-0.849323,-4.484163,2.808311,-1.077068,2.171271,-0.400951,1.385000,1.590000
5.893628,-0.895457,-4.466804,2.755124,-1.079165,2.162028,-0.368435,1.440000,1.475000
5.943574,-0.940994,-4.446831,2.701342,-1.084723,2.153500,-0.366979,1.485000,1.415000
5.993519,-0.985863,-4.424175,2.646561,-1.095455,2.144972,-0.214647,1.545000,1.340000
6.043465,-1.029515,-4.399023,2.591060,-1.100846,2.139968,0.346470,1.610000,1.315000
6.093412,-1.070889,-4.372063,2.537329,-1.075773,2.148039,0.347774,1.565000,1.270000
6.143357,-1.111138,-4.342662,2.484236,-1.055098,2.156111,0.349079,1.390000,1.250000
6.193303,-1.150129,-4.310889,2.431595,-1.038524,2.164182,0.786108,1.260000,1.230000
6.243250,-1.187290,-4.277235,2.379966,-1.012793,2.182249,1.631904,1.135000,1.215000
6.293196,-1.222202,-4.242264,2.331103,-0.965154,2.219284,1.659367,1.050000,1.205000
6.343141,-1.255699,-4.205329,2.284110,-0.920133,2.256320,1.686830,0.960000,1.200000
6.393088,-1.287751,-4.166534,2.238873,-0.878182,2.293356,2.194881,0.895000,1.195000
6.443034,-1.317953,-4.126507,2.195862,-0.833423,2.340669,3.201446,0.830000,1.195000
6.492979,-1.346014,-4.085923,2.156096,-0.778721,2.408014,3.292251,0.775000,1.195000
6.542925,-1.372742,-4.043887,2.118629,-0.725935,2.475359,3.383055,0.725000,1.200000
6.592872,-1.398174,-4.000482,2.083387,-0.675580,2.542703,3.476233,0.670000,1.205000
6.642817,-1.422175,-3.956122,2.050509,-0.630156,2.610094,3.578428,0.645000,1.210000
6.692763,-1.444211,-3.912142,2.020344,-0.596462,2.677694,3.669922,0.620000,1.215000
6.742710,-1.465148,-3.867086,1.991527,-0.563753,2.745294,3.761417,0.575000,1.225000
6.792656,-1.485011,-3.820990,1.964028,-0.532215,2.812895,3.852912,0.560000,1.230000
6.842601,-1.503823,-3.773891,1.937808,-0.501979,2.880495,3.357913,0.535000,1.240000
6.892547,-1.520967,-3.727618,1.913591,-0.480820,2.938142,3.308448,0.510000,1.255000
6.942493,-1.537048,-3.680829,1.890270,-0.462057,2.993855,3.370593,0.500000,1.265000
6.992439,-1.552202,-3.633207,1.867630,-0.444157,3.049568,3.432738,0.480000,1.260000
7.042385,-1.566432,-3.584774,1.845643,-0.427118,3.105280,3.252543,0.465000,1.265000
7.092331,-1.579579,-3.536182,1.824554,-0.410372,3.157161,2.722434,0.435000,1.285000
7.142277,-1.591474,-3.488359,1.804752,-0.393550,3.199940,2.759074,0.435000,1.290000
7.192223,-1.602534,-3.439885,1.785574,-0.378124,3.242719,2.795714,0.420000,1.295000
7.242169,-1.612761,-3.390799,1.766974,-0.364005,3.285498,2.832354,0.395000,1.300000
7.292115,-1.622161,-3.341142,1.748909,-0.351112,3.328277,2.332992,0.395000,1.305000
7.342061,-1.630583,-3.291918,1.731655,-0.340432,3.363105,1.921498,0.375000,1.310000
7.392007,-1.638102,-3.242997,1.715033,-0.331310,3.391521,1.937666,0.370000,1.315000
7.441953,-1.644860,-3.193633,1.698742,-0.322749,3.419938,1.953833,0.360000,1.330000
7.491899,-1.650859,-3.143849,1.682761,-0.314727,3.448354,1.970000,0.345000,1.330000
7.541845,-1.656101,-3.093667,1.667073,-0.307220,3.476770,1.491526,0.350000,1.335000
7.591791,-1.660515,-3.044018,1.651917,-0.301344,3.498131,1.223070,0.335000,1.335000
7.641737,-1.664168,-2.994543,1.637087,-0.296635,3.515551,1.229145,0.340000,1.350000
7.691683,-1.667105,-2.944762,1.622401,-0.292447,3.532970,1.235220,0.335000,1.350000
7.741629,-1.669324,-2.894704,1.607841,-0.288759,3.550390,1.241296,0.325000,1.365000
7.791575,-1.670824,-2.844393,1.593390,-0.285551,3.567809,0.971109,0.330000,1.365000
7.841521,-1.671598,-2.794456,1.579194,-0.283106,3.581378,0.781097,0.320000,1.365000
7.891467,-1.671666,-2.744745,1.565167,-0.281300,3.592255,0.783465,0.320000,1.365000
7.941413,-1.671036,-2.694866,1.551172,-0.279902,3.603132,0.785834,0.320000,1.365000
7.991359,-1.669704,-2.644844,1.537192,-0.278901,3.614008,0.788203,0.315000,1.365000
8.041305,-1.667667,-2.594704,1.523213,-0.278287,3.624885,0.713377,0.315000,1.360000
8.091251,-1.664939,-2.544730,1.509293,-0.278064,3.634701,0.613388,0.320000,1.360000
8.141197,-1.661533,-2.495032,1.495438,-0.278251,3.643120,0.614807,0.320000,1.360000
8.191143,-1.657430,-2.445293,1.481538,-0.278839,3.651539,0.616226,0.325000,1.355000
8.241089,-1.652627,-2.395538,1.467577,-0.279822,3.659958,0.617645,0.330000,1.350000
8.291035,-1.647121,-2.345794,1.453539,-0.281198,3.668377,0.625016,0.330000,1.360000
8.340981,-1.640914,-2.296122,1.439421,-0.282802,3.676877,0.648647,0.315000,1.325000
8.390927,-1.634021,-2.246651,1.425262,-0.284215,3.685678,0.650198,0.340000,1.320000
8.440873,-1.626424,-2.197268,1.411017,-0.286054,3.694478,0.651748,0.350000,1.345000
8.490819,-1.618121,-2.148000,1.396670,-0.288322,3.703279,0.653299,0.360000,1.340000
8.540765,-1.609114,-2.098874,1.382204,-0.291020,3.712080,0.654850,0.370000,1.345000
8.590711,-1.599399,-2.049917,1.367603,-0.294153,3.720880,0.802548,0.370000,1.340000
8.640657,-1.588923,-2.000905,1.352806,-0.296322,3.731637,0.808820,0.385000,1.335000
8.690603,-1.577733,-1.952112,1.337909,-0.298940,3.742447,0.811160,0.395000,1.325000
8.740549,-1.565835,-1.903572,1.322893,-0.302053,3.753257,0.813499,0.400000,1.330000
8.790495,-1.553232,-1.855315,1.307740,-0.305671,3.764067,0.815839,0.415000,1.320000
8.840441,-1.539926,-1.807368,1.292429,-0.309807,3.774877,0.976880,0.430000,1.315000
8.890387,-1.525761,-1.759229,1.276802,-0.312671,3.787780,1.029676,0.445000,1.305000
8.940333,-1.510838,-1.711301,1.261037,-0.315553,3.801334,1.033354,0.455000,1.295000
8.990279,-1.495213,-1.663781,1.245168,-0.319035,3.814887,1.037031,0.470000,1.295000
9.040225,-1.478896,-1.616700,1.229171,-0.323139,3.828440,1.040709,0.480000,1.285000
9.090171,-1.461898,-1.570087,1.213023,-0.327888,3.841993,1.175005,0.500000,1.275000
9.140117,-1.443944,-1.523248,1.196476,-0.331134,3.857238,1.257412,0.525000,1.265000
9.190063,-1.425138,-1.476528,1.179736,-0.333761,3.873485,1.262698,0.550000,1.265000
9.240009,-1.405662,-1.430392,1.162941,-0.337083,3.889733,1.267983,0.575000,1.250000
9.289955,-1.385536,-1.384869,1.146065,-0.341135,3.905981,1.273269,0.600000,1.240000
9.339901,-1.364778,-1.339987,1.129080,-0.345957,3.922228,1.367675,0.630000,1.225000
9.389847,-1.342914,-1.294775,1.111609,-0.348896,3.939606,1.428943,0.655000,1.210000
9.439793,-1.320123,-1.249688,1.093933,-0.350984,3.957680,1.435484,0.680000,1.205000
9.489739,-1.296736,-1.205382,1.076279,-0.353925,3.975755,1.442025,0.710000,1.190000
9.539685,-1.272786,-1.161887,1.058614,-0.357780,3.993829,1.448565,0.735000,1.175000
